"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094056","2006-09","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","491.4","W","10.9",",W","9",",W","6",",W","1",",W","","","","","0",",W","1",",W","0",",W","13",",W","0",",W","20060919",",,W","","","","","","","20060922",",,W","20060914",",,W","0.0",",W,19,","","","","","27.2",",,W,22,","31.1",",W,14,","147.1","W","142.1",",W","81.0",",,,W","","","13.96",",W","20.09",",,,W","7.83",",,,W","","","290",",W","300",",W","20.1",",W","24.1",",W"
"USW00094056","2006-10","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","494.2","W","2.8",",W","9",",W","0",",W","0",",W","","","","","0",",W","15",",W","0",",W","5",",W","0",",W","20061031",",,W","","","","","","","20061020",",,W","20061007",",,W","-10.5",",W,31,","","","","","1.8",",,W,20,","29.4",",W,07,","519.5","W","372.4",",W","6.4",",,,W","","","6.41",",W","12.94",",,,W","-0.13",",,,W","","","310",",W","270",",W","17.4",",W","20.1",",W"
"USW00094056","2006-11","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","494.2","W","0.0",",W","3",",W","1",",W","0",",W","","","","","2",",W","23",",W","7",",W","1",",W","0",",W","20061129",",,W","","","","","","","20061110",",,W","20061107",",,W","-19.9",",W,29,","","","","","4.3",",,W,10,","23.9",",W,07,","1040.8","W","521.3",",W","5.3",",,,W","","","0.96",",W","7.32",",,,W","-5.41",",,,W","","","300",",W","310",",W","17.0",",W","20.1",",W"
"USW00094056","2006-12","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","494.2","W","0.0",",W","2",",W","0",",W","0",",W","","","","","4",",W","31",",W","7",",W","0",",W","0",",W","20061207",",,W","","","","","","","20061213",",,W","20061208",",,W","-23.8",",W,07,","","","","","0.8",",,W,13,","17.2",",W,08,","1699.4","W","658.6",",W","1.1",",,,W","","","-2.91",",W","3.95",",,,W","-9.77",",,,W","","","300",",W","300",",W","21.5",",W","26.4",",W"
"USW00094056","2007-01","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.4",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","","","","","7",",W","30",",W","10",",W","0",",W","0",",W","20070115","+,,W","","","","","","","20070104",",,W","20070125",",,W","-22.7",",W,15,+","","","","","4.1",",,W,04,","16.1",",W,25,","2402.3","W","702.9",",W","5.2",",,,W","","","-4.34",",W","2.43",",,,W","-11.11",",,,W","","","310",",W","320",",W","20.6",",W","24.1",",W"
"USW00094056","2007-02","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.1",",W","0.0","W","0.0",",W","14",",W","2",",W","0",",W","","","","","8",",W","28",",W","17",",W","0",",W","0",",W","20070215",",,W","","","","","","","20070212",",,W","20070220",",,W","-27.1",",W,15,","","","","","3.6",",,W,12,","8.3",",W,20,","3148.6","W","746.3",",W","14.7",",,,W","","","-8.32",",W","-3.65",",,,W","-12.99",",,,W","","","300",",W","310",",W","21.5",",W","24.6",",W"
"USW00094056","2007-03","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.5",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","","","","","0",",W","22",",W","3",",W","4",",W","0",",W","20070303",",,W","","","","","","","20070330",",,W","20070312",",,W","-12.7",",W,03,","","","","","20.1",",,W,30,","27.2",",W,12,","3549.8","W","401.2",",W","35.5",",,,W","","","5.39",",W","12.37",",,,W","-1.59",",,,W","","","320",",W","330",",W","21.5",",W","25.0",",W"
"USW00094056","2007-04","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","","","","","0",",W","15",",W","5",",W","5",",W","0",",W","20070404",",,W","","","","","","","20070421",",,W","20070428",",,W","-12.1",",W,04,","","","","","10.4",",,W,21,","26.7",",W,28,","3920.1","W","370.3",",W","32.6",",,,W","","","5.99",",W","12.32",",,,W","-0.35",",,,W","","","50",",W","60",",W","17.0",",W","20.6",",W"
"USW00094056","2007-05","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.3",",W","10.6","W","10.6",",W","10",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","15",",W","1",",W","20070524",",,W","","","","","","","20070505",",,W","20070518",",,W","2.8",",W,24,","","","","","31.0",",,W,05,","32.2",",W,18,","4050.6","W","130.5",",W","80.9",",,,W","","","14.46",",W","21.11",",,,W","7.82",",,,W","","","260",",W","270",",W","17.9",",W","21.5",",W"
"USW00094056","2007-06","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","84.8","W","74.2",",W","9",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","6",",W","20070608",",,W","","","","","","","20070606",",,W","20070624",",,W","5.0",",W,08,","","","","","16.0",",,W,06,","36.7",",W,24,","4076.1","W","25.5",",W","62.9",",,,W","","","19.96",",W","27.24",",,,W","12.67",",,,W","","","240",",W","240",",W","21.0",",W","25.0",",W"
"USW00094056","2007-07","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.4","1,W","311.6","W","226.8","1,W","5","1,W","3","1,W","1","1,W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","19","1,W","20070711",",1,W","","","","","","","20070726",",1,W","20070707",",1,W","10.0","1,W,11,","","","","","75.7","1,,W,26,","43.3","1,W,07,","0.0","W","0.0","1,W","108.7","1,,,W","","","25.89","1,W","33.94","1,,,W","17.84","1,,,W","","","220","1,W","220","1,W","22.8","1,W","28.2","1,W"
"USW00094056","2007-08","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.2",",W","430.7","W","119.1",",W","13",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","8",",W","20070829","+,,W","","","","","","","20070821",",,W","20070813",",,W","8.9",",W,29,+","","","","","18.3",",,W,21,","38.3",",W,13,","15.6","W","15.6",",W","63.8",",,,W","","","21.67",",W","28.35",",,,W","14.99",",,,W","","","170",",W","170",",W","21.5",",W","24.1",",W"
"USW00094056","2007-09","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","483.0","W","52.3",",W","7",",W","1",",W","0",",W","","","","","0",",W","1",",W","0",",W","18",",W","8",",W","20070914",",,W","","","","","","","20070923",",,W","20070904","+,,W","-2.1",",W,14,","","","","","14.2",",,W,23,","36.7",",W,04,+","114.5","W","98.9",",W","17.9",",,,W","","","16.78",",W","25.00",",,,W","8.56",",,,W","","","320",",W","320",",W","17.4",",W","20.6",",W"
"USW00094056","2007-10","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.9",",W","483.0","W","0.0",",W","5",",W","1",",W","0",",W","","","","","0",",W","5",",W","0",",W","8",",W","0",",W","20071028","+,,W","","","","","","","20071018",",,W","20071001",",,W","-2.7",",W,28,+","","","","","18.3",",,W,18,","30.6",",W,01,","379.7","W","265.2",",W","20.4",",,,W","","","9.78",",W","16.14",",,,W","3.41",",,,W","","","340",",W","320",",W","17.4",",W","20.6",",W"
"USW00094056","2007-11","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","483.0","W","0.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","24",",W","6",",W","1",",W","0",",W","20071130",",,W","","","","","","","20071120",",,W","20071104",",,W","-16.6",",W,30,","","","","","0.8",",,W,20,","21.1",",W,04,","884.8","W","505.1",",W","1.1",",,,W","","","1.50",",W","8.06",",,,W","-5.07",",,,W","","","310",",W","320",",W","20.6",",W","24.1",",W"
"USW00094056","2007-12","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","4.9",",W","483.0","W","0.0",",W","5",",W","1",",W","0",",W","","","","","1",",W","31",",W","14",",W","0",",W","0",",W","20071202",",,W","","","","","","","20071201",",,W","20071204",",,W","-19.9",",W,02,","","","","","3.8",",,W,01,","15.0",",W,04,","1614.9","W","730.1",",W","7.2",",,,W","","","-5.22",",W","0.67",",,,W","-11.11",",,,W","","","330",",W","330",",W","17.9",",W","21.9",",W"
"USW00094056","2008-01","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","0.0","W","0.0",",W","8",",W","0",",W","0",",W","","","","","11",",W","31",",W","16",",W","0",",W","0",",W","20080129",",,W","","","","","","","20080120",",,W","20080104",",,W","-26.0",",W,29,","","","","","2.3",",,W,20,","12.8",",W,04,","2418.0","W","803.1",",W","6.4",",,,W","","","-7.57",",W","-1.14",",,,W","-14.01",",,,W","","","310",",W","310",",W","20.6",",W","22.8",",W"
"USW00094056","2008-02","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","","","","","8",",W","29",",W","13",",W","0",",W","0",",W","20080220",",,W","","","","","","","20080211",",,W","20080228",",,W","-22.7",",W,20,","","","","","7.6",",,W,11,","9.4",",W,28,","3133.1","W","715.1",",W","11.6",",,,W","","","-6.32",",W","-0.27",",,,W","-12.38",",,,W","","","330",",W","340",",W","17.4",",W","20.6",",W"
"USW00094056","2008-03","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.1",",W","0.0","W","0.0",",W","10",",W","2",",W","0",",W","","","","","2",",W","30",",W","4",",W","0",",W","0",",W","20080307",",,W","","","","","","","20080326",",,W","20080311",",,W","-19.3",",W,07,","","","","","3.6",",,W,26,","20.6",",W,11,","3678.3","W","545.2",",W","11.7",",,,W","","","0.75",",W","7.34",",,,W","-5.85",",,,W","","","310",",W","310",",W","17.4",",W","21.5",",W"
"USW00094056","2008-04","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.8",",W","0.0","W","0.0",",W","9",",W","4",",W","0",",W","","","","","0",",W","24",",W","1",",W","5",",W","0",",W","20080407",",,W","","","","","","","20080423",",,W","20080415",",,W","-12.1",",W,07,","","","","","14.0",",,W,23,","28.9",",W,15,","4058.0","W","379.7",",W","39.2",",,,W","","","5.68",",W","12.71",",,,W","-1.36",",,,W","","","310",",W","310",",W","17.4",",W","20.6",",W"
"USW00094056","2008-05","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.6",",W","0.0","W","0.0",",W","16",",W","9",",W","1",",W","","","","","0",",W","4",",W","0",",W","9",",W","0",",W","20080511","+,,W","","","","","","","20080501",",,W","20080516",",,W","-2.1",",W,11,+","","","","","51.1",",,W,01,","26.7",",W,16,","4278.7","W","220.7",",W","117.4",",,,W","","","11.21",",W","17.02",",,,W","5.41",",,,W","","","80",",W","70",",W","17.9",",W","21.5",",W"
"USW00094056","2008-06","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.3",",W","19.2","W","19.2",",W","15",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","21",",W","0",",W","20080612",",,W","","","","","","","20080605",",,W","20080630",",,W","5.0",",W,12,","","","","","85.6",",,W,05,","29.4",",W,30,","4341.5","W","62.8",",W","143.6",",,,W","","","16.88",",W","23.00",",,,W","10.76",",,,W","","","330",",W","340",",W","18.3",",W","21.0",",W"
"USW00094056","2008-07","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","4.9",",W","142.8","W","123.6",",W","8",",W","6",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","7",",W","20080712",",,W","","","","","","","20080706",",,W","20080715",",,W","10.0",",W,12,","","","","","35.8",",,W,06,","35.0",",W,15,","1.4","W","1.4",",W","88.7",",,,W","","","22.28",",W","29.62",",,,W","14.93",",,,W","","","340",",W","320",",W","19.7",",W","21.9",",W"
"USW00094056","2008-10","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.0",",W","","","0.0",",W","6",",W","4",",W","0",",W","","","","","0",",W","10",",W","0",",W","8",",W","0",",W","20081027",",,W","","","","","","","20081012",",,W","20081002",",,W","-8.2",",W,27,","","","","","18.5",",,W,12,","24.4",",W,02,","","","308.4",",W","41.5",",,,W","","","8.39",",W","14.90",",,,W","1.87",",,,W","","","320",",W","320",",W","21.5",",W","26.4",",W"
"USW00094056","2008-11","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","","","","","","","4","4,W","2","4,W","1","4,W","","","","","","","","","","","","","","","","","","","","","","","20081105",",4,W","","","","","","","","","25.4","4,,W,05,","","","","","","","36.1","4,,,W","","","","","","","","","","","","","","","","","",""
"USW00094056","2008-12","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.6",",W","","","0.0",",W","11",",W","2",",W","0",",W","","","","","13",",W","31",",W","20",",W","0",",W","0",",W","20081215",",,W","","","","","","","20081208",",,W","20081207",",,W","-28.2",",W,15,","","","","","6.6",",,W,08,","7.2",",W,07,","","","879.9",",W","14.7",",,,W","","","-10.05",",W","-4.65",",,,W","-15.45",",,,W","","","180",",W","160",",W","65.7",",W","84.5",",W"
"USW00094056","2009-01","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.5",",W","0.0","W","0.0",",W","8",",W","0",",W","0",",W","","","","","7",",W","31",",W","15",",W","0",",W","0",",W","20090115",",,W","","","","","","","20090130","+,,W","20090131",",,W","-25.5",",W,15,","","","","","0.8",",,W,30,+","10.6",",W,31,","","","779.6",",W","4.8",",,,W","","","-6.81",",W","-1.41",",,,W","-12.22",",,,W","","","310",",W","310",",W","24.6",",W","30.4",",W"
"USW00094056","2009-02","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","","","","","3",",W","27",",W","18",",W","0",",W","0",",W","20090228",",,W","","","","","","","20090209",",,W","20090205",",,W","-23.8",",W,28,","","","","","11.7",",,W,09,","14.4",",W,05,","","","678.2",",W","23.0",",,,W","","","-5.89",",W","-0.98",",,,W","-10.80",",,,W","","","330",",W","150",",W","17.9",",W","28.2",",W"
"USW00094056","2009-03","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","","","0.0","W","0.0",",W","8",",W","3",",W","0",",W","","","","","5",",W","29",",W","14",",W","1",",W","0",",W","20090310",",,W","","","","","","","20090323",",,W","20090321",",,W","-24.3",",W,10,","","","","","10.7",",,W,23,","21.1",",W,21,","","","669.9",",W","25.9",",,,W","","","-3.28",",W","1.93",",,,W","-8.48",",,,W","","","","","","","","","",""
"USW00094056","2009-04","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.2","2,W","0.0","W","0.0",",W","13",",W","4",",W","0",",W","","","","","0",",W","16",",W","4",",W","4",",W","0",",W","20090406",",,W","","","","","","","20090426",",,W","20090423",",,W","-13.8",",W,06,","","","","","7.9",",,W,26,","28.9",",W,23,","","","403.4",",W","32.1",",,,W","","","4.89",",W","10.47",",,,W","-0.70",",,,W","","","170","1,W","170","1,W","16.5","1,W","20.6","1,W"
"USW00094056","2009-05","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","4.2","W","4.2",",W","9",",W","4",",W","0",",W","","","","","0",",W","4",",W","0",",W","12",",W","0",",W","20090516",",,W","","","","","","","20090508",",,W","20090531","+,,W","-2.7",",W,16,","","","","","19.8",",,W,08,","29.4",",W,31,+","","","185.2",",W","45.6",",,,W","","","12.49",",W","19.53",",,,W","5.46",",,,W","","","280",",W","290",",W","22.8",",W","27.7",",W"
"USW00094056","2009-06","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","","","39.0","W","34.8","3,W","12","3,W","5","3,W","0","3,W","","","","","0","3,W","0","3,W","0","3,W","16","3,W","2","3,W","20090606",",3,W","","","","","","","20090606",",3,W","20090625",",3,W","3.9","3,W,06,","","","","","11.7","3,,W,06,","33.9","3,W,25,","","","96.4","3,W","37.6","3,,,W","","","16.05","3,W","21.69","3,,,W","10.41","3,,,W","","","340","3,W","10","3,W","16.5","3,W","24.1","3,W"
"USW00094056","2009-07","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","4.4",",W","98.7","W","59.7",",W","11",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","3",",W","20090730",",,W","","","","","","","20090703",",,W","20090726",",,W","8.3",",W,30,","","","","","35.3",",,W,03,","34.4",",W,26,","11.2","W","11.2",",W","96.4",",,,W","","","19.90",",W","26.72",",,,W","13.08",",,,W","","","330",",W","340",",W","17.0",",W","23.7",",W"
"USW00094056","2009-08","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.0","3,W","161.7","W","63.0","2,W","7","2,W","5","2,W","1","2,W","","","","","0","2,W","0","2,W","0","2,W","25","2,W","5","2,W","20090804",",2,W","","","","","","","20090809",",2,W","20090812",",2,W","7.8","2,W,04,","","","","","29.0","2,,W,09,","34.4","2,W,12,","29.5","W","18.3","2,W","69.2","2,,,W","","","19.87","2,W","26.78","2,,,W","12.97","2,,,W","","","320","2,W","290","2,W","16.1","2,W","19.7","2,W"
"USW00094056","2009-09","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.1",",W","201.4","W","39.7",",W","6",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","25",",W","1",",W","20090928",",,W","","","","","","","20090912",",,W","20090914",",,W","2.8",",W,28,","","","","","9.9",",,W,12,","32.2",",W,14,","82.6","W","53.1",",W","27.5",",,,W","","","17.89",",W","25.42",",,,W","10.35",",,,W","","","310",",W","310",",W","19.7",",W","24.6",",W"
"USW00094056","2009-10","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.6",",W","201.4","W","0.0",",W","15",",W","4",",W","1",",W","","","","","0",",W","19",",W","3",",W","1",",W","0",",W","20091011","+,,W","","","","","","","20091005",",,W","20091018",",,W","-8.2",",W,11,+","","","","","28.4",",,W,05,","26.1",",W,18,","538.4","W","455.8",",W","58.3",",,,W","","","3.63",",W","7.91",",,,W","-0.65",",,,W","","","310",",W","320",",W","18.3",",W","23.3",",W"
"USW00094056","2009-11","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","4.8","1,W","201.4","W","0.0",",W","0",",W","0",",W","0",",W","","","","","0",",W","23",",W","0",",W","1",",W","0",",W","20091129","+,,W","","","","","","","20091130","+,,W","20091106",",,W","-6.6",",W,29,+","","","","","0.0",",,W,30,+","25.6",",W,06,","941.6","W","403.2",",W","0.0",",,,W","","","4.89",",W","11.92",",,,W","-2.14",",,,W","","","170",",W","330",",W","14.8",",W","19.2",",W"
"USW00094056","2009-12","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","201.4","W","0.0",",W","13",",W","2",",W","0",",W","","","","","9",",W","31",",W","26",",W","0",",W","0",",W","20091215",",,W","","","","","","","20091226",",,W","20091201",",,W","-27.7",",W,15,","","","","","7.9",",,W,26,","4.4",",W,01,","1843.5","W","901.9",",W","24.2",",,,W","","","-10.76",",W","-6.58",",,,W","-14.94",",,,W","","","330",",W","320",",W","19.7",",W","23.7",",W"
"USW00094056","2010-02","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","4.6",",W","","","0.0",",W","9",",W","1",",W","0",",W","","","","","10",",W","28",",W","26",",W","0",",W","0",",W","20100208",",,W","","","","","","","20100204",",,W","20100226","+,,W","-23.2",",W,08,","","","","","3.3",",,W,04,","0.6",",W,26,+","","","805.5",",W","8.9",",,,W","","","-10.44",",W","-6.01",",,,W","-14.86",",,,W","","","330",",W","330",",W","17.4",",W","20.1",",W"
"USW00094056","2010-03","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.0",",W","","","0.0",",W","5",",W","1",",W","0",",W","","","","","0",",W","28",",W","9",",W","2",",W","0",",W","20100301",",,W","","","","","","","20100309",",,W","20100330",",,W","-11.6",",W,01,","","","","","4.6",",,W,09,","22.8",",W,30,","","","539.4",",W","8.7",",,,W","","","0.93",",W","5.24",",,,W","-3.37",",,,W","","","320",",W","330",",W","17.0",",W","21.5",",W"
"USW00094056","2010-04","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","","","","","0.0","4,W","7","4,W","3","4,W","0","4,W","","","","","0","4,W","6","4,W","0","4,W","2","4,W","0","4,W","20100407",",4,W","","","","","","","20100413",",4,W","20100412",",4,W","-3.2","4,W,07,","","","","","14.5","4,,W,13,","23.9","4,W,12,","","","229.4","4,W","36.7","4,,,W","","","9.51","4,W","16.06","4,,,W","2.97","4,,,W","","","280","4,W","280","4,W","20.6","4,W","24.6","4,W"
"USW00094056","2010-05","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.5",",W","","","5.6","2,W","11",",W","7",",W","1",",W","","","","","0","2,W","6","2,W","0","2,W","9","2,W","0","2,W","20100508",",2,W","","","","","","","20100521",",,W","20100528",",2,W","-3.2","2,W,08,","","","","","37.6",",,W,21,","28.3","2,W,28,","","","226.8","2,W","132.2",",,,W","","","10.70","2,W","16.11","2,,,W","5.30","2,,,W","","","310",",W","280",",W","21.0",",W","25.9",",W"
"USW00094056","2010-06","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","4.6","3,W","","","","","13","2,W","8","2,W","1","2,W","","","","","","","","","","","","","","","","","","","","","","","20100622",",2,W","","","","","","","","","52.3","2,,W,22,","","","","","","","93.9","2,,,W","","","","","","","","","","","260","2,W","260","2,W","19.7","2,W","23.7","2,W"
"USW00094056","2010-07","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.0",",W","","","119.1",",W","9",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","11",",W","20100707",",,W","","","","","","","20100721",",,W","20100731","+,,W","10.6",",W,07,","","","","","8.6",",,W,21,","35.6",",W,31,+","3.5","W","3.5",",W","22.6",",,,W","","","22.06",",W","29.27",",,,W","14.85",",,,W","","","80",",W","50",",W","16.1",",W","19.7",",W"
"USW00094056","2010-08","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","4.9","2,W","","","144.3","1,W","6","1,W","3","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","12","1,W","20100831",",1,W","","","","","","","20100802",",1,W","20100822",",1,W","8.9","1,W,31,","","","","","16.0","1,,W,02,","40.6","1,W,22,","6.3","W","2.8","1,W","28.2","1,,,W","","","23.05","1,W","30.59","1,,,W","15.51","1,,,W","","","270","1,W","270","1,W","26.4","1,W","33.5","1,W"
"USW00094056","2010-09","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","","","7.0",",W","9",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","20",",W","0",",W","20100918",",,W","","","","","","","20100906",",,W","20100909",",,W","1.7",",W,18,","","","","","20.3",",,W,06,","31.1",",W,09,","123.7","W","117.4",",W","88.1",",,,W","","","14.65",",W","21.43",",,,W","7.87",",,,W","","","260",",W","190",",W","21.9",",W","30.9",",W"
"USW00094056","2010-10","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","","","5.3",",W","7",",W","3",",W","0",",W","","","","","0",",W","6",",W","0",",W","10",",W","0",",W","20101028",",,W","","","","","","","20101023",",,W","20101007",",,W","-5.5",",W,28,","","","","","6.3",",,W,23,","31.7",",W,07,","364.5","W","240.8",",W","17.7",",,,W","","","10.74",",W","17.58",",,,W","3.89",",,,W","","","300",",W","310",",W","23.3",",W","28.2",",W"
"USW00094056","2010-11","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","","","0.0",",W","7",",W","1",",W","0",",W","","","","","4",",W","25",",W","10",",W","3",",W","0",",W","20101123",",,W","","","","","","","20101122",",,W","20101106",",,W","-23.2",",W,23,","","","","","5.8",",,W,22,","24.4",",W,06,","937.5","W","573.0",",W","10.3",",,,W","","","-0.77",",W","5.14",",,,W","-6.68",",,,W","","","340",",W","340",",W","19.2",",W","22.8",",W"
"USW00094056","2010-12","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.4","2,W","","","0.0","1,W","8","1,W","3","1,W","0","1,W","","","","","6","1,W","30","1,W","25","1,W","0","1,W","0","1,W","20101211",",1,W","","","","","","","20101223",",1,W","20101209",",1,W","-22.7","1,W,11,","","","","","3.8","1,,W,23,","5.6","1,W,09,","1756.3","W","818.8","1,W","14.3","1,,,W","","","-8.96","1,W","-4.79","1,,,W","-13.13","1,,,W","","","170","1,W","250","1,W","22.8","1,W","63.0","1,W"
"USW00094056","2011-01","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.5","3,W","0.0","W","0.0",",W","16",",W","2",",W","0",",W","","","","","10",",W","30",",W","19",",W","0",",W","0",",W","20110111",",,W","","","","","","","20110109",",,W","20110128",",,W","-26.6",",W,11,","","","","","3.3",",,W,09,","4.4",",W,28,","2632.5","W","876.2",",W","17.8",",,,W","","","-9.93",",W","-4.99",",,,W","-14.87",",,,W","","","330","1,W","310","1,W","47.4","1,W","60.4","1,W"
"USW00094056","2011-02","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.2",",W","0.0","W","0.0",",W","12",",W","1",",W","0",",W","","","","","12",",W","27",",W","18",",W","0",",W","0",",W","20110225",",,W","","","","","","","20110220",",,W","20110215",",,W","-28.8",",W,25,","","","","","8.9",",,W,20,","13.3",",W,15,","3409.6","W","777.1",",W","19.3",",,,W","","","-9.42",",W","-4.58",",,,W","-14.26",",,,W","","","300",",W","290",",W","17.4",",W","23.3",",W"
