"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094103","1965-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","1",",0","0",",0","","","","","19650318",",,0","19650326",",,0","19650326",",,0","","","19650326",",,0","19650331",",,0","-7.8",",0,18,","0",",T,0,26,","41",",,0,26,","6.4",",,0,26,","22.2",",0,31,","","","2417.0","0","368.7",",0","8.7",",,,0","75.4",",X","44",",,,0","6.44",",0","11.95",",,,0","0.93",",,,0","16506",",X","","","","","45",",X","","","","","","","9.4",",X"
"USW00094103","1965-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.6","0","0.6",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","19650407",",,0","19650430","+,,0","19650430","+,,0","","","19650409",",,0","19650427",",,0","1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,09,","27.2",",0,27,","","","2582.2","0","165.2",",0","42.9",",,,0","64.2",",X","0",",,,0","12.85",",0","18.27",",,,0","7.43",",,,0","15654",",X","","","","","135",",X","","","","","","","8.9",",X"
"USW00094103","1965-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","13.1","0","12.5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","19650505",",,0","19650531","+,,0","19650531","+,,0","","","19650519",",,0","19650528",",,0","2.2",",0,05,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,19,","30.0",",0,28,","","","2699.2","0","117.0",",0","18.7",",,,0","68.7",",X","0",",,,0","14.96",",0","21.11",",,,0","8.81",",,,0","19134",",X","","","","","315",",X","","","","","","","13.4",",X"
"USW00094103","1965-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","65.3","0","52.2",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","19650627",",,0","19650630","+,,0","19650630","+,,0","","","19650617",",,0","19650610",",,0","8.3",",0,27,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,17,","34.4",",0,10,","","","2721.1","0","21.9",",0","22.1",",,,0","","","0",",,,0","19.35",",0","25.99",",,,0","12.70",",,,0","22818",",X","","","","","225",",X","","","","","","","9.4",",X"
"USW00094103","1965-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","254.8","0","189.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","19",",0","","","","","19650709",",,0","19650731","+,,0","19650731","+,,0","","","19650721",",,0","19650731",",,0","11.7",",0,09,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,21,","40.0",",0,31,","","","3.1","0","3.1",",0","15.0",",,,0","84.6",",X","0",",,,0","24.35",",0","31.57",",,,0","17.13",",,,0","24180",",X","","","","","180",",X","","","","","","","9.8",",X"
"USW00094103","1965-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","407.5","0","152.7",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","19650830",",,0","19650831","+,,0","19650831","+,,0","","","19650825",",,0","19650801",",,0","7.8",",0,30,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,25,","39.4",",0,01,","","","10.9","0","7.8",",0","64.0",",,,0","77.6",",X","0",",,,0","23.01",",0","29.33",",,,0","16.68",",,,0","20400",",X","","","","","270",",X","","","","","","","9.4",",X"
"USW00094103","1965-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","418.6","0","11.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","19650917",",,0","19650930","+,,0","19650930","+,,0","","","19650915",",,0","19650901",",,0","1.1",",0,17,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,15,","30.0",",0,01,","","","79.4","0","68.5",",0","10.7",",,,0","80.0",",X","0",",,,0","16.42",",0","22.78",",,,0","10.06",",,,0","18096",",X","","","","","270",",X","","","","","","","8.5",",X"
"USW00094103","1965-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","427.0","0","8.4",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19651016",",,0","19651031","+,,0","19651031","+,,0","","","19651005",",,0","19651004",",,0","4.4",",0,16,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,05,","28.9",",0,04,","","","195.6","0","116.2",",0","18.6",",,,0","65.9",",X","0",",,,0","14.85",",0","20.68",",,,0","9.03",",,,0","13410",",X","","","","","270",",X","","","","","","","10.3",",X"
"USW00094103","1965-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","427.0","0","0.0",",0","15",",0","10",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","19651130","+,,0","19651125",",,0","19651124",",,0","","","19651124",",,0","19651101",",,0","-1.7",",0,30,+","0",",T,0,25,","56",",,0,24,","10.4",",,0,24,","20.0",",0,01,","","","521.5","0","325.9",",0","49.3",",,,0","14.0",",X","56",",,,0","7.47",",0","10.56",",,,0","4.38",",,,0","2448",",X","","","","","270",",X","","","","","","","11.6",",X"
"USW00094103","1965-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","427.0","0","0.0",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","4",",0","0",",0","0",",0","","","","","19651215",",,0","19651226","+,,0","19651230","+,,0","","","19651221",",,0","19651203",",,0","-7.2",",0,15,","0",",T,0,26,+","0",",T,0,30,+","2.0",",,0,21,","19.4",",0,03,","","","978.9","0","457.4",",0","7.5",",,,0","13.0",",X","0",",T,,0","3.58",",0","7.15",",,,0","0.01",",,,0","2088",",X","","","","","135",",X","","","","","","","13.9",",X"
"USW00094103","1966-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","1",",0","1",",0","0",",0","17",",0","5",",0","0",",0","0",",0","","","","","19660125","+,,0","19660103",",,0","19660102",",,0","","","19660102",",,0","19660107",",,0","-4.4",",0,25,+","25",",,0,03,","221",",,0,02,","24.1",",,0,02,","17.8",",0,07,","","","1427.0","0","448.1",",0","56.5",",,,0","16.9",",X","255",",,,0","3.88",",0","7.04",",,,0","0.72",",,,0","2898",",X","","","","","270",",X","","","","","","","21.9",",X"
"USW00094103","1966-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","19660201",",,0","19660214","+,,0","19660208",",,0","","","19660225",",,0","19660222",",,0","-2.8",",0,01,","0",",T,0,14,+","20",",,0,08,","5.8",",,0,25,","15.6",",0,22,","","","1800.1","0","373.1",",0","21.1",",,,0","27.8",",X","30",",,,0","5.01",",0","8.80",",,,0","1.22",",,,0","4872",",X","","","","","180",",X","","","","","","","10.3",",X"
"USW00094103","1966-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","2",",0","1",",0","0",",0","7",",0","0",",0","3",",0","0",",0","","","","","19660304","+,,0","19660322","+,,0","19660321",",,0","","","19660309",",,0","19660329",",,0","-3.9",",0,04,+","51",",,0,22,+","117",",,0,21,","13.7",",,0,09,","25.0",",0,29,","","","2101.9","0","301.8",",0","47.1",",,,0","54.6",",X","117",",,,0","8.60",",0","13.77",",,,0","3.42",",,,0","12324",",X","","","","","315",",X","","","","","","","15.2",",X"
"USW00094103","1966-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","","","19660419",",,0","19660430","+,,0","19660430","+,,0","","","19660420",",,0","19660406",",,0","-2.8",",0,19,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,20,","25.6",",0,06,","","","2288.6","0","186.7",",0","4.8",",,,0","70.3",",X","0",",,,0","12.11",",0","18.01",",,,0","6.21",",,,0","17118",",X","","","","","315",",X","","","","","","","11.2",",X"
"USW00094103","1966-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","32.7","0","32.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","3",",0","","","","","19660522","+,,0","19660531","+,,0","19660531","+,,0","","","19660510",",,0","19660505",",,0","5.6",",0,22,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,10,","35.0",",0,05,","","","2380.4","0","91.8",",0","11.4",",,,0","71.7",",X","0",",,,0","16.43",",0","23.34",",,,0","9.52",",,,0","19974",",X","","","","","315",",X","","","","","","","13.0",",X"
"USW00094103","1966-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","75.6","0","42.9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","19660601",",,0","19660630","+,,0","19660630","+,,0","","","19660602",",,0","19660616",",,0","5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,02,","32.2",",0,16,","","","2417.7","0","37.3",",0","27.7",",,,0","68.8",",X","0",",,,0","18.52",",0","24.70",",,,0","12.33",",,,0","19506",",X","","","","","270",",X","","","","","","","11.6",",X"
"USW00094103","1966-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","214.3","0","138.7",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","11",",0","","","","","19660702",",,0","19660731","+,,0","19660731","+,,0","","","19660702",",,0","19660729",",,0","10.6",",0,02,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,02,","36.7",",0,29,","","","10.2","0","10.2",",0","45.2",",,,0","83.3",",X","0",",,,0","22.48",",0","29.36",",,,0","15.59",",,,0","23724",",X","","","","","315",",X","","","","","","","9.4",",X"
"USW00094103","1966-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","361.0","0","146.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","19660831",",,0","19660831","+,,0","19660831","+,,0","","","19660827",",,0","19660802",",,0","10.0",",0,31,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,27,","36.7",",0,02,","","","12.9","0","2.7",",0","7.3",",,,0","82.9",",X","0",",,,0","22.98",",0","29.77",",,,0","16.18",",,,0","21846",",X","","","","","315",",X","","","","","","","15.6",",X"
"USW00094103","1966-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","438.5","0","77.5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","19660930",",,0","19660930","+,,0","19660930","+,,0","","","19660914",",,0","19660905",",,0","8.3",",0,30,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,14,","36.1",",0,05,","","","26.8","0","13.9",",0","3.8",",,,0","76.2",",X","0",",,,0","20.45",",0","26.72",",,,0","14.18",",,,0","17244",",X","","","","","135",",X","","","","","","","7.6",",X"
"USW00094103","1966-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","440.1","0","1.6",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","19661014",",,0","19661031","+,,0","19661031","+,,0","","","19661022",",,0","19661006",",,0","1.7",",0,14,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,22,","27.2",",0,06,","","","205.0","0","178.2",",0","22.3",",,,0","55.0",",X","0",",,,0","12.64",",0","18.43",",,,0","6.85",",,,0","11148",",X","","","","","270",",X","","","","","","","11.6",",X"
"USW00094103","1966-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","440.1","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","19661111",",,0","19661130","+,,0","19661111",",,0","","","19661115",",,0","19661119",",,0","-2.2",",0,11,","0",",,0,30,+","0",",T,0,11,","19.6",",,0,15,","17.2",",0,19,","","","525.0","0","320.0",",0","69.3",",,,0","28.2",",X","0",",T,,0","7.67",",0","11.38",",,,0","3.95",",,,0","4884",",X","","","","","270",",X","","","","","","","10.3",",X"
"USW00094103","1966-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","440.1","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","19661223",",,0","19661228","+,,0","19661210",",,0","","","19661204",",,0","19661216",",,0","-3.3",",0,23,","0",",T,0,28,+","8",",,0,10,","14.0",",,0,04,","16.7",",0,16,","","","914.7","0","389.7",",0","66.1",",,,0","6.9",",X","11",",,,0","5.76",",0","9.04",",,,0","2.48",",,,0","1110",",X","","","","","180",",X","","","","","","","13.4",",X"
"USW00094103","1967-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","19670106","+,,0","19670125","+,,0","19670106",",,0","","","19670127","+,,0","19670129",",,0","0.0",",0,06,+","0",",T,0,25,+","13",",,0,06,","9.4",",,0,27,+","18.3",",0,29,","","","1263.3","0","348.6",",0","53.6",",,,0","14.7",",X","18",",,,0","7.09",",0","10.55",",,,0","3.62",",,,0","2532",",X","","","","","270",",X","","","","","","","15.2",",X"
"USW00094103","1967-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","19670219",",,0","19670219",",,0","19670215",",,0","","","19670217",",,0","19670228","+,,0","-1.7",",0,19,","0",",T,0,19,","10",",,0,15,","3.6",",,0,17,","15.6",",0,28,+","","","1574.1","0","310.8",",0","9.3",",,,0","38.6",",X","15",",,,0","7.23",",0","11.65",",,,0","2.82",",,,0","6774",",X","","","","","270",",X","","","","","","","13.4",",X"
"USW00094103","1967-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","2",",0","4",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","19670304",",,0","19670329","+,,0","19670311",",,0","","","19670328",",,0","19670316",",,0","-2.2",",0,04,","25",",,0,29,+","30",",,0,11,","13.0",",,0,28,","20.6",",0,16,","","","1903.6","0","329.5",",0","50.7",",,,0","38.1",",X","108",",,,0","7.70",",0","12.31",",,,0","3.10",",,,0","8394",",X","","","","","270",",X","","","","","","","12.5",",X"
"USW00094103","1967-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19670415",",,0","19670430","+,,0","19670427","+,,0","","","19670420",",,0","19670403",",,0","0.6",",0,15,","0",",,0,30,+","0",",T,0,27,+","8.9",",,0,20,","20.0",",0,03,","","","2188.1","0","284.5",",0","42.3",",,,0","51.7",",X","0",",T,,0","8.85",",0","13.39",",,,0","4.31",",,,0","12534",",X","","","","","270",",X","","","","","","","13.4",",X"
"USW00094103","1967-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","16.1","0","16.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","19670501",",,0","19670531","+,,0","19670531","+,,0","","","19670512",",,0","19670521",",,0","3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,12,","31.1",",0,21,","","","2292.6","0","104.5",",0","37.1",",,,0","74.1",",X","0",",,,0","15.48",",0","21.53",",,,0","9.43",",,,0","20634",",X","","","","","45",",X","","","","","","","12.1",",X"
"USW00094103","1967-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","115.7","0","99.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","","","19670604",",,0","19670630","+,,0","19670630","+,,0","","","19670621",",,0","19670619","+,,0","9.4",",0,04,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,21,","35.6",",0,19,+","","","2299.6","0","7.0",",0","7.9",",,,0","78.7",",X","0",",,,0","21.42",",0","28.13",",,,0","14.71",",,,0","22212",",X","","","","","270",",X","","","","","","","8.0",",X"
"USW00094103","1967-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","335.0","0","219.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","19670722",",,0","19670731","+,,0","19670731","+,,0","","","19670726","+,,0","19670712",",,0","13.3",",0,22,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,26,+","39.4",",0,12,","","","0.0","0","0.0",",0","0.0",",T,,0","91.3",",X","0",",,,0","25.41",",0","32.71",",,,0","18.11",",,,0","26052",",X","","","","","270",",X","","","","","","","10.3",",X"
"USW00094103","1967-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","608.0","0","273.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","19670825",",,0","19670831","+,,0","19670831","+,,0","","","19670820",",,0","19670817","+,,0","12.2",",0,25,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,20,","40.6",",0,17,+","","","0.0","0","0.0",",0","0.0",",T,,0","93.5",",X","0",",,,0","27.14",",0","35.08",",,,0","19.19",",,,0","24540",",X","","","","","270",",X","","","","","","","8.5",",X"
"USW00094103","1967-09","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","717.7","0","109.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","19670913",",,0","19670930","+,,0","19670930","+,,0","","","19670911",",,0","19670921","+,,0","7.8",",0,13,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,11,","34.4",",0,21,+","","","12.1","0","12.1",",0","17.8",",,,0","82.9",",X","0",",,,0","21.58",",0","28.52",",,,0","14.65",",,,0","18732",",X","","","","","270",",X","","","","","","","9.8",",X"
"USW00094103","1967-10","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","717.7","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19671024",",,0","19671031","+,,0","19671031","+,,0","","","19671027",",,0","19671018",",,0","2.8",",0,24,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,27,","25.6",",0,18,","","","156.0","0","143.9",",0","22.5",",,,0","46.4",",X","0",",,,0","13.69",",0","19.26",",,,0","8.12",",,,0","9462",",X","","","","","270",",X","","","","","","","15.2",",X"
"USW00094103","1967-11","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","717.7","0","0.0",",0","10",",0","6",",0","0",",0","1",",0","1",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","19671127",",,0","19671128",",,0","19671127",",,0","","","19671109",",,0","19671110",",,0","-6.1",",0,27,","25",",,0,28,","36",",,0,27,","7.4",",,0,09,","17.2",",0,10,","","","519.6","0","363.6",",0","31.8",",,,0","31.4",",X","41",",,,0","6.21",",0","10.03",",,,0","2.39",",,,0","5424",",X","","","","","270",",X","","","","","","","13.4",",X"
"USW00094103","1967-12","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","717.7","0","0.0",",0","12",",0","5",",0","0",",0","5",",0","3",",0","0",",0","14",",0","7",",0","0",",0","0",",0","","","","","19671221",",,0","19671222","+,,0","19671221",",,0","","","19671222",",,0","19671204",",,0","-10.6",",0,21,","25",",,0,22,+","46",",,0,21,","6.6",",,0,22,","13.9",",0,04,","","","983.3","0","463.7",",0","31.5",",,,0","19.9",",X","138",",,,0","3.37",",0","6.57",",,,0","0.18",",,,0","3276",",X","","","","","135",",X","","","","","","","12.5",",X"
"USW00094103","1968-01","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","14",",0","3",",0","1",",0","0",",0","","","","","19680128",",,0","19680130","+,,0","19680129",",,0","","","19680115",",,0","19680120",",,0","-10.0",",0,28,","0",",T,0,30,+","8",",,0,29,","6.1",",,0,15,","21.7",",0,20,","","","1433.7","0","450.4",",0","20.2",",,,0","18.6",",X","14",",,,0","3.80",",0","7.52",",,,0","0.08",",,,0","3180",",X","","","","","270",",X","","","","","","","13.0",",X"
"USW00094103","1968-02","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","19680214","+,,0","19680229","+,,0","19680217","+,,0","","","19680221",",,0","19680229","+,,0","-5.6",",0,14,+","0",",,0,29,+","0",",T,0,17,+","12.2",",,0,21,","17.2",",0,29,+","","","1775.7","0","342.0",",0","61.5",",,,0","31.2",",X","0",",T,,0","6.54",",0","10.12",",,,0","2.96",",,,0","5814",",X","","","","","180",",X","","","","","","","12.1",",X"
"USW00094103","1968-03","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19680330","+,,0","19680331","+,,0","19680314",",,0","","","19680325",",,0","19680312","+,,0","0.6",",0,30,+","0",",,0,31,+","0",",T,0,14,","15.0",",,0,25,","20.0",",0,12,+","","","2027.1","0","251.4",",0","22.4",",,,0","50.9",",X","0",",T,,0","10.22",",0","15.38",",,,0","5.07",",,,0","11322",",X","","","","","315",",X","","","","","","","10.7",",X"
"USW00094103","1968-04","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","4.2","0","4.2",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","4",",0","0",",0","","","","","19680413",",,0","19680430","+,,0","19680412",",,0","","","19680402",",,0","19680429",",,0","-1.1",",0,13,","0",",,0,30,+","5",",,0,12,","5.3",",,0,02,","30.0",",0,29,","","","2269.7","0","242.6",",0","11.0",",,,0","56.3",",X","8",",,,0","10.39",",0","15.89",",,,0","4.88",",,,0","13842",",X","","","","","315",",X","","","","","","","13.9",",X"
"USW00094103","1968-05","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","13.6","0","9.4",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","19680505",",,0","19680531","+,,0","19680505",",,0","","","19680525",",,0","19680518","+,,0","3.3",",0,05,","0",",,0,31,+","0",",T,0,05,","7.9",",,0,25,","29.4",",0,18,+","","","2358.4","0","88.7",",0","17.6",",,,0","66.6",",X","0",",T,,0","15.77",",0","21.69",",,,0","9.85",",,,0","18540",",X","","","","","270",",X","","","","","","","12.1",",X"
"USW00094103","1968-06","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","85.2","0","71.6",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","","","","","19680629",",,0","19680630","+,,0","19680630","+,,0","","","19680602",",,0","19680625",",,0","8.9",",0,29,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,02,","36.1",",0,25,","","","2381.8","0","23.4",",0","23.1",",,,0","71.2",",X","0",",,,0","19.94",",0","26.39",",,,0","13.49",",,,0","20136",",X","","","","","315",",X","","","","","","","11.6",",X"
"USW00094103","1968-07","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","304.4","0","219.2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","19680721","+,,0","19680731","+,,0","19680731","+,,0","","","19680719",",,0","19680706",",,0","12.2",",0,21,+","0",",,0,31,+","0",",,0,31,+","7.1",",,0,19,","41.1",",0,06,","","","0.0","0","0.0",",0","12.2",",,,0","88.5",",X","0",",,,0","25.40",",0","33.20",",,,0","17.61",",,,0","25266",",X","","","","","315",",X","","","","","","","11.6",",X"
"USW00094103","1968-08","46.03333","-118.33333","289.3","WALLA WALLA WEATHER SERVICE OFFICE, WA US","","","414.4","0","110.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","19680819",",,0","19680831","+,,0","19680831","+,,0","","","19680814",",,0","19680801",",,0","11.7",",0,19,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,14,","36.1",",0,01,","","","8.3","0","8.3",",0","24.8",",,,0","64.8",",X","0",",,,0","21.61",",0","27.69",",,,0","15.54",",,,0","17064",",X","","","","","315",",X","","","","","","","10.3",",X"
