"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00194135","1908-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","7",",6","1",",6","","","","","","","","","19080201",",,6","","","28.7",",,6,01,","118.3",",,,6","",""
"USC00194135","1908-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13","1,6","9","1,6","0","1,6","","","","","","","","","19080302",",1,6","","","19.6","1,,6,02,","66.4","1,,,6","",""
"USC00194135","1908-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9","2,6","8","2,6","0","2,6","0",",6","","","19080402",",,6","","","19080409",",2,6","13",",,6,02,","8.9","2,,6,09,","42.5","2,,,6","13",",,,6"
"USC00194135","1908-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","15",",6","10",",6","2",",6","","","","","","","","","19080531",",,6","","","36.3",",,6,31,","161.8",",,,6","",""
"USC00194135","1908-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","5",",6","0",",6","","","","","","","","","19080616",",,6","","","18.5",",,6,16,","42.7",",,,6","",""
"USC00194135","1908-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","6",",6","1",",6","","","","","","","","","19080725",",,6","","","30.0",",,6,25,","68.7",",,,6","",""
"USC00194135","1908-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","9",",6","3",",6","","","","","","","","","19080805",",,6","","","47.8",",,6,05,","168.0",",,,6","",""
"USC00194135","1908-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","2",",6","1",",6","0",",6","","","","","","","","","19080929",",,6","","","23.4",",,6,29,","24.4",",,,6","",""
"USC00194135","1908-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","6",",6","0",",6","","","","","","","","","19081011",",,6","","","13.7",",,6,11,","57.9",",,,6","",""
"USC00194135","1908-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6","3,6","2","3,6","0","3,6","","","","","","","","","19081115",",3,6","","","13.7","3,,6,15,","26.0","3,,,6","",""
"USC00194135","1908-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","6",",6","1",",6","3",",6","","","19081211",",,6","","","19081207",",,6","76",",,6,11,","43.2",",,6,07,","77.8",",,,6","201",",,,6"
"USC00194135","1909-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11","2,6","8","2,6","0","2,6","","","","","","","","","19090117",",2,6","","","23.9","2,,6,17,","92.7","2,,,6","",""
"USC00194135","1909-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","5",",6","4",",6","","","","","","","","","19090224",",,6","","","48.0",",,6,24,","168.0",",,,6","",""
"USC00194135","1909-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10","4,6","9","4,6","1","4,6","4",",6","","","19090320",",,6","","","19090325",",4,6","46",",,6,20,","54.9","4,,6,25,","105.5","4,,,6","173",",,,6"
"USC00194135","1909-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12","1,6","8","1,6","1","1,6","0",",6","","","19090430","+,,6","","","19090414",",1,6","0",",T,6,30,+","44.5","1,,6,14,","135.8","1,,,6","0",",T,,6"
"USC00194135","1909-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","9",",6","0",",6","","","","","","","","","19090529",",,6","","","14.7",",,6,29,","71.6",",,,6","",""
"USC00194135","1909-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","5",",6","1",",6","","","","","","","","","19090605",",,6","","","37.6",",,6,05,","91.5",",,,6","",""
"USC00194135","1909-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","5",",6","1",",6","","","","","","","","","19090716",",,6","","","50.8",",,6,16,","85.4",",,,6","",""
"USC00194135","1909-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","5",",6","1",",6","","","","","","","","","19090817",",,6","","","41.9",",,6,17,","80.0",",,,6","",""
"USC00194135","1909-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13",",6","10",",6","0",",6","","","","","","","","","19090928",",,6","","","21.8",",,6,28,","104.7",",,,6","",""
"USC00194135","1909-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","4",",6","0",",6","","","","","","","","","19091024",",,6","","","16.3",",,6,24,","38.0",",,,6","",""
"USC00194135","1909-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","5",",6","0",",6","1",",6","","","19091124",",,6","","","19091124",",,6","51",",,6,24,","19.1",",,6,24,","51.2",",,,6","51",",,,6"
"USC00194135","1909-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","4",",6","2",",6","2",",6","","","19091226",",,6","","","19091226",",,6","381",",,6,26,","38.1",",,6,26,","96.3",",,,6","470",",,,6"
"USC00194135","1910-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13",",6","11",",6","1",",6","","","","","","","","","19100122",",,6","","","27.4",",,6,22,","145.3",",,,6","",""
"USC00194135","1910-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","9",",6","0",",6","","","","","","","","","19100218",",,6","","","24.4",",,6,18,","121.0",",,,6","",""
"USC00194135","1910-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","4","2,6","2","2,6","0","2,6","0",",6","","","19100317","+,,6","","","19100301",",2,6","0",",T,6,17,+","17.5","2,,6,01,","32.8","2,,,6","0",",T,,6"
"USC00194135","1910-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","6",",6","1",",6","0",",6","","","19100408",",,6","","","19100426",",,6","0",",T,6,08,","28.2",",,6,26,","78.1",",,,6","0",",T,,6"
"USC00194135","1910-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13",",6","7",",6","0",",6","","","","","","","","","19100518",",,6","","","11.9",",,6,18,","46.8",",,,6","",""
"USC00194135","1910-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","8",",6","2",",6","","","","","","","","","19100618",",,6","","","27.7",",,6,18,","134.9",",,,6","",""
"USC00194135","1910-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","4",",6","0",",6","","","","","","","","","19100730",",,6","","","13.0",",,6,30,","42.0",",,,6","",""
"USC00194135","1910-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","4",",6","1",",6","","","","","","","","","19100811",",,6","","","58.9",",,6,11,","104.0",",,,6","",""
"USC00194135","1910-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","8",",6","0",",6","","","","","","","","","19100905",",,6","","","17.0",",,6,05,","75.1",",,,6","",""
"USC00194135","1910-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","4",",6","0",",6","","","","","","","","","19101009",",,6","","","10.2",",,6,09,","34.5",",,,6","",""
"USC00194135","1910-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8","2,6","6","2,6","2","2,6","2",",6","","","19101129",",,6","","","19101104",",2,6","165",",,6,29,","33.8","2,,6,04,","95.6","2,,,6","241",",,,6"
"USC00194135","1910-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","4",",6","1",",6","","","","","","","","","19101224",",,6","","","31.8",",,6,24,","49.4",",,,6","",""
"USC00194135","1911-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","14","2,6","7","2,6","0","2,6","","","","","","","","","19110103",",2,6","","","16.0","2,,6,03,","68.7","2,,,6","",""
"USC00194135","1911-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","5",",6","1",",6","","","","","","","","","19110204",",,6","","","28.7",",,6,04,","59.7",",,,6","",""
"USC00194135","1911-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13",",6","11",",6","0",",6","","","","","","","","","19110315",",,6","","","23.4",",,6,15,","98.1",",,,6","",""
"USC00194135","1911-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","5",",6","0",",6","3",",6","","","19110409",",,6","","","19110405",",,6","127",",,6,09,","24.4",",,6,05,","51.9",",,,6","190",",,,6"
"USC00194135","1911-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","3",",6","0",",6","","","","","","","","","19110525",",,6","","","11.9",",,6,25,","21.7",",,,6","",""
"USC00194135","1911-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","5",",6","1",",6","","","","","","","","","19110607",",,6","","","29.5",",,6,07,","72.4",",,,6","",""
"USC00194135","1911-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","4",",6","1",",6","","","","","","","","","19110728",",,6","","","27.9",",,6,28,","59.3",",,,6","",""
"USC00194135","1911-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","9",",6","1",",6","","","","","","","","","19110815",",,6","","","29.0",",,6,15,","126.4",",,,6","",""
"USC00194135","1911-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","6",",6","0",",6","","","","","","","","","19110929",",,6","","","17.0",",,6,29,","61.7",",,,6","",""
"USC00194135","1911-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","15",",6","11",",6","2",",6","0",",6","","","19111007",",,6","","","19111018",",,6","20",",,6,07,","38.1",",,6,18,","139.8",",,,6","20",",,,6"
"USC00194135","1911-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13",",6","6",",6","0",",6","","","","","","","","","19111115",",,6","","","24.6",",,6,15,","97.5",",,,6","",""
"USC00194135","1911-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","6",",6","1",",6","","","","","","","","","19111223",",,6","","","25.9",",,6,23,","85.7",",,,6","",""
"USC00194135","1912-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","5",",6","0",",6","","","","","","","","","19120109",",,6","","","20.3",",,6,09,","61.8",",,,6","",""
"USC00194135","1912-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","5",",6","4",",6","0",",6","1",",6","","","19120227",",,6","","","19120227",",,6","38",",,6,27,","24.1",",,6,27,","60.5",",,,6","51",",,,6"
"USC00194135","1912-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","6",",6","4",",6","3",",6","","","19120324",",,6","","","19120313",",,6","140",",,6,24,","36.6",",,6,13,","144.1",",,,6","254",",,,6"
"USC00194135","1912-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","17",",6","11",",6","0",",6","0",",6","","","19120409","+,,6","","","19120402",",,6","13",",,6,09,+","20.1",",,6,02,","100.7",",,,6","26",",,,6"
"USC00194135","1912-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","15",",6","11",",6","1",",6","","","","","","","","","19120516",",,6","","","26.2",",,6,16,","130.0",",,,6","",""
"USC00194135","1912-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","5",",6","1",",6","0",",6","","","","","","","","","19120603",",,6","","","2.5",",,6,03,","6.8",",,,6","",""
"USC00194135","1912-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","5",",6","5",",6","1",",6","","","","","","","","","19120721",",,6","","","31.8",",,6,21,","87.4",",,,6","",""
"USC00194135","1912-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","5",",6","1",",6","","","","","","","","","19120811",",,6","","","32.3",",,6,11,","75.2",",,,6","",""
"USC00194135","1912-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","5",",6","1",",6","","","","","","","","","19120916",",,6","","","27.4",",,6,16,","76.6",",,,6","",""
"USC00194135","1912-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","5",",6","1",",6","","","","","","","","","19121023",",,6","","","33.0",",,6,23,","70.3",",,,6","",""
"USC00194135","1912-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9","1,6","5","1,6","1","1,6","0",",6","","","19121128",",,6","","","19121107",",1,6","13",",,6,28,","40.1","1,,6,07,","101.6","1,,,6","13",",,,6"
"USC00194135","1912-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6","1,6","6","1,6","2","1,6","","","","","","","","","19121227",",1,6","","","27.9","1,,6,27,","96.3","1,,,6","",""
"USC00194135","1913-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12","1,6","8","1,6","1","1,6","1",",6","","","19130129",",,6","","","19130108",",1,6","38",",,6,29,","25.7","1,,6,08,","71.9","1,,,6","46",",,,6"
"USC00194135","1913-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","6",",6","0",",6","","","","","","","","","19130227",",,6","","","19.1",",,6,27,","68.6",",,,6","",""
"USC00194135","1913-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","15","1,6","10","1,6","1","1,6","2",",6","","","19130306",",,6","","","19130327",",1,6","89",",,6,06,","41.1","1,,6,27,","135.1","1,,,6","166",",,,6"
"USC00194135","1913-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11","1,6","8","1,6","0","1,6","1",",6","","","19130407",",,6","","","19130411",",1,6","51",",,6,07,","20.6","1,,6,11,","80.3","1,,,6","51",",,,6"
"USC00194135","1913-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","7",",6","1",",6","","","","","","","","","19130523",",,6","","","27.7",",,6,23,","91.0",",,,6","",""
"USC00194135","1913-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","4",",6","3",",6","0",",6","","","","","","","","","19130621",",,6","","","7.1",",,6,21,","15.7",",,,6","",""
"USC00194135","1913-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","4",",6","0",",6","","","","","","","","","19130728",",,6","","","18.3",",,6,28,","43.0",",,,6","",""
"USC00194135","1913-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","7",",6","0",",6","","","","","","","","","19130823",",,6","","","17.8",",,6,23,","80.7",",,,6","",""
"USC00194135","1913-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","7",",6","1",",6","","","","","","","","","19130922",",,6","","","30.2",",,6,22,","89.3",",,,6","",""
"USC00194135","1913-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","14",",6","7",",6","2",",6","","","","","","","","","19131025",",,6","","","60.2",",,6,25,","145.6",",,,6","",""
"USC00194135","1913-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","4",",6","1",",6","2",",6","","","19131129",",,6","","","19131129",",,6","203",",,6,29,","28.2",",,6,29,","62.5",",,,6","241",",,,6"
"USC00194135","1913-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","5",",6","4",",6","1",",6","3",",6","","","19131226",",,6","","","19131207",",,6","114",",,6,26,","28.4",",,6,07,","85.7",",,,6","223",",,,6"
"USC00194135","1914-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","6",",6","1",",6","","","","","","","","","19140131",",,6","","","27.7",",,6,31,","75.4",",,,6","",""
"USC00194135","1914-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","6",",6","1",",6","5",",6","","","19140214",",,6","","","19140214",",,6","305",",,6,14,","30.5",",,6,14,","68.8",",,,6","610",",,,6"
"USC00194135","1914-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","6",",6","2",",6","3",",6","","","19140318",",,6","","","19140301",",,6","89",",,6,18,","58.2",",,6,01,","118.9",",,,6","199",",,,6"
"USC00194135","1914-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","15",",6","10",",6","1",",6","","","","","","","","","19140426",",,6","","","32.0",",,6,26,","125.1",",,,6","",""
"USC00194135","1914-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","5",",6","1",",6","","","","","","","","","19140505",",,6","","","27.2",",,6,05,","67.1",",,,6","",""
"USC00194135","1914-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","4",",6","0",",6","","","","","","","","","19140628",",,6","","","19.1",",,6,28,","50.1",",,,6","",""
"USC00194135","1914-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","7",",6","1",",6","","","","","","","","","19140702",",,6","","","28.7",",,6,02,","83.3",",,,6","",""
"USC00194135","1914-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","6",",6","0",",6","","","","","","","","","19140821",",,6","","","21.8",",,6,21,","76.2",",,,6","",""
"USC00194135","1914-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","2",",6","1",",6","0",",6","","","","","","","","","19140930",",,6","","","3.6",",,6,30,","4.6",",,,6","",""
"USC00194135","1914-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","5",",6","3",",6","0",",6","0",",6","","","19141027",",,6","","","19141017",",,6","0",",T,6,27,","18.5",",,6,17,","46.5",",,,6","0",",T,,6"
"USC00194135","1914-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","6",",6","1",",6","2",",6","","","19141119",",,6","","","19141116",",,6","152",",,6,19,","29.2",",,6,16,","71.4",",,,6","266",",,,6"
"USC00194135","1914-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","6",",6","1",",6","4",",6","","","19141221",",,6","","","19141214",",,6","114",",,6,21,","36.8",",,6,14,","117.0",",,,6","223",",,,6"
"USC00194135","1915-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","9",",6","2",",6","","","","","","","","","19150123",",,6","","","29.5",",,6,23,","149.1",",,,6","",""
"USC00194135","1915-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","7",",6","1",",6","3",",6","","","19150202",",,6","","","19150225",",,6","38",",,6,02,","31.0",",,6,25,","94.2",",,,6","88",",,,6"
"USC00194135","1915-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","1",",6","0",",6","0",",6","0",",6","","","19150322",",,6","","","19150322",",,6","13",",,6,22,","0.5",",,6,22,","0.5",",,,6","13",",,,6"
"USC00194135","1915-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","6",",6","0",",6","2",",6","","","19150403",",,6","","","19150430",",,6","127",",,6,03,","14.7",",,6,30,","43.9",",,,6","178",",,,6"
"USC00194135","1915-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","6",",6","0",",6","","","","","","","","","19150508",",,6","","","12.7",",,6,08,","40.9",",,,6","",""
"USC00194135","1915-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","7",",6","0",",6","","","","","","","","","19150620",",,6","","","11.2",",,6,20,","41.8",",,,6","",""
"USC00194135","1915-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","18",",6","15",",6","3",",6","","","","","","","","","19150708",",,6","","","62.2",",,6,08,","244.2",",,,6","",""
"USC00194135","1915-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","15",",6","12",",6","1",",6","","","","","","","","","19150804",",,6","","","94.0",",,6,04,","188.4",",,,6","",""
"USC00194135","1915-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","3",",6","1",",6","","","","","","","","","19150921",",,6","","","33.5",",,6,21,","40.2",",,,6","",""
"USC00194135","1915-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","6",",6","0",",6","","","","","","","","","19151002",",,6","","","19.8",",,6,02,","71.3",",,,6","",""
"USC00194135","1915-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","8",",6","4",",6","2",",6","1",",6","","","19151124",",,6","","","19151119",",,6","25",",,6,24,","30.2",",,6,19,","76.5",",,,6","25",",,,6"
"USC00194135","1915-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","7",",6","1",",6","","","","","","","","","19151218",",,6","","","37.1",",,6,18,","116.1",",,,6","",""
"USC00194135","1916-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","5",",6","0",",6","2",",6","","","19160102",",,6","","","19160102",",,6","89",",,6,02,","16.8",",,6,02,","38.5",",,,6","174",",,,6"
"USC00194135","1916-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","8",",6","2",",6","","","","","","","","","19160225",",,6","","","47.5",",,6,25,","147.5",",,,6","",""
"USC00194135","1916-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12",",6","7",",6","0",",6","","","","","","","","","19160308",",,6","","","14.5",",,6,08,","75.0",",,,6","",""
"USC00194135","1916-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","14",",6","9",",6","0",",6","","","","","","","","","19160428",",,6","","","21.1",",,6,28,","94.7",",,,6","",""
"USC00194135","1916-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","5",",6","1",",6","","","","","","","","","19160517",",,6","","","74.7",",,6,17,","109.9",",,,6","",""
"USC00194135","1916-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","15",",6","11",",6","2",",6","","","","","","","","","19160617",",,6","","","33.5",",,6,17,","177.7",",,,6","",""
"USC00194135","1916-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13",",6","9",",6","1",",6","","","","","","","","","19160722",",,6","","","38.6",",,6,22,","137.8",",,,6","",""
"USC00194135","1916-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","5",",6","0",",6","","","","","","","","","19160828",",,6","","","12.4",",,6,28,","51.0",",,,6","",""
"USC00194135","1916-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","6",",6","1",",6","","","","","","","","","19160915",",,6","","","73.4",",,6,15,","121.6",",,,6","",""
"USC00194135","1916-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","5",",6","3",",6","0",",6","","","","","","","","","19161019",",,6","","","23.1",",,6,19,","31.5",",,,6","",""
"USC00194135","1916-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","7",",6","0",",6","1",",6","","","19161117",",,6","","","19161130",",,6","38",",,6,17,","23.6",",,6,30,","79.3",",,,6","64",",,,6"
"USC00194135","1916-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","6",",6","1",",6","4",",6","","","19161215",",,6","","","19161222",",,6","178",",,6,15,","25.9",",,6,22,","76.3",",,,6","381",",,,6"
"USC00194135","1917-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","7",",6","0",",6","5",",6","","","19170103",",,6","","","19170105",",,6","147",",,6,03,","20.8",",,6,05,","79.9",",,,6","352",",,,6"
"USC00194135","1917-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","7",",6","1",",6","3",",6","","","19170205",",,6","","","19170205",",,6","279",",,6,05,","27.9",",,6,05,","76.9",",,,6","426",",,,6"
"USC00194135","1917-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11","2,6","9","2,6","0","2,6","2",",6","","","19170305",",,6","","","19170305",",2,6","178",",,6,05,","21.1","2,,6,05,","86.6","2,,,6","275",",,,6"
"USC00194135","1917-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","5",",6","0",",6","","","","","","","","","19170406",",,6","","","19.6",",,6,06,","53.6",",,,6","",""
"USC00194135","1917-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13",",6","11",",6","0",",6","0",",6","","","19170506","+,,6","","","19170505",",,6","0",",T,6,06,+","22.6",",,6,05,","95.4",",,,6","0",",T,,6"
"USC00194135","1917-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","15",",6","9",",6","1",",6","","","","","","","","","19170617",",,6","","","32.3",",,6,17,","128.5",",,,6","",""
"USC00194135","1917-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","4",",6","3",",6","0",",6","","","","","","","","","19170724",",,6","","","24.9",",,6,24,","54.4",",,,6","",""
"USC00194135","1917-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","9",",6","0",",6","","","","","","","","","19170829",",,6","","","24.1",",,6,29,","97.0",",,,6","",""
"USC00194135","1917-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","5",",6","0",",6","","","","","","","","","19170918",",,6","","","6.1",",,6,18,","22.8",",,,6","",""
"USC00194135","1917-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","13",",6","10",",6","2",",6","","","","","","","","","19171024",",,6","","","49.5",",,6,24,","151.0",",,,6","",""
"USC00194135","1917-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","3",",6","1",",6","0",",6","","","","","","","","","19171122",",,6","","","21.8",",,6,22,","25.6",",,,6","",""
"USC00194135","1917-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","4",",6","1",",6","4",",6","","","19171214",",,6","","","19171201",",,6","229",",,6,14,","37.6",",,6,01,","77.4",",,,6","471",",,,6"
"USC00194135","1918-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","6",",6","1",",6","7",",6","","","19180115",",,6","","","19180112",",,6","152",",,6,15,","31.2",",,6,12,","76.7",",,,6","467",",,,6"
"USC00194135","1918-02","42.533333","-71.766667","164.6","LEOMINSTER, MA US","12","1,6","10","1,6","0","1,6","","","","","","","","","19180226",",1,6","","","20.6","1,,6,26,","86.0","1,,,6","",""
"USC00194135","1918-03","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6","1,6","5","1,6","0","1,6","5",",6","","","19180310",",,6","","","19180310",",1,6","102",",,6,10,","24.1","1,,6,10,","57.3","1,,,6","292",",,,6"
"USC00194135","1918-04","42.533333","-71.766667","164.6","LEOMINSTER, MA US","11",",6","4",",6","0",",6","2",",6","","","19180412",",,6","","","19180421",",,6","165",",,6,12,","23.9",",,6,21,","49.7",",,,6","190",",,,6"
"USC00194135","1918-05","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","5",",6","0",",6","","","","","","","","","19180501",",,6","","","23.1",",,6,01,","69.4",",,,6","",""
"USC00194135","1918-06","42.533333","-71.766667","164.6","LEOMINSTER, MA US","6",",6","6",",6","2",",6","","","","","","","","","19180622",",,6","","","54.6",",,6,22,","111.0",",,,6","",""
"USC00194135","1918-07","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","6",",6","0",",6","","","","","","","","","19180730",",,6","","","24.6",",,6,30,","80.4",",,,6","",""
"USC00194135","1918-08","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","5",",6","0",",6","","","","","","","","","19180814",",,6","","","20.6",",,6,14,","55.7",",,,6","",""
"USC00194135","1918-09","42.533333","-71.766667","164.6","LEOMINSTER, MA US","10",",6","9",",6","2",",6","","","","","","","","","19180926",",,6","","","53.8",",,6,26,","179.6",",,,6","",""
"USC00194135","1918-10","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","4",",6","0",",6","","","","","","","","","19181006",",,6","","","8.9",",,6,06,","27.9",",,,6","",""
"USC00194135","1918-11","42.533333","-71.766667","164.6","LEOMINSTER, MA US","9",",6","7",",6","1",",6","0",",6","","","19181130","+,,6","","","19181118",",,6","0",",T,6,30,+","27.2",",,6,18,","73.2",",,,6","0",",T,,6"
"USC00194135","1918-12","42.533333","-71.766667","164.6","LEOMINSTER, MA US","14",",6","8",",6","0",",6","","","1","","","","","","19181224",",,6","","","12.7",",,6,24,","83.8",",,,6","",""
"USC00194135","1919-01","42.533333","-71.766667","164.6","LEOMINSTER, MA US","7",",6","4",",6","1",",6","","","","","","","","","19190124",",,6","","","39.6",",,6,24,","87.9",",,,6","",""
