"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00430841","1934-01","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0",",6","9",",6","8",",6","0",",6","","","5",",6","28",",6","13",",6","0",",6","0",",6","19340131",",,6","","","19340128",",,6","19340115","+,,6","-23.9",",6,31,","","","24.1",",,6,28,","7.2",",6,15,+","2233.3","6","719.3",",6","73.3",",,,6","","","-4.87",",6","0.32",",,,6","-10.06",",,,6","",""
"USC00430841","1934-02","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","2,6","7",",6","7",",6","0",",6","7",",6","18","2,6","26","2,6","20",",6","0",",6","0",",6","19340209",",2,6","19340220",",,6","19340220",",,6","19340222","+,,6","-30.0","2,6,09,","279",",,6,20,","14.5",",,6,20,","4.4",",6,22,+","3003.5","6","770.2",",6","48.2",",,,6","909",",,,6","-11.56","2,6","-4.15",",,,6","-18.97","2,,,6","",""
"USC00430841","1934-03","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0",",6","8",",6","7",",6","0",",6","","","2",",6","28",",6","7",",6","0",",6","0",",6","19340301",",,6","","","19340328",",,6","19340319",",,6","-26.7",",6,01,","","","22.4",",,6,28,","15.0",",6,19,","3624.5","6","621.0",",6","66.6",",,,6","","","-1.70",",6","5.00",",,,6","-8.40",",,,6","",""
"USC00430841","1934-04","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","","","12","2,6","7","2,6","3","2,6","0",",6","","","","","","","","","","","","","19340428",",,6","19340412",",2,6","","","","","0",",T,6,28,","46.2","2,,6,12,","","","","","","","173.3","2,,,6","0",",T,,6","","","","","","","",""
"USC00430841","1934-05","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","18.8",",6","8",",6","5",",6","0",",6","0",",6","0",",6","2",",6","0",",6","23",",6","1",",6","19340513","+,,6","19340531","+,,6","19340511",",,6","19340523",",,6","-1.1",",6,13,+","0",",,6,31,+","24.1",",,6,11,","32.2",",6,23,","","","117.0",",6","66.6",",,,6","0",",,,6","15.16",",6","23.08",",,,6","7.25",",,,6","",""
"USC00430841","1934-06","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","64.9","2,6","15",",6","8",",6","1",",6","","","0","2,6","0","2,6","0",",6","27",",6","6",",6","19340608",",2,6","","","19340620",",,6","19340602",",,6","3.3","2,6,08,","","","73.4",",,6,20,","37.2",",6,02,","","","21.9",",6","150.1",",,,6","","","19.99","2,6","27.28",",,,6","12.71","2,,,6","",""
"USC00430841","1934-07","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","129.0",",6","7",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","9",",6","19340723",",,6","19340731","+,,6","19340728",",,6","19340704",",,6","8.9",",6,23,","0",",,6,31,+","22.1",",,6,28,","34.4",",6,04,","0.0","6","0.0",",6","70.3",",,,6","0",",,,6","22.50",",6","29.92",",,,6","15.07",",,,6","",""
"USC00430841","1934-08","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","56.7","2,6","9",",6","7",",6","0",",6","0",",6","0","2,6","0","2,6","0",",6","29",",6","1",",6","19340831",",2,6","19340831","+,,6","19340803",",,6","19340811",",,6","3.3","2,6,31,","0",",,6,31,+","13.7",",,6,03,","33.9",",6,11,","38.6","6","38.6",",6","69.5",",,,6","0",",,,6","18.98","2,6","25.85",",,,6","12.11","2,,,6","",""
"USC00430841","1934-09","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","26.3",",6","11",",6","8",",6","2",",6","0",",6","0",",6","0",",6","0",",6","25",",6","0",",6","19340929","+,,6","19340930","+,,6","19340909",",,6","19340927",",,6","4.4",",6,29,+","0",",,6,30,+","63.8",",,6,09,","30.0",",6,27,","71.2","6","32.6",",6","148.4",",,,6","0",",,,6","18.13",",6","23.55",",,,6","12.70",",,,6","",""
"USC00430841","1934-10","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","1,6","8",",6","6",",6","0",",6","0",",6","0","1,6","7","1,6","0",",6","2",",6","0",",6","19341031",",1,6","19341029","+,,6","19341028",",,6","19341004",",,6","-2.8","1,6,31,","0",",T,6,29,+","11.7",",,6,28,","23.9",",6,04,","360.8","6","289.6",",6","47.4",",,,6","0",",T,,6","8.52","1,6","14.54",",,,6","2.50","1,,,6","",""
"USC00430841","1934-11","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0",",6","13",",6","6",",6","0",",6","0",",6","0",",6","15",",6","0",",6","0",",6","0",",6","19341116","+,,6","19341114",",,6","19341107",",,6","19341120",",,6","-6.1",",6,16,+","13",",,6,14,","22.1",",,6,07,","19.4",",6,20,","756.0","6","395.2",",6","65.6",",,,6","13",",,,6","5.16",",6","10.13",",,,6","0.18",",,,6","",""
"USC00430841","1934-12","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","3,6","10",",6","5",",6","1",",6","","","2","3,6","25","3,6","14",",6","0",",6","0",",6","19341219",",3,6","","","19341219",",,6","19341202",",,6","-18.9","3,6,19,","","","32.0",",,6,19,","17.8",",6,02,","1410.5","6","654.5",",6","98.7",",,,6","","","-4.76","3,6","1.45",",,,6","-10.98","3,,,6","",""
"USC00430841","1935-01","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","","","14","4,6","7","4,6","1","4,6","","","","","","","","","","","","","","","","","19350110",",4,6","","","","","","","43.7","4,,6,10,","","","","","","","125.2","4,,,6","","","","","","","","","",""
"USC00430841","1935-02","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0",",6","9",",6","5",",6","0",",6","","","6",",6","26",",6","12",",6","0",",6","0",",6","19350201",",,6","","","19350215",",,6","19350226",",,6","-26.7",",6,01,","","","22.6",",,6,15,","10.0",",6,26,","","","659.8",",6","52.9",",,,6","","","-5.23",",6","1.20",",,,6","-11.66",",,,6","",""
"USC00430841","1935-03","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","3,6","6",",6","5",",6","0",",6","1",",6","1","2,6","29","2,6","0","1,6","1","1,6","0","1,6","19350301",",2,6","19350313",",,6","19350313",",,6","19350317",",1,6","-18.9","2,6,01,","76",",,6,13,","6.1",",,6,13,","21.1","1,6,17,","","","512.7","1,6","20.8",",,,6","76",",,,6","0.17","3,6","8.04","1,,,6","-7.70","2,,,6","",""
"USC00430841","1935-04","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","2.5",",6","8",",6","6",",6","0",",6","2",",6","0",",6","23",",6","0",",6","3",",6","0",",6","19350404",",,6","19350417","+,,6","19350414",",,6","19350428",",,6","-6.7",",6,04,","25",",,6,17,+","15.7",",,6,14,","30.6",",6,28,","","","364.3",",6","57.2",",,,6","50",",,,6","6.28",",6","13.37",",,,6","-0.82",",,,6","",""
"USC00430841","1935-05","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","3.4","1,6","10",",6","5",",6","0",",6","","","0","1,6","12","1,6","0",",6","10",",6","0",",6","19350525","+,1,6","","","19350508",",,6","19350528",",,6","-3.3","1,6,25,+","","","20.6",",,6,08,","30.0",",6,28,","","","233.3",",6","55.7",",,,6","","","10.81","1,6","19.55",",,,6","2.07","1,,,6","",""
"USC00430841","1935-06","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","26.1",",6","19",",6","12",",6","2",",6","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","19350603",",,6","19350630","+,,6","19350620",",,6","19350630",",,6","5.0",",6,03,","0",",,6,30,+","26.7",",,6,20,","31.1",",6,30,","","","45.6",",6","141.2",",,,6","0",",,,6","17.68",",6","24.85",",,,6","10.51",",,,6","",""
"USC00430841","1935-07","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","117.8",",6","14",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","9",",6","19350703","+,,6","","","19350708",",,6","19350713","+,,6","6.7",",6,03,+","","","57.4",",,6,08,","35.0",",6,13,+","5.5","6","5.5",",6","127.1",",,,6","","","21.95",",6","29.85",",,,6","14.06",",,,6","",""
"USC00430841","1935-08","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","66.1","3,6","10",",6","4",",6","0",",6","0",",6","0","3,6","0","3,6","0",",6","30",",6","7",",6","19350825",",3,6","19350831","+,,6","19350805",",,6","19350819",",,6","5.6","3,6,25,","0",",,6,31,+","23.6",",,6,05,","34.4",",6,19,","23.3","6","17.8",",6","48.8",",,,6","0",",,,6","20.17","3,6","28.54",",,,6","11.81","3,,,6","",""
"USC00430841","1935-09","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","1.9",",6","9",",6","6",",6","2",",6","","","0",",6","3",",6","0",",6","20",",6","0",",6","19350924",",,6","","","19350905",",,6","19350920","+,,6","-1.7",",6,24,","","","48.3",",,6,05,","27.2",",6,20,+","163.8","6","140.5",",6","121.5",",,,6","","","13.71",",6","21.61",",,,6","5.81",",,,6","",""
"USC00430841","1935-10","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","1,6","5",",6","3",",6","0",",6","0",",6","0","1,6","15","1,6","0",",6","3",",6","0",",6","19351017",",1,6","19351031","+,,6","19351024",",,6","19351031","+,,6","-6.7","1,6,17,","0",",,6,31,+","7.1",",,6,24,","22.8",",6,31,+","437.9","6","274.1",",6","17.7",",,,6","0",",,,6","9.23","1,6","18.04",",,,6","0.42","1,,,6","",""
"USC00430841","1935-11","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","3,6","10",",6","8",",6","2",",6","1",",6","0","2,6","19","2,6","0","1,6","1","1,6","0","1,6","19351126",",2,6","19351118",",,6","19351129",",,6","19351106",",1,6","-8.9","2,6,26,","76",",,6,18,","30.5",",,6,29,","23.9","1,6,06,","800.1","6","362.2","1,6","121.9",",,,6","76",",,,6","5.09","3,6","10.52","1,,,6","-0.35","2,,,6","",""
"USC00430841","1935-12","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","1,6","4",",6","2",",6","0",",6","","","2",",6","31",",6","13","1,6","0","1,6","0","1,6","19351221",",,6","","","19351215",",,6","19351216",",1,6","-19.4",",6,21,","","","12.7",",,6,15,","7.2","1,6,16,","1500.1","6","700.0","1,6","26.4",",,,6","","","-5.10","1,6","0.42","1,,,6","-10.63",",,,6","",""
"USC00430841","1936-01","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0",",6","9",",6","7",",6","3",",6","","","9",",6","31",",6","16",",6","0",",6","0",",6","19360131",",,6","","","19360103",",,6","19360105",",,6","-25.0",",6,31,","","","38.1",",,6,03,","7.2",",6,05,","2280.2","6","780.1",",6","162.4",",,,6","","","-6.83",",6","-0.64",",,,6","-13.02",",,,6","",""
"USC00430841","1936-02","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","4,6","10",",6","8",",6","0",",6","5",",6","17","4,6","25","4,6","20",",6","0",",6","0",",6","19360220",",4,6","19360215",",,6","19360215",",,6","19360228",",,6","-27.8","4,6,20,","178",",,6,15,","19.8",",,6,15,","11.1",",6,28,","2978.1","6","697.9",",6","69.0",",,,6","469",",,,6","-9.42","4,6","-1.12",",,,6","-17.73","4,,,6","",""
"USC00430841","1936-03","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","4,6","19",",6","13",",6","4",",6","2",",6","4","4,6","25","4,6","0",",6","1",",6","0",",6","19360302",",4,6","19360303",",,6","19360319",",,6","19360331",",,6","-21.1","4,6,02,","89",",,6,03,","61.2",",,6,19,","21.1",",6,31,","3396.9","6","418.8",",6","251.2",",,,6","153",",,,6","3.12","4,6","12.25",",,,6","-6.01","4,,,6","",""
"USC00430841","1936-04","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0",",6","15",",6","9",",6","0",",6","1",",6","0",",6","25",",6","0",",6","1",",6","0",",6","19360425",",,6","19360402",",,6","19360403",",,6","19360430",",,6","-8.9",",6,25,","25",",,6,02,","24.1",",,6,03,","25.6",",6,30,","3810.9","6","414.0",",6","105.5",",,,6","25",",,,6","4.53",",6","11.76",",,,6","-2.69",",,,6","",""
"USC00430841","1936-05","42.85","-72.566667","133.2","BRATTLEBORO, VT US","7.2","6","7.2","4,6","13",",6","5",",6","0",",6","0",",6","0",",6","5",",6","0","4,6","16","4,6","1","4,6","19360521","+,,6","19360531","+,,6","19360514",",,6","19360508",",4,6","-2.8",",6,21,+","0",",,6,31,+","18.5",",,6,14,","34.4","4,6,08,","3937.0","6","126.1","4,6","44.1",",,,6","0",",,,6","14.17","4,6","23.19","4,,,6","5.14",",,,6","",""
"USC00430841","1936-06","42.85","-72.566667","133.2","BRATTLEBORO, VT US","37.6","6","30.4",",6","9",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","1",",6","19360617",",,6","","","19360614",",,6","19360603",",,6","1.7",",6,17,","","","7.4",",,6,14,","33.3",",6,03,","3986.5","6","49.5",",6","26.9",",,,6","","","17.70",",6","25.06",",,,6","10.33",",,,6","",""
"USC00430841","1936-07","42.85","-72.566667","133.2","BRATTLEBORO, VT US","90.2","6","52.6","1,6","10",",6","8",",6","0",",6","","","0","1,6","0","1,6","0",",6","31",",6","4",",6","19360701",",1,6","","","19360710",",,6","19360711",",,6","2.8","1,6,01,","","","19.1",",,6,10,","33.9",",6,11,","18.6","6","18.6",",6","63.1",",,,6","","","19.44","1,6","27.34",",,,6","11.54","1,,,6","",""
"USC00430841","1936-08","42.85","-72.566667","133.2","BRATTLEBORO, VT US","144.7","6","54.5",",6","10",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","2",",6","19360828","+,,6","","","19360822","+,,6","19360805",",,6","5.6",",6,28,+","","","18.8",",,6,22,+","33.9",",6,05,","48.6","6","30.0",",6","112.1",",,,6","","","19.12",",6","27.14",",,,6","11.11",",,,6","",""
"USC00430841","1936-09","42.85","-72.566667","133.2","BRATTLEBORO, VT US","160.8","6","16.1",",6","9",",6","4",",6","0",",6","","","0",",6","4",",6","0",",6","19",",6","0",",6","19360926",",,6","","","19360903",",,6","19360909",",,6","-3.3",",6,26,","","","13.7",",,6,03,","29.4",",6,09,","170.0","6","121.4",",6","30.3",",,,6","","","14.83",",6","22.08",",,,6","7.57",",,,6","",""
"USC00430841","1936-10","42.85","-72.566667","133.2","BRATTLEBORO, VT US","160.8","6","0.0",",6","12",",6","8",",6","1",",6","","","0",",6","11",",6","0",",6","7",",6","0",",6","19361028",",,6","","","19361018",",,6","19361022","+,,6","-11.7",",6,28,","","","41.7",",,6,18,","23.9",",6,22,+","472.0","6","302.0",",6","105.9",",,,6","","","8.59",",6","15.68",",,,6","1.50",",,,6","",""
"USC00430841","1936-11","42.85","-72.566667","133.2","BRATTLEBORO, VT US","160.8","6","0.0","2,6","9",",6","3",",6","1",",6","2",",6","0","1,6","25","1,6","5","1,6","1","1,6","0","1,6","19361128","+,1,6","19361129",",,6","19361105",",,6","19361104",",1,6","-17.2","1,6,28,+","38",",,6,29,","38.1",",,6,05,","21.1","1,6,04,","996.7","6","524.7","1,6","52.9",",,,6","81",",,,6","-0.24","2,6","6.70","1,,,6","-7.18","1,,,6","",""
"USC00430841","1936-12","42.85","-72.566667","133.2","BRATTLEBORO, VT US","160.8","6","0.0","2,6","11",",6","7",",6","3",",6","5",",6","2","2,6","28","2,6","8",",6","0",",6","0",",6","19361223","+,2,6","19361203",",,6","19361220",",,6","19361228",",,6","-17.8","2,6,23,+","127",",,6,03,","53.3",",,6,20,","12.2",",6,28,","1619.6","6","622.9",",6","176.1",",,,6","431",",,,6","-3.11","2,6","2.90",",,,6","-9.12","2,,,6","",""
"USC00430841","1937-01","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","2,6","12",",6","8",",6","2",",6","4",",6","0","2,6","27","2,6","4",",6","0",",6","0",",6","19370128",",2,6","19370125","+,,6","19370118",",,6","19370115",",,6","-16.7","2,6,28,","76",",,6,25,+","28.7",",,6,18,","12.8",",6,15,","2222.3","6","602.7",",6","121.2",",,,6","279",",,,6","-2.38","2,6","3.66",",,,6","-8.42","2,,,6","",""
"USC00430841","1937-02","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0",",6","10",",6","4",",6","0",",6","4",",6","0",",6","27",",6","6",",6","0",",6","0",",6","19370204",",,6","19370201",",,6","19370222",",,6","19370214",",,6","-17.2",",6,04,","127",",,6,01,","24.4",",,6,22,","13.3",",6,14,","2822.8","6","600.5",",6","71.4",",,,6","215",",,,6","-3.11",",6","2.82",",,,6","-9.05",",,,6","",""
"USC00430841","1937-03","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0",",6","6",",6","5",",6","2",",6","5",",6","0",",6","31",",6","6",",6","0",",6","0",",6","19370314",",,6","19370316",",,6","19370316",",,6","19370305",",,6","-16.7",",6,14,","152",",,6,16,","52.3",",,6,16,","12.8",",6,05,","3464.3","6","641.5",",6","99.0",",,,6","355",",,,6","-2.36",",6","3.43",",,,6","-8.15",",,,6","",""
"USC00430841","1937-04","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","2,6","10",",6","4",",6","0",",6","2",",6","0","1,6","18","1,6","0","1,6","0","1,6","0","1,6","19370401",",1,6","19370422","+,,6","19370423",",,6","19370415",",1,6","-8.9","1,6,01,","38",",,6,22,+","15.2",",,6,23,","20.6","1,6,15,","3829.8","6","365.5","1,6","53.5",",,,6","76",",,,6","5.27","2,6","11.55","1,,,6","-1.01","1,,,6","",""
"USC00430841","1937-05","42.85","-72.566667","133.2","BRATTLEBORO, VT US","6.1","6","6.1",",6","11",",6","6",",6","1",",6","","","0",",6","6",",6","0",",6","19",",6","1",",6","19370515",",,6","","","19370514",",,6","19370531",",,6","-1.7",",6,15,","","","95.0",",,6,14,","33.9",",6,31,","3987.7","6","157.9",",6","147.8",",,,6","","","13.44",",6","21.76",",,,6","5.11",",,,6","",""
"USC00430841","1937-06","42.85","-72.566667","133.2","BRATTLEBORO, VT US","31.7","6","25.6",",6","11",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","2",",6","19370615",",,6","","","19370622",",,6","19370602",",,6","4.4",",6,15,","","","24.1",",,6,22,","33.9",",6,02,","4027.2","6","39.5",",6","82.2",",,,6","","","17.87",",6","25.23",",,,6","10.52",",,,6","",""
"USC00430841","1937-07","42.85","-72.566667","133.2","BRATTLEBORO, VT US","123.1","6","91.4",",6","9",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","5",",6","19370702",",,6","","","19370701",",,6","19370708",",,6","7.8",",6,02,","","","51.3",",,6,01,","36.7",",6,08,","9.5","6","9.5",",6","105.7",",,,6","","","20.98",",6","28.65",",,,6","13.30",",,,6","",""
"USC00430841","1937-08","42.85","-72.566667","133.2","BRATTLEBORO, VT US","236.8","6","113.7",",6","12",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","5",",6","19370815",",,6","","","19370811",",,6","19370822",",,6","7.8",",6,15,","","","41.9",",,6,11,","33.9",",6,22,","11.4","6","1.9",",6","91.0",",,,6","","","21.94",",6","28.60",",,,6","15.28",",,,6","",""
"USC00430841","1937-09","42.85","-72.566667","133.2","BRATTLEBORO, VT US","261.8","6","25.0","3,6","8",",6","5",",6","2",",6","","","0","3,6","0","3,6","0",",6","15",",6","1",",6","19370922",",3,6","","","19370914",",,6","19370904",",,6","0.6","3,6,22,","","","29.2",",,6,14,","33.9",",6,04,","138.1","6","126.7",",6","80.9",",,,6","","","14.54","3,6","21.63",",,,6","7.44","3,,,6","",""
"USC00430841","1937-10","42.85","-72.566667","133.2","BRATTLEBORO, VT US","262.9","6","1.1","5,6","13",",6","7",",6","1",",6","","","0","5,6","12","5,6","0",",6","3",",6","0",",6","19371017","+,5,6","","","19371021",",,6","19371007",",,6","-7.8","5,6,17,+","","","67.3",",,6,21,","23.9",",6,07,","414.2","6","276.1",",6","157.7",",,,6","","","7.92","5,6","14.91",",,,6","0.93","5,,,6","",""
"USC00430841","1937-11","42.85","-72.566667","133.2","BRATTLEBORO, VT US","262.9","6","0.0",",6","10",",6","6",",6","2",",6","","","0",",6","25",",6","0",",6","0",",6","0",",6","19371123",",,6","","","19371114",",,6","19371104","+,,6","-12.2",",6,23,","","","99.8",",,6,14,","17.2",",6,04,+","877.0","6","462.8",",6","195.1",",,,6","","","2.91",",6","8.98",",,,6","-3.17",",,,6","",""
"USC00430841","1937-12","42.85","-72.566667","133.2","BRATTLEBORO, VT US","262.9","6","0.0","2,6","9",",6","6",",6","1",",6","4",",6","0","2,6","29","2,6","12",",6","0",",6","0",",6","19371212","+,2,6","19371229",",,6","19371207",",,6","19371223",",,6","-16.7","2,6,12,+","76",",,6,29,","27.9",",,6,07,","7.2",",6,23,","1530.2","6","653.2",",6","73.1",",,,6","233",",,,6","-4.12","2,6","0.88",",,,6","-9.11","2,,,6","",""
"USC00430841","1938-01","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","5,6","12",",6","10",",6","1",",6","6",",6","11","4,6","27","4,6","19","2,6","0","2,6","0","2,6","19380119",",4,6","19380102",",,6","19380125",",,6","19380127",",2,6","-28.3","4,6,19,","127",",,6,02,","45.7",",,6,25,","13.3","2,6,27,","2210.8","6","680.6","2,6","144.8",",,,6","487",",,,6","-7.78","5,6","-1.52","2,,,6","-14.05","4,,,6","",""
"USC00430841","1938-02","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","5,6","8",",6","5",",6","0",",6","2",",6","0","4,6","22","4,6","3","1,6","0","1,6","0","1,6","19380202",",4,6","19380220",",,6","19380214",",,6","19380210",",1,6","-15.6","4,6,02,","46",",,6,20,","13.5",",,6,14,","9.4","1,6,10,","2701.7","6","490.9","1,6","38.4",",,,6","89",",,,6","-3.13","5,6","2.67","1,,,6","-8.93","4,,,6","",""
"USC00430841","1938-03","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0",",6","9",",6","3",",6","0",",6","1",",6","4",",6","26",",6","2",",6","2",",6","0",",6","19380304",",,6","19380327",",,6","19380317",",,6","19380324",",,6","-20.0",",6,04,","25",",,6,27,","23.1",",,6,17,","25.0",",6,24,","3235.9","6","534.2",",6","52.5",",,,6","50",",,,6","1.10",",6","7.86",",,,6","-5.66",",,,6","",""
"USC00430841","1938-04","42.85","-72.566667","133.2","BRATTLEBORO, VT US","4.4","6","4.4","1,6","11",",6","5",",6","1",",6","2",",6","0",",6","16",",6","0","1,6","8","1,6","0","1,6","19380406",",,6","19380409",",,6","19380409",",,6","19380429",",1,6","-10.6",",6,06,","102",",,6,09,","28.7",",,6,09,","31.1","1,6,29,","3522.8","6","286.9","1,6","66.6",",,,6","127",",,,6","8.61","1,6","16.33","1,,,6","0.88",",,,6","",""
"USC00430841","1938-05","42.85","-72.566667","133.2","BRATTLEBORO, VT US","4.4","6","0.0",",6","10",",6","4",",6","2",",6","","","0",",6","4",",6","0",",6","14",",6","0",",6","19380504",",,6","","","19380516",",,6","19380529",",,6","-1.7",",6,04,","","","35.8",",,6,16,","25.6",",6,29,","3722.8","6","200.0",",6","82.3",",,,6","","","11.88",",6","19.12",",,,6","4.65",",,,6","",""
"USC00430841","1938-06","42.85","-72.566667","133.2","BRATTLEBORO, VT US","52.0","6","47.6","1,6","12",",6","6",",6","2",",6","","","0","1,6","0","1,6","0",",6","25",",6","3",",6","19380601",",1,6","","","19380627",",,6","19380622",",,6","2.8","1,6,01,","","","32.3",",,6,27,","33.3",",6,22,","3766.7","6","43.9",",6","129.9",",,,6","","","18.38","1,6","25.76",",,,6","11.00","1,,,6","",""
"USC00430841","1938-08","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","102.8","1,6","13",",6","7",",6","1",",6","","","0","1,6","0","1,6","0",",6","30",",6","5",",6","19380829",",1,6","","","19380802",",,6","19380816",",,6","5.0","1,6,29,","","","32.3",",,6,02,","33.9",",6,16,","","","5.1",",6","71.9",",,,6","","","21.42","1,6","28.55",",,,6","14.30","1,,,6","",""
"USC00430841","1938-09","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","2,6","12",",6","10",",6","3",",6","","","0","1,6","1","1,6","0","1,6","16","1,6","0","1,6","19380926",",1,6","","","19380921",",,6","19380905",",1,6","0.0","1,6,26,","","","72.1",",,6,21,","26.1","1,6,05,","","","136.6","1,6","268.8",",,,6","","","13.62","2,6","20.99","1,,,6","6.25","1,,,6","",""
"USC00430841","1938-10","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","2,6","5",",6","4",",6","1",",6","","","0","2,6","12","2,6","0","1,6","9","1,6","0","1,6","19381007",",2,6","","","19381023",",,6","19381017",",1,6","-4.4","2,6,07,","","","33.3",",,6,23,","29.4","1,6,17,","","","233.1","1,6","63.3",",,,6","","","10.49","2,6","18.35","1,,,6","2.62","2,,,6","",""
"USC00430841","1938-11","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","1,6","9","1,6","6","1,6","1","1,6","","","2","1,6","21","1,6","6",",6","2",",6","0",",6","19381125",",1,6","","","19381124",",1,6","19381108",",,6","-21.1","1,6,25,","","","28.7","1,,6,24,","21.7",",6,08,","","","448.4",",6","57.7","1,,,6","","","2.62","1,6","8.20",",,,6","-2.97","1,,,6","",""
"USC00430841","1938-12","42.85","-72.566667","133.2","BRATTLEBORO, VT US","","","0.0","3,6","11",",6","5",",6","2",",6","2",",6","3","1,6","27","1,6","11","2,6","0","2,6","0","2,6","19381229",",1,6","19381227",",,6","19381206",",,6","19381204",",2,6","-20.6","1,6,29,","140",",,6,27,","50.0",",,6,06,","12.8","2,6,04,","","","608.0","2,6","114.8",",,,6","209",",,,6","-3.13","3,6","2.00","2,,,6","-8.27","1,,,6","",""
"USC00430841","1939-01","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0","2,6","11",",6","6",",6","1",",6","","","6","2,6","28","2,6","17",",6","0",",6","0",",6","19390127",",2,6","","","19390131",",,6","19390111",",,6","-24.4","2,6,27,","","","36.8",",,6,31,","10.6",",6,11,","","","714.1",",6","90.4",",,,6","","","-6.48","2,6","-0.23",",,,6","-12.74","2,,,6","",""
"USC00430841","1939-02","42.85","-72.566667","133.2","BRATTLEBORO, VT US","0.0","6","0.0",",6","16",",6","9",",6","0",",6","9",",6","9",",6","27",",6","12",",6","0",",6","0",",6","19390217",",,6","19390222","+,,6","19390227",",,6","19390221",",,6","-23.3",",6,17,","64",",,6,22,+","19.3",",,6,27,","14.4",",6,21,","","","665.5",",6","83.3",",,,6","438",",,,6","-5.44",",6","1.55",",,,6","-12.42",",,,6","",""
