"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00111296","1959-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19591231","+,,0","19591230",",,0","","","19591217",",,0","","","0",",,0,31,+","0",",T,0,30,","31.8",",,0,17,","","","91.1",",,,0","0",",T,,0","",""
"USC00111296","1960-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","4","","19600122",",,0","19600122","+,,0","","","19600114",",,0","","","0",",T,0,22,","0",",T,0,22,+","27.9",",,0,14,","","","62.7",",,,0","0",",T,,0","",""
"USC00111296","1960-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","5",",0","1",",0","5",",0","2",",0","","","","","","","","","19600225",",,0","19600225",",,0","","","19600210",",,0","","","127",",,0,25,","117",",,0,25,","29.2",",,0,10,","","","74.1",",,,0","155",",,,0","",""
"USC00111296","1960-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","5",",0","1",",0","21",",0","4",",0","","","","","","","","","19600309",",,0","19600309",",,0","1","","19600309",",,0","","","305",",,0,09,","259",",,0,09,","26.7",",,0,09,","","","72.6",",,,0","505",",,,0","",""
"USC00111296","1960-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19600430","+,,0","19600430","+,,0","","","19600430",",,0","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,30,","","","53.6",",,,0","0",",,,0","",""
"USC00111296","1960-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","19600531","+,,0","19600531","+,,0","11","","19600524",",,0","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,24,","","","107.9",",,,0","0",",,,0","",""
"USC00111296","1960-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19600630","+,,0","19600630","+,,0","5","","19600629",",,0","","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,29,","","","133.2",",,,0","0",",,,0","",""
"USC00111296","1960-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19600731","+,,0","19600731","+,,0","6","","19600726",",,0","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,26,","","","55.8",",,,0","0",",,,0","",""
"USC00111296","1960-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19600831","+,,0","19600831","+,,0","11","","19600820",",,0","","","0",",,0,31,+","0",",,0,31,+","37.1",",,0,20,","","","80.1",",,,0","0",",,,0","",""
"USC00111296","1960-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19600930","+,,0","19600930","+,,0","","","19600910",",,0","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,10,","","","12.2",",,,0","0",",,,0","",""
"USC00111296","1960-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19601031","+,,0","19601031","+,,0","5","","19601019",",,0","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,19,","","","64.2",",,,0","0",",,,0","",""
"USC00111296","1960-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19601109",",,0","19601110","+,,0","","","19601122",",,0","","","0",",T,0,09,","0",",T,0,10,+","30.0",",,0,22,","","","104.9",",,,0","0",",T,,0","",""
"USC00111296","1960-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","4",",0","1",",0","5",",0","1",",0","","","","","","","","","19601223",",,0","19601220",",,0","","","19601205",",,0","","","76",",,0,23,","46",",,0,20,","39.1",",,0,05,","","","81.4",",,,0","66",",,,0","",""
"USC00111296","1961-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","3",",0","0",",0","6",",0","1",",0","","","","","","","","","19610128","+,,0","19610126",",,0","","","19610114",",,0","","","76",",,0,28,+","86",",,0,26,","7.4",",,0,14,","","","21.3",",,,0","126",",,,0","",""
"USC00111296","1961-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","8",",0","0",",0","11",",0","4",",0","","","","","","","","","19610209","+,,0","19610202",",,0","","","19610217",",,0","","","51",",,0,09,+","48",",,0,02,","13.2",",,0,17,","","","84.2",",,,0","175",",,,0","",""
"USC00111296","1961-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","14",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","19610331","+,,0","19610331","+,,0","7","","19610312",",,0","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,12,","","","108.9",",,,0","0",",,,0","",""
"USC00111296","1961-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","8",",0","1",",0","0",",0","1",",0","","","","","","","","","19610415",",,0","19610416",",,0","3","","19610409",",,0","","","0",",T,0,15,","102",",,0,16,","25.4",",,0,09,","","","103.1",",,,0","102",",,,0","",""
"USC00111296","1961-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","19610531","+,,0","19610531","+,,0","9","","19610508",",,0","","","0",",,0,31,+","0",",,0,31,+","110.0",",,0,08,","","","284.1",",,,0","0",",,,0","",""
"USC00111296","1961-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19610630","+,,0","19610630","+,,0","9","","19610615",",,0","","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,15,","","","86.2",",,,0","0",",,,0","",""
"USC00111296","1961-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19610731","+,,0","19610731","+,,0","10","","19610728",",,0","","","0",",,0,31,+","0",",,0,31,+","82.0",",,0,28,","","","157.3",",,,0","0",",,,0","",""
"USC00111296","1961-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19610831","+,,0","19610831","+,,0","8","","19610810",",,0","","","0",",,0,31,+","0",",,0,31,+","42.9",",,0,10,","","","113.3",",,,0","0",",,,0","",""
"USC00111296","1961-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19610930","+,,0","19610930","+,,0","1","","19610914",",,0","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,14,","","","9.9",",,,0","0",",,,0","",""
"USC00111296","1961-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19611031","+,,0","19611031","+,,0","3","","19611001",",,0","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,01,","","","45.4",",,,0","0",",,,0","",""
"USC00111296","1961-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","19611130","+,,0","19611119",",,0","1","","19611116",",,0","","","0",",,0,30,+","0",",T,0,19,","56.4",",,0,16,","","","141.3",",,,0","0",",T,,0","",""
"USC00111296","1961-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","13",",0","9",",0","1",",0","2",",0","2",",0","","","","","","","","","19611209",",,0","19611209",",,0","","","19611204",",,0","","","76",",,0,09,","89",",,0,09,","26.2",",,0,04,","","","128.1",",,,0","158",",,,0","",""
"USC00111296","1962-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","6",",0","2",",0","8",",0","1",",0","","","","","","","","","19620120","+,,0","19620119",",,0","2","","19620122",",,0","","","25",",,0,20,+","36",",,0,19,","50.0",",,0,22,","","","124.0",",,,0","77",",,,0","",""
"USC00111296","1962-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","7",",0","1",",0","0",",0","1",",0","","","","","","","","","19620228","+,,0","19620208",",,0","1","","19620226",",,0","","","0",",,0,28,+","30",",,0,08,","33.5",",,0,26,","","","115.3",",,,0","30",",,,0","",""
"USC00111296","1962-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","19620305",",,0","19620312",",,0","3","","19620320",",,0","","","0",",T,0,05,","5",",,0,12,","22.9",",,0,20,","","","96.1",",,,0","5",",,,0","",""
"USC00111296","1962-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19620430","+,,0","19620413","+,,0","3","","19620408",",,0","","","0",",,0,30,+","0",",T,0,13,+","16.0",",,0,08,","","","35.3",",,,0","0",",T,,0","",""
"USC00111296","1962-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","19620531","+,,0","19620531","+,,0","7","","19620501",",,0","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,01,","","","121.7",",,,0","0",",,,0","",""
"USC00111296","1962-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19620630","+,,0","19620630","+,,0","8","","19620619",",,0","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,19,","","","56.9",",,,0","0",",,,0","",""
"USC00111296","1962-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19620731","+,,0","19620731","+,,0","7","","19620712",",,0","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,12,","","","78.6",",,,0","0",",,,0","",""
"USC00111296","1962-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19620831","+,,0","19620831","+,,0","7","","19620807",",,0","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,07,","","","84.8",",,,0","0",",,,0","",""
"USC00111296","1962-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19620930","+,,0","19620930","+,,0","5","","19620914",",,0","","","0",",,0,30,+","0",",,0,30,+","39.4",",,0,14,","","","95.4",",,,0","0",",,,0","",""
"USC00111296","1962-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19621031","+,,0","19621025",",,0","6","","19621029",",,0","","","0",",,0,31,+","0",",T,0,25,","15.2",",,0,29,","","","63.4",",,,0","0",",T,,0","",""
"USC00111296","1962-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19621130","+,,0","19621130","+,,0","","","19621112",",,0","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,12,","","","27.7",",,,0","0",",,,0","",""
"USC00111296","1962-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","3",",0","1",",0","3",",0","0",",0","","","","","","","","","19621213","+,,0","19621211",",,0","","","19621229",",,0","","","25",",,0,13,+","23",",,0,11,","39.1",",,0,29,","","","71.7",",,,0","36",",,,0","",""
"USC00111296","1963-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","2",",0","0",",0","9",",0","1",",0","","","","","","","","","19630129","+,,0","19630123",",,0","","","19630123",",,0","","","76",",,0,29,+","89",",,0,23,","7.4",",,0,23,","","","13.6",",,,0","97",",,,0","",""
"USC00111296","1963-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","14",",0","10",",0","2",",0","1",",0","1",",0","","","","","","","","","19630301",",,0","19630301",",,0","7","","19630316",",,0","","","51",",,0,01,","64",",,0,01,","62.7",",,0,16,","","","219.0",",,,0","64",",,,0","",""
"USC00111296","1963-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19630430","+,,0","19630410",",,0","5","","19630419",",,0","","","0",",,0,30,+","0",",T,0,10,","24.6",",,0,19,","","","45.4",",,,0","0",",T,,0","",""
"USC00111296","1963-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19630531","+,,0","19630531","+,,0","5","","19630520",",,0","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,20,","","","57.5",",,,0","0",",,,0","",""
"USC00111296","1963-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19630630","+,,0","19630630","+,,0","6","","19630620",",,0","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,20,","","","55.0",",,,0","0",",,,0","",""
"USC00111296","1963-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19630731","+,,0","19630731","+,,0","11","","19630707",",,0","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,07,","","","99.4",",,,0","0",",,,0","",""
"USC00111296","1963-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19630831","+,,0","19630831","+,,0","8","","19630829",",,0","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,29,","","","44.2",",,,0","0",",,,0","",""
"USC00111296","1963-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19630930","+,,0","19630930","+,,0","2","","19630903",",,0","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,03,","","","8.9",",,,0","0",",,,0","",""
"USC00111296","1963-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","19631031","+,,0","19631031","+,,0","3","","19631031",",,0","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,31,","","","48.1",",,,0","0",",,,0","",""
"USC00111296","1963-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19631130","+,,0","19631130","+,,0","1","","19631122",",,0","","","0",",,0,30,+","0",",T,0,30,+","31.8",",,0,22,","","","65.4",",,,0","0",",T,,0","",""
"USC00111296","1963-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","4",",0","3",",0","0",",0","4",",0","2",",0","","","","","","","","","19631223",",,0","19631223",",,0","","","19631208",",,0","","","102",",,0,23,","127",",,0,23,","16.3",",,0,08,","","","34.0",",,,0","182",",,,0","",""
"USC00111296","1964-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","5",",0","0",",0","7",",0","1",",0","","","","","","","","","19640114","+,,0","19640112",",,0","2","","19640109",",,0","","","152",",,0,14,+","140",",,0,12,","18.0",",,0,09,","","","64.3",",,,0","176",",,,0","",""
"USC00111296","1964-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","4",",0","0",",0","1",",0","1",",0","","","","","","","","","19640210",",,0","19640210",",,0","","","19640206",",,0","","","25",",,0,10,","74",",,0,10,","19.6",",,0,06,","","","42.5",",,,0","74",",,,0","",""
"USC00111296","1964-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","19640331","+,,0","19640329","+,,0","7","","19640309",",,0","","","0",",,0,31,+","0",",T,0,29,+","114.3",",,0,09,","","","270.1",",,,0","0",",T,,0","",""
"USC00111296","1964-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19640430","+,,0","19640430","+,,0","14","","19640405",",,0","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,05,","","","92.7",",,,0","0",",,,0","",""
"USC00111296","1964-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19640531","+,,0","19640531","+,,0","7","","19640528",",,0","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,28,","","","71.7",",,,0","0",",,,0","",""
"USC00111296","1964-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19640630","+,,0","19640630","+,,0","6","","19640618",",,0","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,18,","","","44.9",",,,0","0",",,,0","",""
"USC00111296","1964-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19640731","+,,0","19640731","+,,0","7","","19640712",",,0","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,12,","","","39.9",",,,0","0",",,,0","",""
"USC00111296","1964-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19640831","+,,0","19640831","+,,0","5","","19640821",",,0","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,21,","","","28.8",",,,0","0",",,,0","",""
"USC00111296","1964-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19640930","+,,0","19640930","+,,0","3","","19640918",",,0","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,18,","","","66.3",",,,0","0",",,,0","",""
"USC00111296","1964-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19641031","+,,0","19641031","+,,0","1","","19641027",",,0","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,27,","","","0.5",",,,0","0",",,,0","",""
"USC00111296","1964-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","4",",0","1",",0","1",",0","1",",0","","","","","","","","","19641130",",,0","19641130",",,0","","","19641128",",,0","","","25",",,0,30,","38",",,0,30,","34.0",",,0,28,","","","64.9",",,,0","38",",,,0","",""
"USC00111296","1964-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19641219","+,,0","19641222","+,,0","1","","19641202",",,0","","","0",",T,0,19,+","0",",T,0,22,+","37.6",",,0,02,","","","83.2",",,,0","0",",T,,0","",""
"USC00111296","1965-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","7",",0","1",",0","7",",0","2",",0","","","","","","","","","19650131","+,,0","19650129",",,0","2","","19650102",",,0","","","76",",,0,31,+","76",",,0,29,","28.2",",,0,02,","","","76.2",",,,0","116",",,,0","",""
"USC00111296","1965-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","8",",0","2",",0","9",",0","3",",0","","","","","","","","","19650226","+,,0","19650224",",,0","2","","19650209",",,0","","","178",",,0,26,+","114",",,0,24,","42.2",",,0,09,","","","109.1",",,,0","286",",,,0","",""
"USC00111296","1965-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","13",",0","5",",0","0",",0","2",",0","2",",0","","","","","","","","","19650304",",,0","19650304",",,0","1","","19650325",",,0","","","76",",,0,04,","102",",,0,04,","16.8",",,0,25,","","","57.4",",,,0","140",",,,0","",""
"USC00111296","1965-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19650430","+,,0","19650430","+,,0","10","","19650406",",,0","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,06,","","","76.4",",,,0","0",",,,0","",""
"USC00111296","1965-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19650531","+,,0","19650531","+,,0","1","","19650518",",,0","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,18,","","","46.5",",,,0","0",",,,0","",""
"USC00111296","1965-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","11",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19650630","+,,0","19650630","+,,0","12","","19650602",",,0","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,02,","","","125.8",",,,0","0",",,,0","",""
"USC00111296","1965-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19650731","+,,0","19650731","+,,0","9","","19650707",",,0","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,07,","","","39.0",",,,0","0",",,,0","",""
"USC00111296","1965-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19650831","+,,0","19650831","+,,0","7","","19650807",",,0","","","0",",,0,31,+","0",",,0,31,+","46.5",",,0,07,","","","138.1",",,,0","0",",,,0","",""
"USC00111296","1965-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19650930","+,,0","19650930","+,,0","3","","19650911",",,0","","","0",",,0,30,+","0",",,0,30,+","110.5",",,0,11,","","","179.6",",,,0","0",",,,0","",""
"USC00111296","1965-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19651031","+,,0","19651031","+,,0","1","","19651007",",,0","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,07,","","","25.4",",,,0","0",",,,0","",""
"USC00111296","1965-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19651130","+,,0","19651130",",,0","1","","19651126",",,0","","","0",",,0,30,+","0",",T,0,30,","11.2",",,0,26,","","","24.5",",,,0","0",",T,,0","",""
"USC00111296","1965-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19651231","+,,0","19651225",",,0","","","19651212",",,0","","","0",",,0,31,+","0",",T,0,25,","19.8",",,0,12,","","","38.6",",,,0","0",",T,,0","",""
"USC00111296","1966-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","3",",0","1",",0","4",",0","1",",0","","","","","","","","","19660125","+,,0","19660122",",,0","","","19660101",",,0","","","25",",,0,25,+","43",",,0,22,","47.8",",,0,01,","","","70.2",",,,0","43",",,,0","",""
"USC00111296","1966-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","8",",0","2",",0","6",",0","2",",0","","","","","","","","","19660205","+,,0","19660201",",,0","","","19660210",",,0","","","229",",,0,05,+","229",",,0,01,","31.8",",,0,10,","","","93.3",",,,0","267",",,,0","",""
"USC00111296","1966-03","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19660306","+,,0","19660305",",,0","1","","19660312",",,0","","","0",",T,0,06,+","18",",,0,05,","10.4",",,0,12,","","","24.1",",,,0","28",",,,0","",""
"USC00111296","1966-04","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","18",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","19660430","+,,0","19660405",",,0","7","","19660427",",,0","","","0",",,0,30,+","0",",T,0,05,","57.4",",,0,27,","","","197.4",",,,0","0",",T,,0","",""
"USC00111296","1966-05","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","19660531","+,,0","19660531","+,,0","8","","19660512",",,0","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,12,","","","147.6",",,,0","0",",,,0","",""
"USC00111296","1966-06","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19660630","+,,0","19660630","+,,0","6","","19660613",",,0","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,13,","","","50.6",",,,0","0",",,,0","",""
"USC00111296","1966-07","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19660731","+,,0","19660731","+,,0","10","","19660704",",,0","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,04,","","","13.3",",,,0","0",",,,0","",""
"USC00111296","1966-08","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19660831","+,,0","19660831","+,,0","6","","19660813",",,0","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,13,","","","43.3",",,,0","0",",,,0","",""
"USC00111296","1966-09","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19660930","+,,0","19660930","+,,0","8","","19660914",",,0","","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,14,","","","78.3",",,,0","0",",,,0","",""
"USC00111296","1966-10","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19661031","+,,0","19661031","+,,0","2","","19661015",",,0","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,15,","","","23.3",",,,0","0",",,,0","",""
"USC00111296","1966-11","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19661130","+,,0","19661102",",,0","1","","19661110",",,0","","","0",",,0,30,+","13",",,0,02,","26.7",",,0,10,","","","66.4",",,,0","13",",,,0","",""
"USC00111296","1966-12","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19661227",",,0","19661229","+,,0","1","","19661207",",,0","","","0",",T,0,27,","0",",T,0,29,+","43.2",",,0,07,","","","149.6",",,,0","0",",T,,0","",""
"USC00111296","1967-01","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19670127",",,0","19670127","+,,0","","","19670107",",,0","","","0",",T,0,27,","0",",T,0,27,+","14.0",",,0,07,","","","28.2",",,,0","0",",T,,0","",""
"USC00111296","1967-02","38.14972","-88.22444","118.9","CARMI 6 NW, IL US","8",",0","4",",0","1",",0","1",",0","3",",0","","","","","","","","","19670223",",,0","19670217",",,0","","","19670202",",,0","","","25",",,0,23,","48",",,0,17,","25.9",",,0,02,","","","57.4",",,,0","106",",,,0","",""
