"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAM00047927","1998-10","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","19981012",",1,S","","","","","30.6","1,S,12,","","","","","28.88","1,,,S","",""
"JAM00047927","1998-11","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","19981115",",3,S","","","","","30.0","3,S,15,","","","","","26.18","3,,,S","",""
"JAM00047927","1998-12","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","5,S","25","5,S","0","5,S","","","","","19981201",",5,S","","","","","26.9","5,S,01,","","","","","23.40","5,,,S","",""
"JAM00047927","1999-01","24.783","125.295","45.7","MIYAKO, JA","26","1,S","7","1,S","1","1,S","","","","","0","4,S","15","4,S","0","4,S","","","19990124",",1,S","19990123",",4,S","","","32.0","1,,S,24,","24.9","4,S,23,","109.5","1,,,S","","","21.24","4,,,S","",""
"JAM00047927","1999-02","24.783","125.295","45.7","MIYAKO, JA","17","1,S","2","1,S","0","1,S","","","","","0","1,S","15","1,S","0","1,S","","","19990219",",1,S","19990226",",1,S","","","4.8","1,,S,19,","26.3","1,S,26,","23.7","1,,,S","","","21.39","1,,,S","",""
"JAM00047927","1999-03","24.783","125.295","45.7","MIYAKO, JA","25","2,S","10","2,S","3","2,S","","","","","0","4,S","25","4,S","0","4,S","","","19990330",",2,S","19990326",",4,S","","","47.0","2,,S,30,","28.3","4,S,26,","189.3","2,,,S","","","24.67","4,,,S","",""
"JAM00047927","1999-04","24.783","125.295","45.7","MIYAKO, JA","18","3,S","5","3,S","1","3,S","","","","","0","1,S","29","1,S","0","1,S","","","19990422",",3,S","19990418",",1,S","","","25.7","3,,S,22,","28.7","1,S,18,","92.0","3,,,S","","","25.46","1,,,S","",""
"JAM00047927","1999-05","24.783","125.295","45.7","MIYAKO, JA","19","2,S","9","2,S","3","2,S","","","","","0","2,S","29","2,S","0","2,S","","","19990510",",2,S","19990525",",2,S","","","88.6","2,,S,10,","29.8","2,S,25,","206.9","2,,,S","","","26.72","2,,,S","",""
"JAM00047927","1999-06","24.783","125.295","45.7","MIYAKO, JA","12","3,S","5","3,S","1","3,S","","","","","0","1,S","29","1,S","0","1,S","","","19990621",",3,S","19990630",",1,S","","","31.8","3,,S,21,","31.4","1,S,30,","72.3","3,,,S","","","30.09","1,,,S","",""
"JAM00047927","1999-07","24.783","125.295","45.7","MIYAKO, JA","28",",S","13",",S","6",",S","","","","","0","1,S","30","1,S","1","1,S","","","19990708",",,S","19990719",",1,S","","","63.0",",,S,08,","33.0","1,S,19,","299.6",",,,S","","","30.80","1,,,S","",""
"JAM00047927","1999-08","24.783","125.295","45.7","MIYAKO, JA","23","1,S","13","1,S","2","1,S","","","","","0","3,S","28","3,S","1","3,S","","","19990812",",1,S","19990809",",3,S","","","116.1","1,,S,12,","32.9","3,S,09,","283.7","1,,,S","","","30.96","3,,,S","",""
"JAM00047927","1999-09","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","19990901",",3,S","","","","","31.9","3,S,01,","","","","","29.83","3,,,S","",""
"JAM00047927","1999-10","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","19991010",",2,S","","","","","30.5","2,S,10,","","","","","28.52","2,,,S","",""
"JAM00047927","1999-11","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","4,S","24","4,S","0","4,S","","","","","19991122",",4,S","","","","","27.8","4,S,22,","","","","","25.33","4,,,S","",""
"JAM00047927","1999-12","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","5,S","17","5,S","0","5,S","","","","","19991204",",5,S","","","","","26.2","5,S,04,","","","","","21.50","5,,,S","",""
"JAM00047927","2000-01","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","16","2,S","0","2,S","","","","","20000124",",2,S","","","","","25.2","2,S,24,","","","","","21.25","2,,,S","",""
"JAM00047927","2000-02","24.783","125.295","45.7","MIYAKO, JA","24","5,S","15","5,S","1","5,S","","","","","0","3,S","10","3,S","0","3,S","","","20000220",",5,S","20000214",",3,S","","","35.1","5,,S,20,","25.3","3,S,14,","187.3","5,,,S","","","20.02","3,,,S","",""
"JAM00047927","2000-03","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","3,S","23","3,S","0","3,S","","","","","20000328",",3,S","","","","","26.1","3,S,28,","","","","","22.91","3,,,S","",""
"JAM00047927","2000-04","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","4,S","24","4,S","0","4,S","","","","","20000430",",4,S","","","","","28.8","4,S,30,","","","","","24.38","4,,,S","",""
"JAM00047927","2000-05","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","20000531",",,S","","","","","30.6",",S,31,","","","","","26.87",",,,S","",""
"JAM00047927","2000-06","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","29","1,S","1","1,S","","","","","20000630",",1,S","","","","","33.1","1,S,30,","","","","","30.68","1,,,S","",""
"JAM00047927","2000-07","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","30","1,S","3","1,S","","","","","20000701",",1,S","","","","","32.8","1,S,01,","","","","","30.90","1,,,S","",""
"JAM00047927","2000-08","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","3,S","28","3,S","2","3,S","","","","","20000820",",3,S","","","","","32.3","3,S,20,","","","","","30.45","3,,,S","",""
"JAM00047927","2000-09","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","20000903",",3,S","","","","","31.3","3,S,03,","","","","","28.88","3,,,S","",""
"JAM00047927","2000-10","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","20001006",",1,S","","","","","31.4","1,S,06,","","","","","29.05","1,,,S","",""
"JAM00047927","2000-11","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","5,S","25","5,S","0","5,S","","","","","20001101",",5,S","","","","","29.0","5,S,01,","","","","","26.38","5,,,S","",""
"JAM00047927","2000-12","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","25","2,S","0","2,S","","","","","20001220",",2,S","","","","","26.9","2,S,20,","","","","","23.18","2,,,S","",""
"JAM00047927","2001-01","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","18","2,S","0","2,S","","","","","20010125","+,2,S","","","","","24.6","2,S,25,+","","","","","21.46","2,,,S","",""
"JAM00047927","2001-02","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","17","2,S","0","2,S","","","","","20010207",",2,S","","","","","25.3","2,S,07,","","","","","22.00","2,,,S","",""
"JAM00047927","2001-03","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","18","1,S","0","1,S","","","","","20010324",",1,S","","","","","27.5","1,S,24,","","","","","22.01","1,,,S","",""
"JAM00047927","2001-04","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","27","2,S","0","2,S","","","","","20010430","+,2,S","","","","","29.0","2,S,30,+","","","","","25.11","2,,,S","",""
"JAM00047927","2001-05","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","30","1,S","0","1,S","","","","","20010527",",1,S","","","","","30.3","1,S,27,","","","","","27.36","1,,,S","",""
"JAM00047927","2001-06","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0",",S","30",",S","5",",S","","","","","20010628",",,S","","","","","33.1",",S,28,","","","","","30.71",",,,S","",""
"JAM00047927","2001-07","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","30","1,S","6","1,S","","","","","20010720",",1,S","","","","","33.0","1,S,20,","","","","","31.86","1,,,S","",""
"JAM00047927","2001-10","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","20011027",",2,S","","","","","29.1","2,S,27,","","","","","27.72","2,,,S","",""
"JAM00047927","2001-11","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","20011101",",2,S","","","","","29.3","2,S,01,","","","","","24.85","2,,,S","",""
"JAM00047927","2001-12","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0",",S","19",",S","0",",S","","","","","20011212",",,S","","","","","26.3",",S,12,","","","","","22.13",",,,S","",""
"JAM00047927","2002-01","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","14","1,S","0","1,S","","","","","20020115",",1,S","","","","","25.3","1,S,15,","","","","","20.14","1,,,S","",""
"JAM00047927","2002-02","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","14","1,S","0","1,S","","","","","20020222",",1,S","","","","","24.6","1,S,22,","","","","","21.07","1,,,S","",""
"JAM00047927","2002-03","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","25","2,S","0","2,S","","","","","20020322","+,2,S","","","","","26.8","2,S,22,+","","","","","23.96","2,,,S","",""
"JAM00047927","2002-05","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","20020515",",,S","","","","","30.9",",S,15,","","","","","28.93",",,,S","",""
"JAM00047927","2002-06","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","28","2,S","6","2,S","","","","","20020630",",2,S","","","","","32.7","2,S,30,","","","","","30.55","2,,,S","",""
"JAM00047927","2002-07","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","29","2,S","4","2,S","","","","","20020727",",2,S","","","","","32.5","2,S,27,","","","","","30.89","2,,,S","",""
"JAM00047927","2002-08","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","29","2,S","2","2,S","","","","","20020826",",2,S","","","","","32.5","2,S,26,","","","","","30.95","2,,,S","",""
"JAM00047927","2002-09","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","20020908",",2,S","","","","","32.0","2,S,08,","","","","","30.24","2,,,S","",""
"JAM00047927","2002-10","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","20021006",",4,S","","","","","30.6","4,S,06,","","","","","27.70","4,,,S","",""
"JAM00047927","2002-11","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","27","1,S","0","1,S","","","","","20021121","+,1,S","","","","","27.4","1,S,21,+","","","","","24.22","1,,,S","",""
"JAM00047927","2002-12","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","2,S","19","2,S","0","2,S","","","","","20021204",",2,S","","","","","27.5","2,S,04,","","","","","22.67","2,,,S","",""
"JAM00047927","2003-02","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","18","1,S","0","1,S","","","","","20030228","+,1,S","","","","","25.5","1,S,28,+","","","","","21.77","1,,,S","",""
"JAM00047927","2003-03","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","20","1,S","0","1,S","","","","","20030317",",1,S","","","","","26.5","1,S,17,","","","","","22.21","1,,,S","",""
"JAM00047927","2003-04","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0",",S","29",",S","0",",S","","","","","20030423",",,S","","","","","29.6",",S,23,","","","","","26.00",",,,S","",""
"JAM00047927","2003-05","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","20030514","+,5,S","","","","","29.9","5,S,14,+","","","","","27.67","5,,,S","",""
"JAM00047927","2003-06","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","29","1,S","1","1,S","","","","","20030615",",1,S","","","","","32.3","1,S,15,","","","","","29.44","1,,,S","",""
"JAM00047927","2003-07","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","30","1,S","27","1,S","","","","","20030731",",1,S","","","","","34.6","1,S,31,","","","","","33.02","1,,,S","",""
"JAM00047927","2003-08","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","4,S","27","4,S","19","4,S","","","","","20030801",",4,S","","","","","34.1","4,S,01,","","","","","32.50","4,,,S","",""
"JAM00047927","2003-09","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","20030904",",1,S","","","","","32.1","1,S,04,","","","","","30.53","1,,,S","",""
"JAM00047927","2003-10","24.783","125.295","45.7","MIYAKO, JA","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","20031001",",3,S","","","","","30.0","3,S,01,","","","","","27.31","3,,,S","",""
"JAM00047927","2003-11","24.783","125.295","45.7","MIYAKO, JA","18",",S","15",",S","5",",S","","","","","0","3,S","26","3,S","0","3,S","","","20031101",",,S","20031110",",3,S","","","67.6",",,S,01,","29.1","3,S,10,","311.2",",,,S","","","26.37","3,,,S","",""
"JAM00047927","2003-12","24.783","125.295","45.7","MIYAKO, JA","5",",S","2",",S","0",",S","","","","","0","3,S","17","3,S","0","3,S","","","20031212",",,S","20031205",",3,S","","","15.5",",,S,12,","25.8","3,S,05,","29.4",",,,S","","","21.57","3,,,S","",""
"JAM00047927","2004-01","24.783","125.295","45.7","MIYAKO, JA","14","1,S","9","1,S","0","1,S","","","","","0","5,S","12","5,S","0","5,S","","","20040117",",1,S","20040110",",5,S","","","16.5","1,,S,17,","24.9","5,S,10,","80.5","1,,,S","","","20.43","5,,,S","",""
"JAM00047927","2004-02","24.783","125.295","45.7","MIYAKO, JA","11",",S","8",",S","1",",S","","","","","0","3,S","15","3,S","0","3,S","","","20040222",",,S","20040229",",3,S","","","56.9",",,S,22,","25.5","3,S,29,","129.4",",,,S","","","20.69","3,,,S","",""
"JAM00047927","2004-03","24.783","125.295","45.7","MIYAKO, JA","12","1,S","6","1,S","0","1,S","","","","","0",",S","24",",S","0",",S","","","20040322",",1,S","20040317",",,S","","","16.5","1,,S,22,","27.5",",S,17,","51.1","1,,,S","","","22.61",",,,S","",""
"JAM00047927","2004-04","24.783","125.295","45.7","MIYAKO, JA","9",",S","7",",S","2",",S","","","","","0","1,S","27","1,S","0","1,S","","","20040404",",,S","20040422",",1,S","","","41.9",",,S,04,","28.8","1,S,22,","117.4",",,,S","","","25.40","1,,,S","",""
"JAM00047927","2004-05","24.783","125.295","45.7","MIYAKO, JA","9",",S","5",",S","0",",S","","","","","0","2,S","29","2,S","0","2,S","","","20040523",",,S","20040517",",2,S","","","17.0",",,S,23,","32.0","2,S,17,","60.2",",,,S","","","29.39","2,,,S","",""
"JAM00047927","2004-06","24.783","125.295","45.7","MIYAKO, JA","8","1,S","7","1,S","2","1,S","","","","","0","2,S","28","2,S","0","2,S","","","20040610",",1,S","20040626",",2,S","","","106.9","1,,S,10,","31.7","2,S,26,","216.2","1,,,S","","","29.65","2,,,S","",""
"JAM00047927","2004-07","24.783","125.295","45.7","MIYAKO, JA","10",",S","4",",S","0",",S","","","","","0","4,S","27","4,S","13","4,S","","","20040727",",,S","20040720","+,4,S","","","8.4",",,S,27,","33.0","4,S,20,+","34.0",",,,S","","","31.94","4,,,S","",""
"JAM00047927","2004-08","24.783","125.295","45.7","MIYAKO, JA","10",",S","8",",S","6",",S","","","","","0","4,S","27","4,S","4","4,S","","","20040824",",,S","20040802",",4,S","","","198.4",",,S,24,","32.8","4,S,02,","689.7",",,,S","","","30.99","4,,,S","",""
"JAM00047927","2004-09","24.783","125.295","45.7","MIYAKO, JA","15",",S","11",",S","3",",S","","","","","0","1,S","29","1,S","1","1,S","","","20040927",",,S","20040907",",1,S","","","66.0",",,S,27,","33.0","1,S,07,","243.1",",,,S","","","29.49","1,,,S","",""
"JAM00047927","2004-10","24.783","125.295","45.7","MIYAKO, JA","9",",S","7",",S","1",",S","","","","","0","1,S","30","1,S","0","1,S","","","20041019",",,S","20041002",",1,S","","","68.1",",,S,19,","28.5","1,S,02,","106.9",",,,S","","","26.66","1,,,S","",""
"JAM00047927","2004-11","24.783","125.295","45.7","MIYAKO, JA","6",",S","4",",S","0",",S","","","","","0","1,S","29","1,S","0","1,S","","","20041118",",,S","20041111",",1,S","","","21.1",",,S,18,","29.0","1,S,11,","41.9",",,,S","","","25.46","1,,,S","",""
"JAM00047927","2004-12","24.783","125.295","45.7","MIYAKO, JA","15",",S","13",",S","1",",S","","","","","0","3,S","22","3,S","0","3,S","","","20041225",",,S","20041204",",3,S","","","29.5",",,S,25,","26.5","3,S,04,","156.6",",,,S","","","22.66","3,,,S","",""
"JAM00047927","2005-01","24.783","125.295","45.7","MIYAKO, JA","15",",S","11",",S","1",",S","","","","","0","3,S","9","3,S","0","3,S","","","20050114",",,S","20050127","+,3,S","","","35.6",",,S,14,","24.4","3,S,27,+","102.0",",,,S","","","19.90","3,,,S","",""
"JAM00047927","2005-02","24.783","125.295","45.7","MIYAKO, JA","15",",S","10",",S","3",",S","","","","","0","5,S","16","5,S","0","5,S","","","20050223",",,S","20050216",",5,S","","","64.5",",,S,23,","26.5","5,S,16,","210.7",",,,S","","","22.05","5,,,S","",""
"JAM00047927","2005-03","24.783","125.295","45.7","MIYAKO, JA","13",",S","7",",S","0",",S","","","","","0","4,S","14","4,S","0","4,S","","","20050303",",,S","20050317",",4,S","","","24.9",",,S,03,","25.5","4,S,17,","107.4",",,,S","","","20.56","4,,,S","",""
"JAM00047927","2005-04","24.783","125.295","45.7","MIYAKO, JA","12",",S","7",",S","2",",S","","","","","0","1,S","27","1,S","0","1,S","","","20050419",",,S","20050430",",1,S","","","49.5",",,S,19,","28.8","1,S,30,","122.5",",,,S","","","25.04","1,,,S","",""
"JAM00047927","2005-05","24.783","125.295","45.7","MIYAKO, JA","15",",S","8",",S","4",",S","","","","","0","1,S","30","1,S","0","1,S","","","20050515",",,S","20050523",",1,S","","","43.4",",,S,15,","30.8","1,S,23,","202.5",",,,S","","","28.12","1,,,S","",""
"JAM00047927","2005-06","24.783","125.295","45.7","MIYAKO, JA","14",",S","11",",S","6",",S","","","","","0","2,S","28","2,S","0","2,S","","","20050616",",,S","20050630",",2,S","","","91.9",",,S,16,","31.8","2,S,30,","369.6",",,,S","","","29.81","2,,,S","",""
"JAM00047927","2005-07","24.783","125.295","45.7","MIYAKO, JA","4",",S","4",",S","3",",S","","","","","0","1,S","30","1,S","9","1,S","","","20050718",",,S","20050714",",1,S","","","72.9",",,S,18,","33.0","1,S,14,","157.0",",,,S","","","31.34","1,,,S","",""
"JAM00047927","2005-08","24.783","125.295","45.7","MIYAKO, JA","11",",S","10",",S","5",",S","","","","","0",",S","31",",S","3",",S","","","20050805",",,S","20050801",",,S","","","243.6",",,S,05,","33.4",",S,01,","432.0",",,,S","","","30.75",",,,S","",""
"JAM00047927","2005-09","24.783","125.295","45.7","MIYAKO, JA","9",",S","4",",S","1",",S","","","","","0","1,S","29","1,S","0","1,S","","","20050911",",,S","20050917",",1,S","","","102.1",",,S,11,","31.4","1,S,17,","139.2",",,,S","","","30.36","1,,,S","",""
"JAM00047927","2005-10","24.783","125.295","45.7","MIYAKO, JA","16",",S","7",",S","0",",S","","","","","0",",S","31",",S","0",",S","","","20051010",",,S","20051004","+,,S","","","9.9",",,S,10,","30.9",",S,04,+","51.3",",,,S","","","28.43",",,,S","",""
"JAM00047927","2005-11","24.783","125.295","45.7","MIYAKO, JA","13",",S","8",",S","0",",S","","","","","0","2,S","28","2,S","0","2,S","","","20051121",",,S","20051111",",2,S","","","18.0",",,S,21,","29.8","2,S,11,","85.8",",,,S","","","25.86","2,,,S","",""
"JAM00047927","2005-12","24.783","125.295","45.7","MIYAKO, JA","11",",S","5",",S","0",",S","","","","","0","3,S","10","3,S","0","3,S","","","20051230","+,,S","20051210","+,3,S","","","9.9",",,S,30,+","25.9","3,S,10,+","35.9",",,,S","","","20.46","3,,,S","",""
"JAM00047927","2006-01","24.783","125.295","45.7","MIYAKO, JA","18",",S","8",",S","1",",S","","","","","0","5,S","15","5,S","0","5,S","","","20060113",",,S","20060119",",5,S","","","46.0",",,S,13,","26.3","5,S,19,","88.5",",,,S","","","21.53","5,,,S","",""
"JAM00047927","2006-02","24.783","125.295","45.7","MIYAKO, JA","15",",S","11",",S","3",",S","","","","","0","5,S","13","5,S","0","5,S","","","20060220",",,S","20060216",",5,S","","","37.6",",,S,20,","26.4","5,S,16,","203.2",",,,S","","","21.89","5,,,S","",""
"JAM00047927","2006-03","24.783","125.295","45.7","MIYAKO, JA","16",",S","10",",S","4",",S","","","","","0","4,S","18","4,S","0","4,S","","","20060309",",,S","20060318",",4,S","","","107.4",",,S,09,","26.8","4,S,18,","258.1",",,,S","","","22.42","4,,,S","",""
"JAM00047927","2006-04","24.783","125.295","45.7","MIYAKO, JA","14",",S","12",",S","0",",S","","","","","0","2,S","27","2,S","0","2,S","","","20060411",",,S","20060412",",2,S","","","22.6",",,S,11,","28.5","2,S,12,","120.1",",,,S","","","25.20","2,,,S","",""
"JAM00047927","2006-05","24.783","125.295","45.7","MIYAKO, JA","12",",S","8",",S","1",",S","","","","","0","2,S","29","2,S","0","2,S","","","20060528",",,S","20060513",",2,S","","","34.0",",,S,28,","30.8","2,S,13,","129.6",",,,S","","","28.43","2,,,S","",""
"JAM00047927","2006-06","24.783","125.295","45.7","MIYAKO, JA","12",",S","11",",S","5",",S","","","","","0","2,S","28","2,S","4","2,S","","","20060609",",,S","20060628",",2,S","","","98.0",",,S,09,","32.4","2,S,28,","393.8",",,,S","","","30.03","2,,,S","",""
"JAM00047927","2006-07","24.783","125.295","45.7","MIYAKO, JA","6",",S","5",",S","2",",S","","","","","0","2,S","29","2,S","7","2,S","","","20060709",",,S","20060707",",2,S","","","63.0",",,S,09,","32.8","2,S,07,","115.5",",,,S","","","30.97","2,,,S","",""
"JAM00047927","2006-08","24.783","125.295","45.7","MIYAKO, JA","10",",S","6",",S","1",",S","","","","","0",",S","31",",S","8",",S","","","20060810",",,S","20060826",",,S","","","36.6",",,S,10,","33.1",",S,26,","68.3",",,,S","","","31.65",",,,S","",""
"JAM00047927","2006-09","24.783","125.295","45.7","MIYAKO, JA","12",",S","7",",S","3",",S","","","","","0",",S","30",",S","0",",S","","","20060910",",,S","20060912",",,S","","","98.6",",,S,10,","32.0",",S,12,","252.4",",,,S","","","29.54",",,,S","",""
"JAM00047927","2006-10","24.783","125.295","45.7","MIYAKO, JA","5",",S","1",",S","0",",S","","","","","0",",S","31",",S","0",",S","","","20061011",",,S","20061001",",,S","","","4.1",",,S,11,","29.8",",S,01,","8.6",",,,S","","","28.17",",,,S","",""
"JAM00047927","2006-11","24.783","125.295","45.7","MIYAKO, JA","12",",S","8",",S","2",",S","","","","","0","2,S","28","2,S","0","2,S","","","20061123",",,S","20061126",",2,S","","","54.1",",,S,23,","28.2","2,S,26,","150.6",",,,S","","","25.66","2,,,S","",""
"JAM00047927","2006-12","24.783","125.295","45.7","MIYAKO, JA","12",",S","6",",S","2",",S","","","","","0","3,S","21","3,S","0","3,S","","","20061214",",,S","20061207",",3,S","","","26.9",",,S,14,","26.2","3,S,07,","100.0",",,,S","","","22.43","3,,,S","",""
"JAM00047927","2007-01","24.783","125.295","45.7","MIYAKO, JA","13",",S","8",",S","0",",S","","","","","0","2,S","15","2,S","0","2,S","","","20070104",",,S","20070101",",2,S","","","21.6",",,S,04,","25.0","2,S,01,","99.1",",,,S","","","21.09","2,,,S","",""
"JAM00047927","2007-02","24.783","125.295","45.7","MIYAKO, JA","10",",S","6",",S","1",",S","","","","","0","1,S","19","1,S","0","1,S","","","20070222",",,S","20070217",",1,S","","","31.0",",,S,22,","26.2","1,S,17,","102.5",",,,S","","","22.28","1,,,S","",""
"JAM00047927","2007-03","24.783","125.295","45.7","MIYAKO, JA","12","1,S","9","1,S","2","1,S","","","","","0","4,S","21","4,S","0","4,S","","","20070325","+,1,S","20070330",",4,S","","","35.6","1,,S,25,+","27.4","4,S,30,","130.4","1,,,S","","","23.20","4,,,S","",""
"JAM00047927","2007-04","24.783","125.295","45.7","MIYAKO, JA","8",",S","4",",S","1",",S","","","","","0","1,S","27","1,S","0","1,S","","","20070418",",,S","20070430","+,1,S","","","28.4",",,S,18,","28.0","1,S,30,+","78.9",",,,S","","","24.21","1,,,S","",""
"JAM00047927","2007-05","24.783","125.295","45.7","MIYAKO, JA","6",",S","5",",S","1",",S","","","","","0",",S","31",",S","0",",S","","","20070501",",,S","20070526",",,S","","","30.5",",,S,01,","31.4",",S,26,","75.4",",,,S","","","27.50",",,,S","",""
"JAM00047927","2007-06","24.783","125.295","45.7","MIYAKO, JA","13",",S","10",",S","2",",S","","","","","0","1,S","29","1,S","6","1,S","","","20070619",",,S","20070628","+,1,S","","","33.0",",,S,19,","32.5","1,S,28,+","163.0",",,,S","","","30.35","1,,,S","",""
"JAM00047927","2007-07","24.783","125.295","45.7","MIYAKO, JA","3",",S","2",",S","0",",S","","","","","0","3,S","28","3,S","24","3,S","","","20070713",",,S","20070711",",3,S","","","13.2",",,S,13,","34.2","3,S,11,","19.3",",,,S","","","32.90","3,,,S","",""
"JAM00047927","2007-08","24.783","125.295","45.7","MIYAKO, JA","11","1,S","10","1,S","1","1,S","","","","","0","3,S","28","3,S","7","3,S","","","20070811",",1,S","20070804",",3,S","","","202.9","1,,S,11,","34.1","3,S,04,","273.2","1,,,S","","","31.37","3,,,S","",""
"JAM00047927","2007-09","24.783","125.295","45.7","MIYAKO, JA","17",",S","12",",S","4",",S","","","","","0",",S","30",",S","0",",S","","","20070910",",,S","20070902",",,S","","","166.1",",,S,10,","32.0",",S,02,","379.0",",,,S","","","30.03",",,,S","",""
"JAM00047927","2007-10","24.783","125.295","45.7","MIYAKO, JA","10",",S","6",",S","2",",S","","","","","0",",S","31",",S","0",",S","","","20071006",",,S","20071009","+,,S","","","36.1",",,S,06,","30.6",",S,09,+","107.7",",,,S","","","28.05",",,,S","",""
"JAM00047927","2007-11","24.783","125.295","45.7","MIYAKO, JA","12",",S","8",",S","3",",S","","","","","0","4,S","24","4,S","0","4,S","","","20071127",",,S","20071105",",4,S","","","147.1",",,S,27,","29.1","4,S,05,","244.8",",,,S","","","24.76","4,,,S","",""
"JAM00047927","2007-12","24.783","125.295","45.7","MIYAKO, JA","10",",S","5",",S","0",",S","","","","","0",",S","28",",S","0",",S","","","20071219",",,S","20071221",",,S","","","20.1",",,S,19,","26.6",",S,21,","76.2",",,,S","","","23.05",",,,S","",""
"JAM00047927","2008-01","24.783","125.295","45.7","MIYAKO, JA","14",",S","13",",S","1",",S","","","","","0","2,S","12","2,S","0","2,S","","","20080114",",,S","20080112",",2,S","","","29.2",",,S,14,","26.4","2,S,12,","114.0",",,,S","","","21.22","2,,,S","",""
