"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014732","1983-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","702.1","0","16.4",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11","","2","","19831031",",,0","19831031","+,,0","19831031","+,,0","1","","19831012",",,0","19831004",",,0","1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","71.9",",,0,12,","28.3",",0,04,","176.4","0","147.5",",0","185.9",",,,0","","","","","","","0",",,,0","14.10",",0","17.71",",,,0","10.50",",,,0","320",",X","","","","","315",",X","","","12.5",",X","","","","","18.5",",X","",""
"USW00014732","1983-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","702.1","0","0.0",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","12","","2","","19831113",",,0","19831130","+,,0","19831125","+,,0","","","19831125",",,0","19831109",",,0","0.0",",0,13,","0",",,0,30,+","0",",T,0,25,+","25.4",",,0,25,","18.9",",0,09,","460.5","0","284.1",",0","123.1",",,,0","","","","","","","0",",T,,0","8.86",",0","12.34",",,,0","5.38",",,,0","320",",X","","","","","315",",X","","","14.3",",X","","","","","22.1",",X","",""
"USW00014732","1983-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","","","702.1","0","0.0",",0","12",",0","8",",0","3",",0","3",",0","1",",0","0",",0","17",",0","7",",0","0",",0","0",",0","10","","1","","19831225",",,0","19831226","+,,0","19831224",",,0","","","19831222",",,0","19831212",",,0","-16.1",",0,25,","25",",,0,26,+","25",",,0,24,","40.4",",,0,22,","16.7",",0,12,","974.8","0","514.3",",0","168.5",",,,0","","","","","","","41",",,,0","1.74",",0","5.24",",,,0","-1.75",",,,0","310",",X","","","","","270",",X","","","16.1",",X","","","","","22.6",",X","",""
"USW00014732","1984-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.3",",X","0.0","0","0.0",",0","11",",0","5",",0","0",",0","15",",0","4",",0","0",",0","26",",0","11",",0","0",",0","0",",0","14","","2","","19840122","+,,0","19840119",",,0","19840118",",,0","","","19840124",",,0","19840127","+,,0","-14.4",",0,22,+","152",",,0,19,","76",",,0,18,","9.7",",,0,24,","9.4",",0,27,+","1590.8","0","616.0",",0","38.4",",,,0","","","","","","","249",",,,0","-1.54",",0","1.55",",,,0","-4.62",",,,0","320",",X","","","","","315",",X","","","12.5",",X","","","","","17.5",",X","",""
"USW00014732","1984-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.8",",X","0.0","0","0.0",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","11",",0","3",",0","0",",0","0",",0","14","","5","","19840201",",,0","19840229","+,,0","19840229","+,,0","","","19840215",",,0","19840224",",,0","-9.4",",0,01,","0",",,0,29,+","0",",T,0,29,+","39.9",",,0,15,","16.7",",0,24,","2007.2","0","416.4",",0","109.6",",,,0","","","","","","","0",",T,,0","3.98",",0","7.51",",,,0","0.44",",,,0","70",",X","","","","","315",",X","","","17.4",",X","","","","","21.6",",X","",""
"USW00014732","1984-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","6.6",",X","0.0","0","0.0",",0","12",",0","5",",0","2",",0","6",",0","3",",0","0",",0","16",",0","5",",0","0",",0","0",",0","11","","1","","19840310",",,0","19840309",",,0","19840309",",,0","","","19840313",",,0","19840320",",,0","-11.1",",0,10,","203",",,0,09,","198",",,0,09,","46.7",",,0,13,","13.3",",0,20,","2518.5","0","511.3",",0","131.8",",,,0","","","","","","","323",",,,0","1.84",",0","5.29",",,,0","-1.61",",,,0","60",",X","","","","","45",",X","","","19.2",",X","","","","","27.8",",X","",""
"USW00014732","1984-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","6.0",",X","0.0","0","0.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11","","2","","19840410","+,,0","19840430","+,,0","19840430","+,,0","2","","19840405",",,0","19840429",",,0","1.7",",0,10,+","0",",,0,30,+","0",",,0,30,+","53.8",",,0,05,","22.8",",0,29,","2764.1","0","245.6",",0","133.5",",,,0","","","","","","","0",",,,0","10.15",",0","14.09",",,,0","6.20",",,,0","70",",X","","","","","135",",X","","","15.6",",X","","","","","23.1",",X","",""
"USW00014732","1984-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.7",",X","20.3","0","20.3",",0","13",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","12","","","","19840517",",,0","19840531","+,,0","19840531","+,,0","6","","19840530",",,0","19840526",",,0","6.7",",0,17,","0",",,0,31,+","0",",,0,31,+","55.6",",,0,30,","31.1",",0,26,","2848.0","0","83.9",",0","235.5",",,,0","","","","","","","0",",,,0","16.28",",0","20.38",",,,0","12.19",",,,0","190",",X","","","","","180",",X","","","13.9",",X","","","","","19.5",",X","",""
"USW00014732","1984-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.0",",X","169.4","0","149.1",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","6","","1","","19840601",",,0","19840630","+,,0","19840630","+,,0","4","","19840630",",,0","19840611","+,,0","9.4",",0,01,","0",",,0,30,+","0",",,0,30,+","94.7",",,0,30,","35.6",",0,11,+","2853.9","0","5.9",",0","174.0",",,,0","","","","","","","0",",,,0","23.11",",0","27.68",",,,0","18.53",",,,0","340",",X","","","","","360",",X","","","15.6",",X","","","","","22.6",",X","",""
"USW00014732","1984-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","4.7",",X","315.5","0","146.1",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","11","","1","","19840728","+,,0","19840731","+,,0","19840731","+,,0","6","","19840707",",,0","19840714",",,0","15.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","46.0",",,0,07,","32.8",",0,14,","0.0","0","0.0",",0","146.2",",,,0","","","","","","","0",",,,0","23.05",",0","26.92",",,,0","19.18",",,,0","230",",X","","","","","225",",X","","","13.9",",X","","","","","20.6",",X","",""
"USW00014732","1984-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","4.6",",X","508.6","0","193.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","5","","","","19840821",",,0","19840831","+,,0","19840831","+,,0","5","","19840802",",,0","19840816",",,0","15.6",",0,21,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,02,","32.8",",0,16,","0.0","0","0.0",",0","30.3",",,,0","","","","","","","0",",,,0","24.56",",0","28.37",",,,0","20.75",",,,0","190",",X","","","","","315",",X","","","9.4",",X","","","","","12.9",",X","",""
"USW00014732","1984-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","4.8",",X","562.1","0","53.5",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","3","","","","19840928",",,0","19840930","+,,0","19840930","+,,0","1","","19840903",",,0","19840925",",,0","7.2",",0,28,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,03,","30.0",",0,25,","43.1","0","43.1",",0","67.4",",,,0","","","","","","","0",",,,0","18.68",",0","22.88",",,,0","14.48",",,,0","340",",X","","","","","180",",X","","","11.2",",X","","","","","15.4",",X","",""
"USW00014732","1984-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","4.2",",X","577.4","0","15.3",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","15","","3","","19841006",",,0","19841031","+,,0","19841031","+,,0","2","","19841022",",,0","19841028",",,0","5.6",",0,06,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,22,","26.7",",0,28,","102.2","0","59.1",",0","76.6",",,,0","","","","","","","0",",,,0","16.92",",0","20.51",",,,0","13.34",",,,0","80",",X","","","","","45",",X","","","12.5",",X","","","","","15.4",",X","",""
"USW00014732","1984-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.9",",X","577.4","0","0.0",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1",",0","0",",0","6","","1","","19841120",",,0","19841130","+,,0","19841118","+,,0","","","19841105",",,0","19841105",",,0","-5.0",",0,20,","0",",,0,30,+","0",",T,0,18,+","44.7",",,0,05,","21.1",",0,05,","413.1","0","310.9",",0","79.6",",,,0","","","","","","","0",",T,,0","7.97",",0","12.13",",,,0","3.81",",,,0","290",",X","","","","","315",",X","","","13.9",",X","","","","","19.5",",X","",""
"USW00014732","1984-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.7",",X","577.4","0","0.0",",0","12",",0","6",",0","0",",0","2",",0","1",",0","0",",0","7",",0","0",",0","0",",0","0",",0","15","","2","","19841226","+,,0","19841228",",,0","19841227",",,0","","","19841206",",,0","19841229",",,0","-3.3",",0,26,+","76",",,0,28,","122",",,0,27,","19.8",",,0,06,","20.0",",0,29,","786.8","0","373.7",",0","65.5",",,,0","","","","","","","140",",,,0","6.28",",0","9.65",",,,0","2.91",",,,0","330",",X","","","","","270",",X","","","13.4",",X","","","","","21.1",",X","",""
"USW00014732","1985-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","7.1",",X","0.0","0","0.0",",0","11",",0","3",",0","0",",0","9",",0","2",",0","1",",0","28",",0","13",",0","0",",0","0",",0","10","","1","","19850121",",,0","19850118",",,0","19850117",",,0","","","19850117",",,0","19850102",",,0","-19.4",",0,21,","76",",,0,18,","94",",,0,17,","5.8",",,0,17,","13.9",",0,02,","1417.0","0","630.2",",0","19.4",",,,0","","","","","","","211",",,,0","-2.00",",0","1.13",",,,0","-5.12",",,,0","310",",X","","","","","315",",X","","","15.6",",X","","","","","21.6",",X","",""
"USW00014732","1985-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","6.6",",X","0.0","0","0.0",",0","7",",0","5",",0","0",",0","11",",0","3",",0","0",",0","19",",0","7",",0","1",",0","0",",0","7","","","","19850208",",,0","19850207","+,,0","19850202",",,0","","","19850212",",,0","19850224",",,0","-10.6",",0,08,","178",",,0,07,+","102",",,0,02,","23.9",",,0,12,","22.8",",0,24,","1874.1","0","457.1",",0","46.0",",,,0","","","","","","","224",",,,0","2.01",",0","5.41",",,,0","-1.39",",,,0","90",",X","","","","","135",",X","","","17.0",",X","","","","","24.7",",X","",""
"USW00014732","1985-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","6.8",",X","0.6","0","0.6",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","5","","","","19850319",",,0","19850331","+,,0","19850304",",,0","","","19850312",",,0","19850329",",,0","-5.0",",0,19,","0",",,0,31,+","8",",,0,04,","12.7",",,0,12,","26.7",",0,29,","2221.6","0","347.5",",0","46.1",",,,0","","","","","","","8",",,,0","7.14",",0","11.81",",,,0","2.47",",,,0","280",",X","","","","","270",",X","","","17.9",",X","","","","","23.6",",X","",""
"USW00014732","1985-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","6.0",",X","6.7","0","6.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","8","","3","","19850410",",,0","19850430","+,,0","19850408","+,,0","4","","19850401",",,0","19850419",",,0","-1.7",",0,10,","0",",,0,30,+","0",",T,0,08,+","9.9",",,0,01,","28.9",",0,19,","2412.6","0","191.0",",0","25.1",",,,0","","","","","","","0",",T,,0","12.17",",0","16.52",",,,0","7.82",",,,0","280",",X","","","","","270",",X","","","13.4",",X","","","","","20.6",",X","",""
"USW00014732","1985-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.8",",X","50.5","0","43.8",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","11","","","","19850504",",,0","19850531","+,,0","19850531","+,,0","3","","19850521",",,0","19850527",",,0","6.7",",0,04,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,21,","31.1",",0,27,","2463.5","0","50.9",",0","131.5",",,,0","","","","","","","0",",,,0","18.10",",0","23.11",",,,0","13.09",",,,0","300",",X","","","","","315",",X","","","14.3",",X","","","","","17.0",",X","",""
"USW00014732","1985-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.4",",X","125.6","0","75.1",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","11","","","","19850615","+,,0","19850630","+,,0","19850630","+,,0","3","","19850616",",,0","19850624",",,0","12.8",",0,15,+","0",",,0,30,+","0",",,0,30,+","33.8",",,0,16,","30.0",",0,24,","2476.1","0","12.6",",0","113.8",",,,0","","","","","","","0",",,,0","20.42",",0","24.50",",,,0","16.33",",,,0","330",",X","","","","","270",",X","","","13.0",",X","","","","","19.0",",X","",""
"USW00014732","1985-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","4.8",",X","325.3","0","199.7",",0","12",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","8","","","","19850702","+,,0","19850731","+,,0","19850731","+,,0","5","","19850726",",,0","19850714",",,0","16.1",",0,02,+","0",",,0,31,+","0",",,0,31,+","51.3",",,0,26,","34.4",",0,14,","0.0","0","0.0",",0","146.5",",,,0","","","","","","","0",",,,0","24.77",",0","29.09",",,,0","20.46",",,,0","180",",X","","","","","315",",X","","","10.3",",X","","","","","17.0",",X","",""
"USW00014732","1985-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","4.7",",X","509.9","0","184.6",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","10","","","","19850831",",,0","19850831","+,,0","19850831","+,,0","4","","19850825",",,0","19850815",",,0","16.1",",0,31,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,25,","36.1",",0,15,","0.0","0","0.0",",0","71.1",",,,0","","","","","","","0",",,,0","24.29",",0","27.97",",,,0","20.60",",,,0","360",",X","","","","","225",",X","","","12.5",",X","","","","","21.6",",X","",""
"USW00014732","1985-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.0",",X","614.2","0","104.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","11","","","","19850913",",,0","19850930","+,,0","19850930","+,,0","3","","19850927",",,0","19850905",",,0","10.0",",0,13,","0",",,0,30,+","0",",,0,30,+","69.1",",,0,27,","33.9",",0,05,","9.7","0","9.7",",0","107.5",",,,0","","","","","","","0",",,,0","21.49",",0","25.74",",,,0","17.23",",,,0","300",",X","","","","","315",",X","","","20.6",",X","","","","","28.8",",X","",""
"USW00014732","1985-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.2",",X","625.1","0","10.9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","10","","","","19851029",",,0","19851031","+,,0","19851031","+,,0","1","","19851003",",,0","19851015","+,,0","2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,03,","25.6",",0,15,+","114.2","0","104.5",",0","30.1",",,,0","","","","","","","0",",,,0","15.31",",0","19.21",",,,0","11.42",",,,0","330",",X","","","","","360",",X","","","11.6",",X","","","","","18.5",",X","",""
"USW00014732","1985-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","6.2",",X","626.8","0","1.7",",0","14",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17","","","","19851126",",,0","19851130","+,,0","19851116",",,0","","","19851116",",,0","19851120",",,0","1.1",",0,26,","0",",,0,30,+","8",",,0,16,","58.9",",,0,16,","23.9",",0,20,","355.6","0","241.4",",0","177.9",",,,0","","","","","","","11",",,,0","10.34",",0","13.45",",,,0","7.24",",,,0","80",",X","","","","","315",",X","","","13.0",",X","","","","","18.0",",X","",""
"USW00014732","1985-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","6.0",",X","626.8","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","22",",0","5",",0","0",",0","0",",0","6","","","","19851226",",,0","19851223","+,,0","19851206",",,0","","","19851201",",,0","19851202",",,0","-10.0",",0,26,","0",",T,0,23,+","13",",,0,06,","5.1",",,0,01,","13.9",",0,02,","878.4","0","522.8",",0","16.0",",,,0","","","","","","","23",",,,0","1.47",",0","4.77",",,,0","-1.83",",,,0","310",",X","","","","","315",",X","","","15.6",",X","","","","","24.2",",X","",""
"USW00014732","1986-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","6.3",",X","0.0","0","0.0",",0","9",",0","7",",0","1",",0","4",",0","1",",0","0",",0","20",",0","8",",0","0",",0","0",",0","11","","2","","19860115",",,0","19860130","+,,0","19860128",",,0","","","19860126",",,0","19860118",",,0","-13.9",",0,15,","51",",,0,30,+","58",",,0,28,","61.0",",,0,26,","16.7",",0,18,","1412.1","0","533.7",",0","114.3",",,,0","","","","","","","71",",,,0","1.12",",0","4.85",",,,0","-2.61",",,,0","340",",X","","","","","315",",X","","","14.3",",X","","","","","20.6",",X","",""
"USW00014732","1986-02","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.6",",X","0.0","0","0.0",",0","14",",0","9",",0","0",",0","10",",0","3",",0","0",",0","21",",0","6",",0","0",",0","0",",0","16","","","","19860226","+,,0","19860212",",,0","19860211",",,0","","","19860218",",,0","19860202",",,0","-7.8",",0,26,+","178",",,0,12,","170",",,0,11,","19.3",",,0,18,","8.9",",0,02,","1931.6","0","519.5",",0","69.7",",,,0","","","","","","","363",",,,0","-0.22",",0","2.50",",,,0","-2.94",",,,0","80",",X","","","","","315",",X","","","13.0",",X","","","","","17.5",",X","",""
"USW00014732","1986-03","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.9",",X","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","1",",0","4",",0","0",",0","7","","2","","19860308",",,0","19860307",",,0","19860309","+,,0","1","","19860314",",,0","19860329",",,0","-10.0",",0,08,","0",",T,0,07,","0",",T,0,09,+","24.9",",,0,14,","23.9",",0,29,","2296.7","0","365.1",",0","48.5",",,,0","","","","","","","0",",T,,0","6.55",",0","11.46",",,,0","1.65",",,,0","300",",X","","","","","315",",X","","","15.6",",X","","","","","24.2",",X","",""
"USW00014732","1986-04","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.6",",X","0.0","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14","","","","19860423",",,0","19860430","+,,0","19860423",",,0","","","19860416",",,0","19860428",",,0","2.2",",0,23,","0",",,0,30,+","0",",T,0,23,","30.7",",,0,16,","25.0",",0,28,","2495.7","0","199.0",",0","92.8",",,,0","","","","","","","0",",T,,0","11.70",",0","15.77",",,,0","7.63",",,,0","80",",X","","","","","90",",X","","","13.9",",X","","","","","18.0",",X","",""
"USW00014732","1986-05","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.4",",X","62.8","0","62.8",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","12","","1","","19860504","+,,0","19860531","+,,0","19860531","+,,0","5","","19860531",",,0","19860530",",,0","5.6",",0,04,+","0",",,0,31,+","0",",,0,31,+","17.5",",,0,31,","35.0",",0,30,","2552.3","0","56.6",",0","36.9",",,,0","","","","","","","0",",,,0","18.53",",0","23.93",",,,0","13.14",",,,0","330",",X","","","","","315",",X","","","16.5",",X","","","","","17.0",",X","",""
"USW00014732","1986-06","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.9",",X","177.1","0","114.3",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","8","","2","","19860603",",,0","19860630","+,,0","19860630","+,,0","","","19860612",",,0","19860623","+,,0","10.0",",0,03,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,12,","32.8",",0,23,+","2559.3","0","7.0",",0","36.3",",,,0","","","","","","","0",",,,0","21.91",",0","27.04",",,,0","16.78",",,,0","300",",X","","","","","315",",X","","","12.5",",X","","","","","19.0",",X","",""
"USW00014732","1986-07","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.0",",X","368.1","0","191.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","14","","","","19860704",",,0","19860731","+,,0","19860731","+,,0","3","","19860702",",,0","19860706",",,0","14.4",",0,04,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,02,","36.7",",0,06,","0.0","0","0.0",",0","99.2",",,,0","","","","","","","0",",,,0","24.50",",0","28.54",",,,0","20.45",",,,0","350",",X","","","","","315",",X","","","11.2",",X","","","","","16.4",",X","",""
"USW00014732","1986-08","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.0",",X","517.8","0","149.7",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","14","","","","19860829",",,0","19860831","+,,0","19860831","+,,0","4","","19860802",",,0","19860808",",,0","11.1",",0,29,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,02,","31.7",",0,08,","5.2","0","5.2",",0","116.8",",,,0","","","","","","","0",",,,0","22.99",",0","26.65",",,,0","19.34",",,,0","330",",X","","","","","315","1,X","","","13.0",",X","","","","","18.0","1,X","",""
"USW00014732","1986-09","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","4.8",",X","581.1","0","63.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","10","","","","19860917",",,0","19860930","+,,0","19860930","+,,0","3","","19860905",",,0","19860930",",,0","8.9",",0,17,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,05,","31.1",",0,30,","19.9","0","14.7",",0","46.7",",,,0","","","","","","","0",",,,0","19.95",",0","23.85",",,,0","16.06",",,,0","330",",X","","","","","315",",X","","","13.9",",X","","","","","20.6",",X","",""
"USW00014732","1986-10","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.0",",X","594.4","0","13.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","9","","1","","19861031",",,0","19861031","+,,0","19861031","+,,0","","","19861003",",,0","19861004","+,,0","3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,03,","27.2",",0,04,+","154.7","0","134.8",",0","43.5",",,,0","","","","","","","0",",,,0","14.41",",0","18.32",",,,0","10.51",",,,0","330",",X","","","","","315",",X","","","13.4",",X","","","","","21.6",",X","",""
"USW00014732","1986-11","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.4",",X","594.4","0","0.0",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1",",0","0",",0","13","","","","19861114",",,0","19861130","+,,0","19861119","+,,0","","","19861126",",,0","19861109",",,0","-4.4",",0,14,","0",",,0,30,+","0",",T,0,19,+","31.5",",,0,26,","22.2",",0,09,","472.4","0","317.7",",0","150.9",",,,0","","","","","","","0",",T,,0","7.74",",0","11.63",",,,0","3.85",",,,0","330",",X","","","","","315",",X","","","14.3",",X","","","","","21.1",",X","",""
"USW00014732","1986-12","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","5.9",",X","594.4","0","0.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","12","","1","","19861214",",,0","19861231","+,,0","19861230","+,,0","","","19861202",",,0","19861203",",,0","-6.7",",0,14,","0",",,0,31,+","0",",T,0,30,+","29.2",",,0,02,","15.6",",0,03,","915.0","0","442.6",",0","131.9",",,,0","","","","","","","0",",T,,0","4.05",",0","6.89",",,,0","1.22",",,,0","340",",X","","","","","360",",X","","","17.0",",X","","","","","25.7",",X","",""
"USW00014732","1987-01","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","","","","","","","6.3",",X","0.0","0","0.0",",0","10",",0","8",",0","2",",0","11",",0","2",",0","0",",0","22",",0","7",",0","0",",0","0",",0","10","","","","19870125",",,0","19870123",",,0","19870122",",,0","","","19870102",",,0","19870115",",,0","-11.7",",0,25,","254",",,0,23,","287",",,0,22,","38.6",",,0,02,","12.8",",0,15,","1471.1","0","556.1",",0","138.1",",,,0","","","","","","","414",",,,0","0.39",",0","2.95",",,,0","-2.17",",,,0","310",",X","","","","","315",",X","","","15.6",",X","","","","","23.1",",X","",""
