"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094107","2005-09","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.0","3,B","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094107","2005-10","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.9",",B","","","0.0",",B","7",",B","3",",B","0",",B","","","","","0",",B","16",",B","0",",B","8",",B","0",",B","","","20051030",",,B","","","","","","","20051001",",,B","20051014",",,B","-5.6",",B,30,","","","","","17.3",",,B,01,","27.2",",B,14,","","","291.7",",B","29.7",",,,B","","","8.92",",B","17.81",",,,B","0.03",",,,B","210",",B","210",",B","12.5",",B","15.6",",B"
"USW00094107","2005-11","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.0","3,B","","","","","9","4,B","5","4,B","0","4,B","","","","","","","","","","","","","","","","","","","","","","","","","20051106",",4,B","","","","","","","","","7.1","4,,B,06,","","","","","","","29.2","4,,,B","","","","","","","","","","","","","","","",""
"USW00094107","2005-12","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.9",",B","","","0.0",",B","12",",B","6",",B","0",",B","","","","","1",",B","27",",B","11",",B","0",",B","0",",B","","","20051215",",,B","","","","","","","20051201",",,B","20051230","+,,B","-17.8",",B,15,","","","","","11.2",",,B,01,","11.7",",B,30,+","","","626.1",",B","51.3",",,,B","","","-1.86",",B","2.49",",,,B","-6.21",",,,B","230",",B","170",",B","17.9",",B","20.1",",B"
"USW00094107","2006-01","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.8","2,W","","","","","9","1,W","1","1,W","0","1,W","","","","","","","","","","","","","","","","","","","","","","","","","20060101",",1,W","","","","","","","","","7.9","1,,W,01,","","","","","","","16.1","1,,,W","","","","","","","","","200","1,W","180","1,W","17.0","1,W","20.1","1,W"
"USW00094107","2006-02","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.2","1,W","","","0.0",",W","4",",W","2",",W","0",",W","","","","","0",",W","25",",W","3",",W","0",",W","0",",W","","","20060219",",,W","","","","","","","20060227",",,W","20060225",",,W","-17.7",",W,19,","","","","","3.3",",,W,27,","14.4",",W,25,","","","520.6",",W","7.6",",,,W","","","-0.26",",W","6.95",",,,W","-7.48",",,,W","230",",W","230",",W","17.0",",W","21.0",",W"
"USW00094107","2006-03","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.9","1,W","","","0.0",",W","13",",W","3",",W","0",",W","","","","","0",",W","26",",W","1",",W","0",",W","0",",W","","","20060313",",,W","","","","","","","20060312",",,W","20060327",",,W","-16.0",",W,13,","","","","","4.8",",,W,12,","17.2",",W,27,","","","504.7",",W","19.9",",,,W","","","2.05",",W","8.28",",,,W","-4.18",",,,W","230",",W","240",",W","16.5",",W","20.6",",W"
"USW00094107","2006-04","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.5","2,W","","","0.0","1,W","12","1,W","5","1,W","1","1,W","","","","","0","1,W","16","1,W","0","1,W","3","1,W","0","1,W","","","20060419",",1,W","","","","","","","20060405",",1,W","20060429",",1,W","-6.0","1,W,19,","","","","","27.2","1,,W,05,","26.7","1,W,29,","","","325.4","1,W","57.2","1,,,W","","","7.11","1,W","14.52","1,,,W","-0.30","1,,,W","220","1,W","220","1,W","15.7","1,W","18.3","1,W"
"USW00094107","2006-05","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.3","3,W","","","9.7",",W","9",",W","3",",W","0",",W","","","","","0",",W","8",",W","0",",W","19",",W","3",",W","","","20060509","+,,W","","","","","","","20060527",",,W","20060517","+,,W","-6.0",",W,09,+","","","","","5.8",",,W,27,","32.8",",W,17,+","","","178.6",",W","18.6",",,,W","","","12.89",",W","22.55",",,,W","3.23",",,,W","230","1,W","230","1,W","17.9","1,W","21.0","1,W"
"USW00094107","2006-06","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.3","1,W","","","41.7","1,W","6","1,W","1","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","28","1,W","8","1,W","","","20060620",",1,W","","","","","","","20060609",",1,W","20060627",",1,W","2.8","1,W,20,","","","","","3.6","1,,W,09,","37.8","1,W,27,","","","28.2","1,W","5.8","1,,,W","","","18.80","1,W","29.32","1,,,W","8.28","1,,,W","220","1,W","210","1,W","13.9","1,W","17.4","1,W"
"USW00094107","2006-07","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.5",",W","","","197.9",",W","4",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","29",",W","","","20060731",",,W","","","","","","","20060701",",,W","20060722","+,,W","6.7",",W,31,","","","","","13.7",",,W,01,","40.6",",W,22,+","1.1","W","1.1",",W","15.5",",,,W","","","24.68",",W","35.81",",,,W","13.55",",,,W","220",",W","250",",W","17.0",",W","22.8",",W"
"USW00094107","2006-08","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.3",",W","","","62.4",",W","0",",W","0",",W","0",",W","","","","","0",",W","1",",W","0",",W","31",",W","13",",W","","","20060831",",,W","","","","","","","20060831","+,,W","20060821",",,W","-0.5",",W,31,","","","","","0.0",",,W,31,+","36.7",",W,21,","25.2","W","24.1",",W","0.0",",,,W","","","19.57",",W","31.13",",,,W","8.00",",,,W","300",",W","310",",W","14.8",",W","18.3",",W"
"USW00094107","2006-09","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.8",",W","","","25.0",",W","3",",W","0",",W","0",",W","","","","","0",",W","10",",W","0",",W","22",",W","6",",W","","","20060917",",,W","","","","","","","20060914",",,W","20060905","+,,W","-3.2",",W,17,","","","","","0.8",",,W,14,","35.0",",W,05,+","146.4","W","121.2",",W","1.4",",,,W","","","15.13",",W","26.47",",,,W","3.78",",,,W","280",",W","290",",W","13.9",",W","17.0",",W"
"USW00094107","2006-10","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.8",",W","","","0.0",",W","4",",W","0",",W","0",",W","","","","","0",",W","22",",W","0",",W","6",",W","0",",W","","","20061031",",,W","","","","","","","20061015",",,W","20061001",",,W","-16.0",",W,31,","","","","","1.5",",,W,15,","25.6",",W,01,","477.1","W","330.7",",W","2.8",",,,W","","","7.67",",W","17.63",",,,W","-2.30",",,,W","200",",W","200",",W","13.9",",W","17.0",",W"
"USW00094107","2006-11","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","4.2",",W","","","0.0",",W","13",",W","3",",W","0",",W","","","","","2",",W","22",",W","2",",W","2",",W","0",",W","","","20061129",",,W","","","","","","","20061113",",,W","20061107",",,W","-19.3",",W,29,","","","","","10.2",",,W,13,","24.4",",W,07,","925.8","W","448.7",",W","22.9",",,,W","","","3.38",",W","10.77",",,,W","-4.02",",,,W","190",",W","230",",W","20.1",",W","26.8",",W"
"USW00094107","2006-12","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.2","1,W","","","0.0","2,W","8",",W","0",",W","0",",W","","","","","1","2,W","24","2,W","4","2,W","0","2,W","0","2,W","","","20061218",",2,W","","","","","","","20061221",",,W","20061214",",2,W","-19.3","2,W,18,","","","","","2.0",",,W,21,","14.4","2,W,14,","1515.5","W","589.7","2,W","7.7",",,,W","","","-2.00","2,W","4.99","2,,,W","-8.99","2,,,W","200",",W","200",",W","14.8",",W","19.7",",W"
"USW00094107","2007-01","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.9",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","","","","","6",",W","30",",W","8",",W","0",",W","0",",W","","","20070117",",,W","","","","","","","20070103",",,W","20070103",",,W","-20.5",",W,17,","","","","","1.3",",,W,03,","13.3",",W,03,","2210.8","W","695.3",",W","1.6",",,,W","","","-4.10",",W","4.25",",,,W","-12.45",",,,W","220",",W","220",",W","16.1",",W","21.0",",W"
"USW00094107","2007-02","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.7","1,W","0.0","W","0.0",",W","7",",W","0",",W","0",",W","","","","","0",",W","24",",W","0",",W","0",",W","0",",W","","","20070202",",,W","","","","","","","20070218",",,W","20070206",",,W","-16.0",",W,02,","","","","","2.0",",,W,18,","17.8",",W,06,","2660.4","W","449.6",",W","8.9",",,,W","","","2.28",",W","9.23",",,,W","-4.67",",,,W","260",",W","240",",W","14.8",",W","22.8",",W"
"USW00094107","2007-03","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.3",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","","","","","0",",W","24",",W","0",",W","6",",W","0",",W","","","20070329",",,W","","","","","","","20070309",",,W","20070317",",,W","-8.8",",W,29,","","","","","1.5",",,W,09,","25.6",",W,17,","3013.5","W","353.1",",W","2.6",",,,W","","","6.94",",W","16.16",",,,W","-2.28",",,,W","230",",W","310",",W","14.8",",W","21.5",",W"
"USW00094107","2007-04","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.6",",W","0.6","W","0.6",",W","11",",W","3",",W","0",",W","","","","","0",",W","15",",W","0",",W","9",",W","0",",W","","","20070411",",,W","","","","","","","20070417",",,W","20070428",",,W","-9.3",",W,11,","","","","","4.8",",,W,17,","29.4",",W,28,","3322.4","W","308.9",",W","17.5",",,,W","","","8.06",",W","17.02",",,,W","-0.90",",,,W","280",",W","230",",W","15.7",",W","20.1",",W"
"USW00094107","2007-05","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.4","1,W","6.1","W","5.5",",W","1",",W","0",",W","0",",W","","","","","0",",W","8",",W","0",",W","24",",W","1",",W","","","20070506",",,W","","","","","","","20070502",",,W","20070531",",,W","-3.2",",W,06,","","","","","1.8",",,W,02,","32.2",",W,31,","3451.4","W","129.0",",W","1.8",",,,W","","","14.35",",W","24.57",",,,W","4.12",",,,W","320",",W","330",",W","13.0",",W","17.0",",W"
"USW00094107","2007-06","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.7",",W","78.5","W","72.4",",W","2",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","14",",W","","","20070626","+,,W","","","","","","","20070610",",,W","20070627","+,,W","3.3",",W,26,+","","","","","9.9",",,W,10,","35.6",",W,27,+","3494.2","W","42.8",",W","17.3",",,,W","","","19.32",",W","29.19",",,,W","9.45",",,,W","200",",W","200",",W","16.1",",W","19.7",",W"
"USW00094107","2007-07","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.1",",W","298.3","W","219.8",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","29",",W","","","20070720","+,,W","","","","","","","20070724","+,,W","20070705",",,W","8.9",",W,20,+","","","","","0.3",",,W,24,+","41.1",",W,05,","0.0","W","0.0",",W","0.6",",,,W","","","25.42",",W","36.50",",,,W","14.35",",,,W","220",",W","290","1,W","20.1",",W","17.0","1,W"
"USW00094107","2007-08","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.4",",W","407.5","W","109.2",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","20",",W","","","20070828","+,,W","","","","","","","20070831",",,W","20070801",",,W","5.6",",W,28,+","","","","","0.5",",,W,31,","38.3",",W,01,","1.1","W","1.1",",W","0.8",",,,W","","","21.82",",W","32.98",",,,W","10.66",",,,W","250",",W","230",",W","19.2",",W","24.6",",W"
"USW00094107","2007-09","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.2",",W","424.6","W","17.1",",W","7",",W","3",",W","0",",W","","","","","0",",W","7",",W","0",",W","22",",W","4",",W","","","20070930",",,W","","","","","","","20070922",",,W","20070903",",,W","-2.7",",W,30,","","","","","16.0",",,W,22,","37.2",",W,03,","128.2","W","127.1",",W","31.4",",,,W","","","14.67",",W","24.96",",,,W","4.38",",,,W","290",",W","230",",W","14.8",",W","20.1",",W"
"USW00094107","2007-10","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.3",",W","424.6","W","0.0",",W","11",",W","3",",W","0",",W","","","","","0",",W","17",",W","0",",W","6",",W","0",",W","","","20071031",",,W","","","","","","","20071019",",,W","20071024",",,W","-6.0",",W,31,","","","","","11.4",",,W,19,","26.1",",W,24,","444.2","W","316.0",",W","26.5",",,,W","","","8.14",",W","15.98",",,,W","0.30",",,,W","190",",W","200",",W","17.0",",W","21.9",",W"
"USW00094107","2007-11","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.7",",W","424.6","W","0.0",",W","7",",W","1",",W","0",",W","","","","","0",",W","25",",W","0",",W","0",",W","0",",W","","","20071123",",,W","","","","","","","20071111",",,W","20071108",",,W","-12.7",",W,23,","","","","","5.1",",,W,11,","20.6",",W,08,","897.4","W","453.2",",W","10.0",",,,W","","","3.23",",W","11.54",",,,W","-5.09",",,,W","220",",W","240",",W","16.5",",W","20.6",",W"
"USW00094107","2007-12","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.4",",W","424.6","W","0.0",",W","12",",W","3",",W","0",",W","","","","","2",",W","30",",W","13",",W","0",",W","0",",W","","","20071211",",,W","","","","","","","20071207",",,W","20071203",",,W","-19.3",",W,11,","","","","","7.9",",,W,07,","17.2",",W,03,","1556.5","W","659.1",",W","22.2",",,,W","","","-2.93",",W","2.40",",,,W","-8.26",",,,W","220",",W","220",",W","16.1",",W","21.0",",W"
"USW00094107","2008-01","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","4.3","1,W","0.0","W","0.0","1,W","9","1,W","3","1,W","0","1,W","","","","","3","1,W","29","1,W","10","1,W","0","1,W","0","1,W","","","20080123",",1,W","","","","","","","20080108",",1,W","20080103",",1,W","-22.1","1,W,23,","","","","","4.3","1,,W,08,","8.9","1,W,03,","2213.9","W","657.4","1,W","17.2","1,,,W","","","-3.58","1,W","1.62","1,,,W","-8.78","1,,,W","160","1,W","160","1,W","24.6","1,W","30.9","1,W"
"USW00094107","2008-02","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.4","1,W","0.0","W","0.0","1,W","7","1,W","2","1,W","0","1,W","","","","","0","1,W","27","1,W","1","1,W","0","1,W","0","1,W","","","20080205",",1,W","","","","","","","20080222",",1,W","20080228",",1,W","-12.1","1,W,05,","","","","","11.4","1,,W,22,","14.4","1,W,28,","2688.1","W","474.2","1,W","23.3","1,,,W","","","1.40","1,W","7.13","1,,,W","-4.33","1,,,W","240","1,W","240","1,W","14.3","1,W","17.0","1,W"
"USW00094107","2008-03","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.6",",W","0.0","W","0.0",",W","10",",W","1",",W","0",",W","","","","","0",",W","28",",W","0",",W","0",",W","0",",W","","","20080329",",,W","","","","","","","20080326",",,W","20080323",",,W","-11.6",",W,29,","","","","","2.5",",,W,26,","18.9",",W,23,","3162.5","W","474.4",",W","15.3",",,,W","","","3.03",",W","10.42",",,,W","-4.35",",,,W","240",",W","240",",W","16.5",",W","20.1",",W"
"USW00094107","2008-04","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.8",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","","","","","0",",W","26",",W","0",",W","6",",W","0",",W","","","20080401",",,W","","","","","","","20080408",",,W","20080428",",,W","-11.0",",W,01,","","","","","3.0",",,W,08,","26.7",",W,28,","3557.1","W","394.6",",W","5.1",",,,W","","","5.18",",W","14.22",",,,W","-3.86",",,,W","220",",W","230",",W","17.0",",W","23.3",",W"
"USW00094107","2008-05","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.5",",W","9.2","W","9.2",",W","9",",W","1",",W","0",",W","","","","","0",",W","8",",W","0",",W","14",",W","3",",W","","","20080501",",,W","","","","","","","20080520",",,W","20080517",",,W","-8.2",",W,01,","","","","","6.1",",,W,20,","35.0",",W,17,","3754.1","W","197.0",",W","12.1",",,,W","","","12.27",",W","21.26",",,,W","3.28",",,,W","290",",W","280",",W","16.1",",W","20.6",",W"
"USW00094107","2008-06","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.5",",W","49.6","W","40.4",",W","5",",W","3",",W","0",",W","","","","","0",",W","2",",W","0",",W","24",",W","8",",W","","","20080608","+,,W","","","","","","","20080603",",,W","20080629",",,W","0.0",",W,08,+","","","","","5.1",",,W,03,","38.9",",W,29,","3834.3","W","80.2",",W","12.5",",,,W","","","17.01",",W","27.43",",,,W","6.58",",,,W","290",",W","280",",W","17.4",",W","24.1",",W"
"USW00094107","2008-07","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.2","1,W","185.8","W","136.2",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","26",",W","","","20080712",",,W","","","","","","","20080731","+,,W","20080703",",,W","5.6",",W,12,","","","","","0.0",",,W,31,+","38.3",",W,03,","0.0","W","0.0",",W","0.0",",,,W","","","22.73",",W","34.03",",,,W","11.42",",,,W","170",",W","180",",W","17.0",",W","21.5",",W"
"USW00094107","2008-08","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.3","1,W","301.7","W","115.9","1,W","3","1,W","0","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","20","1,W","","","20080827",",1,W","","","","","","","20080821",",1,W","20080824",",1,W","6.1","1,W,27,","","","","","0.5","1,,W,21,","38.3","1,W,24,","3.4","W","3.4","1,W","1.1","1,,,W","","","22.08","1,W","33.17","1,,,W","11.00","1,,,W","220","1,W","210","1,W","14.3","1,W","20.6","1,W"
"USW00094107","2008-10","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.2","1,W","","","0.8",",W","5",",W","3",",W","0",",W","","","","","0",",W","18",",W","0",",W","13",",W","0",",W","","","20081022",",,W","","","","","","","20081002",",,W","20081001",",,W","-9.3",",W,22,","","","","","3.6",",,W,02,","31.1",",W,01,","","","280.8",",W","9.7",",,,W","","","9.30",",W","18.98",",,,W","-0.37",",,,W","180",",W","180",",W","13.4",",W","17.4",",W"
"USW00094107","2008-11","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.7","1,W","","","0.0","1,W","8","1,W","1","1,W","0","1,W","","","","","0","1,W","23","1,W","2","1,W","0","1,W","0","1,W","","","20081121",",1,W","","","","","","","20081102",",1,W","20081118","+,1,W","-8.8","1,W,21,","","","","","4.1","1,,W,02,","18.3","1,W,18,+","","","401.0","1,W","11.3","1,,,W","","","4.51","1,W","11.80","1,,,W","-2.79","1,,,W","240","1,W","170","1,W","14.3","1,W","17.9","1,W"
"USW00094107","2008-12","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.9",",W","","","0.0",",W","13",",W","1",",W","0",",W","","","","","2",",W","30",",W","8",",W","0",",W","0",",W","","","20081217",",,W","","","","","","","20081225",",,W","20081201",",,W","-23.8",",W,17,","","","","","5.8",",,W,25,","16.7",",W,01,","","","631.7",",W","13.9",",,,W","","","-2.04",",W","5.01",",,,W","-9.10",",,,W","220",",W","210",",W","16.1",",W","21.0",",W"
"USW00094107","2009-01","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.1",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","","","","","1",",W","28",",W","9",",W","0",",W","0",",W","","","20090127",",,W","","","","","","","20090125",",,W","20090107",",,W","-18.2",",W,27,","","","","","11.4",",,W,25,","15.0",",W,07,","","","586.3",",W","29.6",",,,W","","","-0.58",",W","5.02",",,,W","-6.18",",,,W","220",",W","230",",W","19.2",",W","25.0",",W"
"USW00094107","2009-02","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.7","1,W","0.0","W","0.0","1,W","5","1,W","0","1,W","0","1,W","","","","","0","1,W","25","1,W","0","1,W","0","1,W","0","1,W","","","20090227",",1,W","","","","","","","20090222","+,1,W","20090223",",1,W","-12.1","1,W,27,","","","","","0.8","1,,W,22,+","16.1","1,W,23,","","","461.7","1,W","2.5","1,,,W","","","1.23","1,W","7.67","1,,,W","-5.20","1,,,W","260","1,W","230","1,W","14.3","1,W","18.3","1,W"
"USW00094107","2009-03","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","4.7","2,W","0.0","W","0.0","1,W","6","1,W","1","1,W","0","1,W","","","","","0","1,W","25","1,W","0","1,W","1","1,W","0","1,W","","","20090310",",1,W","","","","","","","20090302",",1,W","20090320",",1,W","-16.6","1,W,10,","","","","","3.3","1,,W,02,","21.7","1,W,20,","","","446.1","1,W","7.4","1,,,W","","","3.46","1,W","11.51","1,,,W","-4.59","1,,,W","160","1,W","290","1,W","19.2","1,W","24.6","1,W"
"USW00094107","2009-04","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.8",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","","","","","0",",W","21",",W","0",",W","6",",W","0",",W","","","20090404",",,W","","","","","","","20090408",",,W","20090421",",,W","-10.5",",W,04,","","","","","3.0",",,W,08,","30.0",",W,21,","","","334.0",",W","8.7",",,,W","","","7.20",",W","15.63",",,,W","-1.23",",,,W","150",",W","70",",W","14.3",",W","20.6",",W"
"USW00094107","2009-08","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.8",",W","","","113.1","1,W","4",",W","1",",W","0",",W","","","","","0",",W","0",",W","0","1,W","29","1,W","18","1,W","","","20090815",",,W","","","","","","","20090807",",,W","20090820",",1,W","2.8",",W,15,","","","","","4.6",",,W,07,","38.9","1,W,20,","","","15.8","1,W","8.7",",,,W","","","21.55","1,W","31.87","1,,,W","11.22",",,,W","240",",W","230",",W","11.2",",W","14.8",",W"
"USW00094107","2009-09","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.0",",W","","","49.4",",W","1",",W","0",",W","0",",W","","","","","0",",W","3",",W","0",",W","29",",W","12",",W","","","20090930",",,W","","","","","","","20090914",",,W","20090903",",,W","-1.6",",W,30,","","","","","2.0",",,W,14,","33.9",",W,03,","","","47.5",",W","2.0",",,,W","","","18.40",",W","29.24",",,,W","7.55",",,,W","230",",W","220",",W","14.8",",W","19.2",",W"
"USW00094107","2009-10","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.0","1,W","","","0.0","1,W","9","1,W","3","1,W","0","1,W","","","","","0","1,W","17","1,W","0","1,W","4","1,W","0","1,W","","","20091029",",1,W","","","","","","","20091004",",1,W","20091017",",1,W","-6.6","1,W,29,","","","","","5.6","1,,W,04,","25.6","1,W,17,","","","328.6","1,W","20.8","1,,,W","","","7.38","1,W","15.17","1,,,W","-0.41","1,,,W","150","1,W","160","1,W","19.2","1,W","27.7","1,W"
"USW00094107","2009-11","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.7","1,W","","","0.0","1,W","8","1,W","2","1,W","0","1,W","","","","","0","1,W","27","1,W","0","1,W","0","1,W","0","1,W","","","20091113",",1,W","","","","","","","20091111",",1,W","20091105",",1,W","-9.9","1,W,13,","","","","","8.4","1,,W,11,","20.6","1,W,05,","","","456.1","1,W","18.6","1,,,W","","","2.61","1,W","9.85","1,,,W","-4.63","1,,,W","230","1,W","240","1,W","19.7","1,W","25.0","1,W"
"USW00094107","2009-12","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.3","3,W","","","0.0","3,W","8","3,W","2","3,W","0","3,W","","","","","5","3,W","27","3,W","12","3,W","0","3,W","0","3,W","","","20091209",",3,W","","","","","","","20091212",",3,W","20091221",",3,W","-22.7","3,W,09,","","","","","3.8","3,,W,12,","10.0","3,W,21,","","","641.0","3,W","12.8","3,,,W","","","-4.56","3,W","1.56","3,,,W","-10.68","3,,,W","220","3,W","140","3,W","10.3","3,W","13.4","3,W"
"USW00094107","2010-01","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.0","4,W","0.0","W","0.0","3,W","9","4,W","5","4,W","0","4,W","","","","","0","3,W","24","3,W","1","3,W","0","3,W","0","3,W","","","20100124","+,3,W","","","","","","","20100130",",4,W","20100118",",3,W","-4.9","3,W,24,+","","","","","10.4","4,,W,30,","11.1","3,W,18,","","","457.4","3,W","28.8","4,,,W","","","2.00","3,W","5.94","3,,,W","-1.94","3,,,W","200","4,W","200","4,W","12.5","4,W","15.7","4,W"
"USW00094107","2010-02","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","2.4",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","","","","","0",",W","23",",W","0",",W","0",",W","0",",W","","","20100222",",,W","","","","","","","20100223",",,W","20100214","+,,W","-11.0",",W,22,","","","","","3.8",",,W,23,","12.2",",W,14,+","","","444.0",",W","11.3",",,,W","","","2.48",",W","7.48",",,,W","-2.53",",,,W","220",",W","220",",W","11.2",",W","14.3",",W"
"USW00094107","2010-03","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.6","1,W","0.0","W","0.0",",W","12",",W","6",",W","0",",W","","","","","0",",W","26",",W","0",",W","0",",W","0",",W","","","20100309",",,W","","","","","","","20100303",",,W","20100316",",,W","-13.8",",W,09,","","","","","18.8",",,W,03,","19.4",",W,16,","","","454.8",",W","59.0",",,,W","","","3.66",",W","10.90",",,,W","-3.57",",,,W","210",",W","210",",W","17.0",",W","22.8",",W"
"USW00094107","2010-04","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","4.2",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","","","","","0",",W","23",",W","0",",W","6",",W","0",",W","","","20100409",",,W","","","","","","","20100421",",,W","20100419",",,W","-10.5",",W,09,","","","","","2.0",",,W,21,","26.7",",W,19,","","","362.4",",W","4.6",",,,W","","","6.25",",W","14.73",",,,W","-2.22",",,,W","200",",W","210",",W","22.8",",W","29.5",",W"
"USW00094107","2010-05","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","3.8","1,W","0.0","W","0.0",",W","11",",W","5",",W","0",",W","","","","","0",",W","11",",W","0",",W","7",",W","0",",W","","","20100507",",,W","","","","","","","20100522",",,W","20100516",",,W","-8.8",",W,07,","","","","","10.2",",,W,22,","26.7",",W,16,","","","289.6",",W","35.9",",,,W","","","8.99",",W","16.56",",,,W","1.42",",,,W","230",",W","220",",W","19.7",",W","25.9",",W"
