"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093890","1951-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","694.7","0","34.2",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","3",",0","","","19511029",",,0","19511031","+,,0","19511031",",,0","","","19511023",",,0","19511005",",,0","0.6",",0,29,","0",",,0,31,+","0",",T,0,31,","36.8",",,0,23,","33.3",",0,05,","167.8","0","135.2",",0","66.3",",,,0","","","0",",T,,0","15.07",",0","21.72",",,,0","8.43",",,,0","","","","","","","","","",""
"USW00093890","1951-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","694.7","0","0.0",",0","14",",0","7",",0","2",",0","2",",0","2",",0","0",",0","20",",0","1",",0","0",",0","0",",0","","","19511103",",,0","19511103","+,,0","19511102",",,0","","","19511113",",,0","19511113",",,0","-10.0",",0,03,","25",",,0,03,+","41",",,0,02,","39.6",",,0,13,","20.6",",0,13,","606.9","0","439.1",",0","112.3",",,,0","","","94",",,,0","3.70",",0","8.09",",,,0","-0.70",",,,0","","","","","","","","","",""
"USW00093890","1951-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","694.7","0","0.0",",0","15",",0","10",",0","3",",0","12",",0","3",",0","2",",0","19",",0","7",",0","2",",0","0",",0","","","19511216",",,0","19511219","+,,0","19511218",",,0","","","19511207",",,0","19511231",",,0","-20.0",",0,16,","152",",,0,19,+","94",",,0,18,","28.4",",,0,07,","21.7",",0,31,","1116.2","0","509.3",",0","153.0",",,,0","","","213",",,,0","1.90",",0","6.45",",,,0","-2.64",",,,0","","","","","","","","","",""
"USW00093890","1952-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","18",",0","10",",0","1",",0","0",",0","0",",0","0",",0","21",",0","5",",0","0",",0","0",",0","","","19520130",",,0","19520130","+,,0","19520104",",,0","","","19520126",",,0","19520101",",,0","-13.3",",0,30,","0",",T,0,30,+","10",",,0,04,","26.4",",,0,26,","20.0",",0,01,","1586.2","0","470.0",",0","109.3",",,,0","","","31",",,,0","3.17",",0","7.49",",,,0","-1.15",",,,0","","","","","","","","","",""
"USW00093890","1952-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","11",",0","9",",0","0",",0","0",",0","2",",0","0",",0","21",",0","1",",0","0",",0","0",",0","","","19520222",",,0","19520229","+,,0","19520217","+,,0","","","19520203",",,0","19520208",",,0","-5.0",",0,22,","0",",T,0,29,+","25",",,0,17,+","19.8",",,0,03,","17.2",",0,08,","2026.3","0","440.1",",0","79.9",",,,0","","","71",",,,0","3.16",",0","7.06",",,,0","-0.74",",,,0","","","","","","","","","",""
"USW00093890","1952-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","15",",0","7",",0","2",",0","1",",0","1",",0","0",",0","12",",0","0",",0","2",",0","0",",0","","","19520305",",,0","19520302",",,0","19520302",",,0","","","19520310",",,0","19520330",",,0","-7.8",",0,05,","25",",,0,02,","28",",,0,02,","48.5",",,0,10,","23.9",",0,30,","2401.0","0","374.7",",0","126.1",",,,0","","","31",",,,0","6.25",",0","11.20",",,,0","1.29",",,,0","","","","","","","","","",""
"USW00093890","1952-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","8.9","0","8.9",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","19520411",",,0","19520430","+,,0","19520406","+,,0","","","19520413",",,0","19520421",",,0","-0.6",",0,11,","0",",,0,30,+","0",",T,0,06,+","39.4",",,0,13,","29.4",",0,21,","2582.3","0","181.3",",0","89.9",",,,0","","","0",",T,,0","12.59",",0","18.35",",,,0","6.82",",,,0","","","","","","","","","",""
"USW00093890","1952-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","44.7","0","35.8",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","19520512",",,0","19520531","+,,0","19520512",",,0","","","19520524",",,0","19520505",",,0","3.9",",0,12,","0",",,0,31,+","0",",T,0,12,","27.7",",,0,24,","32.8",",0,05,","2644.8","0","62.5",",0","102.1",",,,0","","","0",",T,,0","17.47",",0","23.27",",,,0","11.67",",,,0","","","","","","","","","",""
"USW00093890","1952-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","257.1","0","212.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19520602",",,0","19520630","+,,0","19520630","+,,0","","","19520622",",,0","19520629",",,0","12.8",",0,02,","0",",,0,30,+","0",",,0,30,+","54.4",",,0,22,","36.1",",0,29,","2644.8","0","0.0",",0","103.0",",,,0","","","0",",,,0","25.41",",0","31.23",",,,0","19.59",",,,0","","","","","","","","","",""
"USW00093890","1952-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","493.7","0","236.6",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19520709",",,0","19520731","+,,0","19520731","+,,0","","","19520715",",,0","19520728",",,0","12.2",",0,09,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,15,","37.2",",0,28,","0.0","0","0.0",",0","89.6",",,,0","","","0",",,,0","25.96",",0","32.09",",,,0","19.84",",,,0","","","","","","","","","",""
"USW00093890","1952-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","663.2","0","169.5",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19520823",",,0","19520831","+,,0","19520831","+,,0","","","19520814",",,0","19520803",",,0","10.0",",0,23,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,14,","36.1",",0,03,","1.4","0","1.4",",0","71.6",",,,0","","","0",",,,0","23.76",",0","29.98",",,,0","17.53",",,,0","","","","","","","","","",""
"USW00093890","1952-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","735.2","0","72.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","19520924",",,0","19520930","+,,0","19520930","+,,0","","","19520902",",,0","19520901",",,0","6.7",",0,24,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,02,","35.0",",0,01,","26.1","0","24.7",",0","71.2",",,,0","","","0",",,,0","19.91",",0","26.84",",,,0","12.98",",,,0","","","","","","","","","",""
"USW00093890","1952-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","741.6","0","6.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","","","19521021",",,0","19521031","+,,0","19521028",",,0","","","19521010",",,0","19521001",",,0","-5.0",",0,21,","0",",,0,31,+","0",",T,0,28,","21.8",",,0,10,","31.1",",0,01,","255.3","0","229.2",",0","47.4",",,,0","","","0",",T,,0","11.15",",0","17.75",",,,0","4.55",",,,0","","","","","","","","","",""
"USW00093890","1952-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","741.6","0","0.0",",0","12",",0","6",",0","0",",0","1",",0","1",",0","0",",0","9",",0","0",",0","4",",0","0",",0","","","19521128",",,0","19521130",",,0","19521129",",,0","","","19521119",",,0","19521116",",,0","-6.7",",0,28,","76",",,0,30,","74",",,0,29,","19.3",",,0,19,","24.4",",0,16,","564.0","0","308.7",",0","57.9",",,,0","","","74",",,,0","8.04",",0","12.77",",,,0","3.32",",,,0","","","","","","","","","",""
"USW00093890","1952-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","741.6","0","0.0",",0","14",",0","8",",0","1",",0","7",",0","2",",0","0",",0","16",",0","5",",0","0",",0","0",",0","","","19521228",",,0","19521202",",,0","19521201",",,0","","","19521209",",,0","19521209",",,0","-8.9",",0,28,","102",",,0,02,","51",",,0,01,","33.5",",,0,09,","18.3",",0,09,","1036.8","0","472.8",",0","100.0",",,,0","","","128",",,,0","3.08",",0","6.00",",,,0","0.16",",,,0","","","","","","","","","",""
"USW00093890","1953-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","18",",0","10",",0","2",",0","3",",0","2",",0","0",",0","19",",0","4",",0","0",",0","0",",0","","","19530106",",,0","19530107",",,0","19530106",",,0","","","19530127",",,0","19530115",",,0","-11.1",",0,06,","76",",,0,07,","51",",,0,06,","31.0",",,0,27,","18.3",",0,15,","1509.1","0","472.3",",0","116.5",",,,0","","","95",",,,0","3.10",",0","6.96",",,,0","-0.76",",,,0","","","","","","","","","",""
"USW00093890","1953-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","19530217",",,0","19530217",",,0","19530221","+,,0","","","19530220",",,0","19530220",",,0","-9.4",",0,17,","0",",T,0,17,","0",",T,0,21,+","10.9",",,0,20,","16.1",",0,20,","1904.8","0","395.7",",0","27.8",",,,0","","","0",",T,,0","4.20",",0","9.73",",,,0","-1.33",",,,0","","","","","","","","","",""
"USW00093890","1953-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","16",",0","6",",0","0",",0","4",",0","2",",0","0",",0","12",",0","1",",0","2",",0","0",",0","","","19530308",",,0","19530302",",,0","19530301",",,0","","","19530303",",,0","19530321",",,0","-6.1",",0,08,","127",",,0,02,","91",",,0,01,","23.6",",,0,03,","24.4",",0,21,","2234.6","0","329.8",",0","69.0",",,,0","","","159",",,,0","7.70",",0","12.74",",,,0","2.65",",,,0","","","","","","","","","",""
"USW00093890","1953-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","4.2","0","4.2",",0","16",",0","9",",0","0",",0","1",",0","1",",0","0",",0","4",",0","0",",0","8",",0","0",",0","","","19530419",",,0","19530419",",,0","19530418",",,0","","","19530418",",,0","19530409",",,0","-2.8",",0,19,","76",",,0,19,","86",",,0,18,","17.5",",,0,18,","27.8",",0,09,","2475.3","0","240.7",",0","74.9",",,,0","","","86",",,,0","10.45",",0","15.56",",,,0","5.34",",,,0","","","","","","","","","",""
"USW00093890","1953-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","65.4","0","61.2",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","","","19530514",",,0","19530531","+,,0","19530522",",,0","","","19530522",",,0","19530531",",,0","7.8",",0,14,","0",",,0,31,+","0",",T,0,22,","25.7",",,0,22,","32.8",",0,31,","2502.7","0","27.4",",0","117.2",",,,0","","","0",",T,,0","19.42",",0","24.73",",,,0","14.12",",,,0","","","","","","","","","",""
"USW00093890","1953-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","249.3","0","183.9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19530602",",,0","19530630","+,,0","19530630","+,,0","","","19530610",",,0","19530630","+,,0","10.0",",0,02,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,10,","36.1",",0,30,+","2503.5","0","0.8",",0","42.2",",,,0","","","0",",,,0","24.44",",0","30.45",",,,0","18.42",",,,0","","","","","","","","","",""
"USW00093890","1953-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","450.2","0","200.9",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19530711",",,0","19530731","+,,0","19530731","+,,0","","","19530706",",,0","19530730","+,,0","11.7",",0,11,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,06,","36.1",",0,30,+","0.0","0","0.0",",0","96.1",",,,0","","","0",",,,0","24.81",",0","31.13",",,,0","18.49",",,,0","","","","","","","","","",""
"USW00093890","1953-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","645.8","0","195.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19530819","+,,0","19530831","+,,0","19530831","+,,0","","","19530804",",,0","19530831",",,0","11.7",",0,19,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,04,","37.8",",0,31,","0.0","0","0.0",",0","30.4",",,,0","","","0",",,,0","24.64",",0","31.73",",,,0","17.55",",,,0","","","","","","","","","",""
"USW00093890","1953-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","744.2","0","98.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","19530922",",,0","19530930","+,,0","19530930","+,,0","","","19530904",",,0","19530902","+,,0","6.1",",0,22,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,04,","38.3",",0,02,+","17.0","0","17.0",",0","18.4",",,,0","","","0",",,,0","21.05",",0","28.53",",,,0","13.56",",,,0","","","","","","","","","",""
"USW00093890","1953-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","767.7","0","23.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","19531031","+,,0","19531031","+,,0","19531031","+,,0","","","19531005",",,0","19531002",",,0","1.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,05,","32.2",",0,02,","127.8","0","110.8",",0","29.8",",,,0","","","0",",,,0","15.52",",0","23.03",",,,0","8.01",",,,0","","","","","","","","","",""
"USW00093890","1953-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","767.7","0","0.0",",0","7",",0","3",",0","0",",0","1",",0","1",",0","0",",0","11",",0","0",",0","7",",0","0",",0","","","19531128","+,,0","19531127",",,0","19531127",",,0","","","19531122",",,0","19531118","+,,0","-3.9",",0,28,+","51",",,0,27,","43",",,0,27,","22.9",",,0,22,","22.2",",0,18,+","442.2","0","314.4",",0","33.1",",,,0","","","43",",,,0","7.85",",0","13.35",",,,0","2.35",",,,0","","","","","","","","","",""
"USW00093890","1953-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","767.7","0","0.0",",0","9",",0","4",",0","0",",0","7",",0","1",",0","0",",0","20",",0","5",",0","0",",0","0",",0","","","19531218",",,0","19531215",",,0","19531214",",,0","","","19531214",",,0","19531204",",,0","-15.0",",0,18,","76",",,0,15,","91",",,0,14,","15.2",",,0,14,","17.8",",0,04,","940.5","0","498.3",",0","43.2",",,,0","","","91",",,,0","2.26",",0","6.88",",,,0","-2.36",",,,0","","","","","","","","","",""
"USW00093890","1954-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","14",",0","5",",0","0",",0","2",",0","1",",0","0",",0","22",",0","5",",0","0",",0","0",",0","","","19540112",",,0","19540115",",,0","19540114",",,0","","","19540120",",,0","19540120",",,0","-14.4",",0,12,","51",",,0,15,","56",",,0,14,","21.8",",,0,20,","16.1",",0,20,","1454.6","0","514.1",",0","59.6",",,,0","","","82",",,,0","1.75",",0","6.08",",,,0","-2.58",",,,0","","","","","","","","","",""
"USW00093890","1954-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","1",",0","2",",0","0",",0","14",",0","1",",0","1",",0","0",",0","","","19540212","+,,0","19540204",",,0","19540228",",,0","","","19540228",",,0","19540215",",,0","-8.3",",0,12,+","25",",,0,04,","33",",,0,28,","20.6",",,0,28,","21.7",",0,15,","1802.4","0","347.8",",0","49.9",",,,0","","","63",",,,0","5.91",",0","11.21",",,,0","0.61",",,,0","","","","","","","","","",""
"USW00093890","1954-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","1",",0","0",",0","0",",0","18",",0","1",",0","2",",0","0",",0","","","19540304",",,0","19540301",",,0","19540301",",,0","","","19540319",",,0","19540328","+,,0","-8.9",",0,04,","51",",,0,01,","8",",,0,01,","22.6",",,0,19,","21.1",",0,28,+","2215.2","0","412.8",",0","61.3",",,,0","","","11",",,,0","5.02",",0","10.41",",,,0","-0.38",",,,0","","","","","","","","","",""
"USW00093890","1954-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","38.1","0","38.1",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","","","19540401",",,0","19540430","+,,0","19540427","+,,0","","","19540416",",,0","19540425",",,0","-2.8",",0,01,","0",",,0,30,+","0",",T,0,27,+","26.4",",,0,16,","30.6",",0,25,","2322.4","0","107.2",",0","77.0",",,,0","","","0",",T,,0","16.03",",0","22.42",",,,0","9.64",",,,0","","","","","","","","","",""
"USW00093890","1954-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","71.6","0","33.5",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","","","19540504",",,0","19540531","+,,0","19540509",",,0","","","19540519",",,0","19540531",",,0","0.6",",0,04,","0",",,0,31,+","0",",T,0,09,","8.9",",,0,19,","32.2",",0,31,","2445.4","0","123.0",",0","41.2",",,,0","","","0",",T,,0","15.45",",0","21.54",",,,0","9.35",",,,0","","","","","","","","","",""
"USW00093890","1954-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","242.9","0","171.3",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","19540605",",,0","19540630","+,,0","19540615","+,,0","","","19540615",",,0","19540626",",,0","7.8",",0,05,","0",",,0,30,+","0",",T,0,15,+","44.5",",,0,15,","36.1",",0,26,","2455.7","0","10.3",",0","150.8",",,,0","","","0",",T,,0","23.70",",0","29.91",",,,0","17.49",",,,0","","","","","","","","","",""
"USW00093890","1954-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","464.6","0","221.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19540709",",,0","19540731","+,,0","19540705",",,0","","","19540705",",,0","19540714",",,0","12.8",",0,09,","0",",,0,31,+","0",",T,0,05,","21.6",",,0,05,","40.0",",0,14,","0.0","0","0.0",",0","58.5",",,,0","","","0",",T,,0","25.49",",0","32.23",",,,0","18.75",",,,0","","","","","","","","","",""
"USW00093890","1954-08","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","629.9","0","165.3",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19540813",",,0","19540831","+,,0","19540831","+,,0","","","19540802",",,0","19540824","+,,0","11.1",",0,13,","0",",,0,31,+","0",",,0,31,+","52.3",",,0,02,","34.4",",0,24,+","0.3","0","0.3",",0","166.1",",,,0","","","0",",,,0","23.65",",0","29.12",",,,0","18.19",",,,0","","","","","","","","","",""
"USW00093890","1954-09","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","755.6","0","125.7","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","8","1,0","","","19540923",",,0","19540930","+,,0","19540930","+,,0","","","19540920",",,0","19540906",",1,0","7.2",",0,23,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,20,","38.3","1,0,06,","12.9","0","12.6","1,0","51.4",",,,0","","","0",",,,0","22.24","1,0","29.35","1,,,0","15.13",",,,0","","","","","","","","","",""
"USW00093890","1954-10","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","806.0","0","50.4",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","1",",0","","","19541031",",,0","19541031","+,,0","19541031","+,,0","","","19541014",",,0","19541005",",,0","-2.2",",0,31,","0",",,0,31,+","0",",T,0,31,+","30.5",",,0,14,","32.2",",0,05,","184.4","0","171.5",",0","124.1",",,,0","","","0",",T,,0","14.43",",0","20.00",",,,0","8.85",",,,0","","","","","","","","","",""
"USW00093890","1954-11","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","806.0","0","0.0",",0","8",",0","5",",0","0",",0","","","","","0",",0","8",",0","1",",0","2",",0","0",",0","","","19541130",",,0","","","","","","","19541119",",,0","19541117",",,0","-2.8",",0,30,","","","","","14.5",",,0,19,","22.2",",0,17,","529.5","0","345.1",",0","39.6",",,,0","","","","","6.83",",0","11.32",",,,0","2.34",",,,0","","","","","","","","","",""
"USW00093890","1954-12","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","806.0","0","0.0","1,0","12",",0","7",",0","0",",0","6",",0","1",",0","0",",0","24",",0","5","1,0","0","1,0","0","1,0","","","19541222",",,0","19541223","+,,0","19541218",",,0","","","19541228",",,0","19541228","+,1,0","-8.9",",0,22,","25",",,0,23,+","25",",,0,18,","18.3",",,0,28,","14.4","1,0,28,+","1034.7","0","505.2","1,0","68.9",",,,0","","","100",",,,0","1.46","1,0","4.80","1,,,0","-1.88",",,,0","","","","","","","","","",""
"USW00093890","1955-01","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0","1,0","19",",0","6",",0","0",",0","13",",0","5",",0","1","1,0","25","1,0","10","1,0","0","1,0","0","1,0","","","19550129",",1,0","19550113",",,0","19550111",",,0","","","19550104",",,0","19550105",",1,0","-18.3","1,0,29,","127",",,0,13,","102",",,0,11,","16.3",",,0,04,","16.1","1,0,05,","1605.7","0","571.0","1,0","67.0",",,,0","","","285",",,,0","-0.70","1,0","3.13","1,,,0","-4.53","1,,,0","","","","","","","","","",""
"USW00093890","1955-02","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","14",",0","11",",0","2",",0","5",",0","0",",0","0",",0","20",",0","4",",0","0",",0","0",",0","","","19550212","+,,0","19550215","+,,0","19550210",",,0","","","19550221",",,0","19550228",",,0","-17.2",",0,12,+","25",",,0,15,+","23",",,0,10,","27.2",",,0,21,","20.0",",0,28,","2063.5","0","457.8",",0","158.4",",,,0","","","57",",,,0","1.98",",0","6.55",",,,0","-2.59",",,,0","","","","","","","","","",""
"USW00093890","1955-03","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","0.0","0","0.0",",0","16",",0","7",",0","1",",0","3",",0","0",",0","0",",0","15",",0","3",",0","2",",0","0",",0","","","19550326",",,0","19550327","+,,0","19550325",",,0","","","19550320",",,0","19550312",",,0","-10.0",",0,26,","25",",,0,27,+","23",",,0,25,","25.9",",,0,20,","23.9",",0,12,","2407.4","0","343.9",",0","127.5",",,,0","","","54",",,,0","7.24",",0","12.90",",,,0","1.58",",,,0","","","","","","","","","",""
"USW00093890","1955-04","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","15.2","0","15.2",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","19550408",",,0","19550430","+,,0","19550406",",,0","","","19550406",",,0","19550418",",,0","-1.1",",0,08,","0",",,0,30,+","0",",T,0,06,","22.9",",,0,06,","28.9",",0,18,","2512.3","0","104.9",",0","74.3",",,,0","","","0",",T,,0","15.34",",0","21.27",",,,0","9.41",",,,0","","","","","","","","","",""
"USW00093890","1955-05","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","62.1","0","46.9",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19550509",",,0","19550531","+,,0","19550531","+,,0","","","19550514",",,0","19550503",",,0","3.9",",0,09,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,14,","30.6",",0,03,","2547.4","0","35.1",",0","100.9",",,,0","","","0",",,,0","18.71",",0","24.51",",,,0","12.91",",,,0","","","","","","","","","",""
"USW00093890","1955-06","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","137.4","0","75.3",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19550614","+,,0","19550630","+,,0","19550630","+,,0","","","19550607",",,0","19550629","+,,0","10.6",",0,14,+","0",",,0,30,+","0",",,0,30,+","14.0",",,0,07,","31.7",",0,29,+","2563.8","0","16.4",",0","43.9",",,,0","","","0",",,,0","20.30",",0","25.97",",,,0","14.63",",,,0","","","","","","","","","",""
"USW00093890","1955-07","39.15","-84.51667","231.6","CINCINNATI ABBE WEATHER SERVICE OFFICE, OH US","388.1","0","250.7",",0","14",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19550712",",,0","19550731","+,,0","19550731","+,,0","","","19550726",",,0","19550727",",,0","17.2",",0,12,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,26,","35.6",",0,27,","0.0","0","0.0",",0","146.0",",,,0","","","0",",,,0","26.42",",0","31.86",",,,0","20.98",",,,0","","","","","","","","","",""
