"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00144675","1918-12","38.08","-95.6396","304.2","LE ROY, KS US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","19181224",",,6","","","","","","","33.5",",,6,24,","80.0",",,,6","","","",""
"USC00144675","1919-01","38.08","-95.6396","304.2","LE ROY, KS US","1",",6","1",",6","0",",6","","","","","","","","","4","","","","","","","","","","19190101",",,6","","","","","","","12.2",",,6,01,","12.2",",,,6","","","",""
"USC00144675","1919-02","38.08","-95.6396","304.2","LE ROY, KS US","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19190220",",,6","","","","","","","7.1",",,6,20,","24.1",",,,6","","","",""
"USC00144675","1919-03","38.08","-95.6396","304.2","LE ROY, KS US","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19190316",",,6","","","","","","","19.8",",,6,16,","36.3",",,,6","","","",""
"USC00144675","1919-04","38.08","-95.6396","304.2","LE ROY, KS US","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","19190428",",,6","","","","","","","32.0",",,6,28,","109.5",",,,6","","","",""
"USC00144675","1919-05","38.08","-95.6396","304.2","LE ROY, KS US","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","19190519",",,6","","","","","","","47.0",",,6,19,","98.3",",,,6","","","",""
"USC00144675","1919-06","38.08","-95.6396","304.2","LE ROY, KS US","17",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","19190611",",,6","","","","","","","22.9",",,6,11,","87.5",",,,6","","","",""
"USC00144675","1919-07","38.08","-95.6396","304.2","LE ROY, KS US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19190705",",,6","","","","","","","19.6",",,6,05,","36.1",",,,6","","","",""
"USC00144675","1919-08","38.08","-95.6396","304.2","LE ROY, KS US","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","19190805",",,6","","","","","","","63.8",",,6,05,","128.1",",,,6","","","",""
"USC00144675","1919-09","38.08","-95.6396","304.2","LE ROY, KS US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19190922",",,6","","","","","","","16.3",",,6,22,","27.5",",,,6","","","",""
"USC00144675","1919-10","38.08","-95.6396","304.2","LE ROY, KS US","13",",6","6",",6","0",",6","","","","","","","","","2","","","","","","","","","","19191027",",,6","","","","","","","15.2",",,6,27,","77.3",",,,6","","","",""
"USC00144675","1919-11","38.08","-95.6396","304.2","LE ROY, KS US","4",",6","3",",6","2",",6","","","","","","","","","1","","","","","","","","","","19191110",",,6","","","","","","","33.0",",,6,10,","70.6",",,,6","","","",""
"USC00144675","1919-12","38.08","-95.6396","304.2","LE ROY, KS US","1",",6","1",",6","0",",6","","","","","","","","","4","","","","","","","","","","19191206",",,6","","","","","","","4.1",",,6,06,","4.1",",,,6","","","",""
"USC00144675","1920-01","38.08","-95.6396","304.2","LE ROY, KS US","2",",6","2",",6","0",",6","","","","","","","","","2","","","","","","","","","","19200109",",,6","","","","","","","7.9",",,6,09,","10.4",",,,6","","","",""
"USC00144675","1920-02","38.08","-95.6396","304.2","LE ROY, KS US","4",",6","0",",6","0",",6","","","","","","","","","2","","","","","","","","","","19200203",",,6","","","","","","","2.3",",,6,03,","3.9",",,,6","","","",""
"USC00144675","1920-03","38.08","-95.6396","304.2","LE ROY, KS US","5",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","19200325",",,6","","","","","","","66.0",",,6,25,","105.1",",,,6","","","",""
"USC00144675","1920-04","38.08","-95.6396","304.2","LE ROY, KS US","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19200426",",,6","","","","","","","12.7",",,6,26,","52.2",",,,6","","","",""
"USC00144675","1920-05","38.08","-95.6396","304.2","LE ROY, KS US","13",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","19200527",",,6","","","","","","","42.2",",,6,27,","98.4",",,,6","","","",""
"USC00144675","1920-06","38.08","-95.6396","304.2","LE ROY, KS US","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","19200630",",,6","","","","","","","45.0",",,6,30,","82.8",",,,6","","","",""
"USC00144675","1920-07","38.08","-95.6396","304.2","LE ROY, KS US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","19200717",",,6","","","","","","","44.5",",,6,17,","114.9",",,,6","","","",""
"USC00144675","1920-08","38.08","-95.6396","304.2","LE ROY, KS US","10",",6","7",",6","3",",6","","","","","","","","","1","","","","","","","","","","19200826",",,6","","","","","","","59.7",",,6,26,","186.5",",,,6","","","",""
"USC00144675","1920-09","38.08","-95.6396","304.2","LE ROY, KS US","8",",6","6",",6","2",",6","","","","","","","","","2","","","","","","","","","","19200908",",,6","","","","","","","41.9",",,6,08,","121.9",",,,6","","","",""
"USC00144675","1920-10","38.08","-95.6396","304.2","LE ROY, KS US","5",",6","4",",6","0",",6","","","","","","","","","2","","","","","","","","","","19201025",",,6","","","","","","","20.8",",,6,25,","58.9",",,,6","","","",""
"USC00144675","1920-11","38.08","-95.6396","304.2","LE ROY, KS US","7",",6","4",",6","0",",6","","","","","","","","","1","","","","","","","","","","19201107",",,6","","","","","","","16.0",",,6,07,","38.7",",,,6","","","",""
"USC00144675","1920-12","38.08","-95.6396","304.2","LE ROY, KS US","3",",6","1",",6","0",",6","","","","","","","","","1","","","","","","","","","","19201221",",,6","","","","","","","22.6",",,6,21,","24.1",",,,6","","","",""
"USC00144675","1921-01","38.08","-95.6396","304.2","LE ROY, KS US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19210124",",,6","","","","","","","19.3",",,6,24,","37.7",",,,6","","","",""
"USC00144675","1921-02","38.08","-95.6396","304.2","LE ROY, KS US","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19210223",",,6","","","","","","","0.5",",,6,23,","0.8",",,,6","","","",""
"USC00144675","1921-03","38.08","-95.6396","304.2","LE ROY, KS US","11",",6","7",",6","1",",6","","","","","","","","","1","","","","","","","","","","19210321",",,6","","","","","","","55.9",",,6,21,","104.2",",,,6","","","",""
"USC00144675","1921-04","38.08","-95.6396","304.2","LE ROY, KS US","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19210415",",,6","","","","","","","19.6",",,6,15,","74.3",",,,6","","","",""
"USC00144675","1921-05","38.08","-95.6396","304.2","LE ROY, KS US","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","19210527",",,6","","","","","","","37.1",",,6,27,","104.7",",,,6","","","",""
"USC00144675","1921-06","38.08","-95.6396","304.2","LE ROY, KS US","11",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","19210628",",,6","","","","","","","91.9",",,6,28,","255.6",",,,6","","","",""
"USC00144675","1921-07","38.08","-95.6396","304.2","LE ROY, KS US","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","19210729",",,6","","","","","","","30.0",",,6,29,","47.8",",,,6","","","",""
"USC00144675","1921-08","38.08","-95.6396","304.2","LE ROY, KS US","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","19210813",",,6","","","","","","","29.5",",,6,13,","124.5",",,,6","","","",""
"USC00144675","1921-09","38.08","-95.6396","304.2","LE ROY, KS US","13",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","19210912",",,6","","","","","","","37.6",",,6,12,","165.8",",,,6","","","",""
"USC00144675","1921-10","38.08","-95.6396","304.2","LE ROY, KS US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19211030",",,6","","","","","","","10.4",",,6,30,","20.7",",,,6","","","",""
"USC00144675","1921-11","38.08","-95.6396","304.2","LE ROY, KS US","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19211119",",,6","","","","","","","0.3",",,6,19,","0.3",",,,6","","","",""
"USC00144675","1921-12","38.08","-95.6396","304.2","LE ROY, KS US","4",",6","1",",6","0",",6","","","","","","","","","1","","","","","","","","","","19211204",",,6","","","","","","","7.6",",,6,04,","9.2",",,,6","","","",""
"USC00144675","1922-01","38.08","-95.6396","304.2","LE ROY, KS US","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19220104",",,6","","","","","","","8.4",",,6,04,","17.1",",,,6","","","",""
"USC00144675","1922-02","38.08","-95.6396","304.2","LE ROY, KS US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19220223",",,6","","","","","","","12.7",",,6,23,","22.3",",,,6","","","",""
"USC00144675","1922-03","38.08","-95.6396","304.2","LE ROY, KS US","11",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","19220314",",,6","","","","","","","55.4",",,6,14,","192.5",",,,6","","","",""
"USC00144675","1922-04","38.08","-95.6396","304.2","LE ROY, KS US","14",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","19220409",",,6","","","","","","","69.9",",,6,09,","223.9",",,,6","","","",""
"USC00144675","1922-05","38.08","-95.6396","304.2","LE ROY, KS US","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","19220531",",,6","","","","","","","47.5",",,6,31,","125.9",",,,6","","","",""
"USC00144675","1922-06","38.08","-95.6396","304.2","LE ROY, KS US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","19220625",",,6","","","","","","","36.1",",,6,25,","61.3",",,,6","","","",""
"USC00144675","1922-07","38.08","-95.6396","304.2","LE ROY, KS US","9",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","19220701",",,6","","","","","","","48.5",",,6,01,","163.2",",,,6","","","",""
"USC00144675","1922-08","38.08","-95.6396","304.2","LE ROY, KS US","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19220801",",,6","","","","","","","40.6",",,6,01,","73.9",",,,6","","","",""
"USC00144675","1922-09","38.08","-95.6396","304.2","LE ROY, KS US","5",",6","4",",6","1",",6","","","","","","","","","1","","","","","","","","","","19220909",",,6","","","","","","","53.8",",,6,09,","98.0",",,,6","","","",""
"USC00144675","1922-10","38.08","-95.6396","304.2","LE ROY, KS US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19221001",",,6","","","","","","","21.6",",,6,01,","51.6",",,,6","","","",""
"USC00144675","1922-11","38.08","-95.6396","304.2","LE ROY, KS US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","19221112",",,6","","","","","","","26.7",",,6,12,","81.2",",,,6","","","",""
"USC00144675","1922-12","38.08","-95.6396","304.2","LE ROY, KS US","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19221207",",,6","","","","","","","1.0",",,6,07,","3.1",",,,6","","","",""
"USC00144675","1923-01","38.08","-95.6396","304.2","LE ROY, KS US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19230131",",,6","","","","","","","8.1",",,6,31,","12.7",",,,6","","","",""
"USC00144675","1923-02","38.08","-95.6396","304.2","LE ROY, KS US","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","19230211",",,6","","","19230201",",,6","","","","","0",",T,6,11,","1.5",",,6,01,","2.8",",,,6","0",",T,,6","",""
"USC00144675","1923-03","38.08","-95.6396","304.2","LE ROY, KS US","7",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","19230319","+,,6","","","19230312",",,6","","","","","0",",T,6,19,+","16.0",",,6,12,","63.8",",,,6","0",",T,,6","",""
"USC00144675","1923-04","38.08","-95.6396","304.2","LE ROY, KS US","9",",6","8",",6","0",",6","","","","","","","","","1","","","","","","","","","","19230421",",,6","","","","","","","24.9",",,6,21,","74.2",",,,6","","","",""
"USC00144675","1923-05","38.08","-95.6396","304.2","LE ROY, KS US","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","19230524",",,6","","","","","","","30.7",",,6,24,","111.6",",,,6","","","",""
"USC00144675","1923-06","38.08","-95.6396","304.2","LE ROY, KS US","13",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","19230609",",,6","","","","","","","104.6",",,6,09,","191.4",",,,6","","","",""
"USC00144675","1923-07","38.08","-95.6396","304.2","LE ROY, KS US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","19230713",",,6","","","","","","","29.5",",,6,13,","79.6",",,,6","","","",""
"USC00144675","1923-08","38.08","-95.6396","304.2","LE ROY, KS US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","19230808",",,6","","","","","","","25.9",",,6,08,","71.2",",,,6","","","",""
"USC00144675","1923-09","38.08","-95.6396","304.2","LE ROY, KS US","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","19230920",",,6","","","","","","","37.3",",,6,20,","113.1",",,,6","","","",""
"USC00144675","1923-10","38.08","-95.6396","304.2","LE ROY, KS US","11",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","19231031","+,,6","","","19231016",",,6","","","","","0",",,6,31,+","35.1",",,6,16,","166.5",",,,6","0",",,,6","",""
"USC00144675","1923-11","38.08","-95.6396","304.2","LE ROY, KS US","5",",6","3",",6","0",",6","","","","","","","","","1","","","","","","","","","","19231130",",,6","","","","","","","20.3",",,6,30,","46.9",",,,6","","","",""
"USC00144675","1923-12","38.08","-95.6396","304.2","LE ROY, KS US","7",",6","1",",6","0",",6","","","","","","","","","1","","","","","","","","","","19231213",",,6","","","","","","","5.1",",,6,13,","12.8",",,,6","","","",""
"USC00144675","1924-01","38.08","-95.6396","304.2","LE ROY, KS US","6",",6","3",",6","0",",6","","","1",",6","","","","","2","","","","","","19240116",",,6","","","19240110",",,6","","","","","51",",,6,16,","6.1",",,6,10,","18.8",",,,6","69",",,,6","",""
"USC00144675","1924-02","38.08","-95.6396","304.2","LE ROY, KS US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19240205",",,6","","","","","","","9.1",",,6,05,","23.8",",,,6","","","",""
"USC00144675","1924-03","38.08","-95.6396","304.2","LE ROY, KS US","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19240317",",,6","","","","","","","14.2",",,6,17,","50.1",",,,6","","","",""
"USC00144675","1924-04","38.08","-95.6396","304.2","LE ROY, KS US","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","19240425",",,6","","","","","","","32.3",",,6,25,","83.0",",,,6","","","",""
"USC00144675","1924-05","38.08","-95.6396","304.2","LE ROY, KS US","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","19240524",",,6","","","","","","","25.7",",,6,24,","85.0",",,,6","","","",""
"USC00144675","1924-06","38.08","-95.6396","304.2","LE ROY, KS US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19240623",",,6","","","","","","","19.6",",,6,23,","81.6",",,,6","","","",""
"USC00144675","1924-07","38.08","-95.6396","304.2","LE ROY, KS US","10",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","19240714",",,6","","","","","","","65.5",",,6,14,","154.5",",,,6","","","",""
"USC00144675","1924-08","38.08","-95.6396","304.2","LE ROY, KS US","10",",6","7",",6","3",",6","","","","","","","","","1","","","","","","","","","","19240806",",,6","","","","","","","52.8",",,6,06,","185.8",",,,6","","","",""
"USC00144675","1924-09","38.08","-95.6396","304.2","LE ROY, KS US","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","19240912",",,6","","","","","","","29.0",",,6,12,","120.1",",,,6","","","",""
"USC00144675","1924-10","38.08","-95.6396","304.2","LE ROY, KS US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19241008",",,6","","","","","","","23.1",",,6,08,","69.4",",,,6","","","",""
"USC00144675","1924-11","38.08","-95.6396","304.2","LE ROY, KS US","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","19241118",",,6","","","19241113",",,6","","","","","0",",T,6,18,","42.4",",,6,13,","61.4",",,,6","0",",T,,6","",""
"USC00144675","1924-12","38.08","-95.6396","304.2","LE ROY, KS US","7",",6","4",",6","0",",6","","","4",",6","","","","","2","","","","","","19241219",",,6","","","19241204",",,6","","","","","76",",,6,19,","11.7",",,6,04,","36.3",",,,6","216",",,,6","",""
"USC00144675","1925-01","38.08","-95.6396","304.2","LE ROY, KS US","4",",6","4",",6","0",",6","27","2,6","","","","","","","3","","","","19250103","+,2,6","","","","","19250101",",,6","","","305","2,,6,03,+","","","15.2",",,6,01,","24.8",",,,6","","","",""
"USC00144675","1925-02","38.08","-95.6396","304.2","LE ROY, KS US","4",",6","3",",6","0",",6","","","","","","","","","4","","","","","","","","","","19250209",",,6","","","","","","","5.1",",,6,09,","14.8",",,,6","","","",""
