"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044336","2016-03","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","8","1,S","0","1,S","0","1,S","","","","","","","20160330",",1,S","","","","","","","17.9","1,S,30,","","","","","6.05","1,,,S","",""
"MGM00044336","2016-04","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","6",",S","0",",S","","","","","","","20160428",",,S","","","","","","","23.4",",S,28,","","","","","15.16",",,,S","",""
"MGM00044336","2016-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","11","1,S","0","1,S","","","","","","","20160517",",1,S","","","","","","","28.9","1,S,17,","","","","","19.53","1,,,S","",""
"MGM00044336","2016-06","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","22",",S","0",",S","","","","","","","20160618",",,S","","","","","","","29.3",",S,18,","","","","","23.01",",,,S","",""
"MGM00044336","2016-07","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","29","1,S","9","1,S","","","","","","","20160731",",1,S","","","","","","","34.8","1,S,31,","","","","","29.10","1,,,S","",""
"MGM00044336","2016-08","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","27",",S","5",",S","","","","","","","20160804",",,S","","","","","","","36.4",",S,04,","","","","","27.25",",,,S","",""
"MGM00044336","2016-09","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","16",",S","0",",S","","","","","","","20160901",",,S","","","","","","","28.3",",S,01,","","","","","20.30",",,,S","",""
"MGM00044336","2016-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","3","1,S","0","1,S","0","1,S","","","","","","","20161014",",1,S","","","","","","","19.8","1,S,14,","","","","","8.32","1,,,S","",""
"MGM00044336","2016-11","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","14","1,S","0","1,S","0","1,S","","","","","","","20161104",",1,S","","","","","","","16.9","1,S,04,","","","","","0.67","1,,,S","",""
"MGM00044336","2016-12","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","14","3,","","","","","27","1,S","0","1,S","0","1,S","","","20161205",",3,S","","","20161203",",1,S","","","61","3,,S,05,","","","4.1","1,S,03,","","","","","-6.63","1,,,S","",""
"MGM00044336","2017-01","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","5",",","","","","","31",",S","0",",S","0",",S","","","20170129","+,,S","","","20170106",",,S","","","30",",,S,29,+","","","-3.6",",S,06,","","","","","-11.65",",,,S","",""
"MGM00044336","2017-02","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","26",",","","","","","25",",S","0",",S","0",",S","","","20170224","+,,S","","","20170225",",,S","","","61",",,S,24,+","","","2.1",",S,25,","","","","","-5.76",",,,S","",""
"MGM00044336","2017-03","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","8",",S","0",",S","0",",S","","","","","","","20170331",",,S","","","","","","","9.5",",S,31,","","","","","3.60",",,,S","",""
"MGM00044336","2017-04","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","3",",S","0",",S","","","","","","","20170428",",,S","","","","","","","23.8",",S,28,","","","","","15.34",",,,S","",""
"MGM00044336","2017-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","18","1,S","2","1,S","","","","","","","20170526",",1,S","","","","","","","32.7","1,S,26,","","","","","22.34","1,,,S","",""
"MGM00044336","2017-06","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","28","1,S","5","1,S","","","","","","","20170628",",1,S","","","","","","","37.9","1,S,28,","","","","","27.96","1,,,S","",""
"MGM00044336","2017-07","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","30","1,S","10","1,S","","","","","","","20170716",",1,S","","","","","","","38.4","1,S,16,","","","","","30.68","1,,,S","",""
"MGM00044336","2017-08","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","25","1,S","1","1,S","","","","","","","20170815",",1,S","","","","","","","32.4","1,S,15,","","","","","25.21","1,,,S","",""
"MGM00044336","2017-09","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","19",",S","0",",S","","","","","","","20170906",",,S","","","","","","","27.8",",S,06,","","","","","21.43",",,,S","",""
"MGM00044336","2017-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","1",",S","2",",S","0",",S","","","","","","","20171005",",,S","","","","","","","22.7",",S,05,","","","","","10.64",",,,S","",""
"MGM00044336","2017-11","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","19",",S","0",",S","0",",S","","","","","","","20171104",",,S","","","","","","","15.6",",S,04,","","","","","-0.18",",,,S","",""
"MGM00044336","2017-12","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","28",",S","0",",S","0",",S","","","","","","","20171217",",,S","","","","","","","0.9",",S,17,","","","","","-4.74",",,,S","",""
"MGM00044336","2018-01","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","8",",","","","","","29","2,S","0","2,S","0","2,S","","","20180115","+,,S","","","20180112",",2,S","","","30",",,S,15,+","","","-7.6","2,S,12,","","","","","-14.20","2,,,S","",""
"MGM00044336","2018-02","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","22","1,S","0","1,S","0","1,S","","","","","","","20180225",",1,S","","","","","","","7.6","1,S,25,","","","","","-3.99","1,,,S","",""
"MGM00044336","2018-03","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","2",",S","1",",S","0",",S","","","","","","","20180331",",,S","","","","","","","22.0",",S,31,","","","","","10.35",",,,S","",""
"MGM00044336","2018-04","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","2","2,S","7","2,S","0","2,S","","","","","","","20180427",",2,S","","","","","","","28.5","2,S,27,","","","","","14.41","2,,,S","",""
"MGM00044336","2018-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","24",",S","0",",S","","","","","","","20180530",",,S","","","","","","","31.7",",S,30,","","","","","23.66",",,,S","",""
"MGM00044336","2018-06","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","27","1,S","5","1,S","","","","","","","20180614",",1,S","","","","","","","34.2","1,S,14,","","","","","27.51","1,,,S","",""
"MGM00044336","2018-07","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","29",",S","4",",S","","","","","","","20180725",",,S","","","","","","","35.6",",S,25,","","","","","27.70",",,,S","",""
"MGM00044336","2018-08","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","29",",S","1",",S","","","","","","","20180801",",,S","","","","","","","34.5",",S,01,","","","","","25.48",",,,S","",""
"MGM00044336","2018-09","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","2,S","8","2,S","0","2,S","","","","","","","20180904",",2,S","","","","","","","25.8","2,S,04,","","","","","17.66","2,,,S","",""
"MGM00044336","2018-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20181003",",,S","","","","","","","20.0",",S,03,","","","","","11.86",",,,S","",""
"MGM00044336","2018-11","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","14",",S","0",",S","0",",S","","","","","","","20181101",",,S","","","","","","","14.2",",S,01,","","","","","0.76",",,,S","",""
"MGM00044336","2018-12","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","29","1,S","0","1,S","0","1,S","","","","","","","20181201",",1,S","","","","","","","7.1","1,S,01,","","","","","-11.55","1,,,S","",""
"MGM00044336","2019-01","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","29",",S","0",",S","0",",S","","","","","","","20190121",",,S","","","","","","","1.9",",S,21,","","","","","-7.94",",,,S","",""
"MGM00044336","2019-02","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","28",",S","0",",S","0",",S","","","","","","","20190228",",,S","","","","","","","-1.4",",S,28,","","","","","-11.30",",,,S","",""
"MGM00044336","2019-03","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","5","1,S","0","1,S","0","1,S","","","","","","","20190318",",1,S","","","","","","","13.1","1,S,18,","","","","","5.23","1,,,S","",""
"MGM00044336","2019-04","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","3",",S","0",",S","","","","","","","20190416",",,S","","","","","","","24.0",",S,16,","","","","","15.25",",,,S","",""
"MGM00044336","2019-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","11","1,S","0","1,S","","","","","","","20190523",",1,S","","","","","","","31.9","1,S,23,","","","","","19.29","1,,,S","",""
"MGM00044336","2019-06","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","28",",S","2",",S","","","","","","","20190624",",,S","","","","","","","33.2",",S,24,","","","","","26.88",",,,S","",""
"MGM00044336","2019-07","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","30","1,S","4","1,S","","","","","","","20190703",",1,S","","","","","","","34.8","1,S,03,","","","","","28.76","1,,,S","",""
"MGM00044336","2019-08","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","26",",S","1",",S","","","","","","","20190803",",,S","","","","","","","33.1",",S,03,","","","","","26.00",",,,S","",""
"MGM00044336","2019-09","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","23",",S","0",",S","","","","","","","20190902",",,S","","","","","","","31.2",",S,02,","","","","","24.26",",,,S","",""
"MGM00044336","2019-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20191001",",,S","","","","","","","19.0",",S,01,","","","","","11.39",",,,S","",""
"MGM00044336","2019-11","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","13",",S","0",",S","0",",S","","","","","","","20191102",",,S","","","","","","","14.3",",S,02,","","","","","1.34",",,,S","",""
"MGM00044336","2019-12","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","28",",S","0",",S","0",",S","","","","","","","20191212",",,S","","","","","","","1.9",",S,12,","","","","","-5.70",",,,S","",""
"MGM00044336","2020-01","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","29",",S","0",",S","0",",S","","","","","","","20200126",",,S","","","","","","","1.7",",S,26,","","","","","-5.19",",,,S","",""
"MGM00044336","2020-02","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","17",",S","0",",S","0",",S","","","","","","","20200211",",,S","","","","","","","10.5",",S,11,","","","","","-0.14",",,,S","",""
"MGM00044336","2020-03","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","6","3,S","0","3,S","0","3,S","","","","","","","20200323",",3,S","","","","","","","17.3","3,S,23,","","","","","6.63","3,,,S","",""
"MGM00044336","2020-04","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","7",",S","0",",S","","","","","","","20200430",",,S","","","","","","","30.5",",S,30,","","","","","16.81",",,,S","",""
"MGM00044336","2020-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","15",",S","0",",S","","","","","","","20200501",",,S","","","","","","","30.1",",S,01,","","","","","20.86",",,,S","",""
"MGM00044336","2020-06","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","27",",S","3",",S","","","","","","","20200619",",,S","","","","","","","35.1",",S,19,","","","","","26.87",",,,S","",""
"MGM00044336","2020-07","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","31",",S","4",",S","","","","","","","20200722",",,S","","","","","","","34.2",",S,22,","","","","","28.75",",,,S","",""
"MGM00044336","2020-08","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","29",",S","1",",S","","","","","","","20200806",",,S","","","","","","","32.4",",S,06,","","","","","26.54",",,,S","",""
"MGM00044336","2020-09","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","18",",S","0",",S","","","","","","","20200910",",,S","","","","","","","28.0",",S,10,","","","","","21.36",",,,S","",""
"MGM00044336","2020-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","1",",S","0",",S","0",",S","","","","","","","20201007",",,S","","","","","","","16.0",",S,07,","","","","","9.99",",,,S","",""
"MGM00044336","2020-11","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","13",",S","0",",S","0",",S","","","","","","","20201111",",,S","","","","","","","11.2",",S,11,","","","","","-0.02",",,,S","",""
"MGM00044336","2020-12","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","0",",","","","","","31",",S","0",",S","0",",S","","","20201224","+,,S","","","20201209",",,S","","","20",",,S,24,+","","","-7.8",",S,09,","","","","","-14.79",",,,S","",""
"MGM00044336","2021-01","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","30",",S","0",",S","0",",S","","","","","","","20210130",",,S","","","","","","","1.1",",S,30,","","","","","-9.53",",,,S","",""
"MGM00044336","2021-03","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","6",",S","0",",S","0",",S","","","","","","","20210324",",,S","","","","","","","17.0",",S,24,","","","","","8.50",",,,S","",""
"MGM00044336","2021-04","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","3",",S","0",",S","","","","","","","20210422",",,S","","","","","","","22.9",",S,22,","","","","","13.80",",,,S","",""
"MGM00044336","2021-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","14",",S","0",",S","","","","","","","20210528",",,S","","","","","","","30.4",",S,28,","","","","","19.59",",,,S","",""
"MGM00044336","2021-06","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","23",",S","3",",S","","","","","","","20210626",",,S","","","","","","","32.9",",S,26,","","","","","25.92",",,,S","",""
"MGM00044336","2021-07","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","27",",S","6",",S","","","","","","","20210718",",,S","","","","","","","35.4",",S,18,","","","","","27.24",",,,S","",""
"MGM00044336","2021-08","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","24",",S","0",",S","","","","","","","20210815",",,S","","","","","","","31.2",",S,15,","","","","","24.80",",,,S","",""
"MGM00044336","2021-09","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","18","1,S","0","1,S","","","","","","","20210910",",1,S","","","","","","","27.9","1,S,10,","","","","","21.22","1,,,S","",""
"MGM00044336","2021-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20211001",",,S","","","","","","","17.2",",S,01,","","","","","10.47",",,,S","",""
"MGM00044336","2021-11","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","10","1,S","0","1,S","0","1,S","","","","","","","20211104",",1,S","","","","","","","11.1","1,S,04,","","","","","1.65","1,,,S","",""
"MGM00044336","2021-12","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","25",",S","0",",S","0",",S","","","","","","","20211205",",,S","","","","","","","3.0",",S,05,","","","","","-5.38",",,,S","",""
"MGM00044336","2022-01","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","29",",S","0",",S","0",",S","","","","","","","20220118",",,S","","","","","","","0.5",",S,18,","","","","","-6.79",",,,S","",""
"MGM00044336","2022-02","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","24",",S","0",",S","0",",S","","","","","","","20220226",",,S","","","","","","","5.2",",S,26,","","","","","-5.76",",,,S","",""
"MGM00044336","2022-03","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","3",",S","0",",S","0",",S","","","","","","","20220307",",,S","","","","","","","15.5",",S,07,","","","","","5.93",",,,S","",""
"MGM00044336","2022-04","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","2",",S","0",",S","","","","","","","20220407",",,S","","","","","","","23.6",",S,07,","","","","","13.33",",,,S","",""
"MGM00044336","2022-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","22",",S","0",",S","","","","","","","20220523",",,S","","","","","","","30.9",",S,23,","","","","","21.68",",,,S","",""
"MGM00044336","2022-06","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","26",",S","6",",S","","","","","","","20220624",",,S","","","","","","","36.8",",S,24,","","","","","27.62",",,,S","",""
"MGM00044336","2022-07","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","31",",S","4",",S","","","","","","","20220702",",,S","","","","","","","35.0",",S,02,","","","","","28.60",",,,S","",""
"MGM00044336","2022-08","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","25",",S","4",",S","","","","","","","20220805",",,S","","","","","","","33.7",",S,05,","","","","","26.55",",,,S","",""
"MGM00044336","2022-09","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","19",",S","0",",S","","","","","","","20220909",",,S","","","","","","","32.0",",S,09,","","","","","23.38",",,,S","",""
"MGM00044336","2022-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20221019",",,S","","","","","","","18.1",",S,19,","","","","","9.80",",,,S","",""
"MGM00044336","2022-11","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","8",",S","0",",S","0",",S","","","","","","","20221109",",,S","","","","","","","11.3",",S,09,","","","","","1.57",",,,S","",""
"MGM00044336","2022-12","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","31",",S","0",",S","0",",S","","","","","","","20221222","+,,S","","","","","","","-3.1",",S,22,+","","","","","-9.76",",,,S","",""
"MGM00044336","2023-01","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","7",",","","","","","30",",S","0",",S","0",",S","","","20230129","+,,S","","","20230107",",,S","","","30",",,S,29,+","","","1.5",",S,07,","","","","","-9.26",",,,S","",""
"MGM00044336","2023-02","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","18",",S","0",",S","0",",S","","","","","","","20230226",",,S","","","","","","","11.4",",S,26,","","","","","-1.92",",,,S","",""
"MGM00044336","2023-03","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","6","1,S","0","1,S","0","1,S","","","","","","","20230330",",1,S","","","","","","","18.0","1,S,30,","","","","","8.08","1,,,S","",""
"MGM00044336","2023-04","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","2",",S","2",",S","0",",S","","","","","","","20230430",",,S","","","","","","","24.0",",S,30,","","","","","10.99",",,,S","",""
"MGM00044336","2023-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","10",",S","0",",S","","","","","","","20230515",",,S","","","","","","","26.1",",S,15,","","","","","19.05",",,,S","",""
"MGM00044336","2023-06","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","2,S","26","2,S","6","2,S","","","","","","","20230622",",2,S","","","","","","","35.8","2,S,22,","","","","","28.28","2,,,S","",""
"MGM00044336","2023-07","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","2,S","26","2,S","7","2,S","","","","","","","20230729",",2,S","","","","","","","37.3","2,S,29,","","","","","28.38","2,,,S","",""
"MGM00044336","2023-08","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","2,S","26","2,S","4","2,S","","","","","","","20230813",",2,S","","","","","","","34.1","2,S,13,","","","","","27.26","2,,,S","",""
"MGM00044336","2023-09","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","12","1,S","1","1,S","","","","","","","20230905",",1,S","","","","","","","32.6","1,S,05,","","","","","21.69","1,,,S","",""
"MGM00044336","2023-10","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","20231013",",1,S","","","","","","","20.0","1,S,13,","","","","","15.62","1,,,S","",""
"MGM00044336","2023-11","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","16","1,S","0","1,S","0","1,S","","","","","","","20231101",",1,S","","","","","","","16.6","1,S,01,","","","","","-0.48","1,,,S","",""
"MGM00044336","2023-12","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","18","5,","","","","","29",",S","0",",S","0",",S","","","20231214",",5,S","","","20231207",",,S","","","71","5,,S,14,","","","7.3",",S,07,","","","","","-11.47",",,,S","",""
"MGM00044336","2024-01","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","23",",","","","","","30","1,S","0","1,S","0","1,S","","","20240131","+,,S","","","20240112",",1,S","","","51",",,S,31,+","","","-4.5","1,S,12,","","","","","-12.76","1,,,S","",""
"MGM00044336","2024-02","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","28","1,","","","","","27",",S","0",",S","0",",S","","","20240212","+,1,S","","","20240216",",,S","","","51","1,,S,12,+","","","3.1",",S,16,","","","","","-10.56",",,,S","",""
"MGM00044336","2024-04","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","2,S","3","2,S","0","2,S","","","","","","","20240416",",2,S","","","","","","","21.6","2,S,16,","","","","","14.41","2,,,S","",""
"MGM00044336","2024-05","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0","1,S","25","1,S","1","1,S","","","","","","","20240521",",1,S","","","","","","","32.9","1,S,21,","","","","","24.08","1,,,S","",""
"MGM00044336","2024-06","45.45","103.9","1316.0","SAIKHAN OVOO, MG","","","","","","","","","","","","","0",",S","28",",S","0",",S","","","","","","","20240608",",,S","","","","","","","31.9",",S,08,","","","","","26.85",",,,S","",""
