"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040504","1988-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.2",",X","3298.4","0","266.7",",0","28",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19881214","+,,0","19881231","+,,0","19881231","+,,0","","","19881225",",,0","19881201",",,0","21.1",",0,14,+","0",",,0,31,+","0",",,0,31,+","133.4",",,0,25,","32.2",",0,01,","0.0","0","0.0",",0","433.3",",,,0","","","","","","","","","0",",,,0","26.94",",0","30.77",",,,0","23.11",",,,0","7276",",X","80",",X","","","","","90",",X","","","50.1",",X","","","","","14.9",",X","",""
"FMW00040504","1989-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","3.2",",X","272.3","0","272.3",",0","27",",0","23",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19890131","+,,0","19890131","+,,0","19890131","+,,0","","","19890124",",,0","19890105",",,0","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","55.9",",,0,24,","31.7",",0,05,","0.0","0","0.0",",0","475.6",",,,0","","","","","","","","","0",",,,0","27.12",",0","30.14",",,,0","24.10",",,,0","5382",",X","30",",X","","","","","45",",X","","","6.3",",X","","","","","14.4",",X","",""
"FMW00040504","1989-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","3.0",",X","521.0","0","248.7",",0","22",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19890205","+,,0","19890228","+,,0","19890228","+,,0","","","19890212",",,0","19890223","+,,0","22.2",",0,05,+","0",",,0,28,+","0",",,0,28,+","84.8",",,0,12,","31.7",",0,23,+","0.0","0","0.0",",0","270.7",",,,0","","","","","","","","","0",",,,0","27.21",",0","30.57",",,,0","23.86",",,,0","8092",",X","30",",X","","","","","45",",X","","","6.3",",X","","","","","13.9",",X","",""
"FMW00040504","1989-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.3",",X","793.4","0","272.4",",0","24",",0","20",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19890321","+,,0","19890331","+,,0","19890331","+,,0","7","","19890312",",,0","19890320","+,,0","21.1",",0,21,+","0",",,0,31,+","0",",,0,31,+","85.3",",,0,12,","32.2",",0,20,+","0.0","0","0.0",",0","364.9",",,,0","","","","","","","","","0",",,,0","27.12",",0","30.90",",,,0","23.34",",,,0","9506",",X","100",",X","","","","","90",",X","","","6.3",",X","","","","","12.3",",X","",""
"FMW00040504","1989-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.5",",X","1064.3","0","270.9",",0","27",",0","22",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","19890418","+,,0","19890430","+,,0","19890430","+,,0","4","","19890404",",,0","19890426","+,,0","22.2",",0,18,+","0",",,0,30,+","0",",,0,30,+","127.3",",,0,04,","32.8",",0,26,+","0.0","0","0.0",",0","616.2",",,,0","","","","","","","","","0",",,,0","27.36",",0","31.34",",,,0","23.38",",,,0","10483",",X","100",",X","","","","","90",",X","","","6.3",",X","","","","","13.9",",X","",""
"FMW00040504","1989-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.8",",X","1334.8","0","270.5",",0","30",",0","24",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19890524",",,0","19890531","+,,0","19890531","+,,0","1","","19890518",",,0","19890529","+,,0","22.2",",0,24,","0",",,0,31,+","0",",,0,31,+","70.9",",,0,18,","31.7",",0,29,+","0.0","0","0.0",",0","503.9",",,,0","","","","","","","","","0",",,,0","27.06",",0","30.58",",,,0","23.54",",,,0","9982",",X","140",",X","","","","","135",",X","","","7.6",",X","","","","","14.9",",X","",""
"FMW00040504","1989-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.3",",X","1600.7","0","265.9",",0","25",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19890625","+,,0","19890630","+,,0","19890630","+,,0","2","","19890609",",,0","19890624",",,0","22.2",",0,25,+","0",",,0,30,+","0",",,0,30,+","51.3",",,0,09,","32.8",",0,24,","0.0","0","0.0",",0","370.5",",,,0","","","","","","","","","0",",,,0","27.20",",0","31.10",",,,0","23.29",",,,0","11438",",X","80",",X","","","","","90",",X","","","6.3",",X","","","","","12.3",",X","",""
"FMW00040504","1989-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.2",",X","1880.7","0","280.0",",0","26",",0","20",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19890705",",,0","19890731","+,,0","19890731","+,,0","1","","19890704",",,0","19890729","+,,0","21.7",",0,05,","0",",,0,31,+","0",",,0,31,+","77.7",",,0,04,","33.3",",0,29,+","0.0","0","0.0",",0","553.0",",,,0","","","","","","","","","0",",,,0","27.36",",0","31.64",",,,0","23.09",",,,0","9348",",X","100",",X","","","","","135",",X","","","6.3",",X","","","","","13.4",",X","",""
"FMW00040504","1989-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.0",",X","2150.2","0","269.5",",0","25",",0","22",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19890815","+,,0","19890831","+,,0","19890831","+,,0","1","","19890831",",,0","19890801",",,0","21.7",",0,15,+","0",",,0,31,+","0",",,0,31,+","90.4",",,0,31,","33.3",",0,01,","0.0","0","0.0",",0","589.4",",,,0","","","","","","","","","0",",,,0","27.03",",0","31.33",",,,0","22.72",",,,0","9125",",X","30",",X","","","","","45",",X","","","5.4",",X","","","","","10.3",",X","",""
"FMW00040504","1989-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.1",",X","2417.3","0","267.1",",0","21",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19890929","+,,0","19890930","+,,0","19890930","+,,0","2","","19890909",",,0","19890930",",,0","21.1",",0,29,+","0",",,0,30,+","0",",,0,30,+","57.2",",,0,09,","33.9",",0,30,","0.0","0","0.0",",0","234.9",",,,0","","","","","","","","","0",",,,0","27.24",",0","31.96",",,,0","22.51",",,,0","10941",",X","130",",X","","","","","135",",X","","","6.7",",X","","","","","10.8",",X","",""
"FMW00040504","1989-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.0",",X","2699.3","0","282.0",",0","25",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19891031","+,,0","19891031","+,,0","19891031","+,,0","4","","19891030",",,0","19891012","+,,0","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","149.9",",,0,30,","33.9",",0,12,+","0.0","0","0.0",",0","717.9",",,,0","","","","","","","","","0",",,,0","27.43",",0","31.98",",,,0","22.87",",,,0","6564",",X","90",",X","","","","","135",",X","","","5.4",",X","","","","","10.8",",X","",""
"FMW00040504","1989-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","1.9",",X","2980.8","0","281.5",",0","25",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19891101",",,0","19891130","+,,0","19891130","+,,0","1","","19891110",",,0","19891128",",,0","21.1",",0,01,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,10,","35.0",",0,28,","0.0","0","0.0",",0","222.0",",,,0","","","","","","","","","0",",,,0","27.72",",0","32.14",",,,0","23.29",",,,0","5960",",X","230",",X","","","","","225",",X","","","6.3",",X","","","","","11.3",",X","",""
"FMW00040504","1989-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.3",",X","3251.4","0","270.6",",0","28",",0","20",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19891216","+,,0","19891231","+,,0","19891231","+,,0","5","","19891202",",,0","19891213",",,0","22.2",",0,16,+","0",",,0,31,+","0",",,0,31,+","128.0",",,0,02,","33.3",",0,13,","0.0","0","0.0",",0","665.8",",,,0","","","","","","","","","0",",,,0","27.06",",0","30.57",",,,0","23.55",",,,0","4359",",X","150",",X","","","","","180",",X","","","7.2",",X","","","","","13.4",",X","",""
"FMW00040504","1990-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","3.2",",X","287.0","0","287.0",",0","24",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19900116",",,0","19900131","+,,0","19900131","+,,0","","","19900112",",,0","19900116",",,0","22.8",",0,16,","0",",,0,31,+","0",",,0,31,+","80.5",",,0,12,","32.2",",0,16,","0.0","0","0.0",",0","297.8",",,,0","","","","","","","","","0",",,,0","27.59",",0","30.56",",,,0","24.62",",,,0","4769",",X","50",",X","","","","","45",",X","","","6.7",",X","","","","","18.5",",X","",""
"FMW00040504","1990-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.9",",X","530.6","0","243.6",",0","20",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19900207",",,0","19900228","+,,0","19900228","+,,0","2","","19900211",",,0","19900222","+,,0","21.1",",0,07,","0",",,0,28,+","0",",,0,28,+","41.7",",,0,11,","31.7",",0,22,+","0.0","0","0.0",",0","209.2",",,,0","","","","","","","","","0",",,,0","27.03",",0","30.62",",,,0","23.44",",,,0","7440",",X","40",",X","","","","","90",",X","","","6.3",",X","","","","","12.3",",X","",""
"FMW00040504","1990-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.7",",X","824.6","0","294.0",",0","27",",0","19",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19900328",",,0","19900331","+,,0","19900331","+,,0","1","","19900304",",,0","19900323",",,0","22.2",",0,28,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,04,","34.4",",0,23,","0.0","0","0.0",",0","335.5",",,,0","","","","","","","","","0",",,,0","27.82",",0","31.44",",,,0","24.19",",,,0","7303",",X","60",",X","","","","","90",",X","","","5.8",",X","","","","","12.9",",X","",""
"FMW00040504","1990-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.8",",X","1100.5","0","275.9",",0","22",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19900429","+,,0","19900430","+,,0","19900430","+,,0","","","19900428",",,0","19900430","+,,0","22.2",",0,29,+","0",",,0,30,+","0",",,0,30,+","72.1",",,0,28,","32.2",",0,30,+","0.0","0","0.0",",0","453.8",",,,0","","","","","","","","","0",",,,0","27.53",",0","31.17",",,,0","23.88",",,,0","8254",",X","90",",X","","","","","90",",X","","","6.3",",X","","","","","15.4",",X","",""
"FMW00040504","1990-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.5",",X","1381.6","0","281.1",",0","30",",0","26",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19900506","+,,0","19900531","+,,0","19900531","+,,0","4","","19900517",",,0","19900501",",,0","22.2",",0,06,+","0",",,0,31,+","0",",,0,31,+","71.6",",,0,17,","33.9",",0,01,","0.0","0","0.0",",0","547.8",",,,0","","","","","","","","","0",",,,0","27.40",",0","31.17",",,,0","23.63",",,,0","6364",",X","120",",X","","","","","","","","","6.7",",X","","","","","","","",""
"FMW00040504","1990-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.4",",X","1655.8","0","274.2",",0","29",",0","26",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19900626",",,0","19900630","+,,0","19900630","+,,0","2","","19900625",",,0","19900624",",,0","20.6",",0,26,","0",",,0,30,+","0",",,0,30,+","87.4",",,0,25,","33.3",",0,24,","0.0","0","0.0",",0","384.4",",,,0","","","","","","","","","0",",,,0","27.47",",0","31.28",",,,0","23.67",",,,0","7812",",X","130",",X","","","","","","","","","6.7",",X","","","","","","","",""
"FMW00040504","1990-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.1",",X","1933.9","0","278.1",",0","27",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19900704",",,0","19900731","+,,0","19900731","+,,0","","","19900715",",,0","19900718","+,,0","20.6",",0,04,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,15,","33.9",",0,18,+","0.0","0","0.0",",0","212.8",",,,0","","","","","","","","","0",",,,0","27.30",",0","31.94",",,,0","22.67",",,,0","9589",",X","180",",X","","","","","45",",X","","","5.4",",X","","","","","14.9",",X","",""
"FMW00040504","1990-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.2",",X","2207.5","0","273.6",",0","27",",0","23",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19900821","+,,0","19900831","+,,0","19900831","+,,0","1","","19900811",",,0","19900809",",,0","21.1",",0,21,+","0",",,0,31,+","0",",,0,31,+","88.1",",,0,11,","33.9",",0,09,","0.0","0","0.0",",0","517.2",",,,0","","","","","","","","","0",",,,0","27.16",",0","31.43",",,,0","22.88",",,,0","7936",",X","220",",X","","","","","315",",X","","","5.4",",X","","","","","10.8",",X","",""
"FMW00040504","1990-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.1",",X","2464.5","0","257.0",",0","23",",0","20",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19900914",",,0","19900930","+,,0","19900930","+,,0","4","","19900911",",,0","19900917",",,0","20.6",",0,14,","0",",,0,30,+","0",",,0,30,+","230.4",",,0,11,","33.9",",0,17,","0.0","0","0.0",",0","678.9",",,,0","","","","","","","","","0",",,,0","26.90",",0","31.37",",,,0","22.43",",,,0","6824",",X","330",",X","","","","","315",",X","","","5.4",",X","","","","","11.8",",X","",""
"FMW00040504","1990-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.1",",X","2745.6","0","281.1",",0","26",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19901016","+,,0","19901031","+,,0","19901031","+,,0","2","","19901004",",,0","19901024","+,,0","21.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","89.7",",,0,04,","33.9",",0,24,+","0.0","0","0.0",",0","404.9",",,,0","","","","","","","","","0",",,,0","27.40",",0","32.39",",,,0","22.42",",,,0","10504",",X","100",",X","","","","","90",",X","","","5.4",",X","","","","","10.8",",X","",""
"FMW00040504","1990-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.7",",X","3014.0","0","268.4",",0","20",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19901119",",,0","19901130","+,,0","19901130","+,,0","2","","19901119",",,0","19901128","+,,0","20.6",",0,19,","0",",,0,30,+","0",",,0,30,+","126.2",",,0,19,","34.4",",0,28,+","0.0","0","0.0",",0","384.0",",,,0","","","","","","","","","0",",,,0","27.28",",0","31.89",",,,0","22.67",",,,0","4685",",X","310",",X","","","","","225",",X","","","6.7",",X","","","","","15.4",",X","",""
"FMW00040504","1990-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.8",",X","3275.3","0","261.3",",0","30",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19901205",",,0","19901231","+,,0","19901231","+,,0","1","","19901216",",,0","19901219","+,,0","20.6",",0,05,","0",",,0,31,+","0",",,0,31,+","79.0",",,0,16,","32.8",",0,19,+","0.0","0","0.0",",0","389.7",",,,0","","","","","","","","","0",",,,0","26.76",",0","30.60",",,,0","22.92",",,,0","5453",",X","270",",X","","","","","315",",X","","","10.3",",X","","","","","25.2",",X","",""
"FMW00040504","1991-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","3.4",",X","266.6","0","266.6",",0","23",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19910129",",,0","19910131","+,,0","19910131","+,,0","1","","19910113",",,0","19910119",",,0","21.7",",0,29,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,13,","31.7",",0,19,","0.0","0","0.0",",0","157.1",",,,0","","","","","","","","","0",",,,0","26.93",",0","30.04",",,,0","23.83",",,,0","4499",",X","100",",X","","","","","90",",X","","","7.6",",X","","","","","13.9",",X","",""
"FMW00040504","1991-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","3.3",",X","511.5","0","244.9",",0","24",",0","16",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19910207",",,0","19910228","+,,0","19910228","+,,0","","","19910215",",,0","19910218",",,0","21.7",",0,07,","0",",,0,28,+","0",",,0,28,+","85.6",",,0,15,","32.2",",0,18,","0.0","0","0.0",",0","221.9",",,,0","","","","","","","","","0",",,,0","27.08",",0","30.46",",,,0","23.70",",,,0","4045",",X","60",",X","","","","","90",",X","","","7.2",",X","","","","","13.9",",X","",""
"FMW00040504","1991-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","3.4",",X","767.2","0","255.7",",0","28",",0","22",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19910328","+,,0","19910331","+,,0","19910331","+,,0","1","","19910324",",,0","19910329","+,,0","21.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","114.6",",,0,24,","32.2",",0,29,+","0.0","0","0.0",",0","897.0",",,,0","","","","","","","","","0",",,,0","26.58",",0","30.19",",,,0","22.97",",,,0","4253",",X","230",",X","","","","","180",",X","","","8.9",",X","","","","","16.4",",X","",""
"FMW00040504","1991-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.8",",X","1033.7","0","266.5",",0","28",",0","22",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19910416",",,0","19910430","+,,0","19910430","+,,0","","","19910421",",,0","19910429",",,0","21.7",",0,16,","0",",,0,30,+","0",",,0,30,+","82.8",",,0,21,","32.8",",0,29,","0.0","0","0.0",",0","544.4",",,,0","","","","","","","","","0",",,,0","27.22",",0","31.01",",,,0","23.42",",,,0","5751",",X","90",",X","","","","","45",",X","","","6.7",",X","","","","","12.9",",X","",""
"FMW00040504","1991-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.6",",X","1307.6","0","273.9",",0","30",",0","23",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19910511","+,,0","19910531","+,,0","19910531","+,,0","2","","19910504",",,0","19910510","+,,0","21.7",",0,11,+","0",",,0,31,+","0",",,0,31,+","117.3",",,0,04,","32.8",",0,10,+","0.0","0","0.0",",0","582.2",",,,0","","","","","","","","","0",",,,0","27.17",",0","30.97",",,,0","23.36",",,,0","5901",",X","90",",X","","","","","45",",X","","","7.2",",X","","","","","13.9",",X","",""
"FMW00040504","1991-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.3",",X","1575.3","0","267.7",",0","27",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19910607","+,,0","19910630","+,,0","19910630","+,,0","4","","19910616",",,0","19910624",",,0","21.1",",0,07,+","0",",,0,30,+","0",",,0,30,+","66.3",",,0,16,","34.4",",0,24,","0.0","0","0.0",",0","372.9",",,,0","","","","","","","","","0",",,,0","27.26",",0","31.21",",,,0","23.30",",,,0","6395",",X","80",",X","","","","","90",",X","","","7.2",",X","","","","","10.8",",X","",""
"FMW00040504","1991-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.2",",X","1859.1","0","283.8",",0","25",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19910723",",,0","19910731","+,,0","19910731","+,,0","4","","19910719",",,0","19910727","+,,0","21.7",",0,23,","0",",,0,31,+","0",",,0,31,+","70.1",",,0,19,","33.9",",0,27,+","0.0","0","0.0",",0","439.4",",,,0","","","","","","","","","0",",,,0","27.49",",0","31.80",",,,0","23.18",",,,0","5599",",X","300",",X","","","","","135",",X","","","5.4",",X","","","","","11.8",",X","",""
"FMW00040504","1991-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.2",",X","2139.9","0","280.8",",0","29",",0","23",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19910831","+,,0","19910831","+,,0","19910831","+,,0","1","","19910813",",,0","19910831","+,,0","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","104.4",",,0,13,","34.4",",0,31,+","0.0","0","0.0",",0","466.7",",,,0","","","","","","","","","0",",,,0","27.39",",0","32.43",",,,0","22.35",",,,0","5279",",X","240",",X","","","","","225",",X","","","6.3",",X","","","","","11.3",",X","",""
"FMW00040504","1991-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.4",",X","2395.4","0","255.5",",0","24",",0","21",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19910930","+,,0","19910930","+,,0","19910930","+,,0","","","19910912",",,0","19910918","+,,0","21.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","201.4",",,0,12,","34.4",",0,18,+","0.0","0","0.0",",0","985.8",",,,0","","","","","","","","","0",",,,0","26.85",",0","31.66",",,,0","22.04",",,,0","2998",",X","300",",X","","","","","180",",X","","","6.3",",X","","","","","14.4",",X","",""
"FMW00040504","1991-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.1",",X","2657.5","0","262.1",",0","26",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19911030","+,,0","19911031","+,,0","19911031","+,,0","4","","19911014",",,0","19911005",",,0","20.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","49.5",",,0,14,","35.0",",0,05,","0.0","0","0.0",",0","317.9",",,,0","","","","","","","","","0",",,,0","26.79",",0","32.15",",,,0","21.43",",,,0","7390",",X","310",",X","","","","","45",",X","","","4.5",",X","","","","","10.3",",X","",""
"FMW00040504","1991-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.3",",X","2890.6","0","233.1",",0","23",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19911125",",,0","19911130","+,,0","19911130","+,,0","","","19911125",",,0","19911105","+,,0","18.3",",0,25,","0",",,0,30,+","0",",,0,30,+","200.4",",,0,25,","33.9",",0,05,+","0.0","0","0.0",",0","590.8",",,,0","","","","","","","","","0",",,,0","26.10",",0","30.87",",,,0","21.33",",,,0","5444",",X","240",",X","","","","","225",",X","","","15.6",",X","","","","","27.8",",X","",""
"FMW00040504","1991-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","2.9",",X","3138.7","0","248.1",",0","23",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19911204","+,,0","19911231","+,,0","19911231","+,,0","","","19911225",",,0","19911201",",,0","20.0",",0,04,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,25,","33.9",",0,01,","0.0","0","0.0",",0","230.2",",,,0","","","","","","","","","0",",,,0","26.34",",0","30.42",",,,0","22.25",",,,0","11493",",X","80",",X","","","","","90",",X","","","7.2",",X","","","","","14.4",",X","",""
"FMW00040504","1992-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","","","","","","","","","3.6",",X","240.9","0","240.9",",0","21",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19920119","+,,0","19920131","+,,0","19920131","+,,0","","","19920109",",,0","19920123",",,0","20.6",",0,19,+","0",",,0,31,+","0",",,0,31,+","244.3",",,0,09,","32.8",",0,23,","0.0","0","0.0",",0","553.3",",,,0","","","","","","","","","0",",,,0","26.10",",0","29.90",",,,0","22.31",",,,0","10542",",X","290",",X","","","","","315",",X","","","12.5",",X","","","","","24.7",",X","",""
