"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00255155","1914-03","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","3",",6","1",",6","","","1",",6","","","","","","","","","19140318",",,6","19140328",",,6","","","","","102",",,6,18,","38.9",",,6,28,","","","63.9",",,,6","115",",,,6","",""
"USC00255155","1914-04","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","19140407",",,6","19140427",",,6","","","","","0",",T,6,07,","14.5",",,6,27,","","","38.8",",,,6","0",",T,,6","",""
"USC00255155","1914-05","40.966667","-98.0","557.8","MARQUETTE, NE US","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","19140531","+,,6","19140527",",,6","","","","","0",",,6,31,+","20.1",",,6,27,","","","68.9",",,,6","0",",,,6","",""
"USC00255155","1914-06","40.966667","-98.0","557.8","MARQUETTE, NE US","13",",6","8",",6","1",",6","","","0",",6","","","","","","","","","19140630","+,,6","19140613",",,6","","","","","0",",,6,30,+","40.6",",,6,13,","","","139.4",",,,6","0",",,,6","",""
"USC00255155","1914-07","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","19140731","+,,6","19140703",",,6","","","","","0",",,6,31,+","17.3",",,6,03,","","","48.3",",,,6","0",",,,6","",""
"USC00255155","1914-08","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","19140831","+,,6","19140823",",,6","","","","","0",",,6,31,+","25.1",",,6,23,","","","93.8",",,,6","0",",,,6","",""
"USC00255155","1914-09","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","19140930","+,,6","19140914",",,6","","","","","0",",,6,30,+","17.0",",,6,14,","","","40.3",",,,6","0",",,,6","",""
"USC00255155","1914-10","40.966667","-98.0","557.8","MARQUETTE, NE US","7",",6","4",",6","1",",6","","","0",",6","","","","","","","","","19141031","+,,6","19141007",",,6","","","","","0",",,6,31,+","86.9",",,6,07,","","","115.7",",,,6","0",",,,6","",""
"USC00255155","1914-11","40.966667","-98.0","557.8","MARQUETTE, NE US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","19141118",",,6","19141118",",,6","","","","","0",",T,6,18,","0.0",",T,6,18,","","","0.0",",T,,6","0",",T,,6","",""
"USC00255155","1914-12","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","3",",6","0",",6","","","5",",6","","","","","","","","","19141220",",,6","19141220",",,6","","","","","127",",,6,20,","8.9",",,6,20,","","","20.1",",,,6","279",",,,6","",""
"USC00255155","1915-01","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","19150121",",,6","19150121",",,6","","","","","203",",,6,21,","12.2",",,6,21,","","","22.3",",,,6","317",",,,6","",""
"USC00255155","1915-02","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","19150227",",,6","","","","","","","15.2",",,6,27,","","","50.2",",,,6","","","",""
"USC00255155","1915-03","40.966667","-98.0","557.8","MARQUETTE, NE US","","","","","","","0","1,6","","","","","","","","","19150323","+,1,6","","","","","","","0","1,T,6,23,+","","","","","","","","","","","",""
"USC00255155","1915-04","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","19150430","+,,6","19150425",",,6","","","","","0",",,6,30,+","12.7",",,6,25,","","","36.1",",,,6","0",",,,6","",""
"USC00255155","1915-05","40.966667","-98.0","557.8","MARQUETTE, NE US","12",",6","11",",6","2",",6","","","0",",6","","","","","","","","","19150531","+,,6","19150527",",,6","","","","","0",",,6,31,+","40.6",",,6,27,","","","127.6",",,,6","0",",,,6","",""
"USC00255155","1915-06","40.966667","-98.0","557.8","MARQUETTE, NE US","14",",6","10",",6","3",",6","","","0",",6","","","","","","","","","19150630","+,,6","19150619",",,6","","","","","0",",,6,30,+","37.8",",,6,19,","","","170.6",",,,6","0",",,,6","",""
"USC00255155","1915-07","40.966667","-98.0","557.8","MARQUETTE, NE US","16",",6","12",",6","2",",6","","","0",",6","","","","","","","","","19150731","+,,6","19150728",",,6","","","","","0",",,6,31,+","60.7",",,6,28,","","","192.0",",,,6","0",",,,6","",""
"USC00255155","1915-08","40.966667","-98.0","557.8","MARQUETTE, NE US","12",",6","6",",6","1",",6","","","0",",6","","","","","","","","","19150831","+,,6","19150817",",,6","","","","","0",",,6,31,+","30.2",",,6,17,","","","75.7",",,,6","0",",,,6","",""
"USC00255155","1915-09","40.966667","-98.0","557.8","MARQUETTE, NE US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","19150925",",,6","","","","","","","20.1",",,6,25,","","","48.6",",,,6","","","",""
"USC00255155","1915-10","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","19151031","+,,6","19151015",",,6","","","","","0",",,6,31,+","10.9",",,6,15,","","","11.9",",,,6","0",",,,6","",""
"USC00255155","1915-11","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","19151130","+,,6","19151110",",,6","","","","","0",",T,6,30,+","14.0",",,6,10,","","","21.6",",,,6","0",",T,,6","",""
"USC00255155","1915-12","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","19151224",",,6","19151224",",,6","","","","","102",",,6,24,","10.2",",,6,24,","","","12.7",",,,6","127",",,,6","",""
"USC00255155","1916-01","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","5",",6","0",",6","","","3",",6","","","","","","","","","19160127",",,6","19160127",",,6","","","","","51",",,6,27,","5.1",",,6,27,","","","18.7",",,,6","127",",,,6","",""
"USC00255155","1916-02","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","19160228",",,6","19160228",",,6","","","","","114",",,6,28,","3.0",",,6,28,","","","8.0",",,,6","164",",,,6","",""
"USC00255155","1916-03","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","19160325",",,6","19160325",",,6","","","","","102",",,6,25,","10.2",",,6,25,","","","18.0",",,,6","165",",,,6","",""
"USC00255155","1916-04","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","19160406","+,,6","19160415",",,6","","","","","0",",T,6,06,+","7.6",",,6,15,","","","23.3",",,,6","0",",T,,6","",""
"USC00255155","1916-05","40.966667","-98.0","557.8","MARQUETTE, NE US","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","19160531","+,,6","19160519",",,6","","","","","0",",,6,31,+","25.4",",,6,19,","","","88.2",",,,6","0",",,,6","",""
"USC00255155","1916-06","40.966667","-98.0","557.8","MARQUETTE, NE US","12",",6","7",",6","0",",6","","","0",",6","","","","","","","","","19160630","+,,6","19160620","+,,6","","","","","0",",,6,30,+","14.0",",,6,20,+","","","69.2",",,,6","0",",,,6","",""
"USC00255155","1916-07","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","19160719",",,6","","","","","","","10.7",",,6,19,","","","13.2",",,,6","","","",""
"USC00255155","1916-08","40.966667","-98.0","557.8","MARQUETTE, NE US","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","19160801",",,6","","","","","","","53.3",",,6,01,","","","124.1",",,,6","","","",""
"USC00255155","1916-09","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","19160911",",,6","","","","","","","2.8",",,6,11,","","","6.7",",,,6","","","",""
"USC00255155","1916-10","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","3",",6","0",",6","","","2",",6","","","","","","","","","19161019",",,6","19161015",",,6","","","","","102",",,6,19,","19.1",",,6,15,","","","48.1",",,,6","127",",,,6","",""
"USC00255155","1916-11","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","3",",6","1",",6","","","1",",6","","","","","","","","","19161111",",,6","19161111",",,6","","","","","25",",,6,11,","25.4",",,6,11,","","","57.2",",,,6","58",",,,6","",""
"USC00255155","1916-12","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","0",",6","0",",6","","","2",",6","","","","","","","","","19161231",",,6","19161231",",,6","","","","","51",",,6,31,","2.0",",,6,31,","","","4.8",",,,6","115",",,,6","",""
"USC00255155","1917-01","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","19170121",",,6","19170115",",,6","","","","","0",",T,6,21,","1.8",",,6,15,","","","3.6",",,,6","0",",T,,6","",""
"USC00255155","1917-02","40.966667","-98.0","557.8","MARQUETTE, NE US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","19170218",",,6","19170218",",,6","","","","","13",",,6,18,","0.8",",,6,18,","","","0.8",",,,6","13",",,,6","",""
"USC00255155","1917-03","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","19170316",",,6","","","","","","","20.1",",,6,16,","","","41.4",",,,6","","","",""
"USC00255155","1917-04","40.966667","-98.0","557.8","MARQUETTE, NE US","12",",6","7",",6","1",",6","","","4",",6","","","","","","","","","19170427",",,6","19170419",",,6","","","","","89",",,6,27,","32.3",",,6,19,","","","102.9",",,,6","228",",,,6","",""
"USC00255155","1917-05","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","8",",6","2",",6","","","0",",6","","","","","","","","","19170531","+,,6","19170525",",,6","","","","","0",",,6,31,+","46.5",",,6,25,","","","133.0",",,,6","0",",,,6","",""
"USC00255155","1917-06","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","19170627",",,6","","","","","","","21.6",",,6,27,","","","66.1",",,,6","","","",""
"USC00255155","1917-07","40.966667","-98.0","557.8","MARQUETTE, NE US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","19170714",",,6","","","","","","","10.4",",,6,14,","","","28.3",",,,6","","","",""
"USC00255155","1917-08","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","19170806",",,6","","","","","","","11.2",",,6,06,","","","25.2",",,,6","","","",""
"USC00255155","1917-09","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","19170907",",,6","","","","","","","17.3",",,6,07,","","","75.3",",,,6","","","",""
"USC00255155","1917-10","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","19171028",",,6","19171025",",,6","","","","","13",",,6,28,","1.5",",,6,25,","","","2.3",",,,6","13",",,,6","",""
"USC00255155","1917-11","40.966667","-98.0","557.8","MARQUETTE, NE US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","19171126",",,6","19171117",",,6","","","","","13",",,6,26,","18.0",",,6,17,","","","18.8",",,,6","13",",,,6","",""
"USC00255155","1917-12","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","1",",6","0",",6","","","2",",6","","","","","","","","","19171206",",,6","19171206",",,6","","","","","76",",,6,06,","3.8",",,6,06,","","","5.6",",,,6","114",",,,6","",""
"USC00255155","1918-01","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","2",",6","0",",6","","","2",",6","","","","","","","","","19180126",",,6","19180126",",,6","","","","","102",",,6,26,","10.2",",,6,26,","","","17.9",",,,6","192",",,,6","",""
"USC00255155","1918-02","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","3",",6","0",",6","","","4",",6","","","","","","","","","19180215",",,6","19180228",",,6","","","","","76",",,6,15,","5.1",",,6,28,","","","13.5",",,,6","203",",,,6","",""
"USC00255155","1918-03","40.966667","-98.0","557.8","MARQUETTE, NE US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","19180314","+,,6","19180329",",,6","","","","","20",",,6,14,+","5.1",",,6,29,","","","7.9",",,,6","40",",,,6","",""
"USC00255155","1918-04","40.966667","-98.0","557.8","MARQUETTE, NE US","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","19180419","+,,6","19180415",",,6","","","","","0",",T,6,19,+","16.3",",,6,15,","","","37.6",",,,6","0",",T,,6","",""
"USC00255155","1918-05","40.966667","-98.0","557.8","MARQUETTE, NE US","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","19180531",",,6","","","","","","","28.2",",,6,31,","","","62.3",",,,6","","","",""
"USC00255155","1918-06","40.966667","-98.0","557.8","MARQUETTE, NE US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","19180602",",,6","","","","","","","29.7",",,6,02,","","","91.8",",,,6","","","",""
"USC00255155","1918-07","40.966667","-98.0","557.8","MARQUETTE, NE US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","19180714",",,6","","","","","","","79.8",",,6,14,","","","97.3",",,,6","","","",""
"USC00255155","1918-08","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","19180806",",,6","","","","","","","16.5",",,6,06,","","","51.8",",,,6","","","",""
"USC00255155","1918-09","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","19180930",",,6","","","","","","","9.9",",,6,30,","","","25.1",",,,6","","","",""
"USC00255155","1918-10","40.966667","-98.0","557.8","MARQUETTE, NE US","9",",6","7",",6","0",",6","","","2",",6","","","","","","","","","19181026",",,6","19181027",",,6","","","","","51",",,6,26,","15.2",",,6,27,","","","52.7",",,,6","89",",,,6","",""
"USC00255155","1918-11","40.966667","-98.0","557.8","MARQUETTE, NE US","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","19181122",",,6","19181107",",,6","","","","","13",",,6,22,","16.8",",,6,07,","","","37.5",",,,6","13",",,,6","",""
"USC00255155","1918-12","40.966667","-98.0","557.8","MARQUETTE, NE US","8","1,6","3","1,6","0","1,6","","","1",",6","","","","","","","","","19181224",",,6","19181220",",1,6","","","","","25",",,6,24,","12.7","1,,6,20,","","","28.8","1,,,6","51",",,,6","",""
"USC00255155","1919-01","40.966667","-98.0","557.8","MARQUETTE, NE US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","19190104",",,6","19190104",",,6","","","","","13",",,6,04,","0.8",",,6,04,","","","0.8",",,,6","13",",,,6","",""
