"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165365","1907-10","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","","","7",",6","7",",6","1",",6","0",",6","0","4,6","0","4,6","0","2,6","24","2,6","6","2,6","","","19071013",",4,6","19071031","+,,6","19071005",",,6","19071002",",2,6","5.6","4,6,13,","0",",,6,31,+","53.8",",,6,05,","34.4","2,6,02,","","","","","96.0",",,,6","0",",,,6","19.21","6,6","24.87","2,,,6","13.55","4,,,6"
"USC00165365","1907-11","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","","","7",",6","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","19071117","+,,6","19071117",",,6","","","","","0",",T,6,17,+","59.4",",,6,17,","","","","","","","174.1",",,,6","0",",T,,6","","","","","",""
"USC00165365","1907-12","32.31667","-92.91667",,"LIBERTY HILL, LA US","","","5.8",",6","3",",6","3",",6","2",",6","0",",6","0",",6","8",",6","0",",6","8",",6","0",",6","","","19071205",",,6","19071231","+,,6","19071222",",,6","19071228",",,6","-5.0",",6,05,","0",",,6,31,+","54.9",",,6,22,","28.9",",6,28,","","","245.4",",6","88.7",",,,6","0",",,,6","10.60",",6","16.61",",,,6","4.60",",,,6"
"USC00165365","1908-01","32.31667","-92.91667",,"LIBERTY HILL, LA US","0.0","6","0.0","4,6","5",",6","4",",6","1",",6","0",",6","0","4,6","9","4,6","0",",6","3",",6","0",",6","","","19080117",",4,6","19080111",",,6","19080131",",,6","19080128",",,6","-6.7","4,6,17,","0",",T,6,11,","45.7",",,6,31,","25.0",",6,28,","","","236.3",",6","81.0",",,,6","0",",T,,6","9.60","4,6","16.41",",,,6","2.79","4,,,6"
"USC00165365","1908-02","32.31667","-92.91667",,"LIBERTY HILL, LA US","1.1","6","1.1","2,6","6",",6","6",",6","2",",6","0",",6","0",",6","10",",6","0","2,6","4","2,6","0","2,6","","","19080220",",,6","19080229","+,,6","19080213",",,6","19080229",",2,6","-6.7",",6,20,","0",",,6,29,+","71.6",",,6,13,","24.4","2,6,29,","","","228.2","2,6","192.5",",,,6","0",",,,6","9.99","2,6","16.25","2,,,6","3.73",",,,6"
"USC00165365","1908-03","32.31667","-92.91667",,"LIBERTY HILL, LA US","61.2","6","60.1","2,6","4",",6","4",",6","2",",6","0",",6","0",",6","0",",6","0","2,6","23","2,6","2","2,6","","","19080312",",,6","19080331","+,,6","19080323",",,6","19080318",",2,6","0.6",",6,12,","0",",,6,31,+","72.4",",,6,23,","32.8","2,6,18,","","","66.1","2,6","132.1",",,,6","0",",,,6","18.27","2,6","24.97","2,,,6","11.56",",,,6"
"USC00165365","1908-04","32.31667","-92.91667",,"LIBERTY HILL, LA US","161.5","6","100.3","4,6","","","","","","","0",",6","0",",6","0",",6","0","4,6","24","4,6","5","4,6","","","19080430",",,6","19080430","+,,6","","","19080410",",4,6","2.8",",6,30,","0",",,6,30,+","","","32.8","4,6,10,","","","15.5","4,6","","","0",",,,6","21.33","4,6","27.95","4,,,6","14.71",",,,6"
"USC00165365","1908-05","32.31667","-92.91667",,"LIBERTY HILL, LA US","323.9","6","162.4",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","14",",6","","","19080501",",,6","19080531","+,,6","","","19080529","+,,6","4.4",",6,01,","0",",,6,31,+","","","35.0",",6,29,+","","","10.9",",6","","","0",",,,6","23.22",",6","29.63",",,,6","16.81",",,,6"
"USC00165365","1908-06","32.31667","-92.91667",,"LIBERTY HILL, LA US","567.8","6","243.9","1,6","8",",6","8",",6","1",",6","0",",6","0",",6","0",",6","0","1,6","29","1,6","24","1,6","","","19080627",",,6","19080630","+,,6","19080614",",,6","19080624",",1,6","16.1",",6,27,","0",",,6,30,+","28.4",",,6,14,","37.2","1,6,24,","","","0.0","1,6","88.8",",,,6","0",",,,6","26.69","1,6","33.52","1,,,6","19.85",",,,6"
"USC00165365","1908-07","32.31667","-92.91667",,"LIBERTY HILL, LA US","825.0","6","257.2","2,6","15",",6","15",",6","3",",6","0",",6","0","2,6","0","2,6","0",",6","31",",6","25",",6","","","19080701",",2,6","19080731","+,,6","19080721",",,6","19080716",",,6","16.1","2,6,01,","0",",,6,31,+","39.9",",,6,21,","37.8",",6,16,","0.0","6","0.0",",6","200.7",",,,6","0",",,,6","27.25","2,6","33.37",",,,6","21.13","2,,,6"
"USC00165365","1908-08","32.31667","-92.91667",,"LIBERTY HILL, LA US","1080.1","6","255.1","2,6","8",",6","8",",6","3",",6","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","23","1,6","","","19080831",",1,6","19080831","+,,6","19080823",",,6","19080815",",1,6","17.8","1,6,31,","0",",,6,31,+","57.2",",,6,23,","36.7","1,6,15,","0.0","6","0.0","1,6","172.5",",,,6","0",",,,6","27.16","2,6","33.14","1,,,6","21.18","1,,,6"
"USC00165365","1908-09","32.31667","-92.91667",,"LIBERTY HILL, LA US","1259.8","6","179.7",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","29",",6","11",",6","","","19080929",",,6","19080930","+,,6","","","19080915",",,6","6.1",",6,29,","0",",,6,30,+","","","35.0",",6,15,","11.9","6","11.9",",6","","","0",",,,6","23.93",",6","29.65",",,,6","18.20",",,,6"
"USC00165365","1908-10","32.31667","-92.91667",,"LIBERTY HILL, LA US","1286.2","6","26.4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","26",",6","0",",6","","","19081029",",,6","19081031","+,,6","19081023","+,,6","19081019","+,,6","0.0",",6,29,","0",",,6,31,+","0.0",",T,6,23,+","30.0",",6,19,+","94.0","6","82.1",",6","0.0",",T,,6","0",",,,6","16.54",",6","24.91",",,,6","8.16",",,,6"
"USC00165365","1908-11","32.31667","-92.91667",,"LIBERTY HILL, LA US","1305.1","6","18.9","4,6","","","","","","","0",",6","0","3,6","4","3,6","0","1,6","20","1,6","0","1,6","","","19081115",",3,6","19081113",",,6","","","19081108",",1,6","-5.0","3,6,15,","0",",T,6,13,","","","30.0","1,6,08,","196.1","6","102.1","1,6","","","0",",T,,6","15.26","4,6","22.45","1,,,6","8.08","3,,,6"
"USC00165365","1908-12","32.31667","-92.91667",,"LIBERTY HILL, LA US","1308.2","6","3.1","4,6","4",",6","4",",6","3",",6","0",",6","0",",6","7",",6","0","4,6","9","4,6","0","4,6","","","19081226","+,,6","19081231","+,,6","19081206",",,6","19081217",",4,6","-3.3",",6,26,+","0",",,6,31,+","57.9",",,6,06,","27.8","4,6,17,","367.4","6","171.3","4,6","149.6",",,,6","0",",,,6","12.25","4,6","19.00","4,,,6","5.51",",,,6"
"USC00165365","1909-01","32.31667","-92.91667",,"LIBERTY HILL, LA US","17.0","6","17.0","3,6","5",",6","3",",6","0",",6","1",",6","0","3,6","8","3,6","0",",6","14",",6","0",",6","","","19090131",",3,6","19090111",",,6","19090112",",,6","19090124",",,6","-7.2","3,6,31,","127",",,6,11,","14.0",",,6,12,","28.9",",6,24,","570.4","6","203.0",",6","30.5",",,,6","127",",,,6","11.92","3,6","18.36",",,,6","5.49","3,,,6"
"USC00165365","1909-02","32.31667","-92.91667",,"LIBERTY HILL, LA US","26.7","6","9.7",",6","6",",6","6",",6","1",",6","0",",6","0",",6","9",",6","0",",6","14",",6","0",",6","","","19090202","+,,6","19090215",",,6","19090214",",,6","19090221",",,6","-6.7",",6,02,+","0",",T,6,15,","72.1",",,6,14,","28.3",",6,21,","740.7","6","170.3",",6","131.3",",,,6","0",",T,,6","12.60",",6","20.93",",,,6","4.26",",,,6"
"USC00165365","1909-03","32.31667","-92.91667",,"LIBERTY HILL, LA US","53.1","6","26.4",",6","7",",6","7",",6","2",",6","0",",6","0",",6","2",",6","0",",6","23",",6","0",",6","","","19090315",",,6","19090331","+,,6","19090312",",,6","19090302",",,6","-1.7",",6,15,","0",",,6,31,+","37.6",",,6,12,","30.0",",6,02,","851.4","6","110.7",",6","109.5",",,,6","0",",,,6","15.61",",6","22.88",",,,6","8.35",",,,6"
"USC00165365","1909-04","32.31667","-92.91667",,"LIBERTY HILL, LA US","114.3","6","61.2",",6","7",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","25",",6","3",",6","","","19090414","+,,6","19090430","+,,6","19090412",",,6","19090428","+,,6","1.1",",6,14,+","0",",,6,30,+","45.7",",,6,12,","32.2",",6,28,+","898.4","6","47.0",",6","114.6",",,,6","0",",,,6","18.81",",6","26.04",",,,6","11.57",",,,6"
"USC00165365","1909-05","32.31667","-92.91667",,"LIBERTY HILL, LA US","242.8","6","128.5",",6","11",",6","11",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","10",",6","","","19090502",",,6","19090531","+,,6","19090528",",,6","19090529","+,,6","2.2",",6,02,","0",",,6,31,+","39.6",",,6,28,","33.9",",6,29,+","916.3","6","17.9",",6","139.6",",,,6","0",",,,6","21.90",",6","28.90",",,,6","14.91",",,,6"
"USC00165365","1909-06","32.31667","-92.91667",,"LIBERTY HILL, LA US","519.7","6","276.9",",6","8",",6","8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","25",",6","","","19090603",",,6","19090630","+,,6","19090630",",,6","19090630","+,,6","16.1",",6,03,","0",",,6,30,+","18.5",",,6,30,","37.8",",6,30,+","916.3","6","0.0",",6","62.4",",,,6","0",",,,6","27.56",",6","33.76",",,,6","21.37",",,,6"
"USC00165365","1909-07","32.31667","-92.91667",,"LIBERTY HILL, LA US","903.2","6","383.5",",6","7",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","30",",6","","","19090726","+,,6","19090731","+,,6","19090701",",,6","19090714",",,6","16.1",",6,26,+","0",",,6,31,+","11.2",",,6,01,","41.7",",6,14,","0.0","6","0.0",",6","38.1",",,,6","0",",,,6","30.70",",6","37.98",",,,6","23.43",",,,6"
"USC00165365","1909-08","32.31667","-92.91667",,"LIBERTY HILL, LA US","1265.5","6","362.3",",6","6",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","29",",6","","","19090831",",,6","19090831","+,,6","19090806",",,6","19090818",",,6","20.0",",6,31,","0",",,6,31,+","42.7",",,6,06,","44.4",",6,18,","0.0","6","0.0",",6","116.3",",,,6","0",",,,6","30.02",",6","36.39",",,,6","23.65",",,,6"
"USC00165365","1909-09","32.31667","-92.91667",,"LIBERTY HILL, LA US","1545.1","6","279.6",",6","4",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","22",",6","","","19090928",",,6","19090930","+,,6","19090921",",,6","19090910",",,6","7.2",",6,28,","0",",,6,30,+","69.9",",,6,21,","40.6",",6,10,","6.9","6","6.9",",6","94.0",",,,6","0",",,,6","27.42",",6","33.92",",,,6","20.92",",,,6"
"USC00165365","1909-10","32.31667","-92.91667",,"LIBERTY HILL, LA US","1636.1","6","91.0","1,6","2",",6","1",",6","1",",6","0",",6","0","1,6","0","1,6","0",",6","29",",6","11",",6","","","19091025",",1,6","19091031","+,,6","19091009",",,6","19091005",",,6","0.6","1,6,25,","0",",,6,31,+","36.3",",,6,09,","35.6",",6,05,","34.6","6","27.7",",6","37.8",",,,6","0",",,,6","20.49","1,6","29.05",",,,6","11.94","1,,,6"
"USC00165365","1909-11","32.31667","-92.91667",,"LIBERTY HILL, LA US","1698.3","6","62.2",",6","4",",6","3",",6","0",",6","0",",6","0",",6","3",",6","0",",6","26",",6","2",",6","","","19091119",",,6","19091130","+,,6","19091116",",,6","19091104","+,,6","-3.3",",6,19,","0",",,6,30,+","11.7",",,6,16,","32.2",",6,04,+","95.0","6","60.4",",6","24.4",",,,6","0",",,,6","18.39",",6","26.25",",,,6","10.54",",,,6"
"USC00165365","1909-12","32.31667","-92.91667",,"LIBERTY HILL, LA US","1703.4","6","5.1",",6","6","1,6","6","1,6","1","1,6","0",",6","0",",6","22",",6","2",",6","6",",6","0",",6","","","19091221",",,6","19091223","+,,6","19091211",",1,6","19091203",",,6","-10.0",",6,21,","0",",T,6,23,+","65.0","1,,6,11,","27.2",",6,03,","482.5","6","387.5",",6","145.6","1,,,6","0",",T,,6","6.00",",6","12.42",",,,6","-0.43",",,,6"
"USC00165365","1910-01","32.31667","-92.91667",,"LIBERTY HILL, LA US","8.1","6","8.1",",6","7",",6","7",",6","2",",6","","","0",",6","12",",6","0",",6","12",",6","0",",6","","","19100107",",,6","","","19100105",",,6","19100103","+,,6","-9.4",",6,07,","","","35.3",",,6,05,","25.6",",6,03,+","736.9","6","254.4",",6","100.6",",,,6","","","10.39",",6","17.94",",,,6","2.84",",,,6"
"USC00165365","1910-02","32.31667","-92.91667",,"LIBERTY HILL, LA US","8.1","6","0.0",",6","6",",6","6",",6","3",",6","2",",6","0",",6","11",",6","0",",6","6",",6","0",",6","","","19100218",",,6","19100210",",,6","19100221",",,6","19100215",",,6","-10.6",",6,18,","127",",,6,10,","50.8",",,6,21,","23.3",",6,15,","998.0","6","261.1",",6","156.3",",,,6","229",",,,6","9.01",",6","15.61",",,,6","2.40",",,,6"
"USC00165365","1910-03","32.31667","-92.91667",,"LIBERTY HILL, LA US","64.3","6","56.2","2,6","4",",6","4",",6","0",",6","0",",6","0","2,6","1","2,6","0",",6","26",",6","7",",6","","","19100316",",2,6","19100331","+,,6","19100330","+,,6","19100328",",,6","-1.1","2,6,16,","0",",,6,31,+","19.1",",,6,30,+","37.2",",6,28,","1053.2","6","55.2",",6","63.4",",,,6","0",",,,6","18.29","2,6","26.68",",,,6","9.90","2,,,6"
"USC00165365","1910-04","32.31667","-92.91667",,"LIBERTY HILL, LA US","133.8","6","69.5",",6","6",",6","6",",6","1",",6","0",",6","0",",6","1",",6","0",",6","27",",6","1",",6","","","19100425",",,6","19100430","+,,6","19100404",",,6","19100415",",,6","-1.1",",6,25,","0",",,6,30,+","50.8",",,6,04,","32.8",",6,15,","1099.0","6","45.8",",6","80.3",",,,6","0",",,,6","19.12",",6","26.02",",,,6","12.23",",,,6"
"USC00165365","1910-05","32.31667","-92.91667",,"LIBERTY HILL, LA US","299.9","6","166.1",",6","7",",6","7",",6","4",",6","0",",6","0",",6","0",",6","0",",6","31",",6","10",",6","","","19100509",",,6","19100531","+,,6","19100519",",,6","19100530","+,,6","6.7",",6,09,","0",",,6,31,+","68.8",",,6,19,","35.0",",6,30,+","1099.0","6","0.0",",6","221.9",",,,6","0",",,,6","23.69",",6","29.16",",,,6","18.22",",,,6"
"USC00165365","1910-06","32.31667","-92.91667",,"LIBERTY HILL, LA US","558.6","6","258.7",",6","10",",6","9",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","19",",6","","","19100613",",,6","19100630","+,,6","19100628",",,6","19100618",",,6","14.4",",6,13,","0",",,6,30,+","27.4",",,6,28,","37.8",",6,18,","1099.0","6","0.0",",6","136.9",",,,6","0",",,,6","26.96",",6","32.50",",,,6","21.41",",,,6"
"USC00165365","1910-07","32.31667","-92.91667",,"LIBERTY HILL, LA US","905.0","6","346.4",",6","7",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","28",",6","","","19100720",",,6","19100731","+,,6","19100704",",,6","19100728",",,6","17.2",",6,20,","0",",,6,31,+","87.6",",,6,04,","37.8",",6,28,","0.0","6","0.0",",6","140.7",",,,6","0",",,,6","29.51",",6","34.76",",,,6","24.25",",,,6"
"USC00165365","1910-08","32.31667","-92.91667",,"LIBERTY HILL, LA US","1281.4","6","376.4",",6","6",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19100824","+,,6","","","19100814",",,6","19100808",",,6","21.7",",6,24,+","","","62.7",",,6,14,","40.0",",6,08,","0.0","6","0.0",",6","119.7",",,,6","","","30.48",",6","35.43",",,,6","25.53",",,,6"
"USC00165365","1910-09","32.31667","-92.91667",,"LIBERTY HILL, LA US","1619.9","6","338.5","2,6","3",",6","2",",6","0",",6","0",",6","0","2,6","0","2,6","0",",6","30",",6","29",",6","","","19100919","+,2,6","19100930","+,,6","19100908",",,6","19100923","+,,6","16.7","2,6,19,+","0",",,6,30,+","7.6",",,6,08,","38.9",",6,23,+","0.0","6","0.0",",6","11.6",",,,6","0",",,,6","30.46","2,6","36.26",",,,6","24.65","2,,,6"
"USC00165365","1910-10","32.31667","-92.91667",,"LIBERTY HILL, LA US","1789.1","6","169.2",",6","4",",6","3",",6","0",",6","0",",6","0",",6","3",",6","0",",6","28",",6","15",",6","","","19101029",",,6","19101031","+,,6","19101006",",,6","19101001",",,6","-4.4",",6,29,","0",",,6,31,+","10.2",",,6,06,","37.8",",6,01,","42.4","6","42.4",",6","22.2",",,,6","0",",,,6","22.42",",6","29.18",",,,6","15.67",",,,6"
"USC00165365","1910-11","32.31667","-92.91667",,"LIBERTY HILL, LA US","1800.8","6","11.7",",6","5",",6","5",",6","0",",6","0",",6","0",",6","2",",6","0",",6","19",",6","0",",6","","","19101129",",,6","19101130","+,,6","19101114",",,6","19101124","+,,6","-3.3",",6,29,","0",",,6,30,+","21.6",",,6,14,","30.0",",6,24,+","181.9","6","139.5",",6","51.3",",,,6","0",",,,6","14.07",",6","21.91",",,,6","6.23",",,,6"
"USC00165365","1910-12","32.31667","-92.91667",,"LIBERTY HILL, LA US","1802.4","6","1.6","1,6","4",",6","4",",6","2",",6","0",",6","0","1,6","9","1,6","0",",6","9",",6","0",",6","","","19101202",",1,6","19101231","+,,6","19101222",",,6","19101204",",,6","-6.1","1,6,02,","0",",,6,31,+","50.0",",,6,22,","25.0",",6,04,","426.4","6","244.5",",6","90.2",",,,6","0",",,,6","10.18","1,6","15.84",",,,6","4.52","1,,,6"
"USC00165365","1911-01","32.31667","-92.91667",,"LIBERTY HILL, LA US","21.1","6","21.1",",6","3",",6","2",",6","0",",6","0",",6","0",",6","5",",6","1",",6","16",",6","0",",6","","","19110104",",,6","19110131","+,,6","19110101",",,6","19110131",",,6","-13.9",",6,04,","0",",,6,31,+","20.8",",,6,01,","30.0",",6,31,","606.4","6","180.0",",6","39.6",",,,6","0",",,,6","13.21",",6","19.62",",,,6","6.80",",,,6"
"USC00165365","1911-02","32.31667","-92.91667",,"LIBERTY HILL, LA US","53.1","6","32.0","1,6","8",",6","8",",6","1",",6","0",",6","0",",6","5",",6","0","1,6","15","1,6","0","1,6","","","19110223",",,6","19110228","+,,6","19110209",",,6","19110206",",1,6","-5.6",",6,23,","0",",,6,28,+","27.9",",,6,09,","29.4","1,6,06,","738.9","6","132.5","1,6","113.4",",,,6","0",",,,6","14.55","1,6","20.47","1,,,6","8.64",",,,6"
"USC00165365","1911-03","32.31667","-92.91667",,"LIBERTY HILL, LA US","86.0","6","32.9","3,6","6",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0","3,6","22","3,6","2","3,6","","","19110328",",,6","19110331","+,,6","19110325",",,6","19110308","+,3,6","1.1",",6,28,","0",",,6,31,+","22.9",",,6,25,","32.8","3,6,08,+","802.9","6","64.0","3,6","60.7",",,,6","0",",,,6","17.09","3,6","24.78","3,,,6","9.41",",,,6"
"USC00165365","1911-04","32.31667","-92.91667",,"LIBERTY HILL, LA US","157.1","6","71.1","3,6","12",",6","11",",6","4",",6","","","0","1,6","0","1,6","0","2,6","23","2,6","3","2,6","","","19110409",",1,6","","","19110426",",,6","19110406",",2,6","5.6","1,6,09,","","","48.3",",,6,26,","33.9","2,6,06,","830.8","6","27.9","2,6","217.4",",,,6","","","19.76","3,6","26.19","2,,,6","13.33","1,,,6"
"USC00165365","1911-05","32.31667","-92.91667",,"LIBERTY HILL, LA US","325.0","6","167.9",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","19",",6","","","19110508","+,,6","","","19110521",",,6","19110530",",,6","8.3",",6,08,+","","","41.7",",,6,21,","38.9",",6,30,","838.6","6","7.8",",6","54.4",",,,6","","","23.50",",6","31.85",",,,6","15.15",",,,6"
"USC00165365","1911-06","32.31667","-92.91667",,"LIBERTY HILL, LA US","678.0","6","353.0",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","28",",6","","","19110613",",,6","","","19110621",",,6","19110616",",,6","16.1",",6,13,","","","14.0",",,6,21,","41.7",",6,16,","838.6","6","0.0",",6","43.8",",,,6","","","30.10",",6","37.94",",,,6","22.26",",,,6"
"USC00165365","1911-07","32.31667","-92.91667",,"LIBERTY HILL, LA US","965.4","6","287.4",",6","15",",6","12",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","19110727","+,,6","","","19110730",",,6","19110702","+,,6","13.9",",6,27,+","","","30.5",",,6,30,","38.3",",6,02,+","0.0","6","0.0",",6","133.3",",,,6","","","27.60",",6","33.36",",,,6","21.85",",,,6"
"USC00165365","1911-08","32.31667","-92.91667",,"LIBERTY HILL, LA US","1266.9","6","301.5","1,6","10",",6","9",",6","2",",6","","","0",",6","0",",6","0","1,6","30","1,6","24","1,6","","","19110831",",,6","","","19110828",",,6","19110809",",1,6","11.1",",6,31,","","","72.4",",,6,28,","41.1","1,6,09,","0.0","6","0.0","1,6","198.4",",,,6","","","28.37","1,6","35.11","1,,,6","21.64",",,,6"
"USC00165365","1911-09","32.31667","-92.91667",,"LIBERTY HILL, LA US","1580.5","6","313.6",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","30",",6","","","19110901",",,6","","","19110904",",,6","19110916",",,6","17.8",",6,01,","","","16.5",",,6,04,","40.0",",6,16,","0.0","6","0.0",",6","21.6",",,,6","","","28.79",",6","36.63",",,,6","20.95",",,,6"
"USC00165365","1911-10","32.31667","-92.91667",,"LIBERTY HILL, LA US","1691.6","6","111.1",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","9",",6","","","19111023",",,6","","","19111016",",,6","19111004","+,,6","0.6",",6,23,","","","29.0",",,6,16,","39.4",",6,04,+","33.5","6","33.5",",6","40.9",",,,6","","","20.84",",6","28.28",",,,6","13.39",",,,6"
"USC00165365","1911-11","32.31667","-92.91667",,"LIBERTY HILL, LA US","1706.6","6","15.0","3,6","5",",6","5",",6","2",",6","","","0","2,6","11","2,6","0","1,6","13","1,6","0","1,6","","","19111130",",2,6","","","19111123",",,6","19111111","+,1,6","-8.9","2,6,30,","","","45.7",",,6,23,","30.0","1,6,11,+","209.9","6","176.4","1,6","111.8",",,,6","","","12.24","3,6","20.49","1,,,6","4.00","2,,,6"
"USC00165365","1911-12","32.31667","-92.91667",,"LIBERTY HILL, LA US","1707.1","6","0.5",",6","15",",6","12",",6","5",",6","0",",6","0",",6","7",",6","0",",6","3",",6","0",",6","","","19111202",",,6","19111231","+,,6","19111222",",,6","19111208",",,6","-5.6",",6,02,","0",",,6,31,+","59.7",",,6,22,","23.3",",6,08,","469.6","6","259.7",",6","330.5",",,,6","0",",,,6","9.97",",6","14.96",",,,6","4.98",",,,6"
"USC00165365","1912-01","32.31667","-92.91667",,"LIBERTY HILL, LA US","3.7","6","3.7","4,6","5",",6","5",",6","0",",6","0",",6","0","1,6","18","1,6","0","3,6","5","3,6","0","3,6","","","19120113","+,1,6","19120112","+,,6","19120118",",,6","19120126",",3,6","-11.7","1,6,13,+","0",",T,6,12,+","16.0",",,6,18,","26.7","3,6,26,","779.2","6","309.6","3,6","61.5",",,,6","0",",T,,6","6.88","4,6","14.10","3,,,6","-0.34","1,,,6"
"USC00165365","1912-02","32.31667","-92.91667",,"LIBERTY HILL, LA US","4.8","6","1.1","4,6","6",",6","6",",6","0",",6","0",",6","0","1,6","17","1,6","0","3,6","6","3,6","0","3,6","","","19120205","+,1,6","19120221",",,6","19120224",",,6","19120225","+,3,6","-9.4","1,6,05,+","0",",T,6,21,","22.9",",,6,24,","26.7","3,6,25,+","1023.4","6","244.2","3,6","76.7",",,,6","0",",T,,6","8.56","4,6","17.85","3,,,6","-0.72","1,,,6"
"USC00165365","1912-03","32.31667","-92.91667",,"LIBERTY HILL, LA US","15.1","6","10.3","1,6","9",",6","9",",6","5",",6","0",",6","0",",6","4",",6","0","1,6","13","1,6","0","1,6","","","19120325",",,6","19120324",",,6","19120321",",,6","19120318",",1,6","-2.2",",6,25,","0",",T,6,24,","66.0",",,6,21,","30.0","1,6,18,","1227.4","6","204.0","1,6","298.2",",,,6","0",",T,,6","11.78","1,6","17.67","1,,,6","5.89",",,,6"
"USC00165365","1912-04","32.31667","-92.91667",,"LIBERTY HILL, LA US","88.7","6","73.6",",6","11",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","27",",6","3",",6","","","19120403",",,6","","","19120412",",,6","19120413",",,6","1.7",",6,03,","","","63.5",",,6,12,","33.3",",6,13,","1257.0","6","29.6",",6","152.3",",,,6","","","19.80",",6","26.52",",,,6","13.08",",,,6"
"USC00165365","1912-05","32.31667","-92.91667",,"LIBERTY HILL, LA US","237.3","6","148.6","1,6","6",",6","6",",6","2",",6","","","0","1,6","0","1,6","0",",6","30",",6","13",",6","","","19120517",",1,6","","","19120510",",,6","19120526","+,,6","7.2","1,6,17,","","","50.8",",,6,10,","36.7",",6,26,+","1261.2","6","4.2",",6","139.6",",,,6","","","23.19","1,6","30.09",",,,6","16.29","1,,,6"
"USC00165365","1912-06","32.31667","-92.91667",,"LIBERTY HILL, LA US","442.2","6","204.9","1,6","8",",6","8",",6","1",",6","","","0",",6","0",",6","0","1,6","29","1,6","13","1,6","","","19120621",",,6","","","19120630",",,6","19120617",",1,6","13.9",",6,21,","","","52.1",",,6,30,","37.8","1,6,17,","1261.2","6","0.0","1,6","103.9",",,,6","","","25.43","1,6","31.71","1,,,6","19.16",",,,6"
"USC00165365","1912-07","32.31667","-92.91667",,"LIBERTY HILL, LA US","756.1","6","313.9",",6","9",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","29",",6","","","19120730",",,6","19120731","+,,6","19120711",",,6","19120726",",,6","16.1",",6,30,","0",",,6,31,+","70.6",",,6,11,","38.3",",6,26,","0.0","6","0.0",",6","138.3",",,,6","0",",,,6","28.46",",6","35.09",",,,6","21.83",",,,6"
"USC00165365","1912-08","32.31667","-92.91667",,"LIBERTY HILL, LA US","1047.8","6","291.7",",6","9",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19120805",",,6","","","19120809",",,6","19120821",",,6","15.6",",6,05,","","","50.8",",,6,09,","40.0",",6,21,","0.0","6","0.0",",6","156.8",",,,6","","","27.74",",6","34.40",",,,6","21.09",",,,6"
