"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00158555","2011-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","812.7","7","218.5",",7","4",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","10",",7","7","","20110830","+,,7","20110831","+,,7","20110831","+,,7","4","","20110807",",,7","20110803",",,7","14.4",",7,30,+","0",",,7,31,+","0",",,7,31,+","26.2",",,7,07,","36.1",",7,03,","185.7",",,,7","0.0","7","  28.9",",,,7,5,2","","","0.0",",7","  28.9",",,,7,5,2","","","  25.0",",,,7,5,2","","","  25.0",",,,7,5,2","","","  26.7",",,,7,5,2","","","21.75",",,,7","  27.2",",,,7,5,2","","","34.48",",,,7","55.1",",,,7","0",",,,7","25.38",",7","30.88",",,,7","19.89",",,,7","",""
"USC00158555","2011-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","877.7","7","65.0",",7","10",",K","7",",K","3",",K","","","","","0",",7","0",",7","0",",7","25",",7","4",",7","9","","20110928",",,7","","","","","4","","20110925",",,K","20110903",",,7","8.9",",7,28,","","","","","46.0",",,K,25,","36.1",",7,03,","134.6","1,,,K","25.2","7","  25.6",",,,K,5,2","","","25.2",",7","  26.7",",,,K,5,2","","","  18.9",",,,K,5,2","","","  19.4",",,,K,5,2","","","  22.1",",,,K,5,2","","","16.32",",,,K","  22.7",",,,K,5,2","","","28.49",",,,K","156.1",",,,K","","","19.66",",7","25.10",",,,7","14.22",",,,7","",""
"USC00158555","2011-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","885.1","7","7.4",",7","6",",K","5",",K","0",",K","0",",7","0",",7","0",",7","2",",7","0",",7","18",",7","0",",7","8","","20111030","+,,7","20111031","+,,7","20111031","+,,7","3","","20111013",",,K","20111016","+,,7","-1.1",",7,30,+","0",",,7,31,+","0",",,7,31,+","12.4",",,K,13,","28.3",",7,16,+","108.7",",,,K","167.2","7","  18.9",",,,K,5,2","","","142.0",",7","  19.4",",,,K,5,2","","","  13.3",",,,K,5,2","","","  13.9",",,,K,5,2","","","  16.7",",,,K,5,2","","","9.80",",,,K","  17.3",",,,K,5,2","","","21.82",",,,K","39.1",",,,K","0",",,,7","13.99",",7","20.97",",,,7","7.02",",,,7","",""
"USC00158555","2011-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","886.2","7","1.1",",7","12",",K","10",",K","3",",K","","","","","0",",7","7",",7","0",",7","4",",7","0",",7","9","","20111130","+,,7","","","","","4","","20111115",",,K","20111114",",,7","-3.9",",7,30,+","","","","","53.1",",,K,15,","23.9",",7,14,","","","418.8","7","  13.9",",,,K,5,2","","","251.6",",7","  15.6",",,,K,5,2","","","   6.1",",,,K,5,2","","","   8.9",",,,K,5,2","","","  11.8",",,,K,5,2","","","","","  12.6",",,,K,5,2","","","","","249.5",",,,K","","","9.98",",7","14.94",",,,7","5.02",",,,7","",""
"USC00158555","2011-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","886.2","7","0.0",",7","9","1,K","8","1,K","2","1,K","","","","","0",",7","17",",7","0",",7","0",",7","0",",7","10","","20111211",",,7","","","","","","","20111205",",1,K","20111215","+,,7","-7.2",",7,11,","","","","","78.0","1,,K,05,","16.7",",7,15,+","","","832.1","7","   7.8",",,,K,5,2","","","413.3",",7","   8.9",",,,K,5,2","","","   5.0",",,,K,5,2","","","   6.1",",,,K,5,2","","","   6.6",",,,K,5,2","","","","","   7.5",",,,K,5,2","","","","","181.5","1,,,K","","","5.00",",7","10.05",",,,7","-0.05",",,,7","",""
"USC00158555","2012-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","9",",K","7",",K","0",",K","","","","","0",",7","20",",7","1",",7","0",",7","0",",7","5","","20120114","+,,7","","","","","2","","20120111",",,K","20120117",",,7","-8.3",",7,14,+","","","","","24.4",",,K,11,","18.9",",7,17,","","","1271.0","7","   6.7",",,,K,5,2","","","438.9",",7","   8.3",",,,K,5,2","","","   3.9",",,,K,5,2","","","   5.0",",,,K,5,2","","","   5.3",",,,K,5,2","","","","","   6.1",",,,K,5,2","","","","","81.1",",,,K","","","4.17",",7","9.61",",,,7","-1.26",",,,7","",""
"USC00158555","2012-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","11",",K","5",",K","0",",K","","","","","0",",7","14",",7","1",",7","2",",7","0",",7","2","","20120212",",,7","","","","","","","20120201",",,K","20120223",",,7","-8.3",",7,12,","","","","","15.7",",,K,01,","22.8",",7,23,","","","1629.9","7","   7.8",",,,K,5,2","","","358.9",",7","   8.3",",,,K,5,2","","","   2.8",",,,K,5,2","","","   3.3",",,,K,5,2","","","   5.9",",,,K,5,2","","","","","   6.7",",,,K,5,2","","","","","48.3",",,,K","","","5.96",",7","11.07",",,,7","0.84",",,,7","",""
"USC00158555","2012-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","27.1","7","27.1",",7","9",",K","7",",K","1",",K","","","","","0",",7","4",",7","0",",7","19",",7","0",",7","5","","20120304",",,7","","","","","2","","20120308",",,K","20120320",",,7","-2.8",",7,04,","","","","","37.1",",,K,08,","28.3",",7,20,","","","1743.3","7","  15.6",",,,K,5,2","","","113.4",",7","  16.7",",,,K,5,2","","","   7.2",",,,K,5,2","","","   8.3",",,,K,5,2","","","  12.2",",,,K,5,2","","","","","  12.8",",,,K,5,2","","","","","98.1",",,,K","","","15.55",",7","21.84",",,,7","9.26",",,,7","",""
"USC00158555","2012-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","65.7","7","38.6",",7","7",",K","2",",K","0",",K","","","","","0",",7","1",",7","0",",7","18",",7","0",",7","3","","20120412",",,7","","","","","1","","20120416",",,K","20120429","+,,7","-0.6",",7,12,","","","","","7.9",",,K,16,","30.0",",7,29,+","143.6","2,,,K","1854.2","7","  18.9",",,,K,5,2","","","110.9",",7","  19.4",",,,K,5,2","","","  15.6",",,,K,5,2","","","  15.6",",,,K,5,2","","","  16.6",",,,K,5,2","","","11.18","2,,,K","  17.3",",,,K,5,2","","","25.04","2,,,K","13.8",",,,K","","","15.92",",7","22.57",",,,7","9.28",",,,7","",""
"USC00158555","2012-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","190.3","7","124.6","1,7","4","1,7","1","1,7","0","1,7","","","0","5,7","0","1,7","0","1,7","0","1,7","30","1,7","10","1,7","3","","20120511",",1,7","","","20120531","+,5,7","3","","20120520",",1,7","20120526",",1,7","6.1","1,7,11,","","","0","5,,7,31,+","6.6","1,,7,20,","35.0","1,7,26,","215.6","2,,,7","1861.7","7","  23.3",",,,2,5,2","","","7.5","1,7","  23.9",",,,2,5,2","","","  17.8",",,,2,5,2","","","  18.3",",,,2,5,2","","","  20.5",",,,2,5,2","","","17.62","2,,,7","  21.2",",,,2,5,2","","","30.58","2,,,7","10.2","1,,,7","0","5,,,7","22.24","1,7","29.15","1,,,7","15.32","1,,,7","",""
"USC00158555","2012-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","368.4","7","178.1",",7","4",",K","2",",K","0",",K","","","","","0",",7","0",",7","0",",7","29",",7","15",",7","1","","20120602",",,7","","","","","1","","20120605",",,K","20120629",",,7","8.9",",7,02,","","","","","18.8",",,K,05,","40.6",",7,29,","219.7","3,,,K","1865.6","7","  27.2",",,,K,5,2","","","3.9",",7","  27.8",",,,K,5,2","","","  21.7",",,,K,5,2","","","  21.7",",,,K,5,2","","","  23.5",",,,K,5,2","","","19.70",",,,K","  24.1",",,,K,5,2","","","33.75",",,,K","30.8",",,,K","","","24.14",",7","31.70",",,,7","16.57",",,,7","",""
"USC00158555","2012-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","685.3","7","316.9",",7","8",",7","5",",7","0",",7","0","5,7","0","3,7","0",",7","0",",7","0",",7","31",",7","26",",7","5","","20120729","+,,7","20120731","+,5,7","20120731","+,3,7","4","","20120708",",,7","20120706",",,7","18.9",",7,29,+","0","5,,7,31,+","0","3,,7,31,+","14.0",",,7,08,","40.0",",7,06,","266.4",",,,7","0.0","7","  28.3",",,,7,5,2","","","0.0",",7","  28.3",",,,7,5,2","","","  26.7",",,,7,5,2","","","  26.7",",,,7,5,2","","","  27.5",",,,7,5,2","","","25.80",",,,7","  28.0",",,,7,5,2","","","37.83",",,,7","55.6",",,,7","0","3,,,7","28.55",",7","34.91",",,,7","22.20",",,,7","",""
"USC00158555","2012-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","908.3","7","223.0",",7","6",",7","3",",7","2",",7","0","2,7","0","1,7","0",",7","0",",7","0",",7","31",",7","18",",7","5","","20120812",",,7","20120831","+,2,7","20120831","+,1,7","3","","20120816",",,7","20120802",",,7","12.8",",7,12,","0","2,,7,31,+","0","1,,7,31,+","36.1",",,7,16,","37.2",",7,02,","227.5","1,,,7","0.0","7","  27.8",",,,7,5,2","","","0.0",",7","  28.9",",,,7,5,2","","","  24.4",",,,7,5,2","","","  24.4",",,,7,5,2","","","  25.9",",,,7,5,2","","","20.63",",,,7","  26.4",",,,7,5,2","","","34.16",",,,7","77.6",",,,7","0","1,,,7","25.53",",7","32.12",",,,7","18.94",",,,7","",""
"USC00158555","2012-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","994.4","7","86.1",",7","12",",7","8",",7","1",",7","0","3,7","0","3,7","0",",7","0",",7","0",",7","29",",7","3",",7","4","","20120924",",,7","20120930","+,3,7","20120930","+,3,7","4","","20120901",",,7","20120907","+,,7","3.3",",7,24,","0","3,,7,30,+","0","3,,7,30,+","49.8",",,7,01,","32.8",",7,07,+","136.8",",,,7","22.0","7","  25.6",",,,7,5,2","","","22.0",",7","  26.1",",,,7,5,2","","","  20.0",",,,7,5,2","","","  20.0",",,,7,5,2","","","  22.8",",,,7,5,2","","","16.99",",,,7","  23.3",",,,7,5,2","","","28.55",",,,7","125.1",",,,7","0","3,,,7","20.47",",7","26.11",",,,7","14.83",",,,7","",""
"USC00158555","2012-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","1004.4","7","10.0",",7","8",",7","7",",7","0",",7","0",",7","0","1,7","0",",7","0",",7","0",",7","13",",7","0",",7","5","","20121031",",,7","20121031","+,,7","20121031","+,1,7","3","","20121026",",,7","20121022","+,,7","0.6",",7,31,","0",",,7,31,+","0","1,,7,31,+","22.9",",,7,26,","26.7",",7,22,+","115.4",",,,7","182.2","7","  21.1",",,,7,5,2","","","160.2",",7","  21.7",",,,7,5,2","","","  12.8",",,,7,5,2","","","  12.8",",,,7,5,2","","","  16.6",",,,7,5,2","","","9.89","1,,,7","  17.1",",,,7,5,2","","","20.12",",,,7","74.2",",,,7","0","1,,,7","13.49",",7","19.07",",,,7","7.90",",,,7","",""
"USC00158555","2012-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","1004.4","7","0.0",",7","5",",7","4",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","1",",7","0",",7","7","","20121128",",,7","20121130","+,,7","20121130","+,,7","","","20121112",",,7","20121110",",,7","-5.6",",7,28,","0",",,7,30,+","0",",,7,30,+","20.8",",,7,12,","22.2",",7,10,","","","514.6","7","  12.8",",,,7,5,2","","","332.4",",7","  12.8",",,,7,5,2","","","   7.2",",,,7,5,2","","","   7.8",",,,7,5,2","","","  10.3",",,,7,5,2","","","","","  10.8",",,,7,5,2","","","","","53.8",",,,7","0",",,,7","7.25",",7","13.80",",,,7","0.71",",,,7","",""
"USC00158555","2012-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","1004.4","7","0.0",",7","13",",7","8",",7","1",",7","4",",7","1",",7","0",",7","17",",7","1",",7","1",",7","0",",7","15","","20121230",",,7","20121227","+,,7","20121226",",,7","2","","20121209",",,7","20121203",",,7","-8.3",",7,30,","102",",,7,27,+","117",",,7,26,","30.0",",,7,09,","21.1",",7,03,","","","882.5","7","  11.7",",,,7,5,2","","","367.9",",7","  12.2",",,,7,5,2","","","   4.4",",,,7,5,2","","","   6.7",",,,7,5,2","","","   8.1",",,,7,5,2","","","","","   9.3",",,,7,5,2","","","","","101.3",",,,7","145",",,,7","6.46",",7","11.11",",,,7","1.82",",,,7","",""
"USC00158555","2013-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","12",",7","8",",7","3",",7","0",",7","0",",7","0",",7","24",",7","4",",7","0",",7","0",",7","4","","20130122",",,7","20130115",",,7","20130115",",,7","3","","20130112",",,7","20130129",",,7","-8.9",",7,22,","0",",T,7,15,","8",",,7,15,","79.5",",,7,12,","20.6",",7,29,","","","1369.5","7","   8.3",",,,2,5,2","","","487.0",",7","   9.4",",,,2,5,2","","","   2.8",",,,2,5,2","","","   3.3",",,,2,5,2","","","   4.3",",,,2,5,2","","","","","   5.2",",,,2,5,2","","","","","205.0",",,,7","11",",,,7","2.62",",7","7.64",",,,7","-2.40",",,,7","",""
"USC00158555","2013-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","10",",7","7",",7","1",",7","0","1,7","0","1,7","0",",7","18",",7","2",",7","0",",7","0",",7","7","","20130201",",,7","20130213",",1,7","20130228","+,1,7","3","","20130221",",,7","20130207",",,7","-11.1",",7,01,","0","1,T,7,13,","0","1,T,7,28,+","29.0",",,7,21,","17.8",",7,07,","","","1788.6","7","   6.7","1,,,7,5,2","","","419.1",",7","   7.8","1,,,7,5,2","","","   3.9","1,,,7,5,2","","","   4.4","1,,,7,5,2","","","   5.0","1,,,7,5,2","","","","","   5.7","1,,,7,5,2","","","","","99.1",",,,7","0","1,T,,7","3.36",",7","8.11",",,,7","-1.38",",,,7","",""
"USC00158555","2013-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","15",",7","8",",7","0",",7","0",",7","0",",7","0",",7","16",",7","1",",7","1",",7","0",",7","6","","20130321",",,7","20130301",",,7","20130301",",,7","1","","20130318",",,7","20130315",",,7","-7.2",",7,21,","0",",T,7,01,","15",",,7,01,","24.6",",,7,18,","22.8",",7,15,","","","2186.6","7","   7.2",",,,7,5,2","","","398.0",",7","   9.4",",,,7,5,2","","","   4.4",",,,7,5,2","","","   4.4",",,,7,5,2","","","   5.6",",,,7,5,2","","","","","   6.5",",,,7,5,2","","","","","108.6",",,,7","18",",,,7","5.50",",7","10.50",",,,7","0.49",",,,7","",""
"USC00158555","2013-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","14.7","7","14.7",",7","8",",7","6",",7","1",",7","0","2,7","0","1,7","0",",7","5",",7","0",",7","13",",7","0",",7","1","","20130425","+,,7","20130430","+,2,7","20130430","+,1,7","","","20130418",",,7","20130410",",,7","-0.6",",7,25,+","0","2,,7,30,+","0","1,,7,30,+","61.0",",,7,18,","28.3",",7,10,","140.5","2,,,7","2361.3","7","  15.6","2,,,7,5,2","","","174.7",",7","  16.7","2,,,7,5,2","","","   8.3","2,,,7,5,2","","","   8.9","2,,,7,5,2","","","  12.5","2,,,7,5,2","","","9.24","3,,,7","  13.2","2,,,7,5,2","","","20.86","3,,,7","140.8",",,,7","0","1,,,7","13.00",",7","19.12",",,,7","6.88",",,,7","",""
"USC00158555","2013-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","86.5","7","71.8",",7","10",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","3","","20130513",",,7","20130531","+,,7","20130531","+,,7","3","","20130521",",,7","20130520",",,7","3.3",",7,13,","0",",,7,31,+","0",",,7,31,+","32.8",",,7,21,","30.6",",7,20,","172.3","1,,,7","2414.1","7","  22.2",",,,1,5,2","","","52.8",",7","  22.8",",,,1,5,2","","","  14.4",",,,1,5,2","","","  15.0",",,,1,5,2","","","  18.1",",,,1,5,2","","","13.89","1,,,7","  18.9",",,,1,5,2","","","26.25","1,,,7","114.9",",,,7","0",",,,7","18.94",",7","24.41",",,,7","13.48",",,,7","",""
"USC00158555","2013-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","252.0","7","165.5",",7","11",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","9",",7","5","","20130604",",,7","20130630","+,,7","20130630","+,,7","3","","20130601",",,7","20130627",",,7","11.7",",7,04,","0",",,7,30,+","0",",,7,30,+","139.4",",,7,01,","34.4",",7,27,","187.8","1,,,7","2414.1","7","  25.6",",,,7,5,2","","","0.0",",7","  26.1",",,,7,5,2","","","  21.7",",,,7,5,2","","","  21.7",",,,7,5,2","","","  23.5",",,,7,5,2","","","20.05",",,,7","  24.0",",,,7,5,2","","","31.83",",,,7","232.0",",,,7","0",",,,7","23.85",",7","29.31",",,,7","18.38",",,,7","",""
"USC00158555","2013-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","420.3","7","168.3",",7","11",",7","6",",7","0",",7","0","1,7","0",",7","0",",7","0",",7","0",",7","31",",7","6",",7","7","","20130728",",,7","20130731","+,1,7","20130731","+,,7","1","","20130730",",,7","20130717",",,7","11.7",",7,28,","0","1,,7,31,+","0",",,7,31,+","18.0",",,7,30,","33.9",",7,17,","169.3",",,,7","0.0","7","  26.7",",,,7,5,2","","","0.0",",7","  31.1",",,,7,5,2","","","  23.9",",,,7,5,2","","","  24.4",",,,7,5,2","","","  25.4",",,,7,5,2","","","20.64",",,,7","  26.3",",,,7,5,2","","","32.03",",,,7","74.2",",,,7","0",",,,7","23.76",",7","28.90",",,,7","18.63",",,,7","",""
"USC00158555","2013-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","598.4","7","178.1",",7","10",",7","7",",7","0",",7","0","1,7","0","1,7","0",",7","0",",7","0",",7","31",",7","5",",7","10","","20130815",",,7","20130831","+,1,7","20130831","+,1,7","1","","20130812",",,7","20130831","+,,7","11.7",",7,15,","0","1,,7,31,+","0","1,,7,31,+","24.4",",,7,12,","33.9",",7,31,+","155.8","1,,,7","0.3","7","  27.2",",,,1,5,2","","","0.3",",7","  30.0",",,,1,5,2","","","  23.9",",,,1,5,2","","","  25.0",",,,1,5,2","","","  25.7",",,,1,5,2","","","21.11","1,,,7","  26.4",",,,1,5,2","","","32.27","1,,,7","83.1",",,,7","0","1,,,7","24.07",",7","28.98",",,,7","19.16",",,,7","",""
"USC00158555","2013-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","702.1","7","103.7",",7","5",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","3",",7","12","","20130923","+,,7","20130930","+,,7","20130930","+,,7","1","","20130929",",,7","20130909",",,7","8.3",",7,23,+","0",",,7,30,+","0",",,7,30,+","30.0",",,7,29,","33.9",",7,09,","143.4",",,,7","8.2","7","  26.7",",,,7,5,2","","","7.9",",7","  27.2",",,,7,5,2","","","  21.1",",,,7,5,2","","","  22.2",",,,7,5,2","","","  24.1",",,,7,5,2","","","17.67",",,,7","  24.8",",,,7,5,2","","","29.96",",,,7","76.0",",,,7","0",",,,7","21.53",",7","27.41",",,,7","15.64",",,,7","",""
"USC00158555","2013-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","725.5","7","23.4",",7","13",",7","6",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","16",",7","0",",7","13","","20131025",",,7","20131031","+,,7","20131031","+,,7","3","","20131005",",,7","20131004",",,7","-3.3",",7,25,","0",",,7,31,+","0",",,7,31,+","102.9",",,7,05,","28.9",",7,04,","76.1","1,,,7","142.3","7","  21.7",",,,7,5,2","","","134.1",",7","  22.2",",,,7,5,2","","","  13.9",",,,7,5,2","","","  14.4",",,,7,5,2","","","  18.4",",,,7,5,2","","","11.67",",,,7","  19.1",",,,7,5,2","","","22.06",",,,7","153.4",",,,7","0",",,,7","14.76",",7","20.57",",,,7","8.95",",,,7","",""
"USC00158555","2013-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","725.5","7","0.0",",7","10",",7","5",",7","1",",7","0","1,7","0",",7","0",",7","16",",7","2",",7","1",",7","0",",7","6","","20131128","+,,7","20131130","+,1,7","20131126","+,,7","","","20131117",",,7","20131117",",,7","-8.9",",7,28,+","0","1,,7,30,+","0",",T,7,26,+","37.6",",,7,17,","22.2",",7,17,","","","509.9","7","  15.6",",,,1,5,2","","","367.6",",7","  16.1",",,,1,5,2","","","   7.2",",,,1,5,2","","","   8.3",",,,1,5,2","","","  11.9",",,,1,5,2","","","","","  12.7",",,,1,5,2","","","","","68.8",",,,7","0",",T,,7","6.08",",7","11.89",",,,7","0.27",",,,7","",""
"USC00158555","2013-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","725.5","7","0.0","1,7","8","1,7","5","1,7","1","1,7","8","1,7","1","1,7","0","1,7","23","1,7","9","1,7","1","1,7","0","1,7","11","","20131212",",1,7","20131208","+,1,7","20131206",",1,7","","","20131206",",1,7","20131204",",1,7","-13.3","1,7,12,","76","1,,7,08,+","122","1,,7,06,","31.5","1,,7,06,","22.2","1,7,04,","","","1015.1","7","   9.4","2,,,7,5,2","","","505.2","1,7","  10.0","2,,,7,5,2","","","   3.9","2,,,7,5,2","","","   4.4","2,,,7,5,2","","","   6.3","2,,,7,5,2","","","","","   7.3","2,,,7,5,2","","","","","67.8","1,,,7","133","1,,,7","1.49","1,7","6.54","1,,,7","-3.56","1,,,7","",""
"USC00158555","2014-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","8",",7","2",",7","0",",7","2","3,7","0","2,7","0",",7","27",",7","8",",7","0",",7","0",",7","3","","20140106",",,7","20140109","+,3,7","20140108",",2,7","","","20140105",",,7","20140126",",,7","-17.2",",7,06,","25","3,,7,09,+","15","2,,7,08,","21.8",",,7,05,","15.6",",7,26,","","","1640.3","7","   4.4",",,,1,5,2","","","625.2",",7","   4.4",",,,1,5,2","","","   0.6",",,,1,5,2","","","   1.1",",,,1,5,2","","","   2.4",",,,1,5,2","","","","","   3.0",",,,1,5,2","","","","","48.8",",,,7","28","2,,,7","-1.83",",7","4.29",",,,7","-7.96",",,,7","",""
"USC00158555","2014-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","8",",7","5",",7","1",",7","14","1,7","1",",7","0",",7","23",",7","11",",7","0",",7","0",",7","11","","20140211","+,,7","20140202",",1,7","20140202",",,7","","","20140202",",,7","20140220",",,7","-15.6",",7,11,+","152","1,,7,02,","157",",,7,02,","26.4",",,7,02,","20.0",",7,20,","","","2174.4","7","   5.6",",,,7,5,2","","","534.1",",7","   6.7",",,,7,5,2","","","   0.0",",,,7,5,2","","","   1.1",",,,7,5,2","","","   2.2",",,,7,5,2","","","","","   3.0",",,,7,5,2","","","","","76.9",",,,7","167",",,,7","-0.74",",7","4.37",",,,7","-5.85",",,,7","",""
"USC00158555","2014-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","7","0.0",",7","7",",7","6",",7","1",",7","6","1,7","2",",7","0",",7","19",",7","1",",7","3",",7","0",",7","9","","20140304",",,7","20140303",",1,7","20140303",",,7","3","","20140302",",,7","20140311",",,7","-13.3",",7,04,","127","1,,7,03,","84",",,7,03,","36.3",",,7,02,","23.3",",7,11,","","","2566.0","7","   9.4","1,,,7,5,2","","","391.6",",7","   9.4","1,,,7,5,2","","","   1.1","1,,,7,5,2","","","   1.7","1,,,7,5,2","","","   5.1","1,,,7,5,2","","","","","   6.1","1,,,7,5,2","","","","","96.5",",,,7","125",",,,7","5.70",",7","12.23",",,,7","-0.82",",,,7","",""
"USC00158555","2014-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","9.5","7","9.5",",7","13",",7","10",",7","3",",7","0",",7","0",",7","0",",7","1",",7","0",",7","17",",7","0",",7","10","","20140416",",,7","20140430","+,,7","20140430","+,,7","7","","20140427",",,7","20140424","+,,7","0.0",",7,16,","0",",,7,30,+","0",",,7,30,+","46.5",",,7,27,","26.7",",7,24,+","156.5",",,,7","2690.5","7","  16.1",",,,7,5,2","","","124.5",",7","  16.7",",,,7,5,2","","","   9.4",",,,7,5,2","","","  10.0",",,,7,5,2","","","  13.0",",,,7,5,2","","","10.39",",,,7","  13.9",",,,7,5,2","","","22.30",",,,7","210.0",",,,7","0",",,,7","14.50",",7","20.57",",,,7","8.43",",,,7","",""
"USC00158555","2014-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","118.9","7","109.4",",7","11",",7","9",",7","1",",7","0","4,7","0","3,7","0",",7","0",",7","0",",7","24",",7","0",",7","8","","20140502",",,7","20140531","+,4,7","20140531","+,3,7","4","","20140514",",,7","20140531","+,,7","5.0",",7,02,","0","4,,7,31,+","0","3,,7,31,+","36.8",",,7,14,","31.1",",7,31,+","188.5",",,,7","2732.9","7","  22.8",",,,7,5,2","","","42.4",",7","  23.9",",,,7,5,2","","","  14.4",",,,7,5,2","","","  15.0",",,,7,5,2","","","  18.3",",,,7,5,2","","","15.24",",,,7","  19.1",",,,7,5,2","","","27.95",",,,7","85.9",",,,7","0","3,,,7","20.49",",7","26.12",",,,7","14.86",",,,7","",""
