"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014761","1971-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","5.0","0","5.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10",",0","0",",0","17","","3","","19710501",",,0","19710531","+,,0","19710531","+,,0","3","","19710506",",,0","19710519",",,0","-3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,06,","31.1",",0,19,","4091.8","0","239.9",",0","82.8",",,,0","0",",,,0","10.75",",0","17.67",",,,0","3.84",",,,0"
"USW00014761","1971-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","64.4","0","59.4",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","23","","6","","19710601",",,0","19710630","+,,0","19710630","+,,0","8","","19710614",",,0","19710628",",,0","1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,14,","35.6",",0,28,","4125.0","0","33.2",",0","81.3",",,,0","0",",,,0","19.21",",0","25.99",",,,0","12.42",",,,0"
"USW00014761","1971-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","103.9","0","39.5",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","20","","3","","19710703",",,0","19710731","+,,0","19710731","+,,0","6","","19710724",",,0","19710708",",,0","1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,24,","31.7",",0,08,","32.3","0","32.3",",0","115.1",",,,0","0",",,,0","18.56",",0","26.08",",,,0","11.05",",,,0"
"USW00014761","1971-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","121.2","0","17.3",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","26","","4","","19710824",",,0","19710831","+,,0","19710831","+,,0","5","","19710820",",,0","19710809","+,,0","1.1",",0,24,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,20,","28.9",",0,09,+","94.5","0","62.2",",0","50.8",",,,0","0",",,,0","16.88",",0","23.37",",,,0","10.39",",,,0"
"USW00014761","1971-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","133.7","0","12.5",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","28","","13","","19710925",",,0","19710930","+,,0","19710930","+,,0","6","","19710919",",,0","19710909",",,0","-3.9",",0,25,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,19,","27.2",",0,09,","200.8","0","106.3",",0","137.1",",,,0","0",",,,0","15.21",",0","19.76",",,,0","10.66",",,,0"
"USW00014761","1971-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","133.7","0","0.0",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","28","","11","","19711012",",,0","19711031","+,,0","19711031","+,,0","1","","19711024",",,0","19711003",",,0","-3.9",",0,12,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,24,","23.9",",0,03,","438.2","0","237.4",",0","69.3",",,,0","0",",,,0","10.68",",0","16.48",",,,0","4.87",",,,0"
"USW00014761","1971-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","133.7","0","0.0",",0","14",",0","6",",0","0",",0","6",",0","3",",0","0",",0","24",",0","11",",0","1",",0","0",",0","20","","4","","19711109",",,0","19711125",",,0","19711124",",,0","","","19711124",",,0","19711102",",,0","-15.0",",0,09,","279",",,0,25,","254",",,0,24,","21.3",",,0,24,","21.7",",0,02,","956.8","0","518.6",",0","74.0",",,,0","355",",,,0","1.05",",0","5.17",",,,0","-3.08",",,,0"
"USW00014761","1971-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","133.7","0","0.0",",0","18",",0","7",",0","1",",0","10",",0","1",",0","3",",0","25",",0","9",",0","0",",0","0",",0","20","","9","","19711202",",,0","19711203","+,,0","19711217",",,0","","","19711206",",,0","19711228",",,0","-19.4",",0,02,","127",",,0,03,+","25",",,0,17,","27.9",",,0,06,","14.4",",0,28,","1565.1","0","608.3",",0","72.9",",,,0","35",",,,0","-1.29",",0","3.81",",,,0","-6.39",",,,0"
"USW00014761","1972-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","16",",0","10",",0","0",",0","10",",0","4",",0","4",",0","29",",0","13",",0","0",",0","0",",0","18","","7","","19720116",",,0","19720128",",,0","19720127",",,0","","","19720123",",,0","19720113",",,0","-28.3",",0,16,","76",",,0,28,","38",",,0,27,","9.4",",,0,23,","13.9",",0,13,","2260.8","0","695.7",",0","63.2",",,,0","127",",,,0","-4.11",",0","0.63",",,,0","-8.85",",,,0"
"USW00014761","1972-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","16",",0","9",",0","2",",0","29",",0","9",",0","8",",0","28",",0","17",",0","0",",0","0",",0","17","","5","","19720210",",,0","19720220",",,0","19720219",",,0","","","19720213",",,0","19720229",",,0","-25.0",",0,10,","635",",,0,20,","511",",,0,19,","30.7",",,0,13,","12.8",",0,29,","2966.5","0","705.7",",0","114.4",",,,0","1327",",,,0","-6.00",",0","-0.38",",,,0","-11.62",",,,0"
"USW00014761","1972-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","17",",0","8",",0","0",",0","11",",0","5",",0","1",",0","26",",0","7",",0","0",",0","0",",0","16","","6","","19720304",",,0","19720315",",,0","19720314",",,0","2","","19720302",",,0","19720302","+,,0","-20.0",",0,04,","102",",,0,15,","91",",,0,14,","18.0",",,0,02,","17.8",",0,02,+","3552.6","0","586.1",",0","64.3",",,,0","271",",,,0","-0.57",",0","5.48",",,,0","-6.63",",,,0"
"USW00014761","1972-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","14",",0","8",",0","1",",0","1",",0","1",",0","0",",0","19",",0","0",",0","5",",0","0",",0","15","","6","","19720409",",,0","19720402",",,0","19720401",",,0","3","","19720416",",,0","19720419","+,,0","-12.2",",0,09,","25",",,0,02,","38",",,0,01,","30.0",",,0,16,","26.1",",0,19,+","3914.3","0","361.7",",0","99.7",",,,0","64",",,,0","6.28",",0","13.98",",,,0","-1.42",",,,0"
"USW00014761","1972-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","2.3","0","2.3",",0","15",",0","12",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","18","","4","","19720511",",,0","19720531","+,,0","19720531","+,,0","7","","19720509",",,0","19720524",",,0","-2.8",",0,11,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,09,","30.6",",0,24,","4031.1","0","116.8",",0","127.4",",,,0","0",",,,0","14.64",",0","22.00",",,,0","7.27",",,,0"
"USW00014761","1972-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","29.0","0","26.7",",0","19",",0","12",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","25","","7","","19720611",",,0","19720630","+,,0","19720630","+,,0","5","","19720622",",,0","19720615",",,0","0.0",",0,11,","0",",,0,30,+","0",",,0,30,+","170.9",",,0,22,","31.1",",0,15,","4116.2","0","85.1",",0","378.4",",,,0","0",",,,0","16.39",",0","21.85",",,,0","10.93",",,,0"
"USW00014761","1972-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","137.1","0","108.1",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","27","","7","","19720729",",,0","19720731","+,,0","19720731","+,,0","8","","19720705",",,0","19720722","+,,0","6.7",",0,29,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,05,","33.9",",0,22,+","21.2","0","21.2",",0","87.9",",,,0","0",",,,0","21.14",",0","26.86",",,,0","15.41",",,,0"
"USW00014761","1972-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","200.2","0","63.1",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","22","","9","","19720811","+,,0","19720831","+,,0","19720831","+,,0","4","","19720823",",,0","19720825","+,,0","3.3",",0,11,+","0",",,0,31,+","0",",,0,31,+","35.1",",,0,23,","31.1",",0,25,+","52.9","0","31.7",",0","65.6",",,,0","0",",,,0","19.34",",0","26.27",",,,0","12.42",",,,0"
"USW00014761","1972-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","214.1","0","13.9",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","25","","9","","19720923",",,0","19720930","+,,0","19720930","+,,0","2","","19720929",",,0","19720917",",,0","-1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,29,","28.9",",0,17,","153.4","0","100.5",",0","85.7",",,,0","0",",,,0","15.45",",0","21.87",",,,0","9.02",",,,0"
"USW00014761","1972-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","214.1","0","0.0",",0","12",",0","4",",0","0",",0","1",",0","1",",0","0",",0","14",",0","0",",0","0",",0","0",",0","21","","5","","19721020",",,0","19721019",",,0","19721018",",,0","","","19721006",",,0","19721003",",,0","-13.3",",0,20,","25",",,0,19,","28",",,0,18,","19.3",",,0,06,","18.3",",0,03,","549.2","0","395.8",",0","42.8",",,,0","28",",,,0","5.57",",0","10.84",",,,0","0.29",",,,0"
"USW00014761","1972-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","214.1","0","0.0",",0","16",",0","12",",0","1",",0","5",",0","4",",0","0",",0","23",",0","8",",0","0",",0","0",",0","20","","5","","19721130",",,0","19721130","+,,0","19721130",",,0","","","19721114",",,0","19721103","+,,0","-13.9",",0,30,","51",",,0,30,+","178",",,0,30,","40.6",",,0,14,","12.8",",0,03,+","1096.7","0","547.5",",0","151.2",",,,0","327",",,,0","0.08",",0","3.72",",,,0","-3.56",",,,0"
"USW00014761","1972-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","214.1","0","0.0",",0","19",",0","9",",0","0",",0","10",",0","2",",0","0",",0","22",",0","10",",0","0",",0","0",",0","25","","16","","19721216",",,0","19721201",",,0","19721216","+,,0","","","19721206",",,0","19721231",",,0","-13.9",",0,16,","229",",,0,01,","53",",,0,16,+","15.0",",,0,06,","12.2",",0,31,","1674.2","0","577.5",",0","95.1",",,,0","142",",,,0","-0.30",",0","2.73",",,,0","-3.32",",,,0"
"USW00014761","1973-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","7",",0","2",",0","0",",0","27",",0","14",",0","0",",0","0",",0","10","","4","","19730109","+,,0","19730104",",,0","19730103",",,0","1","","19730122",",,0","19730118",",,0","-16.7",",0,09,+","76",",,0,04,","79",",,0,03,","21.6",",,0,22,","15.6",",0,18,","2335.0","0","660.8",",0","57.0",",,,0","135",",,,0","-2.98",",0","1.61",",,,0","-7.58",",,,0"
"USW00014761","1973-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","11",",0","6",",0","1",",0","22",",0","4",",0","8",",0","28",",0","14",",0","0",",0","0",",0","13","","5","","19730212",",,0","19730218","+,,0","19730214",",,0","1","","19730202",",,0","19730202",",,0","-25.0",",0,12,","152",",,0,18,+","112",",,0,14,","42.4",",,0,02,","9.4",",0,02,","3004.0","0","669.0",",0","74.5",",,,0","334",",,,0","-5.56",",0","0.14",",,,0","-11.26",",,,0"
"USW00014761","1973-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","4",",0","0",",0","0",",0","18",",0","3",",0","0",",0","0",",0","19","","15","","19730324",",,0","19730319","+,,0","19730318",",,0","","","19730314",",,0","19730315",",,0","-9.4",",0,24,","25",",,0,19,+","18",",,0,18,","13.2",",,0,14,","18.3",",0,15,","3441.9","0","437.9",",0","53.3",",,,0","28",",,,0","4.21",",0","9.33",",,,0","-0.91",",,,0"
"USW00014761","1973-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","1.7","0","1.7",",0","17",",0","10",",0","0",",0","2",",0","1",",0","0",",0","12",",0","0",",0","5",",0","0",",0","15","","3","","19730412",",,0","19730410",",,0","19730410",",,0","","","19730404",",,0","19730422",",,0","-7.2",",0,12,","102",",,0,10,","109",",,0,10,","20.1",",,0,04,","25.0",",0,22,","3765.2","0","323.3",",0","112.7",",,,0","109",",,,0","7.61",",0","12.37",",,,0","2.85",",,,0"
"USW00014761","1973-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","3.1","0","1.4",",0","21",",0","12",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","21","","6","","19730519",",,0","19730531","+,,0","19730517","+,,0","5","","19730508",",,0","19730528",",,0","-4.4",",0,19,","0",",,0,31,+","0",",T,0,17,+","22.6",",,0,08,","25.0",",0,28,","3981.1","0","215.9",",0","113.9",",,,0","0",",T,,0","11.41",",0","16.52",",,,0","6.31",",,,0"
"USW00014761","1973-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","59.1","0","56.0",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","25","","7","","19730615",",,0","19730630","+,,0","19730630","+,,0","8","","19730621",",,0","19730611","+,,0","4.4",",0,15,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,21,","30.6",",0,11,+","3996.6","0","15.5",",0","150.7",",,,0","0",",,,0","19.68",",0","25.77",",,,0","13.59",",,,0"
"USW00014761","1973-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","135.3","0","76.2",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","28","","4","","19730706",",,0","19730731","+,,0","19730731","+,,0","6","","19730721",",,0","19730709",",,0","7.2",",0,06,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,21,","31.1",",0,09,","4.4","0","4.4",",0","135.9",",,,0","0",",,,0","20.65",",0","27.05",",,,0","14.25",",,,0"
"USW00014761","1973-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","232.9","0","97.6",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","29","","2","","19730823",",,0","19730831","+,,0","19730831","+,,0","6","","19730818",",,0","19730830","+,,0","1.1",",0,23,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,18,","32.8",",0,30,+","17.1","0","12.7",",0","67.8",",,,0","0",",,,0","21.07",",0","26.94",",,,0","15.20",",,,0"
"USW00014761","1973-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","261.1","0","28.2",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","27","","5","","19730913",",,0","19730930","+,,0","19730930","+,,0","6","","19730914",",,0","19730901",",,0","-1.1",",0,13,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,14,","31.7",",0,01,","133.4","0","116.3",",0","102.6",",,,0","0",",,,0","15.40",",0","22.02",",,,0","8.77",",,,0"
"USW00014761","1973-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","261.1","0","0.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","20","","6","","19731022",",,0","19731031","+,,0","19731031","+,,0","2","","19731029",",,0","19731004",",,0","-3.9",",0,22,","0",",,0,31,+","0",",,0,31,+","59.9",",,0,29,","23.9",",0,04,","390.4","0","257.0",",0","95.7",",,,0","0",",,,0","10.04",",0","16.05",",,,0","4.04",",,,0"
"USW00014761","1973-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","261.1","0","0.0",",0","16",",0","7",",0","0",",0","4",",0","2",",0","0",",0","20",",0","4",",0","0",",0","0",",0","16","","4","","19731118",",,0","19731117",",,0","19731116",",,0","1","","19731125",",,0","19731115",",,0","-8.3",",0,18,","51",",,0,17,","51",",,0,16,","17.8",",,0,25,","18.3",",0,15,","847.3","0","456.9",",0","87.7",",,,0","94",",,,0","3.10",",0","7.39",",,,0","-1.18",",,,0"
"USW00014761","1973-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","261.1","0","0.0",",0","14",",0","10",",0","1",",0","17",",0","5",",0","0",",0","28",",0","13",",0","0",",0","0",",0","17","","6","","19731218",",,0","19731218",",,0","19731217",",,0","","","19731209",",,0","19731204","+,,0","-15.6",",0,18,","203",",,0,18,","201",",,0,17,","25.9",",,0,09,","15.6",",0,04,+","1489.3","0","642.0",",0","107.3",",,,0","406",",,,0","-2.38",",0","1.54",",,,0","-6.30",",,,0"
"USW00014761","1974-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","13",",0","3",",0","3",",0","26",",0","13",",0","0",",0","0",",0","23","","10","","19740105",",,0","19740111","+,,0","19740109",",,0","","","19740121","+,,0","19740127",",,0","-21.1",",0,05,","229",",,0,11,+","137",",,0,09,","12.2",",,0,21,+","14.4",",0,27,","2133.0","0","643.7",",0","76.5",",,,0","346",",,,0","-2.43",",0","2.19",",,,0","-7.05",",,,0"
"USW00014761","1974-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","9",",0","4",",0","1",",0","27",",0","17",",0","0",",0","0",",0","14","","4","","19740205",",,0","19740212","+,,0","19740206",",,0","","","19740222",",,0","19740222",",,0","-18.3",",0,05,","51",",,0,12,+","41",",,0,06,","18.5",",,0,22,","12.8",",0,22,","2787.1","0","654.1",",0","37.2",",,,0","155",",,,0","-5.03",",0","0.00",",,,0","-10.06",",,,0"
"USW00014761","1974-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","13",",0","9",",0","2",",0","2",",0","3",",0","0",",0","28",",0","4",",0","0",",0","0",",0","14","","3","","19740325",",,0","19740331",",,0","19740330",",,0","4","","19740330",",,0","19740304",",,0","-13.3",",0,25,","152",",,0,31,","112",",,0,30,","38.9",",,0,30,","20.0",",0,04,","3323.9","0","536.8",",0","121.4",",,,0","176",",,,0","1.02",",0","6.27",",,,0","-4.24",",,,0"
"USW00014761","1974-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","4.4","0","4.4",",0","12",",0","7",",0","0",",0","4",",0","2",",0","0",",0","17",",0","1",",0","6",",0","0",",0","11","","1","","19740420",",,0","19740401",",,0","19740409",",,0","4","","19740422","+,,0","19740428",",,0","-7.8",",0,20,","127",",,0,01,","64",",,0,09,","10.9",",,0,22,+","26.7",",0,28,","3633.5","0","309.6",",0","60.9",",,,0","89",",,,0","8.16",",0","14.88",",,,0","1.44",",,,0"
"USW00014761","1974-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","12.5","0","8.1",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","13","","5","","19740508",",,0","19740531","+,,0","19740507",",,0","2","","19740512",",,0","19740514",",,0","-6.7",",0,08,","0",",,0,31,+","0",",T,0,07,","50.3",",,0,12,","28.3",",0,14,","3844.4","0","210.9",",0","107.5",",,,0","0",",T,,0","11.79",",0","18.51",",,,0","5.07",",,,0"
"USW00014761","1974-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","30.6","0","18.1",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","23","","5","","19740613",",,0","19740630","+,,0","19740630","+,,0","7","","19740615",",,0","19740610","+,,0","1.7",",0,13,","0",",,0,30,+","0",",,0,30,+","51.6",",,0,15,","30.0",",0,10,+","3916.3","0","71.9",",0","151.1",",,,0","0",",,,0","16.54",",0","22.49",",,,0","10.59",",,,0"
"USW00014761","1974-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","105.9","0","75.3",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","22","","3","","19740721",",,0","19740731","+,,0","19740731","+,,0","7","","19740729",",,0","19740708","+,,0","3.3",",0,21,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,29,","33.3",",0,08,+","23.3","0","23.3",",0","111.8",",,,0","0",",,,0","20.01",",0","26.66",",,,0","13.35",",,,0"
"USW00014761","1974-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","137.8","0","31.9",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","28","","10","","19740825",",,0","19740831","+,,0","19740831","+,,0","7","","19740829",",,0","19740813",",,0","6.7",",0,25,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,29,","28.9",",0,13,","35.0","0","11.7",",0","104.7",",,,0","0",",,,0","18.99",",0","24.85",",,,0","13.12",",,,0"
"USW00014761","1974-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","142.9","0","5.1",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","24","","13","","19740924",",,0","19740930","+,,0","19740930","+,,0","4","","19740901",",,0","19740913","+,,0","-5.6",",0,24,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,01,","26.7",",0,13,+","202.0","0","167.0",",0","130.7",",,,0","0",",,,0","12.94",",0","19.09",",,,0","6.78",",,,0"
"USW00014761","1974-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","142.9","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","4",",0","0",",0","10","","4","","19741019","+,,0","19741031","+,,0","19741021","+,,0","","","19741016",",,0","19741006",",,0","-8.9",",0,19,+","0",",,0,31,+","0",",T,0,21,+","22.1",",,0,16,","25.0",",0,06,","542.3","0","340.3",",0","30.2",",,,0","0",",T,,0","7.36",",0","14.05",",,,0","0.67",",,,0"
"USW00014761","1974-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","142.9","0","0.0",",0","13",",0","8",",0","1",",0","1",",0","1",",0","0",",0","18",",0","5",",0","1",",0","0",",0","17","","4","","19741130",",,0","19741122",",,0","19741121",",,0","","","19741112",",,0","19741101",",,0","-14.4",",0,30,","25",",,0,22,","25",",,0,21,","26.9",",,0,12,","22.2",",0,01,","983.9","0","441.6",",0","67.0",",,,0","25",",,,0","3.61",",0","8.01",",,,0","-0.79",",,,0"
"USW00014761","1974-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","142.9","0","0.0",",0","18",",0","9",",0","0",",0","27",",0","6",",0","0",",0","28",",0","10",",0","0",",0","0",",0","23","","9","","19741206",",,0","19741217",",,0","19741216",",,0","","","19741202",",,0","19741208",",,0","-15.0",",0,06,","229",",,0,17,","185",",,0,16,","22.9",",,0,02,","8.9",",0,08,","1616.1","0","632.2",",0","108.9",",,,0","545",",,,0","-2.06",",0","1.60",",,,0","-5.72",",,,0"
"USW00014761","1975-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","15",",0","7",",0","0",",0","23",",0","4",",0","2",",0","29",",0","15",",0","0",",0","0",",0","24","","5","","19750121",",,0","19750114","+,,0","19750112",",,0","","","19750112",",,0","19750129",",,0","-27.2",",0,21,","203",",,0,14,+","213",",,0,12,","17.8",",,0,12,","15.0",",0,29,","2291.4","0","675.3",",0","64.4",",,,0","437",",,,0","-3.45",",0","1.29",",,,0","-8.19",",,,0"
"USW00014761","1975-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","15",",0","8",",0","0",",0","26",",0","4",",0","2",",0","24",",0","15",",0","0",",0","0",",0","16","","7","","19750210",",,0","19750215","+,,0","19750212",",,0","1","","19750223",",,0","19750224",",,0","-28.9",",0,10,","229",",,0,15,+","137",",,0,12,","22.1",",,0,23,","12.8",",0,24,","2904.0","0","612.6",",0","82.5",",,,0","411",",,,0","-3.54",",0","0.99",",,,0","-8.08",",,,0"
"USW00014761","1975-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","16",",0","8",",0","1",",0","11",",0","2",",0","0",",0","28",",0","9",",0","0",",0","0",",0","17","","4","","19750309",",,0","19750315",",,0","19750314",",,0","","","19750319",",,0","19750323",",,0","-14.4",",0,09,","76",",,0,15,","76",",,0,14,","34.0",",,0,19,","11.7",",0,23,","3487.2","0","583.2",",0","88.7",",,,0","134",",,,0","-0.48",",0","4.08",",,,0","-5.04",",,,0"
"USW00014761","1975-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","0",",0","0",",0","14","","2","","19750414","+,,0","19750416","+,,0","19750404","+,,0","1","","19750403",",,0","19750423","+,,0","-12.2",",0,14,+","0",",T,0,16,+","3",",,0,04,+","16.0",",,0,03,","15.0",",0,23,+","3939.7","0","452.5",",0","50.7",",,,0","6",",,,0","3.25",",0","8.74",",,,0","-2.24",",,,0"
