,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES
362,ROE00108893,2021-03,44.23,23.87,192.0,"CRAIOVA, RO",0.0,E,0.0,",E",12.0,",E",8.0,",E",0.0,",E",0.0,",E",12.0,",E",0.0,",E",0.0,",E",0.0,",E",20210308.0,",,E",20210316.0,",,E",20210328.0,",,E",-4.6,",E,08,",17.7,",,E,16,",19.3,",E,28,",2270.1,E,394.1,",E",64.8,",,,E",5.62,",E",10.73,",,,E",0.52,",,,E",,,,,,
363,ROE00108893,2021-04,44.23,23.87,192.0,"CRAIOVA, RO",0.0,E,0.0,",E",11.0,",E",5.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",2.0,",E",0.0,",E",20210408.0,",,E",20210429.0,",,E",20210430.0,",,E",-2.3,",E,08,",7.1,",,E,29,",24.8,",E,30,",2530.1,E,260.0,",E",30.2,",,,E",9.67,",E",15.06,",,,E",4.27,",,,E",,,,,,
364,ROE00108893,2021-05,44.23,23.87,192.0,"CRAIOVA, RO",11.7,E,11.7,",E",7.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",19.0,",E",0.0,",E",20210504.0,",,E",20210528.0,",,E",20210502.0,",,E",6.0,",E,04,",17.3,",,E,28,",28.1,",E,02,",2592.4,E,62.3,",E",51.7,",,,E",16.7,",E",22.27,",,,E",11.13,",,,E",,,,,,
365,ROE00108893,2021-06,44.23,23.87,192.0,"CRAIOVA, RO",119.0,E,107.3,",E",12.0,",E",8.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",28.0,",E",5.0,",E",20210614.0,"+,,E",20210609.0,",,E",20210625.0,",,E",9.2,",E,14,+",40.0,",,E,09,",36.0,",E,25,",2608.2,E,15.8,",E",105.4,",,,E",21.38,",E",27.56,",,,E",15.2,",,,E",,,,,,
366,ROE00108893,2021-07,44.23,23.87,192.0,"CRAIOVA, RO",343.7,E,224.7,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",17.0,",E",20210704.0,",,E",20210720.0,",,E",20210729.0,",,E",14.3,",E,04,",16.0,",,E,20,",37.8,",E,29,",0.0,E,0.0,",E",17.4,",,,E",25.58,",E",32.43,",,,E",18.73,",,,E",,,,,,
367,ROE00108893,2021-08,44.23,23.87,192.0,"CRAIOVA, RO",547.6,E,203.9,",E",5.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",16.0,",E",20210831.0,",,E",20210829.0,",,E",20210802.0,",,E",10.7,",E,31,",6.4,",,E,29,",38.0,",E,02,",0.0,E,0.0,",E",12.4,",,,E",24.91,",E",32.29,",,,E",17.53,",,,E",,,,,,
368,ROE00108893,2021-09,44.23,23.87,192.0,"CRAIOVA, RO",589.9,E,42.3,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",25.0,",E",1.0,",E",20210924.0,",,E",20210921.0,",,E",20210917.0,",,E",4.2,",E,24,",5.3,",,E,21,",32.2,",E,17,",29.7,E,29.7,",E",5.8,",,,E",18.75,",E",25.22,",,,E",12.28,",,,E",,,,,,
369,ROE00108893,2021-10,44.23,23.87,192.0,"CRAIOVA, RO",589.9,E,0.0,",E",8.0,",E",6.0,",E",1.0,",E",0.0,",E",1.0,",E",0.0,",E",2.0,",E",0.0,",E",20211027.0,",,E",20211016.0,",,E",20211022.0,",,E",-0.3,",E,27,",29.2,",,E,16,",22.0,",E,22,",267.0,E,237.3,",E",74.9,",,,E",10.68,",E",15.23,",,,E",6.13,",,,E",,,,,,
370,ROE00108893,2021-11,44.23,23.87,192.0,"CRAIOVA, RO",589.9,E,0.0,",E",6.0,",E",3.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",20211112.0,",,E",20211129.0,",,E",20211105.0,",,E",-0.8,",E,12,",8.9,",,E,29,",20.8,",E,05,",569.0,E,302.0,",E",22.0,",,,E",8.27,",E",12.13,",,,E",4.4,",,,E",,,,,,
371,ROE00108893,2021-12,44.23,23.87,192.0,"CRAIOVA, RO",589.9,E,0.0,",E",9.0,",E",9.0,",E",0.0,",E",0.0,",E",15.0,",E",1.0,",E",0.0,",E",0.0,",E",20211223.0,",,E",20211208.0,",,E",20211225.0,",,E",-7.8,",E,23,",17.0,",,E,08,",14.7,",E,25,",1048.1,E,479.1,",E",66.4,",,,E",2.88,",E",5.87,",,,E",-0.12,",,,E",,,,,,
372,ROE00108893,2022-01,44.23,23.87,192.0,"CRAIOVA, RO",0.0,E,0.0,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",21.0,",E",2.0,",E",0.0,",E",0.0,",E",20220125.0,",,E",20220111.0,",,E",20220105.0,",,E",-10.6,",E,25,",10.2,",,E,11,",16.0,",E,05,",1539.8,E,491.7,",E",12.4,",,,E",2.47,",E",6.93,",,,E",-1.98,",,,E",,,,,,
373,ROE00108893,2022-02,44.23,23.87,192.0,"CRAIOVA, RO",0.0,E,0.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",13.0,",E",0.0,",E",0.0,",E",0.0,",E",20220204.0,",,E",20220208.0,",,E",20220219.0,",,E",-6.0,",E,04,",2.2,",,E,08,",16.8,",E,19,",1902.8,E,363.0,",E",6.8,",,,E",5.37,",E",10.69,",,,E",0.04,",,,E",,,,,,
374,ROE00108893,2022-03,44.23,23.87,192.0,"CRAIOVA, RO",0.0,E,0.0,",E",7.0,",E",1.0,",E",0.0,",E",0.0,",E",22.0,",E",0.0,",E",2.0,",E",0.0,",E",20220312.0,",,E",20220307.0,",,E",20220324.0,",,E",-6.9,",E,12,",3.6,",,E,07,",22.3,",E,24,",2316.3,E,413.5,",E",9.8,",,,E",5.0,",E",10.61,",,,E",-0.62,",,,E",,,,,,
375,ROE00108893,2022-04,44.23,23.87,192.0,"CRAIOVA, RO",0.0,E,0.0,",E",11.0,",E",7.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",6.0,",E",0.0,",E",20220404.0,",,E",20220411.0,",,E",20220426.0,",,E",-0.4,",E,04,",13.2,",,E,11,",24.1,",E,26,",2513.8,E,197.5,",E",53.3,",,,E",11.75,",E",17.68,",,,E",5.82,",,,E",,,,,,
376,ROE00108893,2022-05,44.23,23.87,192.0,"CRAIOVA, RO",36.4,E,36.4,",E",7.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",23.0,",E",0.0,",E",20220509.0,",,E",20220530.0,",,E",20220521.0,",,E",5.7,",E,09,",51.8,",,E,30,",31.0,",E,21,",2562.8,E,49.0,",E",76.4,",,,E",17.93,",E",24.97,",,,E",10.88,",,,E",,,,,,
377,ROE00108893,2022-06,44.23,23.87,192.0,"CRAIOVA, RO",175.5,E,139.1,",E",6.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",5.0,",E",20220619.0,",,E",20220629.0,",,E",20220630.0,",,E",13.8,",E,19,",19.6,",,E,29,",35.4,",E,30,",2562.8,E,0.0,",E",27.6,",,,E",22.97,",E",29.64,",,,E",16.3,",,,E",,,,,,
378,ROE00108893,2022-07,44.23,23.87,192.0,"CRAIOVA, RO",387.2,E,211.7,",E",8.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",18.0,",E",20220712.0,",,E",20220709.0,",,E",20220724.0,",,E",11.1,",E,12,",13.6,",,E,09,",39.3,",E,24,",0.0,E,0.0,",E",35.4,",,,E",25.16,",E",32.59,",,,E",17.74,",,,E",,,,,,
379,ROE00108893,2022-08,44.23,23.87,192.0,"CRAIOVA, RO",604.1,E,216.9,",E",10.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",18.0,",E",20220811.0,",,E",20220822.0,",,E",20220806.0,",,E",16.0,",E,11,",17.5,",,E,22,",36.7,",E,06,",0.0,E,0.0,",E",62.7,",,,E",25.33,",E",31.91,",,,E",18.75,",,,E",,,,,,
380,ROE00108893,2022-09,44.23,23.87,192.0,"CRAIOVA, RO",639.7,E,35.6,",E",9.0,",E",6.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",21.0,",E",0.0,",E",20220924.0,",,E",20220903.0,",,E",20220915.0,",,E",4.0,",E,24,",48.1,",,E,03,",31.7,",E,15,",47.6,E,47.6,",E",108.2,",,,E",17.93,",E",23.65,",,,E",12.21,",,,E",,,,,,
381,ROE00108893,2022-10,44.23,23.87,192.0,"CRAIOVA, RO",639.7,E,0.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",15.0,",E",0.0,",E",20221019.0,",,E",20221003.0,",,E",20221025.0,",,E",1.3,",E,19,",2.1,",,E,03,",25.4,",E,25,",168.5,E,120.9,",E",2.6,",,,E",14.43,",E",20.54,",,,E",8.33,",,,E",,,,,,
382,ROE00108893,2022-11,44.23,23.87,192.0,"CRAIOVA, RO",639.7,E,0.0,",E",12.0,",E",6.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",2.0,",E",0.0,",E",20221126.0,",,E",20221121.0,",,E",20221102.0,",,E",-1.3,",E,26,",23.8,",,E,21,",25.9,",E,02,",434.0,E,265.5,",E",44.2,",,,E",9.48,",E",12.96,",,,E",6.0,",,,E",,,,,,
383,ROE00108893,2022-12,44.23,23.87,192.0,"CRAIOVA, RO",639.7,E,0.0,",E",10.0,",E",4.0,",E",0.0,",E",0.0,",E",15.0,",E",2.0,",E",0.0,",E",0.0,",E",20221222.0,",,E",20221218.0,",,E",20221227.0,",,E",-4.7,",E,22,",7.8,",,E,18,",14.6,",E,27,",906.8,E,472.8,",E",30.0,",,,E",3.08,",E",5.94,",,,E",0.22,",,,E",,,,,,
384,ROE00108894,2021-01,45.8667,22.9,230.0,"DEVA, RO",0.0,E,0.0,",E",19.0,",E",7.0,",E",0.0,",E",0.0,",E",24.0,",E",5.0,",E",0.0,",E",0.0,",E",20210118.0,",,E",20210107.0,",,E",20210124.0,",,E",-11.0,",E,18,",8.3,",,E,07,",13.5,",E,24,",1576.2,E,538.4,",E",47.3,",,,E",0.97,",E",4.09,",,,E",-2.16,",,,E",,,,,,
385,ROE00108894,2021-02,45.8667,22.9,230.0,"DEVA, RO",0.0,E,0.0,",E",11.0,",E",6.0,",E",0.0,",E",0.0,",E",14.0,",E",3.0,",E",0.0,",E",0.0,",E",20210214.0,"+,,E",20210201.0,",,E",20210226.0,",,E",-12.2,",E,14,+",11.0,",,E,01,",19.3,",E,26,",1984.1,E,407.9,",E",35.9,",,,E",3.76,",E",8.62,",,,E",-1.09,",,,E",,,,,,
386,ROE00108894,2021-03,45.8667,22.9,230.0,"DEVA, RO",0.0,E,0.0,",E",8.0,",E",5.0,",E",0.0,",E",0.0,",E",21.0,",E",0.0,",E",0.0,",E",0.0,",E",20210307.0,",,E",20210316.0,",,E",20210331.0,",,E",-8.1,",E,07,",17.3,",,E,16,",19.3,",E,31,",2407.2,E,423.1,",E",50.0,",,,E",4.69,",E",10.76,",,,E",-1.39,",,,E",,,,,,
387,ROE00108894,2021-04,45.8667,22.9,230.0,"DEVA, RO",0.0,E,0.0,",E",14.0,",E",7.0,",E",0.0,",E",0.0,",E",8.0,",E",0.0,",E",4.0,",E",0.0,",E",20210408.0,",,E",20210414.0,",,E",20210430.0,",,E",-4.8,",E,08,",12.0,",,E,14,",24.3,",E,30,",2691.7,E,284.5,",E",56.0,",,,E",8.85,",E",14.73,",,,E",2.97,",,,E",,,,,,
388,ROE00108894,2021-05,45.8667,22.9,230.0,"DEVA, RO",5.0,E,5.0,",E",15.0,",E",10.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",14.0,",E",0.0,",E",20210509.0,",,E",20210514.0,",,E",20210511.0,",,E",0.1,",E,09,",25.1,",,E,14,",28.5,",E,11,",2796.9,E,105.2,",E",78.5,",,,E",15.1,",E",21.37,",,,E",8.83,",,,E",,,,,,
389,ROE00108894,2021-06,45.8667,22.9,230.0,"DEVA, RO",83.9,E,78.9,",E",10.0,",E",8.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",27.0,",E",6.0,",E",20210603.0,",,E",20210626.0,",,E",20210630.0,",,E",6.9,",E,03,",11.2,",,E,26,",35.1,",E,30,",2819.0,E,22.1,",E",55.6,",,,E",20.23,",E",27.22,",,,E",13.23,",,,E",,,,,,
390,ROE00108894,2021-07,45.8667,22.9,230.0,"DEVA, RO",254.0,E,170.1,",E",9.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",16.0,",E",20210705.0,",,E",20210720.0,",,E",20210728.0,",,E",12.3,",E,05,",58.4,",,E,20,",37.0,",E,28,",0.0,E,0.0,",E",73.9,",,,E",23.82,",E",31.2,",,,E",16.45,",,,E",,,,,,
391,ROE00108894,2021-08,45.8667,22.9,230.0,"DEVA, RO",356.9,E,102.9,",E",10.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",26.0,",E",10.0,",E",20210831.0,",,E",20210826.0,",,E",20210816.0,",,E",7.6,",E,31,",19.6,",,E,26,",36.3,",E,16,",17.1,E,17.1,",E",64.4,",,,E",21.1,",E",28.57,",,,E",13.63,",,,E",,,,,,
392,ROE00108894,2021-09,45.8667,22.9,230.0,"DEVA, RO",363.7,E,6.8,",E",6.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20.0,",E",0.0,",E",20210924.0,",,E",20210918.0,",,E",20210914.0,",,E",5.5,",E,24,",17.8,",,E,18,",28.7,",E,14,",89.2,E,72.1,",E",45.0,",,,E",16.16,",E",22.92,",,,E",9.4,",,,E",,,,,,
393,ROE00108894,2021-10,45.8667,22.9,230.0,"DEVA, RO",363.7,E,0.0,",E",7.0,",E",3.0,",E",0.0,",E",0.0,",E",8.0,",E",0.0,",E",1.0,",E",0.0,",E",20211027.0,",,E",20211012.0,",,E",20211004.0,",,E",-3.2,",E,27,",7.7,",,E,12,",23.1,",E,04,",347.1,E,257.9,",E",20.4,",,,E",10.01,",E",16.03,",,,E",4.0,",,,E",,,,,,
394,ROE00108894,2021-11,45.8667,22.9,230.0,"DEVA, RO",363.7,E,0.0,",E",9.0,",E",6.0,",E",0.0,",E",0.0,",E",12.0,",E",0.0,",E",1.0,",E",0.0,",E",20211118.0,",,E",20211105.0,",,E",20211104.0,",,E",-4.3,",E,18,",10.4,",,E,05,",22.3,",E,04,",721.3,E,374.2,",E",43.3,",,,E",5.86,",E",10.06,",,,E",1.65,",,,E",,,,,,
395,ROE00108894,2021-12,45.8667,22.9,230.0,"DEVA, RO",363.7,E,0.0,",E",16.0,",E",8.0,",E",0.0,",E",0.0,",E",10.0,",E",1.0,",E",0.0,",E",0.0,",E",20211223.0,",,E",20211228.0,",,E",20211202.0,",,E",-8.7,",E,23,",12.6,",,E,28,",13.9,",E,02,",1202.9,E,481.6,",E",67.1,",,,E",2.8,",E",5.33,",,,E",0.26,",,,E",,,,,,
396,ROE00108894,2022-01,45.8667,22.9,230.0,"DEVA, RO",0.0,E,0.0,",E",8.0,",E",2.0,",E",0.0,",E",0.0,",E",23.0,",E",7.0,",E",0.0,",E",0.0,",E",20220125.0,",,E",20220118.0,",,E",20220105.0,",,E",-15.7,",E,25,",7.7,",,E,18,",13.6,",E,05,",1759.0,E,556.1,",E",17.0,",,,E",0.39,",E",3.7,",,,E",-2.92,",,,E",,,,,,
397,ROE00108894,2022-02,45.8667,22.9,230.0,"DEVA, RO",0.0,E,0.0,",E",9.0,",E",2.0,",E",0.0,",E",0.0,",E",18.0,",E",0.0,",E",0.0,",E",0.0,",E",20220204.0,",,E",20220208.0,",,E",20220217.0,",,E",-7.6,",E,04,",5.8,",,E,08,",15.3,",E,17,",2157.0,E,398.0,",E",14.5,",,,E",4.12,",E",9.35,",,,E",-1.11,",,,E",,,,,,
398,ROE00108894,2022-03,45.8667,22.9,230.0,"DEVA, RO",0.0,E,0.0,",E",3.0,",E",2.0,",E",0.0,",E",0.0,",E",25.0,",E",0.0,",E",1.0,",E",0.0,",E",20220312.0,",,E",20220317.0,",,E",20220329.0,",,E",-9.1,",E,12,",12.7,",,E,17,",21.1,",E,29,",2600.3,E,443.3,",E",17.3,",,,E",4.03,",E",11.08,",,,E",-3.01,",,,E",,,,,,
399,ROE00108894,2022-04,45.8667,22.9,230.0,"DEVA, RO",0.0,E,0.0,",E",12.0,",E",8.0,",E",0.0,",E",0.0,",E",10.0,",E",0.0,",E",3.0,",E",0.0,",E",20220405.0,",,E",20220429.0,",,E",20220424.0,",,E",-5.0,",E,05,",24.9,",,E,29,",23.9,",E,24,",2857.1,E,256.8,",E",108.7,",,,E",9.77,",E",16.42,",,,E",3.12,",,,E",,,,,,
400,ROE00108894,2022-05,45.8667,22.9,230.0,"DEVA, RO",3.8,E,3.8,",E",6.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",27.0,",E",0.0,",E",20220519.0,",,E",20220526.0,",,E",20220513.0,",,E",2.4,",E,19,",19.9,",,E,26,",29.6,",E,13,",2926.9,E,69.8,",E",47.4,",,,E",16.2,",E",23.81,",,,E",8.6,",,,E",,,,,,
401,ROE00108894,2022-06,45.8667,22.9,230.0,"DEVA, RO",80.5,E,76.7,",E",5.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",4.0,",E",20220615.0,",,E",20220612.0,",,E",20220630.0,",,E",8.2,",E,15,",40.7,",,E,12,",36.1,",E,30,",2929.6,E,2.7,",E",59.8,",,,E",20.8,",E",28.39,",,,E",13.21,",,,E",,,,,,
402,ROE00108894,2022-07,45.8667,22.9,230.0,"DEVA, RO",219.0,E,138.5,",E",7.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",14.0,",E",20220712.0,",,E",20220704.0,",,E",20220723.0,",,E",8.0,",E,12,",31.5,",,E,04,",38.0,",E,23,",3.4,E,3.4,",E",73.4,",,,E",22.69,",E",30.9,",,,E",14.48,",,,E",,,,,,
403,ROE00108894,2022-08,45.8667,22.9,230.0,"DEVA, RO",368.3,E,149.3,",E",10.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",9.0,",E",20220813.0,",,E",20220823.0,",,E",20220806.0,",,E",12.2,",E,13,",25.0,",,E,23,",35.7,",E,06,",3.4,E,0.0,",E",68.6,",,,E",23.15,",E",30.38,",,,E",15.92,",,,E",,,,,,
404,ROE00108894,2022-09,45.8667,22.9,230.0,"DEVA, RO",383.9,E,15.6,",E",17.0,",E",9.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",15.0,",E",0.0,",E",20220924.0,",,E",20220902.0,",,E",20220908.0,",,E",2.6,",E,24,",32.2,",,E,02,",28.2,",E,08,",90.0,E,86.6,",E",105.3,",,,E",15.97,",E",21.0,",,,E",10.93,",,,E",,,,,,
405,ROE00108894,2022-10,45.8667,22.9,230.0,"DEVA, RO",383.9,E,0.0,",E",6.0,",E",2.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",5.0,",E",0.0,",E",20221021.0,",,E",20221002.0,",,E",20221001.0,",,E",-1.1,",E,21,",10.1,",,E,02,",23.5,",E,01,",256.1,E,166.1,",E",22.7,",,,E",12.97,",E",19.43,",,,E",6.52,",,,E",,,,,,
406,ROE00108894,2022-11,45.8667,22.9,230.0,"DEVA, RO",383.9,E,0.0,",E",10.0,",E",7.0,",E",0.0,",E",0.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",20221128.0,",,E",20221121.0,",,E",20221102.0,",,E",-1.8,",E,28,",13.2,",,E,21,",17.5,",E,02,",592.4,E,336.3,",E",58.4,",,,E",7.12,",E",10.4,",,,E",3.84,",,,E",,,,,,
407,ROE00108894,2022-12,45.8667,22.9,230.0,"DEVA, RO",383.9,E,0.0,",E",12.0,",E",4.0,",E",0.0,",E",0.0,",E",11.0,",E",3.0,",E",0.0,",E",0.0,",E",20221220.0,",,E",20221210.0,",,E",20221216.0,",,E",-7.1,",E,20,",7.0,",,E,10,",14.5,",E,16,",1053.2,E,460.8,",E",29.1,",,,E",3.47,",E",7.22,",,,E",-0.28,",,,E",,,,,,
408,ROE00108895,2021-01,45.5,28.02,71.0,"GALATI, RO",0.0,E,0.0,",E",12.0,",E",8.0,",E",0.0,",E",0.0,",E",17.0,",E",4.0,",E",0.0,",E",0.0,",E",20210119.0,",,E",20210109.0,",,E",20210107.0,",,E",-12.4,",E,19,",13.6,",,E,09,",12.0,",E,07,",1367.7,E,486.4,",E",49.5,",,,E",2.64,",E",5.53,",,,E",-0.24,",,,E",,,,,,
409,ROE00108895,2021-02,45.5,28.02,71.0,"GALATI, RO",0.0,E,0.0,",E",5.0,",E",3.0,",E",0.0,",E",0.0,",E",14.0,",E",3.0,",E",0.0,",E",0.0,",E",20210219.0,",,E",20210201.0,",,E",20210226.0,",,E",-9.8,",E,19,",3.7,",,E,01,",18.8,",E,26,",1798.3,E,430.6,",E",11.3,",,,E",2.95,",E",7.05,",,,E",-1.15,",,,E",,,,,,
410,ROE00108895,2021-03,45.5,28.02,71.0,"GALATI, RO",0.0,E,0.0,",E",7.0,",E",2.0,",E",0.0,",E",0.0,",E",10.0,",E",0.0,",E",0.0,",E",0.0,",E",20210311.0,",,E",20210317.0,",,E",20210328.0,",,E",-4.2,",E,11,",16.2,",,E,17,",19.9,",E,28,",2191.7,E,393.4,",E",30.1,",,,E",5.64,",E",10.13,",,,E",1.15,",,,E",,,,,,
411,ROE00108895,2021-04,45.5,28.02,71.0,"GALATI, RO",0.0,E,0.0,",E",13.0,",E",4.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",2.0,",E",0.0,",E",20210409.0,",,E",20210415.0,",,E",20210430.0,",,E",-0.1,",E,09,",10.1,",,E,15,",22.5,",E,30,",2434.2,E,242.5,",E",38.2,",,,E",10.25,",E",15.39,",,,E",5.11,",,,E",,,,,,
412,ROE00108895,2021-05,45.5,28.02,71.0,"GALATI, RO",18.8,E,18.8,",E",9.0,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",23.0,",E",0.0,",E",20210511.0,",,E",20210521.0,",,E",20210502.0,",,E",6.4,",E,11,",27.1,",,E,21,",29.5,",E,02,",2473.2,E,39.0,",E",44.9,",,,E",17.68,",E",23.26,",,,E",12.1,",,,E",,,,,,
413,ROE00108895,2021-06,45.5,28.02,71.0,"GALATI, RO",119.2,E,100.4,",E",16.0,",E",14.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",28.0,",E",3.0,",E",20210601.0,",,E",20210624.0,",,E",20210630.0,",,E",10.8,",E,01,",83.5,",,E,24,",33.7,",E,30,",2487.9,E,14.7,",E",294.3,",,,E",21.19,",E",26.32,",,,E",16.06,",,,E",,,,,,
414,ROE00108895,2021-07,45.5,28.02,71.0,"GALATI, RO",338.6,E,219.4,",E",5.0,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",12.0,",E",20210723.0,",,E",20210702.0,",,E",20210728.0,",,E",16.2,",E,23,",53.9,",,E,02,",36.1,",E,28,",0.0,E,0.0,",E",77.3,",,,E",25.41,",E",31.28,",,,E",19.54,",,,E",,,,,,
415,ROE00108895,2021-08,45.5,28.02,71.0,"GALATI, RO",523.9,E,185.3,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",7.0,",E",20210820.0,",,E",20210819.0,",,E",20210802.0,",,E",13.7,",E,20,",8.1,",,E,19,",35.9,",E,02,",0.0,E,0.0,",E",9.2,",,,E",24.31,",E",30.22,",,,E",18.4,",,,E",,,,,,
416,ROE00108895,2021-09,45.5,28.02,71.0,"GALATI, RO",560.9,E,37.0,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",22.0,",E",0.0,",E",20210922.0,",,E",20210921.0,",,E",20210917.0,",,E",6.9,",E,22,",10.9,",,E,21,",29.8,",E,17,",51.6,E,51.6,",E",12.9,",,,E",17.85,",E",23.86,",,,E",11.83,",,,E",,,,,,
417,ROE00108895,2021-10,45.5,28.02,71.0,"GALATI, RO",560.9,E,0.0,",E",6.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",20211026.0,",,E",20211017.0,",,E",20211022.0,",,E",0.9,",E,26,",7.2,",,E,17,",21.8,",E,22,",267.7,E,216.1,",E",22.8,",,,E",11.36,",E",16.45,",,,E",6.27,",,,E",,,,,,
418,ROE00108895,2021-11,45.5,28.02,71.0,"GALATI, RO",560.9,E,0.0,",E",9.0,",E",2.0,",E",0.0,",E",0.0,",E",3.0,",E",0.0,",E",2.0,",E",0.0,",E",20211124.0,",,E",20211110.0,",,E",20211105.0,",,E",-1.1,",E,24,",9.4,",,E,10,",22.7,",E,05,",551.1,E,283.4,",E",20.1,",,,E",8.89,",E",12.78,",,,E",4.99,",,,E",,,,,,
419,ROE00108895,2021-12,45.5,28.02,71.0,"GALATI, RO",560.9,E,0.0,",E",12.0,",E",7.0,",E",1.0,",E",0.0,",E",16.0,",E",3.0,",E",0.0,",E",0.0,",E",20211222.0,",,E",20211208.0,",,E",20211210.0,",,E",-8.1,",E,22,",30.7,",,E,08,",13.8,",E,10,",1034.4,E,483.3,",E",69.4,",,,E",2.74,",E",5.53,",,,E",-0.05,",,,E",,,,,,
420,ROE00108895,2022-01,45.5,28.02,71.0,"GALATI, RO",0.0,E,0.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",20.0,",E",5.0,",E",0.0,",E",0.0,",E",20220113.0,",,E",20220109.0,",,E",20220105.0,",,E",-9.6,",E,13,",3.8,",,E,09,",14.2,",E,05,",1537.6,E,503.2,",E",5.0,",,,E",2.1,",E",5.54,",,,E",-1.33,",,,E",,,,,,
421,ROE00108895,2022-02,45.5,28.02,71.0,"GALATI, RO",0.0,E,0.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",13.0,",E",0.0,",E",0.0,",E",0.0,",E",20220213.0,"+,,E",20220208.0,",,E",20220217.0,",,E",-3.7,",E,13,+",2.3,",,E,08,",16.4,",E,17,",1895.8,E,358.2,",E",5.3,",,,E",5.54,",E",10.36,",,,E",0.71,",,,E",,,,,,
422,ROE00108895,2022-03,45.5,28.02,71.0,"GALATI, RO",0.0,E,0.0,",E",2.0,",E",2.0,",E",0.0,",E",0.0,",E",20.0,",E",1.0,",E",4.0,",E",0.0,",E",20220311.0,",,E",20220302.0,",,E",20220330.0,",,E",-7.1,",E,11,",3.7,",,E,02,",24.0,",E,30,",2319.0,E,423.2,",E",7.6,",,,E",4.68,",E",9.66,",,,E",-0.3,",,,E",,,,,,
