,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES
2426,SPE00156036,2021-02,41.5178,2.3767,81.0,"CABRILS, SP",0.0,E,0.0,",E",5.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",20210211.0,",,E",20210207.0,",,E",20210201.0,",,E",4.4,",E,11,",20.4,",,E,07,",21.2,",E,01,",908.6,E,178.8,",E",35.5,",,,E",11.95,",E",15.86,",,,E",8.03,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2427,SPE00156036,2021-03,41.5178,2.3767,81.0,"CABRILS, SP",0.0,E,0.0,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20210321.0,",,E",20210318.0,",,E",20210329.0,",,E",3.7,",E,21,",13.5,",,E,18,",18.1,",E,29,",1121.6,E,213.0,",E",17.2,",,,E",11.46,",E",15.43,",,,E",7.5,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2428,SPE00156036,2021-04,41.5178,2.3767,81.0,"CABRILS, SP",0.0,E,0.0,",E",11.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",20210417.0,",,E",20210411.0,",,E",20210403.0,",,E",6.5,",E,17,",30.2,",,E,11,",22.1,",E,03,",1285.4,E,163.8,",E",52.1,",,,E",12.87,",E",16.64,",,,E",9.11,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2429,SPE00156036,2021-05,41.5178,2.3767,81.0,"CABRILS, SP",7.2,E,7.2,",E",5.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",9.0,",E",0.0,",E",20210503.0,",,E",20210501.0,",,E",20210529.0,",,E",8.1,",E,03,",19.7,",,E,01,",26.4,",E,29,",1353.1,E,67.7,",E",26.4,",,,E",16.38,",E",20.33,",,,E",12.44,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430,SPE00156036,2021-06,41.5178,2.3767,81.0,"CABRILS, SP",130.5,E,123.3,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",1.0,",E",20210608.0,"+,,E",20210606.0,",,E",20210615.0,",,E",14.9,",E,08,+",3.9,",,E,06,",32.2,",E,15,",1353.1,E,0.0,",E",5.3,",,,E",22.44,",E",26.66,",,,E",18.23,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431,SPE00156036,2021-07,41.5178,2.3767,81.0,"CABRILS, SP",299.1,E,168.6,",E",2.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",0.0,",E",20210713.0,",,E",20210708.0,",,E",20210723.0,",,E",16.8,",E,13,",16.0,",,E,08,",31.1,",E,23,",0.0,E,0.0,",E",24.7,",,,E",23.77,",E",27.69,",,,E",19.85,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2432,SPE00156036,2021-08,41.5178,2.3767,81.0,"CABRILS, SP",465.1,E,166.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",0.0,",E",20210801.0,",,E",20210804.0,",,E",20210814.0,",,E",17.0,",E,01,",1.5,",,E,04,",32.0,",E,14,",0.0,E,0.0,",E",2.2,",,,E",23.69,",E",27.57,",,,E",19.81,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2433,SPE00156036,2021-09,41.5178,2.3767,81.0,"CABRILS, SP",596.7,E,131.6,",E",7.0,",E",1.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",0.0,",E",20210920.0,",,E",20210920.0,",,E",20210926.0,"+,,E",12.8,",E,20,",27.5,",,E,20,",29.2,",E,26,+",0.0,E,0.0,",E",33.7,",,,E",22.72,",E",26.78,",,,E",18.66,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2434,SPE00156036,2021-10,41.5178,2.3767,81.0,"CABRILS, SP",609.5,E,12.8,",E",7.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",22.0,",E",0.0,",E",20211023.0,",,E",20211029.0,",,E",20211003.0,",,E",11.3,",E,23,",37.0,",,E,29,",26.5,",E,03,",26.5,E,26.5,",E",83.9,",,,E",17.89,",E",21.89,",,,E",13.89,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2435,SPE00156036,2021-11,41.5178,2.3767,81.0,"CABRILS, SP",609.5,E,0.0,",E",9.0,",E",5.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",20211128.0,",,E",20211123.0,",,E",20211101.0,",,E",2.4,",E,28,",24.8,",,E,23,",21.7,",E,01,",198.1,E,171.6,",E",54.3,",,,E",12.61,",E",16.68,",,,E",8.55,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2436,SPE00156036,2021-12,41.5178,2.3767,81.0,"CABRILS, SP",609.5,E,0.0,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",20211206.0,",,E",20211202.0,",,E",20211230.0,",,E",1.7,",E,06,",3.4,",,E,02,",22.0,",E,30,",417.4,E,219.3,",E",3.9,",,,E",11.26,",E",15.85,",,,E",6.67,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2437,SPE00156036,2022-01,41.5178,2.3767,81.0,"CABRILS, SP",0.0,E,0.0,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",20220115.0,",,E",20220105.0,",,E",20220104.0,",,E",1.4,",E,15,",6.6,",,E,05,",21.4,",E,04,",702.4,E,285.0,",E",8.3,",,,E",9.14,",E",14.35,",,,E",3.92,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2438,SPE00156036,2022-02,41.5178,2.3767,81.0,"CABRILS, SP",0.0,E,0.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",20220227.0,",,E",20220212.0,",,E",20220217.0,",,E",4.2,",E,27,",0.5,",,E,12,",22.1,",E,17,",899.0,E,196.6,",E",0.8,",,,E",11.31,",E",15.97,",,,E",6.66,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2439,SPE00156036,2022-03,41.5178,2.3767,81.0,"CABRILS, SP",0.0,E,0.0,",E",11.0,",E",6.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20220308.0,",,E",20220312.0,",,E",20220327.0,",,E",6.0,",E,08,",48.9,",,E,12,",19.3,",E,27,",1088.3,E,189.3,",E",108.9,",,,E",12.23,",E",15.08,",,,E",9.37,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2440,SPE00156036,2022-04,41.5178,2.3767,81.0,"CABRILS, SP",1.5,E,1.5,",E",7.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",8.0,",E",0.0,",E",20220402.0,",,E",20220421.0,",,E",20220416.0,",,E",1.1,",E,02,",38.9,",,E,21,",25.4,",E,16,",1218.7,E,130.4,",E",59.9,",,,E",14.04,",E",18.45,",,,E",9.62,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2441,SPE00156036,2022-05,41.5178,2.3767,81.0,"CABRILS, SP",42.1,E,40.6,",E",3.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",24.0,",E",0.0,",E",20220504.0,",,E",20220524.0,",,E",20220522.0,",,E",10.7,",E,04,",10.5,",,E,24,",31.5,",E,22,",1238.4,E,19.7,",E",16.3,",,,E",19.0,",E",23.45,",,,E",14.56,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2442,SPE00156036,2022-06,41.5178,2.3767,81.0,"CABRILS, SP",193.8,E,151.7,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",1.0,",E",20220601.0,",,E",20220621.0,",,E",20220617.0,",,E",15.6,",E,01,",3.0,",,E,21,",32.2,",E,17,",1238.4,E,0.0,",E",6.4,",,,E",23.39,",E",27.7,",,,E",19.08,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2443,SPE00156036,2022-07,41.5178,2.3767,81.0,"CABRILS, SP",406.5,E,212.7,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",0.0,",E",20220702.0,"+,,E",20220729.0,",,E",20220722.0,",,E",18.3,",E,02,+",6.1,",,E,29,",31.7,",E,22,",0.0,E,0.0,",E",9.0,",,,E",25.2,",E",29.34,",,,E",21.05,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,SPE00156036,2022-08,41.5178,2.3767,81.0,"CABRILS, SP",653.3,E,246.8,",E",7.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",7.0,",E",20220819.0,",,E",20220821.0,",,E",20220814.0,",,E",16.8,",E,19,",16.3,",,E,21,",35.6,",E,14,",0.0,E,0.0,",E",33.7,",,,E",26.29,",E",30.77,",,,E",21.82,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2445,SPE00156036,2022-09,41.5178,2.3767,81.0,"CABRILS, SP",778.6,E,125.3,",E",5.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",1.0,",E",20220927.0,",,E",20220923.0,",,E",20220913.0,",,E",12.6,",E,27,",10.7,",,E,23,",33.2,",E,13,",1.8,E,1.8,",E",26.8,",,,E",22.45,",E",26.64,",,,E",18.26,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2446,SPE00156036,2022-10,41.5178,2.3767,81.0,"CABRILS, SP",834.0,E,55.4,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",0.0,",E",20221029.0,",,E",20221007.0,",,E",20221024.0,",,E",12.4,",E,29,",7.8,",,E,07,",28.2,",E,24,",3.6,E,1.8,",E",9.9,",,,E",20.06,",E",24.13,",,,E",16.0,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2447,SPE00156036,2022-11,41.5178,2.3767,81.0,"CABRILS, SP",837.1,E,3.1,",E",7.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",11.0,",E",0.0,",E",20221126.0,",,E",20221118.0,"+,,E",20221101.0,",,E",6.7,",E,26,",5.8,",,E,18,+",23.9,",E,01,",93.3,E,89.7,",E",18.4,",,,E",15.45,",E",19.6,",,,E",11.29,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2448,SPE00156036,2022-12,41.5178,2.3767,81.0,"CABRILS, SP",837.1,E,0.0,",E",8.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",20221205.0,",,E",20221212.0,",,E",20221226.0,",,E",4.6,",E,05,",9.8,",,E,12,",23.1,",E,26,",266.4,E,173.1,",E",29.9,",,,E",12.75,",E",17.37,",,,E",8.13,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2449,SPE00156045,2021-01,42.2925,1.715,2143.0,"CADI NORD PRAT DAGUILO, SP",0.0,E,0.0,",E",9.0,",E",5.0,",E",0.0,",E",0.0,",E",28.0,",E",17.0,",E",0.0,",E",0.0,",E",20210105.0,"+,,E",20210109.0,",,E",20210128.0,",,E",-12.3,",E,05,+",23.4,",,E,09,",9.0,",E,28,",2700.6,E,674.9,",E",62.5,",,,E",-3.44,",E",-0.85,",,,E",-6.03,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2450,SPE00156045,2021-02,42.2925,1.715,2143.0,"CADI NORD PRAT DAGUILO, SP",0.0,E,0.0,",E",10.0,",E",5.0,",E",1.0,",E",0.0,",E",19.0,",E",6.0,",E",0.0,",E",0.0,",E",20210210.0,",,E",20210222.0,",,E",20210225.0,",,E",-6.0,",E,10,",67.5,",,E,22,",9.5,",E,25,",3179.6,E,479.0,",E",94.8,",,,E",1.23,",E",3.92,",,,E",-1.47,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2451,SPE00156045,2021-03,42.2925,1.715,2143.0,"CADI NORD PRAT DAGUILO, SP",0.0,E,0.0,",E",6.0,",E",3.0,",E",0.0,",E",0.0,",E",24.0,",E",2.0,",E",0.0,",E",0.0,",E",20210320.0,",,E",20210305.0,",,E",20210331.0,",,E",-10.7,",E,20,",8.2,",,E,05,",11.3,",E,31,",3725.0,E,545.4,",E",19.8,",,,E",0.74,",E",4.37,",,,E",-2.89,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452,SPE00156045,2021-04,42.2925,1.715,2143.0,"CADI NORD PRAT DAGUILO, SP",0.0,E,0.0,",E",14.0,",E",11.0,",E",1.0,",E",0.0,",E",24.0,",E",2.0,",E",0.0,",E",0.0,",E",20210417.0,",,E",20210429.0,",,E",20210401.0,",,E",-9.8,",E,17,",31.3,",,E,29,",12.0,",E,01,",4224.6,E,499.6,",E",122.5,",,,E",1.68,",E",5.49,",,,E",-2.13,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2453,SPE00156045,2021-05,42.2925,1.715,2143.0,"CADI NORD PRAT DAGUILO, SP",0.0,E,0.0,",E",10.0,",E",6.0,",E",0.0,",E",0.0,",E",9.0,",E",0.0,",E",0.0,",E",0.0,",E",20210502.0,",,E",20210501.0,",,E",20210527.0,",,E",-4.2,",E,02,",22.1,",,E,01,",15.8,",E,27,",4612.8,E,388.2,",E",74.5,",,,E",5.81,",E",9.98,",,,E",1.64,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454,SPE00156045,2021-06,42.2925,1.715,2143.0,"CADI NORD PRAT DAGUILO, SP",0.0,E,0.0,",E",15.0,",E",12.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20210624.0,",,E",20210611.0,",,E",20210613.0,",,E",2.6,",E,24,",51.3,",,E,11,",19.5,",E,13,",4846.2,E,233.4,",E",190.1,",,,E",10.55,",E",14.56,",,,E",6.55,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2455,SPE00156045,2021-07,42.2925,1.715,2143.0,"CADI NORD PRAT DAGUILO, SP",0.2,E,0.2,",E",6.0,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",5.0,",E",0.0,",E",20210713.0,",,E",20210731.0,",,E",20210722.0,",,E",1.8,",E,13,",35.7,",,E,31,",23.0,",E,22,",149.9,E,149.9,",E",66.3,",,,E",13.5,",E",18.15,",,,E",8.86,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456,SPE00156045,2021-08,42.2925,1.715,2143.0,"CADI NORD PRAT DAGUILO, SP",13.2,E,13.0,",E",4.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",8.0,",E",0.0,",E",20210801.0,",,E",20210804.0,",,E",20210814.0,",,E",3.4,",E,01,",14.6,",,E,04,",26.7,",E,14,",283.0,E,133.1,",E",30.8,",,,E",14.46,",E",18.61,",,,E",10.31,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2457,SPE00156045,2021-09,42.2925,1.715,2143.0,"CADI NORD PRAT DAGUILO, SP",13.2,E,0.0,",E",13.0,",E",10.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20210921.0,",,E",20210918.0,",,E",20210906.0,",,E",0.8,",E,21,",30.1,",,E,18,",20.0,",E,06,",527.0,E,244.0,",E",138.5,",,,E",10.2,",E",13.55,",,,E",6.85,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2458,SPE00156045,2021-10,42.2925,1.715,2143.0,"CADI NORD PRAT DAGUILO, SP",13.2,E,0.0,",E",5.0,",E",4.0,",E",1.0,",E",0.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",20211028.0,",,E",20211003.0,",,E",20211020.0,"+,,E",-0.1,",E,28,",73.6,",,E,03,",11.8,",E,20,+",906.7,E,379.7,",E",100.2,",,,E",6.09,",E",9.16,",,,E",3.01,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459,SPE00156045,2021-11,42.2925,1.715,2143.0,"CADI NORD PRAT DAGUILO, SP",13.2,E,0.0,",E",11.0,",E",7.0,",E",2.0,",E",0.0,",E",26.0,",E",9.0,",E",0.0,",E",0.0,",E",20211129.0,",,E",20211123.0,",,E",20211101.0,",,E",-11.5,",E,29,",54.3,",,E,23,",7.1,",E,01,",1490.3,E,583.6,",E",119.4,",,,E",-1.12,",E",1.23,",,,E",-3.47,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460,SPE00156045,2021-12,42.2925,1.715,2143.0,"CADI NORD PRAT DAGUILO, SP",13.2,E,0.0,",E",10.0,",E",3.0,",E",0.0,",E",0.0,",E",17.0,",E",5.0,",E",0.0,",E",0.0,",E",20211202.0,",,E",20211205.0,",,E",20211230.0,",,E",-10.4,",E,02,",6.8,",,E,05,",12.0,",E,30,",2023.4,E,533.1,",E",23.6,",,,E",1.14,",E",3.79,",,,E",-1.52,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461,SPE00156045,2022-01,42.2925,1.715,2143.0,"CADI NORD PRAT DAGUILO, SP",0.0,E,0.0,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",25.0,",E",8.0,",E",0.0,",E",0.0,",E",20220106.0,",,E",20220110.0,",,E",20220101.0,",,E",-11.3,",E,06,",5.6,",,E,10,",10.1,",E,01,",2587.5,E,564.1,",E",9.2,",,,E",0.14,",E",2.72,",,,E",-2.45,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2462,SPE00156045,2022-02,42.2925,1.715,2143.0,"CADI NORD PRAT DAGUILO, SP",0.0,E,0.0,",E",4.0,",E",3.0,",E",0.0,",E",0.0,",E",21.0,",E",4.0,",E",0.0,",E",0.0,",E",20220215.0,",,E",20220219.0,",,E",20220203.0,",,E",-7.4,",E,15,",10.7,",,E,19,",11.7,",E,03,",3053.3,E,465.8,",E",21.8,",,,E",1.7,",E",5.05,",,,E",-1.65,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2463,SPE00156045,2022-03,42.2925,1.715,2143.0,"CADI NORD PRAT DAGUILO, SP",0.0,E,0.0,",E",18.0,",E",10.0,",E",0.0,",E",0.0,",E",28.0,",E",8.0,",E",0.0,",E",0.0,",E",20220323.0,"+,,E",20220321.0,",,E",20220329.0,",,E",-6.5,",E,23,+",22.0,",,E,21,",7.9,",E,29,",3636.2,E,582.9,",E",126.7,",,,E",-0.47,",E",2.15,",,,E",-3.1,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2464,SPE00156045,2022-04,42.2925,1.715,2143.0,"CADI NORD PRAT DAGUILO, SP",0.0,E,0.0,",E",10.0,",E",6.0,",E",1.0,",E",0.0,",E",17.0,",E",4.0,",E",0.0,",E",0.0,",E",20220403.0,",,E",20220423.0,",,E",20220417.0,",,E",-13.0,",E,03,",28.3,",,E,23,",12.8,",E,17,",4117.2,E,481.0,",E",74.8,",,,E",2.3,",E",5.95,",,,E",-1.35,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2465,SPE00156045,2022-05,42.2925,1.715,2143.0,"CADI NORD PRAT DAGUILO, SP",0.0,E,0.0,",E",8.0,",E",5.0,",E",0.0,",E",0.0,",E",5.0,",E",0.0,",E",2.0,",E",0.0,",E",20220506.0,",,E",20220524.0,",,E",20220521.0,",,E",-1.0,",E,06,",22.4,",,E,24,",22.4,",E,21,",4392.7,E,275.5,",E",57.2,",,,E",9.45,",E",13.57,",,,E",5.33,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2466,SPE00156045,2022-06,42.2925,1.715,2143.0,"CADI NORD PRAT DAGUILO, SP",4.3,E,4.3,",E",12.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",20220627.0,",,E",20220621.0,",,E",20220617.0,"+,,E",6.0,",E,27,",16.3,",,E,21,",24.3,",E,17,+",4518.7,E,126.0,",E",42.2,",,,E",14.27,",E",18.74,",,,E",9.81,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2467,SPE00156045,2022-07,42.2925,1.715,2143.0,"CADI NORD PRAT DAGUILO, SP",22.7,E,18.4,",E",6.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",23.0,",E",0.0,",E",20220707.0,"+,,E",20220706.0,",,E",20220716.0,",,E",7.9,",E,07,+",8.7,",,E,06,",26.6,",E,16,",45.7,E,45.7,",E",18.4,",,,E",17.45,",E",22.52,",,,E",12.39,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468,SPE00156045,2022-08,42.2925,1.715,2143.0,"CADI NORD PRAT DAGUILO, SP",23.1,E,0.4,",E",21.0,",E",13.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",6.0,",E",0.0,",E",20220819.0,",,E",20220817.0,",,E",20220813.0,",,E",5.6,",E,19,",25.8,",,E,17,",23.5,",E,13,",158.0,E,112.3,",E",145.8,",,,E",14.72,",E",19.19,",,,E",10.26,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469,SPE00156045,2022-09,42.2925,1.715,2143.0,"CADI NORD PRAT DAGUILO, SP",23.1,E,0.0,",E",10.0,",E",8.0,",E",1.0,",E",0.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",20220930.0,",,E",20220929.0,",,E",20220912.0,",,E",-1.8,",E,30,",25.6,",,E,29,",20.5,",E,12,",402.9,E,244.9,",E",109.3,",,,E",10.17,",E",13.54,",,,E",6.79,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2470,SPE00156045,2022-10,42.2925,1.715,2143.0,"CADI NORD PRAT DAGUILO, SP",23.1,E,0.0,",E",9.0,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20221001.0,",,E",20221020.0,",,E",20221002.0,",,E",2.3,",E,01,",34.2,",,E,20,",17.1,",E,02,",684.2,E,281.3,",E",72.1,",,,E",9.26,",E",12.05,",,,E",6.46,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,SPE00156045,2022-11,42.2925,1.715,2143.0,"CADI NORD PRAT DAGUILO, SP",23.1,E,0.0,",E",10.0,",E",5.0,",E",0.0,",E",0.0,",E",14.0,",E",2.0,",E",0.0,",E",0.0,",E",20221122.0,",,E",20221121.0,",,E",20221106.0,",,E",-6.3,",E,22,",19.8,",,E,21,",9.6,",E,06,",1167.9,E,483.7,",E",45.8,",,,E",2.21,",E",5.02,",,,E",-0.6,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2472,SPE00156045,2022-12,42.2925,1.715,2143.0,"CADI NORD PRAT DAGUILO, SP",23.1,E,0.0,",E",9.0,",E",7.0,",E",0.0,",E",0.0,",E",20.0,",E",6.0,",E",0.0,",E",0.0,",E",20221203.0,",,E",20221215.0,",,E",20221224.0,",,E",-7.7,",E,03,",12.3,",,E,15,",8.8,",E,24,",1711.5,E,543.6,",E",47.5,",,,E",0.8,",E",2.83,",,,E",-1.24,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2473,SPE00156054,2021-01,41.6128,2.1681,176.0,"CALDES DE MONTBUI, SP",0.0,E,0.0,",E",4.0,",E",3.0,",E",0.0,",E",0.0,",E",13.0,",E",0.0,",E",0.0,",E",0.0,",E",20210106.0,",,E",20210109.0,",,E",20210129.0,",,E",-5.1,",E,06,",6.7,",,E,09,",20.7,",E,29,",971.0,E,364.1,",E",16.8,",,,E",6.59,",E",12.38,",,,E",0.79,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2474,SPE00156054,2021-02,41.6128,2.1681,176.0,"CALDES DE MONTBUI, SP",0.0,E,0.0,",E",6.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",20210211.0,",,E",20210222.0,",,E",20210203.0,",,E",1.6,",E,11,",10.0,",,E,22,",21.3,",E,03,",1186.8,E,215.8,",E",15.1,",,,E",10.63,",E",16.03,",,,E",5.23,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475,SPE00156054,2021-03,41.6128,2.1681,176.0,"CALDES DE MONTBUI, SP",0.0,E,0.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",3.0,",E",0.0,",E",20210321.0,",,E",20210318.0,",,E",20210329.0,",,E",-1.5,",E,21,",6.0,",,E,18,",21.8,",E,29,",1434.0,E,247.2,",E",8.7,",,,E",10.36,",E",17.18,",,,E",3.54,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2476,SPE00156054,2021-04,41.6128,2.1681,176.0,"CALDES DE MONTBUI, SP",0.0,E,0.0,",E",12.0,",E",6.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",7.0,",E",0.0,",E",20210418.0,",,E",20210411.0,",,E",20210403.0,",,E",-0.3,",E,18,",7.4,",,E,11,",25.1,",E,03,",1623.9,E,189.9,",E",31.3,",,,E",12.0,",E",18.31,",,,E",5.7,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2477,SPE00156054,2021-05,41.6128,2.1681,176.0,"CALDES DE MONTBUI, SP",12.6,E,12.6,",E",6.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",26.0,",E",0.0,",E",20210503.0,",,E",20210501.0,",,E",20210529.0,",,E",4.2,",E,03,",22.3,",,E,01,",30.7,",E,29,",1682.4,E,58.5,",E",26.2,",,,E",16.85,",E",23.96,",,,E",9.75,",,,E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
