,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
395,ITM00016158,2021-12,43.684,10.393,1.8,"PISA, IT",,,,,15.0,",S",11.0,",S",1.0,",S",,,,,0.0,"2,S",1.0,"2,S",0.0,"2,S",,,20211226.0,",,S",20211227.0,",2,S",,,29.0,",,S,26,",24.2,"2,S,27,",,,,,158.4,",,,S",,,13.1,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,ITM00016158,2022-01,43.684,10.393,1.8,"PISA, IT",,,,,6.0,",S",4.0,",S",1.0,",S",,,,,0.0,",S",0.0,",S",0.0,",S",,,20220105.0,",,S",20220105.0,",,S",,,26.7,",,S,05,",16.5,",S,05,",,,,,47.6,",,,S",,,12.47,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,ITM00016158,2022-02,43.684,10.393,1.8,"PISA, IT",,,,,6.0,",S",2.0,",S",0.0,",S",,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,20220215.0,",,S",20220222.0,"+,1,S",,,24.9,",,S,15,",17.4,"1,S,22,+",,,,,39.1,",,,S",,,14.56,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,ITM00016158,2022-03,43.684,10.393,1.8,"PISA, IT",,,,,3.0,",S",2.0,",S",1.0,",S",,,,,0.0,"2,S",2.0,"2,S",0.0,"2,S",,,20220331.0,",,S",20220327.0,",2,S",,,46.0,",,S,31,",23.4,"2,S,27,",,,,,49.5,",,,S",,,15.71,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,ITM00016158,2022-04,43.684,10.393,1.8,"PISA, IT",,,,,7.0,",S",5.0,",S",1.0,",S",,,,,0.0,",S",8.0,",S",0.0,",S",,,20220424.0,",,S",20220416.0,",,S",,,25.9,",,S,24,",25.4,",S,16,",,,,,58.5,",,,S",,,18.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,ITM00016158,2022-05,43.684,10.393,1.8,"PISA, IT",,,,,5.0,",S",2.0,",S",0.0,",S",,,,,0.0,"2,S",24.0,"2,S",0.0,"2,S",,,20220506.0,",,S",20220528.0,",2,S",,,24.9,",,S,06,",32.0,"2,S,28,",,,,,29.0,",,,S",,,24.39,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,ITM00016158,2022-06,43.684,10.393,1.8,"PISA, IT",,,,,4.0,"1,S",2.0,"1,S",0.0,"1,S",,,,,0.0,"5,S",25.0,"5,S",6.0,"5,S",,,20220609.0,",1,S",20220627.0,",5,S",,,13.0,"1,,S,09,",35.8,"5,S,27,",,,,,20.9,"1,,,S",,,30.66,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,ITM00016158,2022-07,43.684,10.393,1.8,"PISA, IT",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,0.0,"1,S",30.0,"1,S",19.0,"1,S",,,20220731.0,"+,,S",20220718.0,",1,S",,,0.0,",,S,31,+",38.0,"1,S,18,",,,,,0.0,",,,S",,,33.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,ITM00016158,2022-08,43.684,10.393,1.8,"PISA, IT",,,,,6.0,"4,S",2.0,"4,S",0.0,"4,S",,,,,,,,,,,,,20220819.0,",4,S",,,,,14.5,"4,,S,19,",,,,,,,28.7,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,ITM00016158,2022-09,43.684,10.393,1.8,"PISA, IT",,,,,9.0,"1,S",5.0,"1,S",0.0,"1,S",,,,,0.0,"2,S",27.0,"2,S",1.0,"2,S",,,20220924.0,",1,S",20220905.0,",2,S",,,9.9,"1,,S,24,",32.5,"2,S,05,",,,,,31.9,"1,,,S",,,27.0,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,ITM00016158,2022-10,43.684,10.393,1.8,"PISA, IT",,,,,3.0,",S",0.0,",S",0.0,",S",,,,,0.0,",S",30.0,",S",0.0,",S",,,20221010.0,",,S",20221029.0,",,S",,,1.0,",,S,10,",28.0,",S,29,",,,,,1.8,",,,S",,,24.98,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,ITM00016158,2022-11,43.684,10.393,1.8,"PISA, IT",,,,,14.0,",S",10.0,",S",2.0,",S",,,,,0.0,"3,S",6.0,"3,S",0.0,"3,S",,,20221103.0,",,S",20221102.0,",3,S",,,39.1,",,S,03,",23.0,"3,S,02,",,,,,154.4,",,,S",,,18.08,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,ITM00016158,2022-12,43.684,10.393,1.8,"PISA, IT",,,,,16.0,",S",11.0,",S",1.0,",S",,,,,,,,,,,,,20221209.0,",,S",,,,,55.1,",,S,09,",,,,,,,153.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,ITM00016179,2021-01,43.517,12.733,574.0,"FRONTONE, IT",,,,,16.0,"3,S",10.0,"3,S",1.0,"3,S",,,,,,,,,,,,,20210125.0,",3,S",,,,,25.9,"3,,S,25,",,,,,,,132.1,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,ITM00016179,2021-03,43.517,12.733,574.0,"FRONTONE, IT",,,,,9.0,",S",4.0,",S",0.0,",S",,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",,,20210309.0,",,S",20210331.0,",4,S",,,7.9,",,S,09,",20.6,"4,S,31,",,,,,26.2,",,,S",,,12.1,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,ITM00016179,2021-04,43.517,12.733,574.0,"FRONTONE, IT",,,,,8.0,"3,S",6.0,"3,S",0.0,"3,S",,,,,0.0,"3,S",2.0,"3,S",0.0,"3,S",,,20210428.0,",3,S",20210401.0,",3,S",,,18.0,"3,,S,28,",21.8,"3,S,01,",,,,,54.6,"3,,,S",,,13.56,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,ITM00016179,2021-05,43.517,12.733,574.0,"FRONTONE, IT",,,,,11.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,0.0,"3,S",9.0,"3,S",0.0,"3,S",,,20210502.0,",1,S",20210511.0,"+,3,S",,,5.1,"1,,S,02,",26.4,"3,S,11,+",,,,,24.8,"1,,,S",,,20.64,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,ITM00016179,2021-06,43.517,12.733,574.0,"FRONTONE, IT",,,,,1.0,"2,S",1.0,"2,S",0.0,"2,S",0.0,"5,S",0.0,"5,S",0.0,"4,S",25.0,"4,S",7.0,"4,S",20210601.0,",5,S",20210608.0,",2,S",20210622.0,",4,S",10.6,"5,S,01,",4.1,"2,,S,08,",35.4,"4,S,22,",,,,,4.1,"2,,,S",24.09,"7,S",29.14,"4,,,S",19.03,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,ITM00016179,2021-07,43.517,12.733,574.0,"FRONTONE, IT",,,,,6.0,"2,S",4.0,"2,S",0.0,"2,S",,,,,0.0,"3,S",27.0,"3,S",14.0,"3,S",,,20210721.0,"+,2,S",20210708.0,"+,3,S",,,7.9,"2,,S,21,+",37.0,"3,S,08,+",,,,,29.5,"2,,,S",,,30.81,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,ITM00016179,2021-08,43.517,12.733,574.0,"FRONTONE, IT",,,,,3.0,"1,S",3.0,"1,S",2.0,"1,S",,,,,0.0,"2,S",27.0,"2,S",10.0,"2,S",,,20210824.0,",1,S",20210815.0,",2,S",,,57.2,"1,,S,24,",38.0,"2,S,15,",,,,,117.4,"1,,,S",,,29.45,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,ITM00016179,2021-09,43.517,12.733,574.0,"FRONTONE, IT",,,,,7.0,"1,S",2.0,"1,S",0.0,"1,S",,,,,0.0,"4,S",21.0,"4,S",0.0,"4,S",,,20210919.0,",1,S",20210914.0,",4,S",,,21.1,"1,,S,19,",29.4,"4,S,14,",,,,,30.7,"1,,,S",,,23.49,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,ITM00016179,2021-10,43.517,12.733,574.0,"FRONTONE, IT",,,,,12.0,",S",7.0,",S",2.0,",S",,,,,,,,,,,,,20211006.0,",,S",,,,,47.0,",,S,06,",,,,,,,147.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,ITM00016179,2021-11,43.517,12.733,574.0,"FRONTONE, IT",,,,,20.0,"1,S",14.0,"1,S",1.0,"1,S",,,,,,,,,,,,,20211107.0,",1,S",,,,,31.0,"1,,S,07,",,,,,,,145.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,ITM00016179,2021-12,43.517,12.733,574.0,"FRONTONE, IT",,,,,8.0,"1,S",5.0,"1,S",1.0,"1,S",,,,,,,,,,,,,20211225.0,",1,S",,,,,32.0,"1,,S,25,",,,,,,,100.4,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,ITM00016179,2022-01,43.517,12.733,574.0,"FRONTONE, IT",,,,,8.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20220106.0,",1,S",,,,,13.0,"1,,S,06,",,,,,,,42.5,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,ITM00016179,2022-02,43.517,12.733,574.0,"FRONTONE, IT",,,,,10.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20220215.0,",1,S",,,,,20.1,"1,,S,15,",,,,,,,35.1,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,ITM00016179,2022-03,43.517,12.733,574.0,"FRONTONE, IT",,,,,6.0,",S",4.0,",S",1.0,",S",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,20220331.0,",,S",20220325.0,",3,S",,,56.9,",,S,31,",18.8,"3,S,25,",,,,,72.3,",,,S",,,9.8,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,ITM00016179,2022-04,43.517,12.733,574.0,"FRONTONE, IT",,,,,11.0,",S",8.0,",S",0.0,",S",,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,20220422.0,",,S",20220426.0,",1,S",,,11.9,",,S,22,",20.4,"1,S,26,",,,,,61.4,",,,S",,,14.55,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,ITM00016179,2022-05,43.517,12.733,574.0,"FRONTONE, IT",,,,,9.0,",S",7.0,",S",1.0,",S",,,,,0.0,"2,S",18.0,"2,S",0.0,"2,S",,,20220528.0,",,S",20220525.0,",2,S",,,39.1,",,S,28,",29.6,"2,S,25,",,,,,98.8,",,,S",,,22.72,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,ITM00016179,2022-06,43.517,12.733,574.0,"FRONTONE, IT",,,,,4.0,",S",2.0,",S",1.0,",S",,,,,0.0,"2,S",27.0,"2,S",6.0,"2,S",,,20220609.0,",,S",20220627.0,",2,S",,,29.0,",,S,09,",38.0,"2,S,27,",,,,,32.6,",,,S",,,29.27,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,ITM00016179,2022-07,43.517,12.733,574.0,"FRONTONE, IT",,,,,4.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,0.0,"2,S",29.0,"2,S",12.0,"2,S",,,20220730.0,",1,S",20220723.0,",2,S",,,8.9,"1,,S,30,",37.0,"2,S,23,",,,,,11.2,"1,,,S",,,31.21,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,ITM00016179,2022-08,43.517,12.733,574.0,"FRONTONE, IT",,,,,6.0,"3,S",5.0,"3,S",1.0,"3,S",,,,,,,,,,,,,20220828.0,",3,S",,,,,36.1,"3,,S,28,",,,,,,,96.8,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,ITM00016179,2022-09,43.517,12.733,574.0,"FRONTONE, IT",,,,,14.0,"2,S",10.0,"2,S",2.0,"2,S",,,,,0.0,"4,S",15.0,"4,S",0.0,"4,S",,,20220916.0,",2,S",20220906.0,",4,S",,,52.1,"2,,S,16,",31.0,"4,S,06,",,,,,176.7,"2,,,S",,,22.69,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,ITM00016179,2022-10,43.517,12.733,574.0,"FRONTONE, IT",,,,,3.0,"2,S",3.0,"2,S",0.0,"2,S",,,,,0.0,"2,S",4.0,"2,S",0.0,"2,S",,,20221001.0,",2,S",20221026.0,",2,S",,,17.0,"2,,S,01,",23.0,"2,S,26,",,,,,26.2,"2,,,S",,,19.9,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,ITM00016179,2022-11,43.517,12.733,574.0,"FRONTONE, IT",,,,,13.0,"4,S",8.0,"4,S",0.0,"4,S",,,,,,,,,,,,,20221122.0,",4,S",,,,,24.9,"4,,S,22,",,,,,,,108.3,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,ITM00016179,2022-12,43.517,12.733,574.0,"FRONTONE, IT",,,,,13.0,"3,S",10.0,"3,S",1.0,"3,S",,,,,,,,,,,,,20221210.0,",3,S",,,,,34.0,"3,,S,10,",,,,,,,120.8,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,ITM00016206,2021-01,42.76,11.072,4.6,"GROSSETO, IT",,,,,16.0,"1,S",10.0,"1,S",0.0,"1,S",,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,20210106.0,",1,S",20210129.0,",5,S",,,16.0,"1,,S,06,",15.6,"5,S,29,",,,,,79.9,"1,,,S",,,11.18,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,ITM00016206,2021-03,42.76,11.072,4.6,"GROSSETO, IT",,,,,2.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20210305.0,",,S",,,,,3.0,",,S,05,",,,,,,,3.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,ITM00016206,2021-04,42.76,11.072,4.6,"GROSSETO, IT",,,,,6.0,"2,S",2.0,"2,S",0.0,"2,S",,,,,0.0,"3,S",3.0,"3,S",0.0,"3,S",,,20210428.0,",2,S",20210424.0,",3,S",,,13.0,"2,,S,28,",23.6,"3,S,24,",,,,,22.1,"2,,,S",,,17.59,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,ITM00016206,2021-05,42.76,11.072,4.6,"GROSSETO, IT",,,,,3.0,",S",1.0,",S",0.0,",S",,,,,0.0,"2,S",20.0,"2,S",0.0,"2,S",,,20210511.0,",,S",20210530.0,",2,S",,,13.0,",,S,11,",27.6,"2,S,30,",,,,,17.3,",,,S",,,22.22,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,ITM00016206,2021-06,42.76,11.072,4.6,"GROSSETO, IT",,,,,4.0,",S",1.0,",S",0.0,",S",,,,,0.0,"4,S",26.0,"4,S",3.0,"4,S",,,20210608.0,",,S",20210628.0,"+,4,S",,,5.1,",,S,08,",32.6,"4,S,28,+",,,,,7.9,",,,S",,,29.15,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,ITM00016206,2021-07,42.76,11.072,4.6,"GROSSETO, IT",,,,,2.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,0.0,"5,S",26.0,"5,S",10.0,"5,S",,,20210716.0,",1,S",20210722.0,"+,5,S",,,15.0,"1,,S,16,",33.6,"5,S,22,+",,,,,15.3,"1,,,S",,,31.45,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,ITM00016206,2021-08,42.76,11.072,4.6,"GROSSETO, IT",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210831.0,"+,,S",,,,,0.0,",,S,31,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,ITM00016206,2021-09,42.76,11.072,4.6,"GROSSETO, IT",,,,,1.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,0.0,"5,S",25.0,"5,S",5.0,"5,S",,,20210916.0,",1,S",20210922.0,",5,S",,,0.3,"1,,S,16,",33.4,"5,S,22,",,,,,0.3,"1,,,S",,,29.96,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,ITM00016206,2021-10,42.76,11.072,4.6,"GROSSETO, IT",,,,,5.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20211005.0,",,S",,,,,11.9,",,S,05,",,,,,,,18.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,ITM00016206,2021-11,42.76,11.072,4.6,"GROSSETO, IT",,,,,13.0,",S",11.0,",S",1.0,",S",,,,,,,,,,,,,20211125.0,",,S",,,,,25.4,",,S,25,",,,,,,,86.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,ITM00016206,2021-12,42.76,11.072,4.6,"GROSSETO, IT",,,,,11.0,"1,S",8.0,"1,S",1.0,"1,S",,,,,,,,,,,,,20211210.0,",1,S",,,,,39.1,"1,,S,10,",,,,,,,99.3,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,ITM00016206,2022-02,42.76,11.072,4.6,"GROSSETO, IT",,,,,,,,,,,,,,,0.0,",S",0.0,",S",0.0,",S",,,,,20220223.0,",,S",,,,,18.0,",S,23,",,,,,,,,,15.24,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,ITM00016206,2022-04,42.76,11.072,4.6,"GROSSETO, IT",,,,,,,,,,,,,,,0.0,"4,S",5.0,"4,S",0.0,"4,S",,,,,20220428.0,",4,S",,,,,24.2,"4,S,28,",,,,,,,,,18.18,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,ITM00016206,2022-05,42.76,11.072,4.6,"GROSSETO, IT",,,,,,,,,,,,,,,0.0,"5,S",23.0,"5,S",1.0,"5,S",,,,,20220527.0,",5,S",,,,,35.4,"5,S,27,",,,,,,,,,25.39,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,ITM00016206,2022-06,42.76,11.072,4.6,"GROSSETO, IT",,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"4,S",26.0,"4,S",9.0,"4,S",20220607.0,",4,S",,,20220627.0,",4,S",14.2,"4,S,07,",,,36.4,"4,S,27,",,,,,,,24.58,"8,S",31.73,"4,,,S",17.44,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,ITM00016206,2022-07,42.76,11.072,4.6,"GROSSETO, IT",,,,,,,,,,,,,,,0.0,"2,S",29.0,"2,S",24.0,"2,S",,,,,20220704.0,",2,S",,,,,40.0,"2,S,04,",,,,,,,,,34.44,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,ITM00016206,2022-08,42.76,11.072,4.6,"GROSSETO, IT",,,,,2.0,"2,S",1.0,"2,S",0.0,"2,S",,,,,0.0,"3,S",28.0,"3,S",18.0,"3,S",,,20220819.0,",2,S",20220807.0,",3,S",,,21.1,"2,,S,19,",37.0,"3,S,07,",,,,,23.1,"2,,,S",,,32.98,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,ITM00016206,2022-09,42.76,11.072,4.6,"GROSSETO, IT",,,,,9.0,"1,S",8.0,"1,S",2.0,"1,S",,,,,0.0,"1,S",29.0,"1,S",0.0,"1,S",,,20220925.0,",1,S",20220905.0,",1,S",,,63.0,"1,,S,25,",31.4,"1,S,05,",,,,,210.5,"1,,,S",,,26.94,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,ITM00016206,2022-10,42.76,11.072,4.6,"GROSSETO, IT",,,,,3.0,",S",0.0,",S",0.0,",S",,,,,0.0,"2,S",28.0,"2,S",0.0,"2,S",,,20221010.0,",,S",20221003.0,",2,S",,,0.8,",,S,10,",25.6,"2,S,03,",,,,,1.6,",,,S",,,23.9,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,ITM00016206,2022-11,42.76,11.072,4.6,"GROSSETO, IT",,,,,12.0,",S",6.0,",S",2.0,",S",,,,,,,,,,,,,20221122.0,",,S",,,,,35.1,",,S,22,",,,,,,,99.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,ITM00016206,2022-12,42.76,11.072,4.6,"GROSSETO, IT",,,,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,20221231.0,"+,3,S",,,,,17.6,"3,S,31,+",,,,,,,,,15.57,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,ITM00016219,2021-01,42.467,12.983,1875.0,"TERMINILLO MOUNTAIN, IT",,,,,26.0,"3,S",19.0,"3,S",3.0,"3,S",,,,,,,,,,,,,20210123.0,",3,S",,,,,37.1,"3,,S,23,",,,,,,,285.0,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,ITM00016219,2021-04,42.467,12.983,1875.0,"TERMINILLO MOUNTAIN, IT",,,,,29.0,",S",10.0,",S",0.0,",S",,,,,,,,,,,,,20210428.0,",,S",,,,,23.1,",,S,28,",,,,,,,110.4,",,,S",,,,,,,27.0,"3,",20210401.0,",3,S",500.0,"3,,S,01,",,,,,,,,,,,,,,,,,,,,,,,,
454,ITM00016219,2021-05,42.467,12.983,1875.0,"TERMINILLO MOUNTAIN, IT",,,,,28.0,"1,S",9.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20210501.0,",1,S",,,,,19.1,"1,,S,01,",,,,,,,81.3,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,ITM00016219,2021-06,42.467,12.983,1875.0,"TERMINILLO MOUNTAIN, IT",,,,,19.0,"2,S",4.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20210611.0,",2,S",,,,,11.9,"2,,S,11,",,,,,,,47.1,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,ITM00016219,2021-07,42.467,12.983,1875.0,"TERMINILLO MOUNTAIN, IT",,,,,13.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20210717.0,",1,S",,,,,7.1,"1,,S,17,",,,,,,,23.5,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,ITM00016219,2021-08,42.467,12.983,1875.0,"TERMINILLO MOUNTAIN, IT",,,,,10.0,"2,S",4.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20210826.0,",2,S",,,,,7.6,"2,,S,26,",,,,,,,23.1,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,ITM00016219,2021-09,42.467,12.983,1875.0,"TERMINILLO MOUNTAIN, IT",,,,,12.0,"2,S",2.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20210908.0,",2,S",,,,,5.1,"2,,S,08,",,,,,,,16.8,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,ITM00016219,2021-10,42.467,12.983,1875.0,"TERMINILLO MOUNTAIN, IT",,,,,17.0,"5,S",9.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20211008.0,",5,S",,,,,15.0,"5,,S,08,",,,,,,,70.7,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,ITM00016219,2021-11,42.467,12.983,1875.0,"TERMINILLO MOUNTAIN, IT",,,,,22.0,"5,S",15.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20211126.0,",5,S",,,,,18.0,"5,,S,26,",,,,,,,132.3,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,ITM00016219,2021-12,42.467,12.983,1875.0,"TERMINILLO MOUNTAIN, IT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,",",20211209.0,",,S",620.0,",,S,09,",,,,,,,,,,,,,,,,,,,,,,,,
462,ITM00016219,2022-01,42.467,12.983,1875.0,"TERMINILLO MOUNTAIN, IT",,,,,22.0,"3,S",14.0,"3,S",4.0,"3,S",,,,,,,,,,,,,20220114.0,",3,S",,,,,99.1,"3,,S,14,",,,,,,,270.5,"3,,,S",,,,,,,26.0,"3,",20220109.0,",3,S",269.0,"3,,S,09,",,,,,,,,,,,,,,,,,,,,,,,,
463,ITM00016219,2022-02,42.467,12.983,1875.0,"TERMINILLO MOUNTAIN, IT",,,,,19.0,",S",9.0,",S",1.0,",S",,,,,,,,,,,,,20220226.0,",,S",,,,,39.1,",,S,26,",,,,,,,124.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,ITM00016219,2022-07,42.467,12.983,1875.0,"TERMINILLO MOUNTAIN, IT",,,,,5.0,"4,S",1.0,"4,S",0.0,"4,S",,,,,,,,,,,,,20220709.0,",4,S",,,,,6.9,"4,,S,09,",,,,,,,9.5,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,ITM00016219,2022-10,42.467,12.983,1875.0,"TERMINILLO MOUNTAIN, IT",,,,,5.0,"3,S",3.0,"3,S",0.0,"3,S",,,,,,,,,,,,,20221001.0,",3,S",,,,,6.1,"3,,S,01,",,,,,,,14.5,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,ITM00016245,2021-03,41.659,12.445,12.5,"PRATICA DI MARE, IT",,,,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,20210331.0,",3,S",,,,,19.4,"3,S,31,",,,,,,,,,15.19,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
