,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES
118,AUM00011155,2021-04,47.817,13.717,1620.1,"FEUERKOGEL, AU",,,,,,,,,,,,,,,,,8.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,,,20210401.0,",2,S",,,,,,,10.9,"2,S,01,",,,,,,,,,3.8,"2,,,S",,,,,,,,,,,,,,
119,AUM00011155,2021-05,47.817,13.717,1620.1,"FEUERKOGEL, AU",,,,,,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,,,20210510.0,",1,S",,,,,,,19.7,"1,S,10,",,,,,,,,,8.03,"1,,,S",,,,,,,,,,,,,,
120,AUM00011155,2021-06,47.817,13.717,1620.1,"FEUERKOGEL, AU",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"1,S",4.0,"1,S",0.0,"1,S",20210601.0,",5,S",,,,,20210620.0,",1,S",3.3,"5,S,01,",,,,,22.5,"1,S,20,",,,,,,,13.56,"6,S",16.96,"1,,,S",10.15,"5,,,S",,,,,,,,,,,,
121,AUM00011155,2021-07,47.817,13.717,1620.1,"FEUERKOGEL, AU",,,,,,,,,,,,,,,,,0.0,",S",4.0,",S",0.0,",S",,,,,,,20210713.0,",,S",,,,,,,23.1,",S,13,",,,,,,,,,16.5,",,,S",,,,,,,,,,,,,,
122,AUM00011155,2021-08,47.817,13.717,1620.1,"FEUERKOGEL, AU",,,,,,,,,,,,,,,,,0.0,"1,S",2.0,"1,S",0.0,"1,S",,,,,,,20210813.0,",1,S",,,,,,,21.7,"1,S,13,",,,,,,,,,13.64,"1,,,S",,,,,,,,,,,,,,
123,AUM00011155,2021-09,47.817,13.717,1620.1,"FEUERKOGEL, AU",,,,,,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,,,20210915.0,",1,S",,,,,,,19.6,"1,S,15,",,,,,,,,,13.27,"1,,,S",,,,,,,,,,,,,,
124,AUM00011155,2021-10,47.817,13.717,1620.1,"FEUERKOGEL, AU",,,,,,,,,,,,,,,,,1.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,,,20211020.0,",4,S",,,,,,,18.8,"4,S,20,",,,,,,,,,9.71,"4,,,S",,,,,,,,,,,,,,
125,AUM00011155,2021-11,47.817,13.717,1620.1,"FEUERKOGEL, AU",,,,,,,,,,,,,,,,,4.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,,,20211111.0,",5,S",,,,,,,14.1,"5,S,11,",,,,,,,,,5.17,"5,,,S",,,,,,,,,,,,,,
126,AUM00011155,2022-01,47.817,13.717,1620.1,"FEUERKOGEL, AU",,,,,,,,,,,,,0.0,"5,S",22.0,"5,S",,,,,,,20220121.0,",5,S",,,,,,,-12.3,"5,S,21,",,,,,,,,,,,,,,,,,-5.37,"5,,,S",,,,,,,,,,,,
127,AUM00011155,2022-03,47.817,13.717,1620.1,"FEUERKOGEL, AU",,,,,,,,,,,28.0,"3,",,,,,7.0,"1,S",0.0,"1,S",0.0,"1,S",,,20220301.0,",3,S",,,20220323.0,",1,S",,,1539.0,"3,,S,01,",,,10.1,"1,S,23,",,,,,,,,,3.55,"1,,,S",,,,,,,,,,,,,,
128,AUM00011155,2022-04,47.817,13.717,1620.1,"FEUERKOGEL, AU",,,,,,,,,,,,,,,,,5.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,,,20220414.0,",5,S",,,,,,,14.3,"5,S,14,",,,,,,,,,5.21,"5,,,S",,,,,,,,,,,,,,
129,AUM00011155,2022-05,47.817,13.717,1620.1,"FEUERKOGEL, AU",,,,,,,,,,,,,,,,,0.0,",S",1.0,",S",0.0,",S",,,,,,,20220520.0,",,S",,,,,,,21.7,",S,20,",,,,,,,,,12.4,",,,S",,,,,,,,,,,,,,
130,AUM00011155,2022-06,47.817,13.717,1620.1,"FEUERKOGEL, AU",,,,,17.0,"4,S",13.0,"4,S",2.0,"4,S",,,,,,,0.0,",S",5.0,",S",0.0,",S",,,,,20220628.0,",4,S",20220619.0,",,S",,,,,40.9,"4,,S,28,",25.1,",S,19,",,,,,208.7,"4,,,S",,,17.36,",,,S",,,,,,,,,,,,,,
131,AUM00011155,2022-07,47.817,13.717,1620.1,"FEUERKOGEL, AU",,,,,,,,,,,,,,,,,0.0,",S",7.0,",S",0.0,",S",,,,,,,20220725.0,",,S",,,,,,,25.0,",S,25,",,,,,,,,,17.3,",,,S",,,,,,,,,,,,,,
132,AUM00011155,2022-08,47.817,13.717,1620.1,"FEUERKOGEL, AU",,,,,14.0,"3,S",5.0,"3,S",2.0,"3,S",,,,,,,0.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,20220828.0,",3,S",20220805.0,",1,S",,,,,35.1,"3,,S,28,",23.6,"1,S,05,",,,,,90.5,"3,,,S",,,16.44,"1,,,S",,,,,,,,,,,,,,
133,AUM00011155,2022-09,47.817,13.717,1620.1,"FEUERKOGEL, AU",,,,,,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,,,20220907.0,",2,S",,,,,,,18.5,"2,S,07,",,,,,,,,,10.13,"2,,,S",,,,,,,,,,,,,,
134,AUM00011155,2022-10,47.817,13.717,1620.1,"FEUERKOGEL, AU",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",20221004.0,",4,S",,,,,20221030.0,",2,S",1.2,"4,S,04,",,,,,20.4,"2,S,30,",,,,,,,10.37,"6,S",13.78,"2,,,S",6.97,"4,,,S",,,,,,,,,,,,
135,AUM00011155,2022-11,47.817,13.717,1620.1,"FEUERKOGEL, AU",,,,,,,,,,,,,,,,,6.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,,,20221101.0,",3,S",,,,,,,15.0,"3,S,01,",,,,,,,,,5.66,"3,,,S",,,,,,,,,,,,,,
136,AUM00011231,2021-01,46.65,14.333,452.0,"KLAGENFURT CIV MIL, AU",,,,,,,,,,,31.0,",",,,,,,,,,,,,,20210120.0,"+,,S",,,,,,,160.0,",,S,20,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,AUM00011231,2021-12,46.65,14.333,452.0,"KLAGENFURT CIV MIL, AU",,,,,,,,,,,7.0,"1,",,,,,,,,,,,,,20211211.0,",1,S",,,,,,,290.0,"1,,S,11,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,AUM00011231,2022-01,46.65,14.333,452.0,"KLAGENFURT CIV MIL, AU",,,,,,,,,,,9.0,"2,",,,,,,,,,,,,,20220116.0,",2,S",,,,,,,170.0,"2,,S,16,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,AUM00011231,2022-05,46.65,14.333,452.0,"KLAGENFURT CIV MIL, AU",,,,,,,,,,,,,,,,,0.0,"4,S",21.0,"4,S",0.0,"4,S",,,,,,,20220520.0,",4,S",,,,,,,30.3,"4,S,20,",,,,,,,,,23.39,"4,,,S",,,,,,,,,,,,,,
140,AUM00011231,2022-06,46.65,14.333,452.0,"KLAGENFURT CIV MIL, AU",,,,,,,,,,,,,,,,,0.0,"4,S",25.0,"4,S",1.0,"4,S",,,,,,,20220627.0,",4,S",,,,,,,34.5,"4,S,27,",,,,,,,,,27.67,"4,,,S",,,,,,,,,,,,,,
141,AUM00011343,2021-03,47.05,12.95,3113.8,"SONNBLICK AUTOM., AU",,,,,,,,,,,,,,,,,27.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,,,20210331.0,",3,S",,,,,,,2.1,"3,S,31,",,,,,,,,,-8.29,"3,,,S",,,,,,,,,,,,,,
142,AUM00011343,2021-04,47.05,12.95,3113.8,"SONNBLICK AUTOM., AU",,,,,,,,,,,,,,,,,28.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,,,20210401.0,",2,S",,,,,,,-0.5,"2,S,01,",,,,,,,,,-6.68,"2,,,S",,,,,,,,,,,,,,
143,AUM00011343,2021-05,47.05,12.95,3113.8,"SONNBLICK AUTOM., AU",,,,,,,,,,,,,,,,,26.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,,,20210510.0,",2,S",,,,,,,1.9,"2,S,10,",,,,,,,,,-2.42,"2,,,S",,,,,,,,,,,,,,
144,AUM00011343,2021-06,47.05,12.95,3113.8,"SONNBLICK AUTOM., AU",,,,,,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,,,20210620.0,",1,S",,,,,,,12.2,"1,S,20,",,,,,,,,,6.16,"1,,,S",,,,,,,,,,,,,,
145,AUM00011343,2021-07,47.05,12.95,3113.8,"SONNBLICK AUTOM., AU",,,,,,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,,,20210724.0,",2,S",,,,,,,10.5,"2,S,24,",,,,,,,,,6.46,"2,,,S",,,,,,,,,,,,,,
146,AUM00011343,2021-08,47.05,12.95,3113.8,"SONNBLICK AUTOM., AU",,,,,,,,,,,,,,,,,5.0,",S",0.0,",S",0.0,",S",,,,,,,20210814.0,",,S",,,,,,,13.8,",S,14,",,,,,,,,,4.9,",,,S",,,,,,,,,,,,,,
147,AUM00011343,2021-09,47.05,12.95,3113.8,"SONNBLICK AUTOM., AU",,,,,,,,,,,,,,,,,4.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,,,20210926.0,",3,S",,,,,,,7.9,"3,S,26,",,,,,,,,,3.24,"3,,,S",,,,,,,,,,,,,,
148,AUM00011343,2021-11,47.05,12.95,3113.8,"SONNBLICK AUTOM., AU",,,,,,,,,,,,,,,,,19.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,,,20211120.0,",4,S",,,,,,,2.3,"4,S,20,",,,,,,,,,-3.32,"4,,,S",,,,,,,,,,,,,,
149,AUM00011343,2022-02,47.05,12.95,3113.8,"SONNBLICK AUTOM., AU",,,,,,,,,,,,,,,,,23.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,,,20220209.0,",5,S",,,,,,,-0.6,"5,S,09,",,,,,,,,,-7.56,"5,,,S",,,,,,,,,,,,,,
150,AUM00011343,2022-03,47.05,12.95,3113.8,"SONNBLICK AUTOM., AU",,,,,,,,,,,,,,,,,29.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,,,20220327.0,"+,2,S",,,,,,,-1.2,"2,S,27,+",,,,,,,,,-6.91,"2,,,S",,,,,,,,,,,,,,
151,AUM00011343,2022-04,47.05,12.95,3113.8,"SONNBLICK AUTOM., AU",,,,,,,,,,,,,,,,,25.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,,,20220414.0,",2,S",,,,,,,2.9,"2,S,14,",,,,,,,,,-4.03,"2,,,S",,,,,,,,,,,,,,
152,AUM00011343,2022-05,47.05,12.95,3113.8,"SONNBLICK AUTOM., AU",,,,,,,,,,,26.0,"5,",,,,,10.0,"1,S",0.0,"1,S",0.0,"1,S",,,20220501.0,",5,S",,,20220520.0,",1,S",,,2901.0,"5,,S,01,",,,9.2,"1,S,20,",,,,,,,,,2.8,"1,,,S",,,,,,,,,,,,,,
153,AUM00011343,2022-06,47.05,12.95,3113.8,"SONNBLICK AUTOM., AU",,,,,,,,,,,27.0,"3,",,,,,1.0,",S",0.0,",S",0.0,",S",,,20220611.0,",3,S",,,20220627.0,"+,,S",,,1880.0,"3,,S,11,",,,11.7,",S,27,+",,,,,,,,,7.02,",,,S",,,,,,,,,,,,,,
154,AUM00011343,2022-07,47.05,12.95,3113.8,"SONNBLICK AUTOM., AU",,,,,,,,,,,,,,,,,2.0,",S",0.0,",S",0.0,",S",,,,,,,20220725.0,",,S",,,,,,,14.1,",S,25,",,,,,,,,,8.13,",,,S",,,,,,,,,,,,,,
155,AUM00011343,2022-08,47.05,12.95,3113.8,"SONNBLICK AUTOM., AU",,,,,,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,,,20220804.0,",1,S",,,,,,,11.5,"1,S,04,",,,,,,,,,6.5,"1,,,S",,,,,,,,,,,,,,
156,AUM00011343,2022-09,47.05,12.95,3113.8,"SONNBLICK AUTOM., AU",,,,,,,,,,,,,,,,,14.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,,,20220905.0,",1,S",,,,,,,7.3,"1,S,05,",,,,,,,,,1.12,"1,,,S",,,,,,,,,,,,,,
157,AUM00011343,2022-10,47.05,12.95,3113.8,"SONNBLICK AUTOM., AU",,,,,,,,,,,,,,,,,8.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,,,20221006.0,",4,S",,,,,,,6.5,"4,S,06,",,,,,,,,,1.84,"4,,,S",,,,,,,,,,,,,,
158,AUM00011389,2021-01,48.183,15.617,273.0,"ST POELTEN LANDHAUS, AU",,,,,,,,,,,,,,,,,4.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,,,20210123.0,",3,S",,,,,,,10.9,"3,S,23,",,,,,,,,,3.1,"3,,,S",,,,,,,,,,,,,,
159,AUM00011389,2021-02,48.183,15.617,273.0,"ST POELTEN LANDHAUS, AU",,,,,,,,,,,,,,,,,1.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,,,20210224.0,",5,S",,,,,,,17.6,"5,S,24,",,,,,,,,,7.53,"5,,,S",,,,,,,,,,,,,,
160,AUM00011389,2021-03,48.183,15.617,273.0,"ST POELTEN LANDHAUS, AU",,,,,,,,,,,,,,,,,0.0,"1,S",2.0,"1,S",0.0,"1,S",,,,,,,20210331.0,",1,S",,,,,,,25.2,"1,S,31,",,,,,,,,,10.41,"1,,,S",,,,,,,,,,,,,,
161,AUM00011389,2021-04,48.183,15.617,273.0,"ST POELTEN LANDHAUS, AU",,,,,,,,,,,,,,,,,0.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,,,20210401.0,",1,S",,,,,,,24.0,"1,S,01,",,,,,,,,,14.16,"1,,,S",,,,,,,,,,,,,,
162,AUM00011389,2021-05,48.183,15.617,273.0,"ST POELTEN LANDHAUS, AU",,,,,,,,,,,,,,,,,0.0,",S",6.0,",S",0.0,",S",,,,,,,20210511.0,",,S",,,,,,,31.4,",S,11,",,,,,,,,,19.17,",,,S",,,,,,,,,,,,,,
163,AUM00011389,2021-06,48.183,15.617,273.0,"ST POELTEN LANDHAUS, AU",,,,,,,,,,,,,,,,,0.0,",S",30.0,",S",5.0,",S",,,,,,,20210620.0,",,S",,,,,,,33.5,",S,20,",,,,,,,,,28.13,",,,S",,,,,,,,,,,,,,
164,AUM00011389,2021-07,48.183,15.617,273.0,"ST POELTEN LANDHAUS, AU",,,87.1,"5,S",,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,",S",29.0,",S",3.0,",S",20210701.0,",5,S",,,,,20210706.0,",,S",11.9,"5,S,01,",,,,,34.7,",S,06,",4.3,S,4.3,",S",,,21.54,"5,S",27.53,",,,S",15.55,"5,,,S",,,,,,,,,,,,
165,AUM00011389,2021-08,48.183,15.617,273.0,"ST POELTEN LANDHAUS, AU",,,,,,,,,,,,,,,,,0.0,",S",21.0,",S",0.0,",S",,,,,,,20210815.0,",,S",,,,,,,31.8,",S,15,",,,,,,,,,23.69,",,,S",,,,,,,,,,,,,,
166,AUM00011389,2021-09,48.183,15.617,273.0,"ST POELTEN LANDHAUS, AU",,,,,,,,,,,,,,,,,0.0,"1,S",20.0,"1,S",0.0,"1,S",,,,,,,20210909.0,",1,S",,,,,,,28.1,"1,S,09,",,,,,,,,,22.09,"1,,,S",,,,,,,,,,,,,,
167,AUM00011389,2021-10,48.183,15.617,273.0,"ST POELTEN LANDHAUS, AU",,,,,,,,,,,,,,,,,0.0,"3,S",1.0,"3,S",0.0,"3,S",,,,,,,20211005.0,",3,S",,,,,,,25.1,"3,S,05,",,,,,,,,,15.49,"3,,,S",,,,,,,,,,,,,,
168,AUM00011389,2021-11,48.183,15.617,273.0,"ST POELTEN LANDHAUS, AU",,,,,,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,,,20211110.0,",3,S",,,,,,,13.4,"3,S,10,",,,,,,,,,7.54,"3,,,S",,,,,,,,,,,,,,
169,AUM00011389,2022-01,48.183,15.617,273.0,"ST POELTEN LANDHAUS, AU",,,,,,,,,,,,,,,,,2.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,,,20220101.0,",5,S",,,,,,,12.7,"5,S,01,",,,,,,,,,4.45,"5,,,S",,,,,,,,,,,,,,
170,AUM00011389,2022-02,48.183,15.617,273.0,"ST POELTEN LANDHAUS, AU",,,,,,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,,,20220224.0,",1,S",,,,,,,14.5,"1,S,24,",,,,,,,,,9.14,"1,,,S",,,,,,,,,,,,,,
171,AUM00011389,2022-03,48.183,15.617,273.0,"ST POELTEN LANDHAUS, AU",,,0.0,"2,S",,,,,,,,,0.0,"2,S",17.0,"2,S",0.0,",S",3.0,",S",0.0,",S",20220302.0,",2,S",,,,,20220323.0,",,S",-6.2,"2,S,02,",,,,,22.2,",S,23,",,,361.4,",S",,,5.87,"2,S",12.3,",,,S",-0.56,"2,,,S",,,,,,,,,,,,
172,AUM00011389,2022-04,48.183,15.617,273.0,"ST POELTEN LANDHAUS, AU",,,,,,,,,,,,,0.0,"5,S",4.0,"5,S",0.0,"1,S",2.0,"1,S",0.0,"1,S",20220404.0,",5,S",,,,,20220414.0,",1,S",-1.1,"5,S,04,",,,,,24.9,"1,S,14,",,,,,,,9.34,"6,S",14.49,"1,,,S",4.19,"5,,,S",,,,,,,,,,,,
173,AUM00011389,2022-05,48.183,15.617,273.0,"ST POELTEN LANDHAUS, AU",,,,,8.0,"4,S",5.0,"4,S",0.0,"4,S",,,,,,,0.0,",S",22.0,",S",0.0,",S",,,,,20220525.0,",4,S",20220520.0,",,S",,,,,18.0,"4,,S,25,",31.7,",S,20,",,,,,59.4,"4,,,S",,,23.1,",,,S",,,,,,,,,,,,,,
174,AUM00011389,2022-06,48.183,15.617,273.0,"ST POELTEN LANDHAUS, AU",,,,,15.0,"3,S",9.0,"3,S",1.0,"3,S",,,,,,,0.0,",S",29.0,",S",2.0,",S",,,,,20220609.0,",3,S",20220627.0,",,S",,,,,30.0,"3,,S,09,",34.9,",S,27,",,,,,102.8,"3,,,S",,,27.54,",,,S",,,,,,,,,,,,,,
175,AUM00011389,2022-07,48.183,15.617,273.0,"ST POELTEN LANDHAUS, AU",,,79.0,"5,S",,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,",S",29.0,",S",5.0,",S",20220718.0,",5,S",,,,,20220725.0,",,S",11.5,"5,S,18,",,,,,34.9,",S,25,",4.9,S,4.9,",S",,,21.25,"5,S",27.39,",,,S",15.1,"5,,,S",,,,,,,,,,,,
176,AUM00011389,2022-08,48.183,15.617,273.0,"ST POELTEN LANDHAUS, AU",,,,,12.0,"3,S",7.0,"3,S",0.0,"3,S",,,,,,,0.0,"1,S",26.0,"1,S",4.0,"1,S",,,,,20220816.0,",3,S",20220805.0,",1,S",,,,,14.0,"3,,S,16,",34.9,"1,S,05,",,,,,72.8,"3,,,S",,,26.85,"1,,,S",,,,,,,,,,,,,,
177,AUM00011389,2022-09,48.183,15.617,273.0,"ST POELTEN LANDHAUS, AU",,,,,,,,,,,,,,,,,0.0,",S",12.0,",S",0.0,",S",,,,,,,20220907.0,",,S",,,,,,,27.7,",S,07,",,,,,,,,,18.95,",,,S",,,,,,,,,,,,,,
178,AUM00011389,2022-10,48.183,15.617,273.0,"ST POELTEN LANDHAUS, AU",,,,,,,,,,,,,,,,,0.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,,,20221017.0,",1,S",,,,,,,23.8,"1,S,17,",,,,,,,,,17.36,"1,,,S",,,,,,,,,,,,,,
179,AUM00011389,2022-11,48.183,15.617,273.0,"ST POELTEN LANDHAUS, AU",,,,,,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,,,20221103.0,",2,S",,,,,,,19.7,"2,S,03,",,,,,,,,,9.84,"2,,,S",,,,,,,,,,,,,,
180,AUM00011389,2022-12,48.183,15.617,273.0,"ST POELTEN LANDHAUS, AU",,,,,,,,,,,,,,,,,5.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,,,20221231.0,",3,S",,,,,,,14.6,"3,S,31,",,,,,,,,,4.54,"3,,,S",,,,,,,,,,,,,,
