,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
156,GR000167460,2022-08,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR",,,,,3.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20220824.0,",,S",,,,,3.8,",,S,24,",,,,,,,7.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,GR000167460,2022-09,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR",,,,,2.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20220924.0,",,S",,,,,4.1,",,S,24,",,,,,,,4.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,GR000167460,2022-10,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR",,,,,6.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20221016.0,",1,S",,,,,11.2,"1,,S,16,",,,,,,,22.4,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,GR000167460,2022-11,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR",,,,,8.0,",S",3.0,",S",1.0,",S",,,,,,,,,,,,,20221128.0,",,S",,,,,32.0,",,S,28,",,,,,,,50.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,GR000167460,2022-12,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR",,,,,8.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20221201.0,",,S",,,,,5.1,",,S,01,",,,,,,,10.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,GRM00016622,2021-01,40.52,22.971,6.7,"MAKEDONIA, GR",,,,,14.0,",S",10.0,",S",1.0,",S",,,,,,,,,,,,,20210105.0,",,S",,,,,27.4,",,S,05,",,,,,,,96.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,GRM00016622,2021-02,40.52,22.971,6.7,"MAKEDONIA, GR",,,,,3.0,"5,S",1.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20210209.0,",5,S",,,,,5.3,"5,,S,09,",,,,,,,7.9,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,GRM00016622,2021-03,40.52,22.971,6.7,"MAKEDONIA, GR",,,,,8.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,20210321.0,",,S",,,,,8.4,",,S,21,",,,,,,,22.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,GRM00016622,2021-04,40.52,22.971,6.7,"MAKEDONIA, GR",,,,,10.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,20210420.0,",,S",,,,,5.6,",,S,20,",,,,,,,23.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,GRM00016622,2021-05,40.52,22.971,6.7,"MAKEDONIA, GR",,,,,2.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20210516.0,",1,S",,,,,1.3,"1,,S,16,",,,,,,,2.3,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,GRM00016622,2021-06,40.52,22.971,6.7,"MAKEDONIA, GR",,,,,6.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20210610.0,",,S",,,,,12.2,",,S,10,",,,,,,,16.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,GRM00016622,2021-07,40.52,22.971,6.7,"MAKEDONIA, GR",,,,,2.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210703.0,",,S",,,,,2.3,",,S,03,",,,,,,,3.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,GRM00016622,2021-08,40.52,22.971,6.7,"MAKEDONIA, GR",,,,,3.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20210821.0,",,S",,,,,5.8,",,S,21,",,,,,,,11.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,GRM00016622,2021-09,40.52,22.971,6.7,"MAKEDONIA, GR",,,,,5.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20210909.0,",,S",,,,,8.4,",,S,09,",,,,,,,18.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,GRM00016622,2021-10,40.52,22.971,6.7,"MAKEDONIA, GR",,,,,11.0,",S",5.0,",S",2.0,",S",,,,,,,,,,,,,20211015.0,",,S",,,,,43.9,",,S,15,",,,,,,,117.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,GRM00016622,2021-11,40.52,22.971,6.7,"MAKEDONIA, GR",,,,,7.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20211103.0,",,S",,,,,7.9,",,S,03,",,,,,,,18.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,GRM00016622,2021-12,40.52,22.971,6.7,"MAKEDONIA, GR",,,,,12.0,",S",8.0,",S",0.0,",S",,,,,,,,,,,,,20211207.0,",,S",,,,,11.9,",,S,07,",,,,,,,48.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,GRM00016622,2022-01,40.52,22.971,6.7,"MAKEDONIA, GR",,,,,5.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,20220110.0,",,S",,,,,7.9,",,S,10,",,,,,,,23.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,GRM00016622,2022-02,40.52,22.971,6.7,"MAKEDONIA, GR",,,,,9.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20220228.0,",1,S",,,,,11.7,"1,,S,28,",,,,,,,24.6,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,GRM00016622,2022-03,40.52,22.971,6.7,"MAKEDONIA, GR",,,,,8.0,",S",6.0,",S",0.0,",S",,,,,,,,,,,,,20220308.0,",,S",,,,,17.8,",,S,08,",,,,,,,60.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,GRM00016622,2022-04,40.52,22.971,6.7,"MAKEDONIA, GR",,,,,4.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20220419.0,",,S",,,,,10.2,",,S,19,",,,,,,,22.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,GRM00016622,2022-05,40.52,22.971,6.7,"MAKEDONIA, GR",,,,,6.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20220504.0,",,S",,,,,3.8,",,S,04,",,,,,,,10.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,GRM00016622,2022-06,40.52,22.971,6.7,"MAKEDONIA, GR",,,,,14.0,",S",5.0,",S",1.0,",S",,,,,,,,,,,,,20220611.0,",,S",,,,,51.1,",,S,11,",,,,,,,101.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,GRM00016622,2022-07,40.52,22.971,6.7,"MAKEDONIA, GR",,,,,2.0,",S",2.0,",S",1.0,",S",,,,,,,,,,,,,20220709.0,",,S",,,,,31.5,",,S,09,",,,,,,,41.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,GRM00016622,2022-08,40.52,22.971,6.7,"MAKEDONIA, GR",,,,,6.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20220825.0,",,S",,,,,15.2,",,S,25,",,,,,,,32.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,GRM00016622,2022-09,40.52,22.971,6.7,"MAKEDONIA, GR",,,,,4.0,",S",4.0,",S",1.0,",S",,,,,,,,,,,,,20220905.0,",,S",,,,,40.9,",,S,05,",,,,,,,57.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,GRM00016622,2022-10,40.52,22.971,6.7,"MAKEDONIA, GR",,,,,3.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20221002.0,",,S",,,,,3.8,",,S,02,",,,,,,,7.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,GRM00016622,2022-11,40.52,22.971,6.7,"MAKEDONIA, GR",,,,,10.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,20221121.0,",,S",,,,,17.5,",,S,21,",,,,,,,35.1,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,GRM00016622,2022-12,40.52,22.971,6.7,"MAKEDONIA, GR",,,,,9.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20221202.0,",,S",,,,,14.7,",,S,02,",,,,,,,31.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,GRM00016719,2021-01,37.783,20.883,4.0,"ZAKINTHOS, GR",,,,,12.0,",S",10.0,",S",1.0,",S",,,,,0.0,",S",0.0,",S",0.0,",S",,,20210104.0,",,S",20210110.0,",,S",,,33.0,",,S,04,",21.0,",S,10,",,,,,149.3,",,,S",,,15.46,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,GRM00016719,2021-03,37.783,20.883,4.0,"ZAKINTHOS, GR",,,0.0,"1,S",6.0,",S",3.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,",S",0.0,",S",0.0,",S",20210305.0,",1,S",20210319.0,",,S",20210330.0,"+,,S",2.6,"1,S,05,",11.9,",,S,19,",19.0,",S,30,+",,,180.4,",S",29.7,",,,S",12.27,"1,S",16.43,",,,S",8.12,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
187,GRM00016719,2021-04,37.783,20.883,4.0,"ZAKINTHOS, GR",,,4.7,"2,S",4.0,",S",1.0,",S",0.0,",S",0.0,"2,S",0.0,"2,S",0.0,",S",6.0,",S",0.0,",S",20210421.0,",2,S",20210425.0,",,S",20210430.0,",,S",5.6,"2,S,21,",6.1,",,S,25,",25.4,",S,30,",,,95.2,",S",9.4,",,,S",15.03,"2,S",19.29,",,,S",10.76,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
188,GRM00016719,2021-05,37.783,20.883,4.0,"ZAKINTHOS, GR",,,59.8,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",31.0,",S",0.0,",S",20210519.0,",,S",20210531.0,"+,,S",20210525.0,",,S",10.0,",S,19,",0.0,",,S,31,+",30.0,",S,25,",,,3.1,",S",0.0,",,,S",20.16,",S",25.29,",,,S",15.03,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
189,GRM00016719,2021-06,37.783,20.883,4.0,"ZAKINTHOS, GR",,,170.8,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",30.0,",S",8.0,",S",20210603.0,",,S",20210630.0,"+,,S",20210626.0,",,S",13.0,",S,03,",0.0,",,S,30,+",39.4,",S,26,",,,0.0,",S",0.0,",,,S",24.03,",S",29.81,",,,S",18.25,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
190,GRM00016719,2021-07,37.783,20.883,4.0,"ZAKINTHOS, GR",,,302.1,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",31.0,",S",22.0,",S",20210701.0,",,S",20210731.0,"+,,S",20210730.0,",,S",17.0,",S,01,",0.0,",,S,31,+",41.4,",S,30,",0.0,S,0.0,",S",0.0,",,,S",28.08,",S",33.98,",,,S",22.17,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
191,GRM00016719,2021-08,37.783,20.883,4.0,"ZAKINTHOS, GR",,,319.7,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",31.0,",S",24.0,",S",20210828.0,"+,,S",20210831.0,"+,,S",20210802.0,",,S",20.0,",S,28,+",0.0,",,S,31,+",39.0,",S,02,",0.0,S,0.0,",S",0.0,",,,S",28.65,",S",34.29,",,,S",23.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
192,GRM00016719,2021-09,37.783,20.883,4.0,"ZAKINTHOS, GR",,,165.4,",S",3.0,",S",3.0,",S",1.0,",S",0.0,",S",0.0,",S",0.0,",S",30.0,",S",0.0,",S",20210924.0,",,S",20210912.0,",,S",20210901.0,",,S",13.0,",S,24,",33.5,",,S,12,",32.0,",S,01,",0.0,S,0.0,",S",41.8,",,,S",23.85,",S",28.51,",,,S",19.19,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
193,GRM00016719,2021-10,37.783,20.883,4.0,"ZAKINTHOS, GR",,,21.4,"5,S",12.0,",S",9.0,",S",3.0,",S",0.0,"5,S",0.0,"5,S",0.0,",S",20.0,",S",0.0,",S",20211028.0,",5,S",20211011.0,",,S",20211005.0,",,S",10.0,"5,S,28,",35.3,",,S,11,",26.0,",S,05,",13.7,S,13.7,",S",160.2,",,,S",18.57,"5,S",22.56,",,,S",14.58,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
194,GRM00016719,2021-11,37.783,20.883,4.0,"ZAKINTHOS, GR",,,,,13.0,"5,S",11.0,"5,S",4.0,"5,S",,,,,0.0,"5,S",9.0,"5,S",0.0,"5,S",,,20211126.0,",5,S",20211107.0,"+,5,S",,,61.5,"5,,S,26,",24.8,"5,S,07,+",,,,,288.4,"5,,,S",,,20.56,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,GRM00016719,2022-04,37.783,20.883,4.0,"ZAKINTHOS, GR",,,2.2,"4,S",3.0,",S",2.0,",S",0.0,",S",0.0,"3,S",0.0,"3,S",0.0,"1,S",10.0,"1,S",0.0,"1,S",20220412.0,",3,S",20220418.0,",,S",20220428.0,",1,S",5.0,"3,S,12,",17.5,",,S,18,",26.0,"1,S,28,",,,58.4,"1,S",28.4,",,,S",16.09,"4,S",20.57,"1,,,S",11.6,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
196,GRM00016719,2022-05,37.783,20.883,4.0,"ZAKINTHOS, GR",,,47.3,",S",1.0,",S",1.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",30.0,",S",0.0,",S",20220511.0,",,S",20220502.0,",,S",20220531.0,",,S",8.4,",S,11,",6.1,",,S,02,",31.4,",S,31,",,,18.6,",S",6.1,",,,S",19.26,",S",25.83,",,,S",12.68,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
197,GRM00016719,2022-06,37.783,20.883,4.0,"ZAKINTHOS, GR",,,236.9,",S",1.0,",S",1.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",30.0,",S",14.0,",S",20220601.0,",,S",20220611.0,",,S",20220626.0,"+,,S",12.4,",S,01,",4.1,",,S,11,",36.4,",S,26,+",,,0.0,",S",4.1,",,,S",26.23,",S",32.47,",,,S",19.99,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
198,GRM00016719,2022-07,37.783,20.883,4.0,"ZAKINTHOS, GR",,,299.7,"2,S",1.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,"2,S",29.0,"2,S",23.0,"2,S",20220713.0,",,S",20220710.0,",,S",20220724.0,",2,S",18.0,",S,13,",0.3,",,S,10,",39.0,"2,S,24,",0.0,S,0.0,"2,S",0.3,",,,S",28.72,"2,S",34.97,"2,,,S",22.47,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
199,GRM00016719,2022-08,37.783,20.883,4.0,"ZAKINTHOS, GR",,,262.7,"3,S",0.0,"3,S",0.0,"3,S",0.0,"3,S",0.0,",S",0.0,",S",0.0,"3,S",28.0,"3,S",15.0,"3,S",20220829.0,",,S",20220831.0,"+,3,S",20220819.0,",3,S",18.6,",S,29,",0.0,"3,,S,31,+",38.0,"3,S,19,",0.0,S,0.0,"3,S",0.0,"3,,,S",27.65,"3,S",33.26,"3,,,S",22.04,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
200,GRM00016719,2022-09,37.783,20.883,4.0,"ZAKINTHOS, GR",,,157.8,",S",6.0,",S",3.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",30.0,",S",2.0,",S",20220925.0,",,S",20220928.0,",,S",20220909.0,",,S",11.0,",S,25,",16.5,",,S,28,",33.0,",S,09,",0.3,S,0.3,",S",27.3,",,,S",23.58,",S",28.99,",,,S",18.17,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
201,GRM00016719,2022-10,37.783,20.883,4.0,"ZAKINTHOS, GR",,,34.4,",S",2.0,",S",2.0,",S",2.0,",S",0.0,",S",0.0,",S",0.0,",S",31.0,",S",0.0,",S",20221025.0,",,S",20221015.0,",,S",20221001.0,",,S",9.0,",S,25,",104.9,",,S,15,",29.8,",S,01,",6.0,S,5.7,",S",137.4,",,,S",19.26,",S",24.76,",,,S",13.75,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
202,GRM00016719,2022-11,37.783,20.883,4.0,"ZAKINTHOS, GR",,,6.4,"2,S",11.0,",S",9.0,",S",3.0,",S",0.0,"2,S",0.0,"2,S",0.0,",S",14.0,",S",0.0,",S",20221129.0,",2,S",20221107.0,",,S",20221101.0,",,S",3.0,"2,S,29,",37.1,",,S,07,",25.2,",S,01,",78.1,S,72.1,",S",152.1,",,,S",15.89,"2,S",20.61,",,,S",11.17,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
203,GRM00016719,2022-12,37.783,20.883,4.0,"ZAKINTHOS, GR",,,1.6,"2,S",11.0,",S",10.0,",S",3.0,",S",0.0,"2,S",0.0,"2,S",0.0,",S",3.0,",S",0.0,",S",20221226.0,",2,S",20221212.0,",,S",20221215.0,",,S",4.0,"2,S,26,",112.0,",,S,12,",22.2,",S,15,",203.4,S,125.3,",S",322.4,",,,S",14.02,"2,S",18.25,",,,S",9.79,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
204,GRM00016726,2021-01,37.068,22.026,7.9,"KALAMATA, GR",,,,,19.0,"1,S",11.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20210103.0,",1,S",,,,,17.0,"1,,S,03,",,,,,,,111.9,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,GRM00016726,2021-02,37.068,22.026,7.9,"KALAMATA, GR",,,,,6.0,"5,S",2.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20210214.0,",5,S",,,,,17.0,"5,,S,14,",,,,,,,24.0,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,GRM00016726,2021-03,37.068,22.026,7.9,"KALAMATA, GR",,,,,12.0,",S",4.0,",S",0.0,",S",,,,,0.0,"5,S",2.0,"5,S",0.0,"5,S",,,20210316.0,",,S",20210309.0,",5,S",,,19.1,",,S,16,",22.4,"5,S,09,",,,,,49.3,",,,S",,,17.77,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,GRM00016726,2021-04,37.068,22.026,7.9,"KALAMATA, GR",,,,,6.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210425.0,",,S",,,,,1.3,",,S,25,",,,,,,,3.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,GRM00016726,2021-05,37.068,22.026,7.9,"KALAMATA, GR",,,,,1.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210530.0,",,S",,,,,1.0,",,S,30,",,,,,,,1.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,GRM00016726,2021-06,37.068,22.026,7.9,"KALAMATA, GR",,,,,2.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210612.0,"+,,S",,,,,1.3,",,S,12,+",,,,,,,2.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,GRM00016726,2021-07,37.068,22.026,7.9,"KALAMATA, GR",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210731.0,"+,,S",,,,,0.0,",,S,31,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,GRM00016726,2021-08,37.068,22.026,7.9,"KALAMATA, GR",,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20210831.0,"+,1,S",,,,,0.0,"1,,S,31,+",,,,,,,0.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,GRM00016726,2021-09,37.068,22.026,7.9,"KALAMATA, GR",,,,,8.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,20210906.0,",,S",,,,,9.9,",,S,06,",,,,,,,28.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,GRM00016726,2021-10,37.068,22.026,7.9,"KALAMATA, GR",,,,,14.0,",S",10.0,",S",2.0,",S",,,,,,,,,,,,,20211015.0,",,S",,,,,33.3,",,S,15,",,,,,,,132.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,GRM00016726,2021-11,37.068,22.026,7.9,"KALAMATA, GR",,,,,10.0,",S",8.0,",S",1.0,",S",,,,,,,,,,,,,20211124.0,",,S",,,,,26.2,",,S,24,",,,,,,,91.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,GRM00016726,2022-02,37.068,22.026,7.9,"KALAMATA, GR",,,,,10.0,"3,S",7.0,"3,S",0.0,"3,S",,,,,,,,,,,,,20220202.0,",3,S",,,,,22.6,"3,,S,02,",,,,,,,82.1,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,GRM00016726,2022-03,37.068,22.026,7.9,"KALAMATA, GR",,,,,9.0,",S",5.0,",S",1.0,",S",,,,,,,,,,,,,20220306.0,",,S",,,,,28.2,",,S,06,",,,,,,,57.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,GRM00016726,2022-04,37.068,22.026,7.9,"KALAMATA, GR",,,,,2.0,",S",1.0,",S",1.0,",S",,,,,,,,,,,,,20220419.0,",,S",,,,,31.2,",,S,19,",,,,,,,31.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,GRM00016726,2022-05,37.068,22.026,7.9,"KALAMATA, GR",,,,,6.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20220503.0,",,S",,,,,9.9,",,S,03,",,,,,,,17.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,GRM00016726,2022-06,37.068,22.026,7.9,"KALAMATA, GR",,,,,5.0,",S",2.0,",S",1.0,",S",,,,,,,,,,,,,20220620.0,",,S",,,,,26.2,",,S,20,",,,,,,,34.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,GRM00016726,2022-07,37.068,22.026,7.9,"KALAMATA, GR",,,,,1.0,",S",1.0,",S",1.0,",S",,,,,,,,,,,,,20220714.0,",,S",,,,,87.9,",,S,14,",,,,,,,87.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,GRM00016726,2022-08,37.068,22.026,7.9,"KALAMATA, GR",,,,,5.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20220813.0,"+,,S",,,,,1.8,",,S,13,+",,,,,,,4.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,GRM00016726,2022-09,37.068,22.026,7.9,"KALAMATA, GR",,,,,3.0,",S",2.0,",S",1.0,",S",,,,,,,,,,,,,20220928.0,",,S",,,,,45.7,",,S,28,",,,,,,,51.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,GRM00016726,2022-10,37.068,22.026,7.9,"KALAMATA, GR",,,,,3.0,",S",2.0,",S",1.0,",S",,,,,,,,,,,,,20221015.0,",,S",,,,,26.9,",,S,15,",,,,,,,33.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,GRM00016726,2022-11,37.068,22.026,7.9,"KALAMATA, GR",,,,,12.0,",S",10.0,",S",3.0,",S",,,,,,,,,,,,,20221106.0,",,S",,,,,41.7,",,S,06,",,,,,,,165.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,GRM00016726,2022-12,37.068,22.026,7.9,"KALAMATA, GR",,,,,8.0,",S",6.0,",S",1.0,",S",,,,,,,,,,,,,20221201.0,",,S",,,,,54.4,",,S,01,",,,,,,,108.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
