,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
776,TUM00017250,2022-04,37.967,34.683,1210.0,"NIGDE, TU",,,4.7,"3,S",4.0,"5,S",1.0,"5,S",0.0,"5,S",0.0,"3,S",2.0,"3,S",0.0,",S",15.0,",S",0.0,",S",20220413.0,",3,S",20220430.0,",5,S",20220425.0,",,S",-1.6,"3,S,13,",21.1,"5,,S,30,",27.6,",S,25,",,,121.9,",S",24.2,"5,,,S",13.91,"3,S",20.8,",,,S",7.02,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
777,TUM00017250,2022-05,37.967,34.683,1210.0,"NIGDE, TU",,,10.4,"4,S",12.0,",S",4.0,",S",0.0,",S",0.0,"4,S",0.0,"4,S",0.0,",S",15.0,",S",0.0,",S",20220521.0,",4,S",20220505.0,",,S",20220531.0,",,S",4.0,"4,S,21,",13.5,",,S,05,",31.3,",S,31,",,,111.2,",S",37.7,",,,S",14.32,"4,S",20.79,",,,S",7.85,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
778,TUM00017250,2022-06,37.967,34.683,1210.0,"NIGDE, TU",,,49.6,"5,S",8.0,"1,S",6.0,"1,S",0.0,"1,S",0.0,"5,S",0.0,"5,S",0.0,",S",29.0,",S",1.0,",S",20220615.0,",5,S",20220615.0,",1,S",20220602.0,",,S",11.0,"5,S,15,",21.1,"1,,S,15,",33.0,",S,02,",,,5.5,",S",48.6,"1,,,S",20.08,"5,S",26.6,",,,S",13.57,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
779,TUM00017250,2022-07,37.967,34.683,1210.0,"NIGDE, TU",,,108.8,",S",,,,,,,0.0,",S",0.0,",S",0.0,",S",31.0,",S",5.0,",S",20220704.0,",,S",,,20220729.0,",,S",11.0,",S,04,",,,35.7,",S,29,",0.0,S,0.0,",S",,,21.84,",S",29.05,",,,S",14.63,",,,S",,,,,,,,,,,,,,,,,,,,,,
780,TUM00017250,2022-08,37.967,34.683,1210.0,"NIGDE, TU",,,203.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,"2,S",0.0,",S",0.0,",S",0.0,"2,S",29.0,"2,S",21.0,"2,S",20220827.0,",,S",20220831.0,"+,2,S",20220805.0,"+,2,S",14.9,",S,27,",0.0,"2,,S,31,+",36.1,"2,S,05,+",0.0,S,0.0,"2,S",0.0,"2,,,S",25.34,"2,S",32.94,"2,,,S",17.73,",,,S",,,,,,,,,,,,,,,,,,,,,,
781,TUM00017250,2022-09,37.967,34.683,1210.0,"NIGDE, TU",,,65.8,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,",S",28.0,",S",5.0,",S",20220925.0,",1,S",,,20220901.0,",,S",5.9,"1,S,25,",,,34.3,",S,01,",17.6,S,17.6,",S",,,19.82,"1,S",27.66,",,,S",11.98,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
782,TUM00017250,2022-10,37.967,34.683,1210.0,"NIGDE, TU",,,4.4,"3,S",5.0,"4,S",2.0,"4,S",0.0,"4,S",0.0,"3,S",1.0,"3,S",0.0,",S",11.0,",S",0.0,",S",20221023.0,",3,S",20221015.0,",4,S",20221002.0,",,S",-0.9,"3,S,23,",6.1,"4,,S,15,",28.9,",S,02,",152.4,S,134.8,",S",10.3,"4,,,S",13.53,"3,S",20.29,",,,S",6.76,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
783,TUM00017250,2022-11,37.967,34.683,1210.0,"NIGDE, TU",,,0.0,"4,S",8.0,",S",3.0,",S",0.0,",S",0.0,"3,S",4.0,"3,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",20221128.0,",3,S",20221107.0,",,S",20221106.0,",1,S",-2.3,"3,S,28,",16.0,",,S,07,",20.0,"1,S,06,",399.1,S,246.7,"1,S",29.8,",,,S",8.59,"4,S",14.81,"1,,,S",2.38,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
784,TUM00017250,2022-12,37.967,34.683,1210.0,"NIGDE, TU",,,0.0,"4,S",6.0,",S",0.0,",S",0.0,",S",0.0,"4,S",11.0,"4,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",20221223.0,",4,S",20221226.0,",,S",20221201.0,",1,S",-4.8,"4,S,23,",2.3,",,S,26,",16.7,"1,S,01,",730.5,S,331.4,"1,S",9.6,",,,S",5.65,"4,S",10.43,"1,,,S",0.87,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
785,TUM00017260,2021-01,36.947,37.479,705.6,"OGUZELI, TU",,,,,12.0,",S",9.0,",S",1.0,",S",,,,,,,,,,,,,20210131.0,",,S",,,,,42.9,",,S,31,",,,,,,,141.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,TUM00017260,2021-03,36.947,37.479,705.6,"OGUZELI, TU",,,,,13.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20210324.0,",1,S",,,,,23.4,"1,,S,24,",,,,,,,48.3,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,TUM00017260,2021-04,36.947,37.479,705.6,"OGUZELI, TU",,,,,6.0,"2,S",2.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20210410.0,",2,S",,,,,4.1,"2,,S,10,",,,,,,,8.9,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,TUM00017260,2021-05,36.947,37.479,705.6,"OGUZELI, TU",,,,,2.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,0.0,"4,S",27.0,"4,S",8.0,"4,S",,,20210507.0,",1,S",20210521.0,",4,S",,,1.3,"1,,S,07,",36.7,"4,S,21,",,,,,1.8,"1,,,S",,,30.56,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,
789,TUM00017260,2021-06,36.947,37.479,705.6,"OGUZELI, TU",,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,0.0,"1,S",29.0,"1,S",13.0,"1,S",,,20210630.0,"+,1,S",20210630.0,"+,1,S",,,0.0,"1,,S,30,+",38.4,"1,S,30,+",,,,,0.0,"1,,,S",,,31.77,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
790,TUM00017260,2021-07,36.947,37.479,705.6,"OGUZELI, TU",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20210731.0,"+,,S",,,,,0.0,",,S,31,+",,,,,,,0.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,TUM00017260,2021-08,36.947,37.479,705.6,"OGUZELI, TU",,,,,3.0,"1,S",1.0,"1,S",0.0,"1,S",,,,,0.0,"5,S",26.0,"5,S",26.0,"5,S",,,20210814.0,",1,S",20210804.0,"+,5,S",,,3.0,"1,,S,14,",40.8,"5,S,04,+",,,,,5.5,"1,,,S",,,36.92,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,
792,TUM00017260,2021-09,36.947,37.479,705.6,"OGUZELI, TU",,,,,,,,,,,,,,,0.0,"2,S",28.0,"2,S",11.0,"2,S",,,,,20210909.0,",2,S",,,,,34.8,"2,S,09,",,,,,,,,,31.08,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,
793,TUM00017260,2021-10,36.947,37.479,705.6,"OGUZELI, TU",,,,,3.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20211030.0,",,S",,,,,1.5,",,S,30,",,,,,,,2.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,TUM00017260,2021-11,36.947,37.479,705.6,"OGUZELI, TU",,,,,7.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20211120.0,",,S",,,,,3.6,",,S,20,",,,,,,,9.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,TUM00017260,2021-12,36.947,37.479,705.6,"OGUZELI, TU",,,,,13.0,",S",6.0,",S",0.0,",S",,,,,,,,,,,,,20211220.0,",,S",,,,,16.0,",,S,20,",,,,,,,50.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,TUM00017260,2022-01,36.947,37.479,705.6,"OGUZELI, TU",,,,,17.0,",S",7.0,",S",0.0,",S",,,,,,,,,,,,,20220124.0,",,S",,,,,13.2,",,S,24,",,,,,,,61.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,TUM00017260,2022-02,36.947,37.479,705.6,"OGUZELI, TU",,,,,8.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20220225.0,",1,S",,,,,12.7,"1,,S,25,",,,,,,,25.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,TUM00017260,2022-03,36.947,37.479,705.6,"OGUZELI, TU",,,,,20.0,",S",11.0,",S",0.0,",S",,,,,,,,,,,,,20220303.0,",,S",,,,,21.1,",,S,03,",,,,,,,96.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,TUM00017260,2022-04,36.947,37.479,705.6,"OGUZELI, TU",,,,,,,,,,,,,,,0.0,"5,S",20.0,"5,S",0.0,"5,S",,,,,20220424.0,",5,S",,,,,30.1,"5,S,24,",,,,,,,,,24.24,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,
800,TUM00017260,2022-05,36.947,37.479,705.6,"OGUZELI, TU",,,,,10.0,",S",4.0,",S",0.0,",S",,,,,0.0,"3,S",25.0,"3,S",4.0,"3,S",,,20220501.0,",,S",20220531.0,",3,S",,,21.1,",,S,01,",36.4,"3,S,31,",,,,,43.0,",,,S",,,25.9,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
801,TUM00017260,2022-06,36.947,37.479,705.6,"OGUZELI, TU",,,,,4.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,20220608.0,",,S",,,,,4.1,",,S,08,",,,,,,,7.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,TUM00017260,2022-08,36.947,37.479,705.6,"OGUZELI, TU",,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"3,S",0.0,"3,S",,,,,,,20220827.0,",3,S",20220831.0,"+,1,S",,,14.5,"3,S,27,",0.0,"1,,S,31,+",,,,,,,0.0,"1,,,S",,,,,20.52,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
803,TUM00017260,2022-10,36.947,37.479,705.6,"OGUZELI, TU",,,,,6.0,"5,S",1.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20221015.0,",5,S",,,,,13.0,"5,,S,15,",,,,,,,16.1,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,TUM00017260,2022-11,36.947,37.479,705.6,"OGUZELI, TU",,,,,16.0,",S",7.0,",S",1.0,",S",,,,,,,,,,,,,20221116.0,",,S",,,,,32.3,",,S,16,",,,,,,,89.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,TUM00017260,2022-12,36.947,37.479,705.6,"OGUZELI, TU",,,,,10.0,",S",4.0,",S",0.0,",S",,,,,,,,,,,,,20221226.0,",,S",,,,,13.7,",,S,26,",,,,,,,37.5,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,TUM00017265,2021-05,37.75,38.283,672.0,"ADIYAMAN, TU",,,,,,,,,,,0.0,"1,S",0.0,"1,S",,,,,,,20210510.0,",1,S",,,,,12.1,"1,S,10,",,,,,,,,,,,,,,,17.46,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
807,TUM00017265,2021-06,37.75,38.283,672.0,"ADIYAMAN, TU",,,,,,,,,,,0.0,",S",0.0,",S",,,,,,,20210603.0,",,S",,,,,15.9,",S,03,",,,,,,,,,,,,,,,20.54,",,,S",,,,,,,,,,,,,,,,,,,,,,
808,TUM00017265,2021-07,37.75,38.283,672.0,"ADIYAMAN, TU",,,437.4,",S",,,,,,,0.0,",S",0.0,",S",0.0,",S",31.0,",S",31.0,",S",20210704.0,",,S",,,20210719.0,",,S",21.3,",S,04,",,,41.7,",S,19,",0.0,S,0.0,",S",,,32.44,",S",38.8,",,,S",26.08,",,,S",,,,,,,,,,,,,,,,,,,,,,
809,TUM00017265,2021-08,37.75,38.283,672.0,"ADIYAMAN, TU",,,,,,,,,,,0.0,"2,S",0.0,"2,S",,,,,,,20210811.0,",2,S",,,,,22.0,"2,S,11,",,,,,,,,,,,,,,,25.55,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
810,TUM00017265,2021-09,37.75,38.283,672.0,"ADIYAMAN, TU",,,,,,,,,,,0.0,"4,S",0.0,"4,S",,,,,,,20210925.0,",4,S",,,,,13.8,"4,S,25,",,,,,,,,,,,,,,,20.14,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
811,TUM00017265,2021-10,37.75,38.283,672.0,"ADIYAMAN, TU",,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"3,S",25.0,"3,S",1.0,"3,S",20211027.0,",4,S",,,20211011.0,",3,S",11.6,"4,S,27,",,,32.4,"3,S,11,",,,,,,,20.54,"7,S",26.08,"3,,,S",15.01,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
812,TUM00017265,2021-12,37.75,38.283,672.0,"ADIYAMAN, TU",,,,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"5,S",,,,,20211214.0,",5,S",,,,,17.2,"5,S,14,",,,,,,,,,11.25,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,
813,TUM00017265,2022-01,37.75,38.283,672.0,"ADIYAMAN, TU",,,,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,20220108.0,",3,S",,,,,14.8,"3,S,08,",,,,,,,,,6.59,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
814,TUM00017265,2022-04,37.75,38.283,672.0,"ADIYAMAN, TU",,,,,,,,,,,,,,,0.0,"1,S",25.0,"1,S",0.0,"1,S",,,,,20220424.0,",1,S",,,,,30.2,"1,S,24,",,,,,,,,,24.23,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,
815,TUM00017265,2022-06,37.75,38.283,672.0,"ADIYAMAN, TU",,,240.7,"4,S",1.0,",S",0.0,",S",0.0,",S",0.0,"2,S",0.0,"2,S",0.0,"2,S",28.0,"2,S",23.0,"2,S",20220613.0,",2,S",20220625.0,",,S",20220603.0,",2,S",17.8,"2,S,13,",0.5,",,S,25,",39.3,"2,S,03,",,,0.0,"2,S",0.5,",,,S",27.71,"4,S",34.35,"2,,,S",21.06,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
816,TUM00017265,2022-07,37.75,38.283,672.0,"ADIYAMAN, TU",,,393.3,"2,S",,,,,,,0.0,",S",0.0,",S",0.0,"2,S",29.0,"2,S",29.0,"2,S",20220725.0,",,S",,,20220729.0,",2,S",21.7,",S,25,",,,41.9,"2,S,29,",0.0,S,0.0,"2,S",,,31.82,"2,S",38.73,"2,,,S",24.92,",,,S",,,,,,,,,,,,,,,,,,,,,,
817,TUM00017265,2022-08,37.75,38.283,672.0,"ADIYAMAN, TU",,,,,,,,,,,0.0,"2,S",0.0,"2,S",,,,,,,20220816.0,",2,S",,,,,18.0,"2,S,16,",,,,,,,,,,,,,,,24.93,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
818,TUM00017265,2022-09,37.75,38.283,672.0,"ADIYAMAN, TU",,,,,,,,,,,0.0,"5,S",0.0,"5,S",,,,,,,20220925.0,",5,S",,,,,15.6,"5,S,25,",,,,,,,,,,,,,,,21.14,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
819,TUM00017265,2022-10,37.75,38.283,672.0,"ADIYAMAN, TU",,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"2,S",28.0,"2,S",4.0,"2,S",20221030.0,",4,S",,,20221001.0,",2,S",11.0,"4,S,30,",,,35.5,"2,S,01,",,,,,,,21.96,"6,S",27.57,"2,,,S",16.36,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
820,TUM00017270,2021-01,37.094,38.847,452.0,"SANLIURFA, TU",,,,,,,,,,,0.0,"2,S",4.0,"2,S",,,,,,,20210121.0,",2,S",,,,,-0.4,"2,S,21,",,,,,,,,,,,,,,,4.76,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
821,TUM00017270,2021-03,37.094,38.847,452.0,"SANLIURFA, TU",,,,,,,,,,,0.0,"5,S",0.0,"5,S",,,,,,,20210327.0,",5,S",,,,,2.6,"5,S,27,",,,,,,,,,,,,,,,6.64,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
822,TUM00017270,2021-04,37.094,38.847,452.0,"SANLIURFA, TU",,,,,,,,,,,0.0,"3,S",0.0,"3,S",,,,,,,20210411.0,",3,S",,,,,5.5,"3,S,11,",,,,,,,,,,,,,,,12.75,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
823,TUM00017270,2021-05,37.094,38.847,452.0,"SANLIURFA, TU",,,,,,,,,,,0.0,"4,S",0.0,"4,S",0.0,"3,S",28.0,"3,S",19.0,"3,S",20210510.0,",4,S",,,20210520.0,",3,S",13.6,"4,S,10,",,,38.0,"3,S,20,",,,,,,,26.37,"6,S",33.6,"3,,,S",19.14,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
824,TUM00017270,2021-06,37.094,38.847,452.0,"SANLIURFA, TU",,,318.1,",S",,,,,,,0.0,",S",0.0,",S",0.0,",S",30.0,",S",27.0,",S",20210603.0,",,S",,,20210628.0,",,S",18.7,",S,03,",,,41.4,",S,28,",,,0.0,",S",,,28.94,",S",35.93,",,,S",21.94,",,,S",,,,,,,,,,,,,,,,,,,,,,
825,TUM00017270,2021-07,37.094,38.847,452.0,"SANLIURFA, TU",,,482.5,",S",,,,,,,0.0,",S",0.0,",S",0.0,",S",31.0,",S",31.0,",S",20210704.0,",,S",,,20210720.0,",,S",22.6,",S,04,",,,44.4,",S,20,",0.0,S,0.0,",S",,,33.9,",S",40.61,",,,S",27.18,",,,S",,,,,,,,,,,,,,,,,,,,,,
826,TUM00017270,2021-08,37.094,38.847,452.0,"SANLIURFA, TU",,,417.9,"2,S",,,,,,,0.0,",S",0.0,",S",0.0,"2,S",29.0,"2,S",29.0,"2,S",20210831.0,",,S",,,20210805.0,",2,S",21.3,",S,31,",,,43.4,"2,S,05,",0.0,S,0.0,"2,S",,,32.82,"2,S",38.97,"2,,,S",26.67,",,,S",,,,,,,,,,,,,,,,,,,,,,
827,TUM00017270,2021-09,37.094,38.847,452.0,"SANLIURFA, TU",,,262.3,"1,S",,,,,,,0.0,",S",0.0,",S",0.0,"1,S",29.0,"1,S",23.0,"1,S",20210925.0,",,S",,,20210909.0,",1,S",16.2,",S,25,",,,38.2,"1,S,09,",0.0,S,0.0,"1,S",,,27.36,"1,S",33.87,"1,,,S",20.85,",,,S",,,,,,,,,,,,,,,,,,,,,,
828,TUM00017270,2021-10,37.094,38.847,452.0,"SANLIURFA, TU",,,116.2,"4,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",28.0,"2,S",5.0,"2,S",20211030.0,"+,2,S",,,20211011.0,",2,S",13.7,"2,S,30,+",,,34.5,"2,S,11,",0.8,S,0.8,"2,S",,,22.5,"4,S",28.56,"2,,,S",16.45,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
829,TUM00017270,2021-11,37.094,38.847,452.0,"SANLIURFA, TU",,,14.5,"3,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"2,S",16.0,"2,S",0.0,"2,S",20211129.0,",1,S",,,20211105.0,",2,S",9.3,"1,S,29,",,,28.4,"2,S,05,",66.2,S,65.4,"2,S",,,16.38,"3,S",21.25,"2,,,S",11.52,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
830,TUM00017270,2021-12,37.094,38.847,452.0,"SANLIURFA, TU",,,,,,,,,,,,,,,0.0,",S",0.0,",S",0.0,",S",,,,,20211212.0,",,S",,,,,18.4,",S,12,",,,,,,,,,13.18,",,,S",,,,,,,,,,,,,,,,,,,,,,,,
831,TUM00017270,2022-01,37.094,38.847,452.0,"SANLIURFA, TU",,,,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,20220108.0,",3,S",,,,,16.9,"3,S,08,",,,,,,,,,8.45,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
832,TUM00017270,2022-02,37.094,38.847,452.0,"SANLIURFA, TU",,,0.0,"2,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,",S",0.0,",S",0.0,",S",20220207.0,",2,S",,,20220224.0,",,S",2.4,"2,S,07,",,,20.5,",S,24,",,,185.1,",S",,,11.06,"2,S",15.63,",,,S",6.49,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
833,TUM00017270,2022-03,37.094,38.847,452.0,"SANLIURFA, TU",,,0.0,"5,S",,,,,,,0.0,"3,S",2.0,"3,S",0.0,"2,S",2.0,"2,S",0.0,"2,S",20220320.0,",3,S",,,20220331.0,",2,S",-1.2,"3,S,20,",,,24.0,"2,S,31,",,,252.5,"2,S",,,8.5,"5,S",12.77,"2,,,S",4.24,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
834,TUM00017270,2022-04,37.094,38.847,452.0,"SANLIURFA, TU",,,60.7,"4,S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"1,S",26.0,"1,S",0.0,"1,S",20220414.0,",3,S",,,20220424.0,",1,S",5.7,"3,S,14,",,,31.8,"1,S,24,",,,17.9,"1,S",,,20.1,"4,S",26.49,"1,,,S",13.71,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
835,TUM00017270,2022-05,37.094,38.847,452.0,"SANLIURFA, TU",,,124.2,"2,S",9.0,",S",4.0,",S",1.0,",S",0.0,"2,S",0.0,"2,S",0.0,",S",29.0,",S",5.0,",S",20220507.0,",2,S",20220501.0,",,S",20220531.0,",,S",11.5,"2,S,07,",47.8,",,S,01,",38.9,",S,31,",,,5.5,",S",85.7,",,,S",22.29,"2,S",27.89,",,,S",16.68,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
836,TUM00017270,2022-06,37.094,38.847,452.0,"SANLIURFA, TU",,,335.3,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",0.0,",S",30.0,",S",28.0,",S",20220607.0,",,S",20220630.0,"+,,S",20220603.0,",,S",19.4,",S,07,",0.0,",,S,30,+",41.0,",S,03,",,,0.0,",S",0.0,",,,S",29.51,",S",35.85,",,,S",23.17,",,,S",,,,,,,,,,,,,,,,,,,,,,
837,TUM00017270,2022-07,37.094,38.847,452.0,"SANLIURFA, TU",,,435.6,"2,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",30.0,"1,S",30.0,"1,S",20220711.0,",1,S",,,20220730.0,",1,S",22.0,"1,S,11,",,,42.1,"1,S,30,",0.0,S,0.0,"1,S",,,33.38,"2,S",39.7,"1,,,S",27.06,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
838,TUM00017270,2022-08,37.094,38.847,452.0,"SANLIURFA, TU",,,412.9,"1,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,",S",0.0,",S",0.0,"1,S",30.0,"1,S",30.0,"1,S",20220827.0,",,S",20220831.0,"+,1,S",20220805.0,",1,S",21.8,",S,27,",0.0,"1,,S,31,+",43.2,"1,S,05,",0.0,S,0.0,"1,S",0.0,"1,,,S",32.07,"1,S",38.8,"1,,,S",25.33,",,,S",,,,,,,,,,,,,,,,,,,,,,
839,TUM00017270,2022-09,37.094,38.847,452.0,"SANLIURFA, TU",,,313.2,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,",S",30.0,",S",25.0,",S",20220925.0,",1,S",,,20220904.0,",,S",17.4,"1,S,25,",,,41.8,",S,04,",0.0,S,0.0,",S",,,29.1,"1,S",35.15,",,,S",23.04,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
840,TUM00017270,2022-10,37.094,38.847,452.0,"SANLIURFA, TU",,,157.0,",S",,,,,,,0.0,",S",0.0,",S",0.0,",S",30.0,",S",5.0,",S",20221029.0,",,S",,,20221002.0,",,S",13.7,",S,29,",,,35.5,",S,02,",0.7,S,0.7,",S",,,23.37,",S",28.59,",,,S",18.15,",,,S",,,,,,,,,,,,,,,,,,,,,,
841,TUM00017270,2022-11,37.094,38.847,452.0,"SANLIURFA, TU",,,1.6,"4,S",,,,,,,0.0,"4,S",0.0,"4,S",0.0,",S",11.0,",S",0.0,",S",20221127.0,",4,S",,,20221103.0,",,S",6.9,"4,S,27,",,,25.3,",S,03,",80.0,S,79.3,",S",,,15.07,"4,S",19.02,",,,S",11.12,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
842,TUM00017270,2022-12,37.094,38.847,452.0,"SANLIURFA, TU",,,0.0,"5,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"4,S",0.0,"4,S",0.0,"4,S",20221225.0,",1,S",,,20221217.0,",4,S",4.5,"1,S,25,",,,20.0,"4,S,17,",248.5,S,168.5,"4,S",,,11.68,"5,S",15.42,"4,,,S",7.94,"1,,,S",,,,,,,,,,,,,,,,,,,,,,
843,TUM00017280,2022-05,37.894,40.201,686.1,"DIYARBAKIR, TU",,,,,8.0,"2,S",5.0,"2,S",0.0,"2,S",,,,,0.0,"3,S",22.0,"3,S",4.0,"3,S",,,20220501.0,",2,S",20220531.0,",3,S",,,21.6,"2,,S,01,",36.7,"3,S,31,",,,,,61.0,"2,,,S",,,25.41,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
844,TUM00017280,2022-06,37.894,40.201,686.1,"DIYARBAKIR, TU",,,,,4.0,"3,S",1.0,"3,S",0.0,"3,S",,,,,0.0,"3,S",27.0,"3,S",24.0,"3,S",,,20220626.0,",3,S",20220619.0,",3,S",,,6.1,"3,,S,26,",41.9,"3,S,19,",,,,,7.4,"3,,,S",,,35.63,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
845,TUM00017280,2022-07,37.894,40.201,686.1,"DIYARBAKIR, TU",,,,,,,,,,,0.0,"4,S",0.0,"4,S",,,,,,,20220705.0,",4,S",,,,,18.7,"4,S,05,",,,,,,,,,,,,,,,22.27,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
846,TUM00017280,2022-08,37.894,40.201,686.1,"DIYARBAKIR, TU",,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,0.0,"5,S",26.0,"5,S",26.0,"5,S",,,20220831.0,"+,3,S",20220805.0,",5,S",,,0.0,"3,,S,31,+",43.5,"5,S,05,",,,,,0.0,"3,,,S",,,40.15,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,
