,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
138,POM00008558,2022-05,38.533,-7.9,246.0,"EVORA C. COORD, PO",,,77.1,"4,S",3.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"3,S",0.0,"3,S",0.0,"1,S",29.0,"1,S",7.0,"1,S",20220503.0,",3,S",20220503.0,",1,S",20220527.0,",1,S",8.9,"3,S,03,",0.8,"1,,S,03,",34.8,"1,S,27,",,,7.4,"1,S",1.8,"1,,,S",20.95,"4,S",29.02,"1,,,S",12.87,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
139,POM00008558,2022-06,38.533,-7.9,246.0,"EVORA C. COORD, PO",,,112.9,"3,S",3.0,",S",2.0,",S",0.0,",S",0.0,"2,S",0.0,"2,S",0.0,"2,S",28.0,"2,S",10.0,"2,S",20220621.0,",2,S",20220624.0,",,S",20220612.0,",2,S",10.0,"2,S,21,",13.0,",,S,24,",39.3,"2,S,12,",,,0.4,"2,S",16.3,",,,S",22.66,"3,S",31.13,"2,,,S",14.18,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
140,POM00008558,2022-07,38.533,-7.9,246.0,"EVORA C. COORD, PO",,,252.8,"4,S",,,,,,,0.0,",S",0.0,",S",0.0,"4,S",27.0,"4,S",26.0,"4,S",20220701.0,",,S",,,20220713.0,",4,S",13.4,",S,01,",,,44.2,"4,S,13,",0.0,,0.0,"4,S",,,27.62,"4,S",37.86,"4,,,S",17.38,",,,S",,,,,,,,,,,,,,,,,,,,,,
141,POM00008558,2022-08,38.533,-7.9,246.0,"EVORA C. COORD, PO",,,170.0,"5,S",0.0,",S",0.0,",S",0.0,",S",0.0,"3,S",0.0,"3,S",0.0,"2,S",29.0,"2,S",22.0,"2,S",20220831.0,",3,S",20220831.0,"+,,S",20220820.0,",2,S",12.0,"3,S,31,",0.0,",,S,31,+",39.8,"2,S,20,",0.0,,0.0,"2,S",0.0,",,,S",24.86,"5,S",34.24,"2,,,S",15.48,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
142,POM00008558,2022-09,38.533,-7.9,246.0,"EVORA C. COORD, PO",,,,,,,,,,,0.0,"4,S",0.0,"4,S",,,,,,,20220927.0,",4,S",,,,,10.9,"4,S,27,",,,,,,,,,,,,,,,15.29,"4,,,S",,,,,,,,,,,,,,,,,,,,,,
143,POM00008570,2021-05,39.833,-7.483,384.0,"CASTELO BRANCO, PO",,,,,,,,,,,0.0,"5,S",0.0,"5,S",,,,,,,20210502.0,",5,S",,,,,4.3,"5,S,02,",,,,,,,,,,,,,,,11.12,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
144,POM00008570,2021-06,39.833,-7.483,384.0,"CASTELO BRANCO, PO",,,,,,,,,,,0.0,"5,S",0.0,"5,S",,,,,,,20210628.0,",5,S",,,,,10.1,"5,S,28,",,,,,,,,,,,,,,,14.2,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
145,POM00008570,2021-07,39.833,-7.483,384.0,"CASTELO BRANCO, PO",,,,,,,,,,,0.0,"3,S",0.0,"3,S",,,,,,,20210707.0,",3,S",,,,,11.2,"3,S,07,",,,,,,,,,,,,,,,16.42,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
146,POM00008570,2021-08,39.833,-7.483,384.0,"CASTELO BRANCO, PO",,,,,,,,,,,0.0,"2,S",0.0,"2,S",,,,,,,20210801.0,",2,S",,,,,11.5,"2,S,01,",,,,,,,,,,,,,,,17.32,"2,,,S",,,,,,,,,,,,,,,,,,,,,,
147,POM00008570,2021-09,39.833,-7.483,384.0,"CASTELO BRANCO, PO",,,,,,,,,,,0.0,"5,S",0.0,"5,S",,,,,,,20210926.0,",5,S",,,,,11.2,"5,S,26,",,,,,,,,,,,,,,,15.4,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
148,POM00008570,2022-05,39.833,-7.483,384.0,"CASTELO BRANCO, PO",,,75.6,"5,S",3.0,",S",0.0,",S",0.0,",S",0.0,"5,S",0.0,"5,S",0.0,"1,S",28.0,"1,S",2.0,"1,S",20220502.0,",5,S",20220515.0,",,S",20220528.0,",1,S",8.3,"5,S,02,",1.0,",,S,15,",33.0,"1,S,28,",,,8.2,"1,S",1.6,",,,S",20.85,"5,S",27.52,"1,,,S",14.19,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
149,POM00008570,2022-06,39.833,-7.483,384.0,"CASTELO BRANCO, PO",,,,,8.0,",S",1.0,",S",0.0,",S",0.0,"3,S",0.0,"3,S",0.0,"3,S",27.0,"3,S",8.0,"3,S",20220626.0,",3,S",20220623.0,",,S",20220613.0,",3,S",10.0,"3,S,26,",3.0,",,S,23,",38.5,"3,S,13,",,,,,9.4,",,,S",22.5,"6,S",29.64,"3,,,S",15.36,"3,,,S",,,,,,,,,,,,,,,,,,,,,,
150,POM00008570,2022-07,39.833,-7.483,384.0,"CASTELO BRANCO, PO",,,,,,,,,,,0.0,"5,S",0.0,"5,S",0.0,"4,S",27.0,"4,S",26.0,"4,S",20220722.0,",5,S",,,20220714.0,",4,S",13.6,"5,S,22,",,,42.6,"4,S,14,",,,,,,,28.6,"9,S",37.73,"4,,,S",19.47,"5,,,S",,,,,,,,,,,,,,,,,,,,,,
151,POM00008570,2022-08,39.833,-7.483,384.0,"CASTELO BRANCO, PO",,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,0.0,"2,S",29.0,"2,S",24.0,"2,S",,,20220831.0,"+,1,S",20220802.0,",2,S",,,0.0,"1,,S,31,+",38.8,"2,S,02,",,,,,0.0,"1,,,S",,,34.49,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,
152,POW00013201,2021-01,38.76667,-27.1,55.2,"LAJES AB, Y3",,,,,21.0,",S",13.0,",S",0.0,",S",,,,,,,,,,,,,20210104.0,",,S",,,,,17.0,",,S,04,",,,,,,,108.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,POW00013201,2021-02,38.76667,-27.1,55.2,"LAJES AB, Y3",,,,,16.0,"5,S",7.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20210203.0,",5,S",,,,,8.9,"5,,S,03,",,,,,,,52.9,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,POW00013201,2021-09,38.76667,-27.1,55.2,"LAJES AB, Y3",,,,,17.0,"5,S",6.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20210926.0,",5,S",,,,,19.1,"5,,S,26,",,,,,,,60.4,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,POW00013201,2021-12,38.76667,-27.1,55.2,"LAJES AB, Y3",,,,,22.0,"2,S",11.0,"2,S",1.0,"2,S",,,,,,,,,,,,,20211231.0,",2,S",,,,,32.0,"2,,S,31,",,,,,,,147.4,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,POW00013201,2022-04,38.76667,-27.1,55.2,"LAJES AB, Y3",,,,,15.0,"5,S",6.0,"5,S",2.0,"5,S",,,,,,,,,,,,,20220428.0,",5,S",,,,,52.1,"5,,S,28,",,,,,,,114.7,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,POW00013201,2022-05,38.76667,-27.1,55.2,"LAJES AB, Y3",,,,,14.0,"5,S",8.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20220516.0,",5,S",,,,,17.0,"5,,S,16,",,,,,,,70.0,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,POW00013201,2022-06,38.76667,-27.1,55.2,"LAJES AB, Y3",,,,,9.0,"4,S",3.0,"4,S",1.0,"4,S",,,,,,,,,,,,,20220611.0,",4,S",,,,,32.0,"4,,S,11,",,,,,,,48.8,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,POW00013201,2022-07,38.76667,-27.1,55.2,"LAJES AB, Y3",,,,,15.0,"3,S",1.0,"3,S",0.0,"3,S",,,,,,,,,,,,,20220728.0,",3,S",,,,,3.0,"3,,S,28,",,,,,,,10.4,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,POW00013201,2022-08,38.76667,-27.1,55.2,"LAJES AB, Y3",,,,,10.0,",S",5.0,",S",2.0,",S",,,,,,,,,,,,,20220807.0,",,S",,,,,109.0,",,S,07,",,,,,,,175.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,POW00013201,2022-09,38.76667,-27.1,55.2,"LAJES AB, Y3",,,,,15.0,"3,S",5.0,"3,S",1.0,"3,S",,,,,,,,,,,,,20220924.0,",3,S",,,,,35.1,"3,,S,24,",,,,,,,60.0,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,POW00013201,2022-10,38.76667,-27.1,55.2,"LAJES AB, Y3",,,,,19.0,"5,S",9.0,"5,S",0.0,"5,S",,,,,,,,,,,,,20221018.0,",5,S",,,,,14.0,"5,,S,18,",,,,,,,69.0,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,POW00013201,2022-11,38.76667,-27.1,55.2,"LAJES AB, Y3",,,,,16.0,"4,S",7.0,"4,S",0.0,"4,S",,,,,,,,,,,,,20221126.0,",4,S",,,,,21.1,"4,,S,26,",,,,,,,72.4,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,POW00013201,2022-12,38.76667,-27.1,55.2,"LAJES AB, Y3",,,,,22.0,"1,S",11.0,"1,S",2.0,"1,S",,,,,,,,,,,,,20221210.0,",1,S",,,,,41.9,"1,,S,10,",,,,,,,160.9,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
