,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES
1277,JA000047649,2022-07,34.767,136.15,161.0,"UENO, JA",,,,,17.0,"1,S",12.0,"1,S",1.0,"1,S",,,,,,,0.0,"1,S",30.0,"1,S",16.0,"1,S",,,,,20220712.0,",1,S",20220701.0,",1,S",,,,,36.1,"1,,S,12,",37.2,"1,S,01,",,,,,151.6,"1,,,S",,,31.81,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,JA000047649,2022-08,34.767,136.15,161.0,"UENO, JA",,,,,12.0,"5,S",9.0,"5,S",1.0,"5,S",,,,,,,,,,,,,,,,,20220817.0,",5,S",,,,,,,55.1,"5,,S,17,",,,,,,,163.5,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,JA000047649,2022-09,34.767,136.15,161.0,"UENO, JA",,,,,17.0,",S",9.0,",S",2.0,",S",,,,,,,0.0,"1,S",29.0,"1,S",6.0,"1,S",,,,,20220909.0,",,S",20220914.0,",1,S",,,,,72.9,",,S,09,",33.4,"1,S,14,",,,,,247.7,",,,S",,,29.44,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,JA000047649,2022-10,34.767,136.15,161.0,"UENO, JA",,,,,6.0,"5,S",4.0,"5,S",1.0,"5,S",,,,,,,0.0,"1,S",17.0,"1,S",0.0,"1,S",,,,,20221007.0,",5,S",20221002.0,",1,S",,,,,57.9,"5,,S,07,",30.0,"1,S,02,",,,,,79.4,"5,,,S",,,22.5,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,JA000047649,2022-11,34.767,136.15,161.0,"UENO, JA",,,,,6.0,"1,S",5.0,"1,S",0.0,"1,S",,,,,,,0.0,"1,S",7.0,"1,S",0.0,"1,S",,,,,20221101.0,",1,S",20221112.0,",1,S",,,,,21.1,"1,,S,01,",23.1,"1,S,12,",,,,,74.4,"1,,,S",,,18.47,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,JA000047649,2022-12,34.767,136.15,161.0,"UENO, JA",,,,,5.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,,,0.0,",S",0.0,",S",0.0,",S",,,,,20221222.0,"+,1,S",20221210.0,",,S",,,,,7.1,"1,,S,22,+",15.6,",S,10,",,,,,19.3,"1,,,S",,,10.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,JA000047651,2021-01,34.733,136.517,18.0,"TSU, JA",,,,,8.0,"1,S",5.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20210123.0,",1,S",,,,,,,24.9,"1,,S,23,",,,,,,,65.5,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,JA000047651,2021-03,34.733,136.517,18.0,"TSU, JA",,,,,13.0,"2,S",9.0,"2,S",3.0,"2,S",,,,,,,,,,,,,,,,,20210313.0,",2,S",,,,,,,48.0,"2,,S,13,",,,,,,,191.3,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,JA000047651,2021-04,34.733,136.517,18.0,"TSU, JA",,,,,10.0,",S",8.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20210417.0,",,S",,,,,,,68.1,",,S,17,",,,,,,,140.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,JA000047651,2021-05,34.733,136.517,18.0,"TSU, JA",,,,,15.0,"1,S",13.0,"1,S",1.0,"1,S",,,,,,,,,,,,,,,,,20210527.0,",1,S",,,,,,,66.0,"1,,S,27,",,,,,,,160.7,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,JA000047651,2021-06,34.733,136.517,18.0,"TSU, JA",,,,,14.0,"1,S",8.0,"1,S",2.0,"1,S",,,,,,,,,,,,,,,,,20210619.0,",1,S",,,,,,,64.0,"1,,S,19,",,,,,,,156.8,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,JA000047651,2021-07,34.733,136.517,18.0,"TSU, JA",,,,,12.0,",S",11.0,",S",6.0,",S",,,,,,,,,,,,,,,,,20210701.0,",,S",,,,,,,80.0,",,S,01,",,,,,,,314.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,JA000047651,2021-08,34.733,136.517,18.0,"TSU, JA",,,,,14.0,"2,S",13.0,"2,S",3.0,"2,S",,,,,,,,,,,,,,,,,20210819.0,",2,S",,,,,,,46.0,"2,,S,19,",,,,,,,228.2,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,JA000047651,2021-09,34.733,136.517,18.0,"TSU, JA",,,,,17.0,",S",15.0,",S",6.0,",S",,,,,,,,,,,,,,,,,20210918.0,",,S",,,,,,,76.5,",,S,18,",,,,,,,323.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,JA000047651,2021-10,34.733,136.517,18.0,"TSU, JA",,,,,8.0,"2,S",6.0,"2,S",0.0,"2,S",,,,,,,,,,,,,,,,,20211025.0,",2,S",,,,,,,21.1,"2,,S,25,",,,,,,,62.2,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,JA000047651,2021-11,34.733,136.517,18.0,"TSU, JA",,,,,4.0,",S",2.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20211109.0,",,S",,,,,,,33.0,",,S,09,",,,,,,,45.4,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,JA000047651,2021-12,34.733,136.517,18.0,"TSU, JA",,,,,8.0,"3,S",5.0,"3,S",1.0,"3,S",,,,,,,,,,,,,,,,,20211207.0,",3,S",,,,,,,39.9,"3,,S,07,",,,,,,,98.5,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,JA000047651,2022-01,34.733,136.517,18.0,"TSU, JA",,,,,3.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220123.0,",,S",,,,,,,7.1,",,S,23,",,,,,,,12.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,JA000047651,2022-02,34.733,136.517,18.0,"TSU, JA",,,,,4.0,",S",1.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20220213.0,",,S",,,,,,,7.9,",,S,13,",,,,,,,10.9,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,JA000047651,2022-03,34.733,136.517,18.0,"TSU, JA",,,,,8.0,",S",6.0,",S",1.0,",S",,,,,,,,,,,,,,,,,20220318.0,",,S",,,,,,,34.5,",,S,18,",,,,,,,85.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,JA000047651,2022-05,34.733,136.517,18.0,"TSU, JA",,,,,12.0,",S",11.0,",S",2.0,",S",,,,,,,0.0,"2,S",22.0,"2,S",0.0,"2,S",,,,,20220531.0,"+,,S",20220529.0,",2,S",,,,,36.1,",,S,31,+",32.1,"2,S,29,",,,,,165.0,",,,S",,,23.47,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,JA000047651,2022-06,34.733,136.517,18.0,"TSU, JA",,,,,11.0,",S",9.0,",S",2.0,",S",,,,,,,0.0,"2,S",26.0,"2,S",4.0,"2,S",,,,,20220606.0,",,S",20220630.0,",2,S",,,,,88.9,",,S,06,",36.5,"2,S,30,",,,,,195.8,",,,S",,,27.31,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,JA000047651,2022-08,34.733,136.517,18.0,"TSU, JA",,,,,21.0,",S",14.0,",S",2.0,",S",,,,,,,0.0,"1,S",30.0,"1,S",16.0,"1,S",,,,,20220806.0,",,S",20220803.0,",1,S",,,,,86.1,",,S,06,",37.5,"1,S,03,",,,,,269.5,",,,S",,,32.19,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,JA000047651,2022-11,34.733,136.517,18.0,"TSU, JA",,,,,7.0,",S",6.0,",S",0.0,",S",,,,,,,,,,,,,,,,,20221123.0,"+,,S",,,,,,,21.1,",,S,23,+",,,,,,,93.8,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,JA000047651,2022-12,34.733,136.517,18.0,"TSU, JA",,,,,3.0,"1,S",2.0,"1,S",0.0,"1,S",,,,,,,,,,,,,,,,,20221222.0,",1,S",,,,,,,4.6,"1,,S,22,",,,,,,,9.6,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,JA000047653,2021-03,34.633,137.1,8.0,"IRAKO, JA",,,,,9.0,"4,S",7.0,"4,S",3.0,"4,S",,,,,,,0.0,"3,S",2.0,"3,S",0.0,"3,S",,,,,20210321.0,",4,S",20210329.0,",3,S",,,,,47.0,"4,,S,21,",22.7,"3,S,29,",,,,,202.2,"4,,,S",,,17.09,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,JA000047653,2021-04,34.633,137.1,8.0,"IRAKO, JA",,,,,9.0,"2,S",9.0,"2,S",2.0,"2,S",,,,,,,0.0,"1,S",8.0,"1,S",0.0,"1,S",,,,,20210417.0,",2,S",20210421.0,",1,S",,,,,87.9,"2,,S,17,",25.2,"1,S,21,",,,,,182.0,"2,,,S",,,19.67,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,JA000047653,2021-05,34.633,137.1,8.0,"IRAKO, JA",,,,,14.0,"4,S",11.0,"4,S",1.0,"4,S",,,,,,,0.0,"3,S",24.0,"3,S",0.0,"3,S",,,,,20210527.0,",4,S",20210514.0,",3,S",,,,,43.9,"4,,S,27,",27.5,"3,S,14,",,,,,177.2,"4,,,S",,,23.41,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,JA000047653,2021-06,34.633,137.1,8.0,"IRAKO, JA",,,,,10.0,"5,S",8.0,"5,S",2.0,"5,S",,,,,,,0.0,"2,S",28.0,"2,S",0.0,"2,S",,,,,20210619.0,",5,S",20210608.0,",2,S",,,,,78.0,"5,,S,19,",31.5,"2,S,08,",,,,,181.6,"5,,,S",,,27.04,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,JA000047653,2021-07,34.633,137.1,8.0,"IRAKO, JA",,,,,11.0,"4,S",8.0,"4,S",3.0,"4,S",,,,,,,0.0,"1,S",30.0,"1,S",11.0,"1,S",,,,,20210701.0,",4,S",20210727.0,",1,S",,,,,97.0,"4,,S,01,",34.9,"1,S,27,",,,,,269.4,"4,,,S",,,31.16,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,JA000047653,2021-08,34.633,137.1,8.0,"IRAKO, JA",,,,,14.0,",S",13.0,",S",8.0,",S",,,,,,,0.0,",S",31.0,",S",11.0,",S",,,,,20210818.0,",,S",20210808.0,",,S",,,,,78.0,",,S,18,",36.2,",S,08,",,,,,449.0,",,,S",,,31.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,JA000047653,2021-09,34.633,137.1,8.0,"IRAKO, JA",,,,,16.0,"2,S",13.0,"2,S",5.0,"2,S",,,,,,,0.0,"2,S",28.0,"2,S",0.0,"2,S",,,,,20210918.0,",2,S",20210901.0,",2,S",,,,,96.0,"2,,S,18,",32.1,"2,S,01,",,,,,308.8,"2,,,S",,,27.58,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,JA000047653,2021-10,34.633,137.1,8.0,"IRAKO, JA",,,,,8.0,"3,S",6.0,"3,S",0.0,"3,S",,,,,,,0.0,",S",19.0,",S",0.0,",S",,,,,20211013.0,",3,S",20211006.0,",,S",,,,,22.1,"3,,S,13,",29.0,",S,06,",,,,,78.7,"3,,,S",,,23.63,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,JA000047653,2021-11,34.633,137.1,8.0,"IRAKO, JA",,,,,5.0,"2,S",2.0,"2,S",2.0,"2,S",,,,,,,0.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,20211122.0,",2,S",20211108.0,",1,S",,,,,51.1,"2,,S,22,",22.8,"1,S,08,",,,,,101.1,"2,,,S",,,18.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,JA000047653,2021-12,34.633,137.1,8.0,"IRAKO, JA",,,,,11.0,",S",7.0,",S",1.0,",S",,,,,,,0.0,"3,S",0.0,"3,S",0.0,"3,S",,,,,20211201.0,",,S",20211211.0,",3,S",,,,,46.0,",,S,01,",16.5,"3,S,11,",,,,,118.3,",,,S",,,11.91,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,JA000047653,2022-01,34.633,137.1,8.0,"IRAKO, JA",,,,,5.0,",S",3.0,",S",0.0,",S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,20220111.0,",,S",20220110.0,",2,S",,,,,11.9,",,S,11,",13.1,"2,S,10,",,,,,24.0,",,,S",,,8.91,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,JA000047653,2022-02,34.633,137.1,8.0,"IRAKO, JA",,,,,5.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20220210.0,",1,S",20220228.0,",1,S",,,,,15.0,"1,,S,10,",14.6,"1,S,28,",,,,,43.7,"1,,,S",,,9.45,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,JA000047653,2022-03,34.633,137.1,8.0,"IRAKO, JA",,,,,8.0,"3,S",6.0,"3,S",1.0,"3,S",,,,,,,0.0,"3,S",2.0,"3,S",0.0,"3,S",,,,,20220318.0,",3,S",20220330.0,"+,3,S",,,,,35.1,"3,,S,18,",21.3,"3,S,30,+",,,,,91.5,"3,,,S",,,15.47,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,JA000047653,2022-04,34.633,137.1,8.0,"IRAKO, JA",,,,,14.0,"2,S",10.0,"2,S",2.0,"2,S",,,,,,,0.0,"3,S",14.0,"3,S",0.0,"3,S",,,,,20220418.0,",2,S",20220413.0,",3,S",,,,,39.9,"2,,S,18,",26.5,"3,S,13,",,,,,178.5,"2,,,S",,,20.43,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,JA000047653,2022-05,34.633,137.1,8.0,"IRAKO, JA",,,,,13.0,",S",11.0,",S",3.0,",S",,,,,,,0.0,",S",22.0,",S",0.0,",S",,,,,20220527.0,",,S",20220529.0,",,S",,,,,142.0,",,S,27,",30.5,",S,29,",,,,,305.3,",,,S",,,23.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,JA000047653,2022-06,34.633,137.1,8.0,"IRAKO, JA",,,,,12.0,"1,S",7.0,"1,S",1.0,"1,S",,,,,,,0.0,",S",29.0,",S",2.0,",S",,,,,20220606.0,",1,S",20220630.0,",,S",,,,,48.0,"1,,S,06,",34.0,",S,30,",,,,,106.4,"1,,,S",,,26.86,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,JA000047653,2022-07,34.633,137.1,8.0,"IRAKO, JA",,,,,16.0,"1,S",12.0,"1,S",1.0,"1,S",,,,,,,0.0,",S",31.0,",S",8.0,",S",,,,,20220727.0,",1,S",20220701.0,",,S",,,,,41.9,"1,,S,27,",35.3,",S,01,",,,,,190.7,"1,,,S",,,30.63,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,JA000047653,2022-08,34.633,137.1,8.0,"IRAKO, JA",,,,,13.0,"5,S",8.0,"5,S",2.0,"5,S",,,,,,,,,,,,,,,,,20220831.0,",5,S",,,,,,,126.0,"5,,S,31,",,,,,,,214.0,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,JA000047653,2022-09,34.633,137.1,8.0,"IRAKO, JA",,,,,17.0,",S",15.0,",S",4.0,",S",,,,,,,0.0,"1,S",29.0,"1,S",0.0,"1,S",,,,,20220923.0,",,S",20220914.0,",1,S",,,,,227.1,",,S,23,",31.6,"1,S,14,",,,,,453.1,",,,S",,,29.14,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,JA000047653,2022-10,34.633,137.1,8.0,"IRAKO, JA",,,,,4.0,"5,S",3.0,"5,S",0.0,"5,S",,,,,,,0.0,"2,S",22.0,"2,S",0.0,"2,S",,,,,20221010.0,"+,5,S",20221002.0,",2,S",,,,,10.9,"5,,S,10,+",28.6,"2,S,02,",,,,,27.9,"5,,,S",,,23.1,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,JA000047653,2022-11,34.633,137.1,8.0,"IRAKO, JA",,,,,10.0,"1,S",7.0,"1,S",0.0,"1,S",,,,,,,0.0,"2,S",7.0,"2,S",0.0,"2,S",,,,,20221123.0,",1,S",20221103.0,",2,S",,,,,21.1,"1,,S,23,",23.2,"2,S,03,",,,,,94.4,"1,,,S",,,19.37,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,JA000047653,2022-12,34.633,137.1,8.0,"IRAKO, JA",,,,,7.0,"1,S",3.0,"1,S",0.0,"1,S",,,,,,,0.0,"2,S",0.0,"2,S",0.0,"2,S",,,,,20221222.0,",1,S",20221210.0,",2,S",,,,,14.0,"1,,S,22,",16.1,"2,S,10,",,,,,32.5,"1,,,S",,,11.81,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,JA000047654,2021-03,34.717,137.717,33.0,"HAMAMATSU, JA",,,,,8.0,"3,S",7.0,"3,S",3.0,"3,S",,,,,,,0.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,20210321.0,",3,S",20210329.0,",1,S",,,,,108.0,"3,,S,21,",24.7,"1,S,29,",,,,,304.3,"3,,,S",,,18.22,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,JA000047654,2021-04,34.717,137.717,33.0,"HAMAMATSU, JA",,,,,9.0,"2,S",6.0,"2,S",2.0,"2,S",,,,,,,0.0,"1,S",13.0,"1,S",0.0,"1,S",,,,,20210417.0,",2,S",20210420.0,",1,S",,,,,91.9,"2,,S,17,",25.0,"1,S,20,",,,,,224.2,"2,,,S",,,20.47,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,JA000047654,2021-05,34.717,137.717,33.0,"HAMAMATSU, JA",,,,,14.0,"2,S",11.0,"2,S",3.0,"2,S",,,,,,,0.0,"3,S",24.0,"3,S",0.0,"3,S",,,,,20210520.0,",2,S",20210530.0,",3,S",,,,,51.1,"2,,S,20,",28.7,"3,S,30,",,,,,225.3,"2,,,S",,,24.46,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,JA000047654,2021-06,34.717,137.717,33.0,"HAMAMATSU, JA",,,,,12.0,"2,S",10.0,"2,S",2.0,"2,S",,,,,,,0.0,"2,S",28.0,"2,S",1.0,"2,S",,,,,20210604.0,",2,S",20210608.0,",2,S",,,,,57.9,"2,,S,04,",32.6,"2,S,08,",,,,,156.8,"2,,,S",,,27.25,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,JA000047654,2021-07,34.717,137.717,33.0,"HAMAMATSU, JA",,,,,12.0,"3,S",10.0,"3,S",4.0,"3,S",,,,,,,0.0,"2,S",29.0,"2,S",11.0,"2,S",,,,,20210702.0,",3,S",20210728.0,",2,S",,,,,148.1,"3,,S,02,",34.4,"2,S,28,",,,,,395.0,"3,,,S",,,31.41,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,JA000047654,2021-08,34.717,137.717,33.0,"HAMAMATSU, JA",,,,,14.0,"1,S",12.0,"1,S",5.0,"1,S",,,,,,,0.0,",S",31.0,",S",16.0,",S",,,,,20210814.0,",1,S",20210808.0,",,S",,,,,79.0,"1,,S,14,",36.6,",S,08,",,,,,420.0,"1,,,S",,,31.64,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,JA000047654,2021-09,34.717,137.717,33.0,"HAMAMATSU, JA",,,,,16.0,",S",12.0,",S",2.0,",S",,,,,,,0.0,"1,S",29.0,"1,S",0.0,"1,S",,,,,20210918.0,",,S",20210901.0,",1,S",,,,,45.0,",,S,18,",32.0,"1,S,01,",,,,,199.6,",,,S",,,28.44,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,JA000047654,2021-10,34.717,137.717,33.0,"HAMAMATSU, JA",,,,,7.0,"1,S",6.0,"1,S",0.0,"1,S",,,,,,,0.0,",S",23.0,",S",0.0,",S",,,,,20211013.0,",1,S",20211006.0,",,S",,,,,21.1,"1,,S,13,",31.3,",S,06,",,,,,66.1,"1,,,S",,,24.87,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,JA000047654,2021-11,34.717,137.717,33.0,"HAMAMATSU, JA",,,,,4.0,"1,S",2.0,"1,S",2.0,"1,S",,,,,,,0.0,"2,S",8.0,"2,S",0.0,"2,S",,,,,20211109.0,",1,S",20211101.0,",2,S",,,,,39.9,"1,,S,09,",23.2,"2,S,01,",,,,,76.5,"1,,,S",,,18.85,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,JA000047654,2021-12,34.717,137.717,33.0,"HAMAMATSU, JA",,,,,7.0,",S",7.0,",S",2.0,",S",,,,,,,0.0,",S",0.0,",S",0.0,",S",,,,,20211201.0,",,S",20211212.0,"+,,S",,,,,42.9,",,S,01,",18.3,",S,12,+",,,,,107.7,",,,S",,,13.19,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,JA000047654,2022-01,34.717,137.717,33.0,"HAMAMATSU, JA",,,,,5.0,",S",4.0,",S",0.0,",S",,,,,,,0.0,",S",0.0,",S",0.0,",S",,,,,20220111.0,",,S",20220110.0,",,S",,,,,14.0,",,S,11,",15.1,",S,10,",,,,,27.7,",,,S",,,9.95,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,JA000047654,2022-02,34.717,137.717,33.0,"HAMAMATSU, JA",,,,,6.0,"1,S",4.0,"1,S",0.0,"1,S",,,,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,20220210.0,",1,S",20220228.0,",1,S",,,,,21.1,"1,,S,10,",15.9,"1,S,28,",,,,,40.6,"1,,,S",,,10.49,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,JA000047654,2022-03,34.717,137.717,33.0,"HAMAMATSU, JA",,,,,8.0,"3,S",7.0,"3,S",2.0,"3,S",,,,,,,0.0,"2,S",7.0,"2,S",0.0,"2,S",,,,,20220326.0,",3,S",20220317.0,"+,2,S",,,,,71.9,"3,,S,26,",23.6,"2,S,17,+",,,,,147.3,"3,,,S",,,17.02,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,JA000047654,2022-04,34.717,137.717,33.0,"HAMAMATSU, JA",,,,,11.0,"2,S",11.0,"2,S",3.0,"2,S",,,,,,,0.0,"3,S",14.0,"3,S",0.0,"3,S",,,,,20220429.0,",2,S",20220423.0,",3,S",,,,,38.1,"2,,S,29,",27.1,"3,S,23,",,,,,224.3,"2,,,S",,,21.52,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,JA000047654,2022-05,34.717,137.717,33.0,"HAMAMATSU, JA",,,,,12.0,",S",10.0,",S",3.0,",S",,,,,,,0.0,"1,S",26.0,"1,S",0.0,"1,S",,,,,20220527.0,",,S",20220529.0,",1,S",,,,,98.0,",,S,27,",30.5,"1,S,29,",,,,,299.3,",,,S",,,24.2,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,JA000047654,2022-06,34.717,137.717,33.0,"HAMAMATSU, JA",,,,,10.0,"1,S",7.0,"1,S",1.0,"1,S",,,,,,,0.0,",S",29.0,",S",3.0,",S",,,,,20220606.0,",1,S",20220630.0,",,S",,,,,31.0,"1,,S,06,",35.5,",S,30,",,,,,110.1,"1,,,S",,,27.38,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
