,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
140,MOM00060155,2022-09,33.557,-7.66,61.9,"ANFA, MO",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,0.0,"3,S",27.0,"3,S",0.0,"3,S",,,20220930.0,"+,,S",20220901.0,",3,S",,,0.0,",,S,30,+",26.6,"3,S,01,",,,,,0.0,",,,S",,,25.41,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
141,MOM00060155,2022-10,33.557,-7.66,61.9,"ANFA, MO",,,,,1.0,",S",0.0,",S",0.0,",S",,,,,,,,,,,,,20221012.0,",,S",,,,,2.0,",,S,12,",,,,,,,2.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,MOM00060155,2022-11,33.557,-7.66,61.9,"ANFA, MO",,,,,2.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20221119.0,"+,,S",,,,,6.1,",,S,19,+",,,,,,,12.2,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,MOM00060155,2022-12,33.557,-7.66,61.9,"ANFA, MO",,,,,14.0,",S",7.0,",S",3.0,",S",,,,,,,,,,,,,20221215.0,",,S",,,,,46.2,",,S,15,",,,,,,,139.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,MOM00060220,2021-01,31.398,-9.682,117.0,"ESSAOUIRA, MO",,,,,7.0,"2,S",6.0,"2,S",0.0,"2,S",,,,,,,,,,,,,20210110.0,",2,S",,,,,8.9,"2,,S,10,",,,,,,,39.2,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,MOM00060230,2021-01,31.607,-8.036,467.9,"MENARA, MO",,,,,8.0,",S",2.0,",S",0.0,",S",,,,,0.0,"2,S",14.0,"2,S",0.0,"2,S",,,20210110.0,",,S",20210127.0,",2,S",,,10.9,",,S,10,",29.0,"2,S,27,",,,,,21.2,",,,S",,,20.2,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
146,MOM00060230,2021-02,31.607,-8.036,467.9,"MENARA, MO",,,,,7.0,"4,S",3.0,"4,S",0.0,"4,S",,,,,,,,,,,,,20210226.0,",4,S",,,,,24.1,"4,,S,26,",,,,,,,47.8,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,MOM00060230,2021-03,31.607,-8.036,467.9,"MENARA, MO",,,,,8.0,"3,S",3.0,"3,S",0.0,"3,S",,,,,,,,,,,,,20210306.0,",3,S",,,,,7.9,"3,,S,06,",,,,,,,23.5,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,MOM00060230,2021-04,31.607,-8.036,467.9,"MENARA, MO",,,,,2.0,",S",0.0,",S",0.0,",S",,,,,0.0,",S",29.0,",S",0.0,",S",,,20210416.0,",,S",20210413.0,",,S",,,1.0,",,S,16,",32.0,",S,13,",,,,,1.8,",,,S",,,27.19,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
149,MOM00060230,2021-05,31.607,-8.036,467.9,"MENARA, MO",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,0.0,"1,S",30.0,"1,S",14.0,"1,S",,,20210531.0,"+,,S",20210520.0,",1,S",,,0.0,",,S,31,+",42.0,"1,S,20,",,,,,0.0,",,,S",,,32.39,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
150,MOM00060230,2021-06,31.607,-8.036,467.9,"MENARA, MO",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,0.0,"2,S",28.0,"2,S",19.0,"2,S",,,20210630.0,"+,,S",20210610.0,",2,S",,,0.0,",,S,30,+",43.7,"2,S,10,",,,,,0.0,",,,S",,,33.84,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
151,MOM00060230,2021-07,31.607,-8.036,467.9,"MENARA, MO",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,0.0,"2,S",29.0,"2,S",29.0,"2,S",,,20210731.0,"+,,S",20210723.0,",2,S",,,0.0,",,S,31,+",47.5,"2,S,23,",,,,,0.0,",,,S",,,40.88,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
152,MOM00060230,2021-08,31.607,-8.036,467.9,"MENARA, MO",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,0.0,"2,S",29.0,"2,S",29.0,"2,S",,,20210831.0,"+,,S",20210813.0,",2,S",,,0.0,",,S,31,+",48.6,"2,S,13,",,,,,0.0,",,,S",,,38.03,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
153,MOM00060230,2021-09,31.607,-8.036,467.9,"MENARA, MO",,,,,1.0,",S",0.0,",S",0.0,",S",,,,,0.0,"4,S",26.0,"4,S",18.0,"4,S",,,20210914.0,",,S",20210905.0,",4,S",,,0.5,",,S,14,",43.4,"4,S,05,",,,,,0.5,",,,S",,,35.48,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
154,MOM00060230,2021-10,31.607,-8.036,467.9,"MENARA, MO",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,0.0,"5,S",26.0,"5,S",10.0,"5,S",,,20211031.0,"+,,S",20211006.0,",5,S",,,0.0,",,S,31,+",37.1,"5,S,06,",,,,,0.0,",,,S",,,31.3,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
155,MOM00060230,2021-11,31.607,-8.036,467.9,"MENARA, MO",,,,,3.0,",S",1.0,",S",0.0,",S",,,,,0.0,"5,S",19.0,"5,S",0.0,"5,S",,,20211120.0,",,S",20211101.0,",5,S",,,2.5,",,S,20,",30.8,"5,S,01,",,,,,3.3,",,,S",,,23.04,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
156,MOM00060230,2021-12,31.607,-8.036,467.9,"MENARA, MO",,,,,7.0,",S",1.0,",S",0.0,",S",,,,,0.0,"5,S",19.0,"5,S",0.0,"5,S",,,20211225.0,",,S",20211230.0,",5,S",,,2.8,",,S,25,",27.8,"5,S,30,",,,,,7.7,",,,S",,,22.47,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
157,MOM00060230,2022-01,31.607,-8.036,467.9,"MENARA, MO",,,,,1.0,",S",1.0,",S",0.0,",S",,,,,0.0,"2,S",20.0,"2,S",0.0,"2,S",,,20220126.0,",,S",20220122.0,",2,S",,,4.3,",,S,26,",28.1,"2,S,22,",,,,,4.3,",,,S",,,22.74,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
158,MOM00060230,2022-02,31.607,-8.036,467.9,"MENARA, MO",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,0.0,"5,S",19.0,"5,S",0.0,"5,S",,,20220228.0,"+,,S",20220222.0,",5,S",,,0.0,",,S,28,+",29.6,"5,S,22,",,,,,0.0,",,,S",,,24.72,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
159,MOM00060230,2022-03,31.607,-8.036,467.9,"MENARA, MO",,,,,8.0,",S",5.0,",S",0.0,",S",,,,,0.0,"4,S",16.0,"4,S",0.0,"4,S",,,20220306.0,",,S",20220327.0,",4,S",,,11.4,",,S,06,",26.8,"4,S,27,",,,,,40.5,",,,S",,,21.41,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
160,MOM00060230,2022-04,31.607,-8.036,467.9,"MENARA, MO",,,,,2.0,",S",1.0,",S",0.0,",S",,,,,0.0,"2,S",24.0,"2,S",3.0,"2,S",,,20220404.0,",,S",20220417.0,",2,S",,,13.7,",,S,04,",33.8,"2,S,17,",,,,,14.2,",,,S",,,25.73,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
161,MOM00060230,2022-05,31.607,-8.036,467.9,"MENARA, MO",,,,,2.0,",S",0.0,",S",0.0,",S",,,,,0.0,"1,S",30.0,"1,S",21.0,"1,S",,,20220528.0,"+,,S",20220519.0,",1,S",,,0.5,",,S,28,+",42.5,"1,S,19,",,,,,1.0,",,,S",,,33.69,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
162,MOM00060230,2022-06,31.607,-8.036,467.9,"MENARA, MO",,,,,1.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,0.0,"3,S",27.0,"3,S",16.0,"3,S",,,20220613.0,",1,S",20220609.0,",3,S",,,0.3,"1,,S,13,",39.5,"3,S,09,",,,,,0.3,"1,,,S",,,34.3,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
163,MOM00060230,2022-07,31.607,-8.036,467.9,"MENARA, MO",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,0.0,"4,S",27.0,"4,S",27.0,"4,S",,,20220731.0,"+,,S",20220731.0,",4,S",,,0.0,",,S,31,+",47.6,"4,S,31,",,,,,0.0,",,,S",,,41.92,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
164,MOM00060230,2022-08,31.607,-8.036,467.9,"MENARA, MO",,,,,0.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20220831.0,"+,1,S",,,,,0.0,"1,,S,31,+",,,,,,,0.0,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,MOM00060230,2022-09,31.607,-8.036,467.9,"MENARA, MO",,,,,4.0,",S",1.0,",S",0.0,",S",,,,,0.0,"5,S",25.0,"5,S",12.0,"5,S",,,20220925.0,",,S",20220911.0,",5,S",,,4.1,",,S,25,",38.8,"5,S,11,",,,,,7.2,",,,S",,,31.76,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
166,MOM00060230,2022-10,31.607,-8.036,467.9,"MENARA, MO",,,,,2.0,",S",2.0,",S",0.0,",S",,,,,0.0,"3,S",28.0,"3,S",22.0,"3,S",,,20221013.0,",,S",20221007.0,",3,S",,,4.6,",,S,13,",36.2,"3,S,07,",,,,,8.7,",,,S",,,33.17,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
167,MOM00060230,2022-11,31.607,-8.036,467.9,"MENARA, MO",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,0.0,"2,S",28.0,"2,S",1.0,"2,S",,,20221130.0,"+,,S",20221101.0,",2,S",,,0.0,",,S,30,+",32.5,"2,S,01,",,,,,0.0,",,,S",,,28.04,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
168,MOM00060230,2022-12,31.607,-8.036,467.9,"MENARA, MO",,,,,8.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20221215.0,",,S",,,,,4.3,",,S,15,",,,,,,,11.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,MOM00060318,2021-01,35.594,-5.32,3.0,"SANIAT RMEL, MO",,,,,15.0,"2,S",10.0,"2,S",2.0,"2,S",,,,,,,,,,,,,20210107.0,",2,S",,,,,97.0,"2,,S,07,",,,,,,,185.4,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,MOM00060318,2021-02,35.594,-5.32,3.0,"SANIAT RMEL, MO",,,,,12.0,"3,S",7.0,"3,S",0.0,"3,S",,,,,,,,,,,,,20210208.0,",3,S",,,,,14.2,"3,,S,08,",,,,,,,53.3,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,MOM00060318,2021-03,35.594,-5.32,3.0,"SANIAT RMEL, MO",,,,,9.0,"2,S",6.0,"2,S",2.0,"2,S",,,,,,,,,,,,,20210306.0,",2,S",,,,,50.3,"2,,S,06,",,,,,,,156.1,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,MOM00060318,2021-04,35.594,-5.32,3.0,"SANIAT RMEL, MO",,,,,9.0,",S",5.0,",S",0.0,",S",,,,,0.0,"5,S",14.0,"5,S",0.0,"5,S",,,20210414.0,",,S",20210407.0,",5,S",,,8.4,",,S,14,",25.6,"5,S,07,",,,,,26.3,",,,S",,,21.26,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
173,MOM00060318,2021-05,35.594,-5.32,3.0,"SANIAT RMEL, MO",,,,,8.0,",S",1.0,",S",0.0,",S",,,,,0.0,"3,S",24.0,"3,S",2.0,"3,S",,,20210527.0,",,S",20210516.0,",3,S",,,9.4,",,S,27,",34.5,"3,S,16,",,,,,15.3,",,,S",,,24.83,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
174,MOM00060318,2021-06,35.594,-5.32,3.0,"SANIAT RMEL, MO",,,,,1.0,",S",1.0,",S",0.0,",S",,,,,0.0,",S",30.0,",S",3.0,",S",,,20210604.0,",,S",20210629.0,",,S",,,2.5,",,S,04,",34.3,",S,29,",,,,,2.5,",,,S",,,27.69,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
175,MOM00060318,2021-07,35.594,-5.32,3.0,"SANIAT RMEL, MO",,,,,3.0,",S",1.0,",S",0.0,",S",,,,,0.0,"1,S",30.0,"1,S",12.0,"1,S",,,20210709.0,",,S",20210718.0,",1,S",,,3.3,",,S,09,",38.2,"1,S,18,",,,,,4.1,",,,S",,,30.72,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
176,MOM00060318,2021-08,35.594,-5.32,3.0,"SANIAT RMEL, MO",,,,,3.0,",S",0.0,",S",0.0,",S",,,,,0.0,"3,S",28.0,"3,S",6.0,"3,S",,,20210826.0,"+,,S",20210816.0,",3,S",,,0.5,",,S,26,+",42.2,"3,S,16,",,,,,1.3,",,,S",,,30.65,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
177,MOM00060318,2021-09,35.594,-5.32,3.0,"SANIAT RMEL, MO",,,,,6.0,",S",4.0,",S",0.0,",S",,,,,0.0,"1,S",29.0,"1,S",1.0,"1,S",,,20210922.0,",,S",20210910.0,",1,S",,,9.4,",,S,22,",33.5,"1,S,10,",,,,,21.4,",,,S",,,28.48,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
178,MOM00060318,2021-10,35.594,-5.32,3.0,"SANIAT RMEL, MO",,,,,5.0,",S",1.0,",S",0.0,",S",,,,,0.0,"4,S",27.0,"4,S",0.0,"4,S",,,20211027.0,",,S",20211016.0,",4,S",,,3.6,",,S,27,",30.4,"4,S,16,",,,,,6.2,",,,S",,,25.67,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
179,MOM00060318,2021-11,35.594,-5.32,3.0,"SANIAT RMEL, MO",,,,,16.0,",S",6.0,",S",0.0,",S",,,,,0.0,"5,S",8.0,"5,S",0.0,"5,S",,,20211103.0,",,S",20211101.0,",5,S",,,18.5,",,S,03,",27.2,"5,S,01,",,,,,66.5,",,,S",,,20.37,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
180,MOM00060318,2021-12,35.594,-5.32,3.0,"SANIAT RMEL, MO",,,,,10.0,",S",5.0,",S",0.0,",S",,,,,0.0,"5,S",5.0,"5,S",0.0,"5,S",,,20211224.0,",,S",20211229.0,",5,S",,,9.4,",,S,24,",23.5,"5,S,29,",,,,,30.5,",,,S",,,18.67,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
181,MOM00060318,2022-01,35.594,-5.32,3.0,"SANIAT RMEL, MO",,,,,7.0,",S",3.0,",S",0.0,",S",,,,,,,,,,,,,20220126.0,",,S",,,,,11.2,",,S,26,",,,,,,,25.0,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,MOM00060318,2022-02,35.594,-5.32,3.0,"SANIAT RMEL, MO",,,,,6.0,",S",2.0,",S",0.0,",S",,,,,,,,,,,,,20220226.0,",,S",,,,,3.0,",,S,26,",,,,,,,9.7,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,MOM00060318,2022-03,35.594,-5.32,3.0,"SANIAT RMEL, MO",,,,,20.0,",S",12.0,",S",2.0,",S",,,,,0.0,"4,S",1.0,"4,S",0.0,"4,S",,,20220324.0,",,S",20220303.0,",4,S",,,63.0,",,S,24,",22.4,"4,S,03,",,,,,167.6,",,,S",,,18.44,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
184,MOM00060318,2022-04,35.594,-5.32,3.0,"SANIAT RMEL, MO",,,,,13.0,",S",6.0,",S",2.0,",S",,,,,0.0,"1,S",11.0,"1,S",0.0,"1,S",,,20220405.0,",,S",20220417.0,",1,S",,,41.1,",,S,05,",29.3,"1,S,17,",,,,,109.3,",,,S",,,20.6,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
185,MOM00060318,2022-05,35.594,-5.32,3.0,"SANIAT RMEL, MO",,,,,7.0,",S",2.0,",S",1.0,",S",,,,,0.0,"1,S",30.0,"1,S",0.0,"1,S",,,20220503.0,",,S",20220523.0,",1,S",,,35.6,",,S,03,",31.6,"1,S,23,",,,,,41.6,",,,S",,,25.44,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
186,MOM00060318,2022-06,35.594,-5.32,3.0,"SANIAT RMEL, MO",,,,,2.0,",S",1.0,",S",0.0,",S",,,,,0.0,"2,S",28.0,"2,S",2.0,"2,S",,,20220616.0,",,S",20220609.0,",2,S",,,3.8,",,S,16,",35.6,"2,S,09,",,,,,4.6,",,,S",,,29.26,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
187,MOM00060318,2022-07,35.594,-5.32,3.0,"SANIAT RMEL, MO",,,,,0.0,",S",0.0,",S",0.0,",S",,,,,0.0,"2,S",29.0,"2,S",3.0,"2,S",,,20220731.0,"+,,S",20220726.0,",2,S",,,0.0,",,S,31,+",41.2,"2,S,26,",,,,,0.0,",,,S",,,30.12,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
188,MOM00060318,2022-08,35.594,-5.32,3.0,"SANIAT RMEL, MO",,,,,4.0,",S",0.0,",S",0.0,",S",,,,,0.0,"2,S",29.0,"2,S",7.0,"2,S",,,20220828.0,",,S",20220822.0,",2,S",,,1.3,",,S,28,",40.0,"2,S,22,",,,,,2.9,",,,S",,,31.43,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
189,MOM00060318,2022-09,35.594,-5.32,3.0,"SANIAT RMEL, MO",,,,,2.0,",S",1.0,",S",0.0,",S",,,,,0.0,"1,S",29.0,"1,S",8.0,"1,S",,,20220930.0,",,S",20220908.0,",1,S",,,3.6,",,S,30,",36.4,"1,S,08,",,,,,4.1,",,,S",,,30.34,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
190,MOM00060318,2022-10,35.594,-5.32,3.0,"SANIAT RMEL, MO",,,,,10.0,",S",1.0,",S",0.0,",S",,,,,0.0,"1,S",30.0,"1,S",0.0,"1,S",,,20221011.0,",,S",20221017.0,",1,S",,,2.5,",,S,11,",28.4,"1,S,17,",,,,,7.5,",,,S",,,25.37,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
191,MOM00060318,2022-11,35.594,-5.32,3.0,"SANIAT RMEL, MO",,,,,6.0,",S",5.0,",S",1.0,",S",,,,,0.0,"2,S",19.0,"2,S",0.0,"2,S",,,20221118.0,",,S",20221105.0,",2,S",,,33.8,",,S,18,",26.3,"2,S,05,",,,,,70.9,",,,S",,,22.73,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
192,MOM00060318,2022-12,35.594,-5.32,3.0,"SANIAT RMEL, MO",,,,,21.0,",S",11.0,",S",3.0,",S",,,,,,,,,,,,,20221214.0,",,S",,,,,57.9,",,S,14,",,,,,,,199.6,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,MOW00013017,2021-04,34.3,-6.6,12.2,"KENITRA PORT LYAUTEY, MO",,,,,17.0,"4,S",3.0,"4,S",0.0,"4,S",0.0,"3,",0.0,"3,S",,,,,,,20210419.0,",3,S",20210430.0,",4,S",,,9.1,"3,S,19,",7.9,"4,,S,30,",,,,,,,21.5,"4,,,S",,,,,12.44,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
194,MOW00013017,2021-10,34.3,-6.6,12.2,"KENITRA PORT LYAUTEY, MO",,,,,21.0,"1,S",0.0,"1,S",0.0,"1,S",,,,,,,,,,,,,20211018.0,"+,1,S",,,,,0.5,"1,,S,18,+",,,,,,,6.9,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,MOW00013017,2021-11,34.3,-6.6,12.2,"KENITRA PORT LYAUTEY, MO",,,,,20.0,"1,S",6.0,"1,S",1.0,"1,S",0.0,"4,",0.0,"4,S",,,,,,,20211108.0,",4,S",20211126.0,",1,S",,,4.4,"4,S,08,",46.5,"1,,S,26,",,,,,,,93.5,"1,,,S",,,,,9.73,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,
196,MOW00013017,2021-12,34.3,-6.6,12.2,"KENITRA PORT LYAUTEY, MO",,,,,19.0,"1,S",5.0,"1,S",0.0,"1,S",0.0,"5,",0.0,"5,S",,,,,,,20211218.0,",5,S",20211202.0,",1,S",,,3.6,"5,S,18,",17.3,"1,,S,02,",,,,,,,42.7,"1,,,S",,,,,8.29,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,
197,MOW00013017,2022-01,34.3,-6.6,12.2,"KENITRA PORT LYAUTEY, MO",,,,,19.0,"4,S",0.0,"4,S",0.0,"4,S",,,,,,,,,,,,,20220104.0,",4,S",,,,,2.3,"4,,S,04,",,,,,,,10.2,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,MOW00013017,2022-02,34.3,-6.6,12.2,"KENITRA PORT LYAUTEY, MO",,,,,16.0,"3,S",1.0,"3,S",0.0,"3,S",,,,,,,,,,,,,20220219.0,",3,S",,,,,4.8,"3,,S,19,",,,,,,,10.1,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,MOW00013017,2022-03,34.3,-6.6,12.2,"KENITRA PORT LYAUTEY, MO",,,,,19.0,"2,S",10.0,"2,S",1.0,"2,S",0.0,"3,",0.0,"3,S",,,,,,,20220305.0,",3,S",20220306.0,",2,S",,,5.6,"3,S,05,",46.7,"2,,S,06,",,,,,,,120.3,"2,,,S",,,,,9.94,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,
200,MOW00013017,2022-11,34.3,-6.6,12.2,"KENITRA PORT LYAUTEY, MO",,,,,17.0,"4,S",1.0,"4,S",0.0,"4,S",,,,,,,,,,,,,20221118.0,",4,S",,,,,16.8,"4,,S,18,",,,,,,,23.9,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,MOW00013017,2022-12,34.3,-6.6,12.2,"KENITRA PORT LYAUTEY, MO",,,,,27.0,"2,S",10.0,"2,S",3.0,"2,S",,,,,,,,,,,,,20221210.0,",2,S",,,,,52.3,"2,,S,10,",,,,,,,224.2,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
