,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES
1079,ARM00087641,2021-11,-36.833,-59.883,147.0,"AZUL AERO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20211117.0,",1,S",0.8,"1,S,17,",10.21,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,ARM00087641,2021-12,-36.833,-59.883,147.0,"AZUL AERO, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20211201.0,",3,S",8.6,"3,S,01,",13.54,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,ARM00087641,2022-01,-36.833,-59.883,147.0,"AZUL AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220105.0,",2,S",5.2,"2,S,05,",15.12,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,ARM00087641,2022-02,-36.833,-59.883,147.0,"AZUL AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220212.0,",2,S",5.4,"2,S,12,",12.65,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,ARM00087641,2022-03,-36.833,-59.883,147.0,"AZUL AERO, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20220319.0,",4,S",0.7,"4,S,19,",9.84,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,ARM00087641,2022-04,-36.833,-59.883,147.0,"AZUL AERO, AR",,,,,,,,,,,,,0.0,"1,S",1.0,"1,S",20220429.0,",1,S",-1.1,"1,S,29,",6.9,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,ARM00087641,2022-05,-36.833,-59.883,147.0,"AZUL AERO, AR",,,,,,,,,,,,,0.0,"2,S",8.0,"2,S",20220531.0,",2,S",-4.9,"2,S,31,",2.44,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,ARM00087641,2022-06,-36.833,-59.883,147.0,"AZUL AERO, AR",,,,,,,,,,,,,0.0,",S",19.0,",S",20220626.0,",,S",-6.3,",S,26,",-1.48,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,ARM00087641,2022-07,-36.833,-59.883,147.0,"AZUL AERO, AR",,,,,,,,,,,,,0.0,"3,S",12.0,"3,S",20220719.0,",3,S",-6.8,"3,S,19,",0.09,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,ARM00087641,2022-08,-36.833,-59.883,147.0,"AZUL AERO, AR",,,,,,,,,,,,,0.0,",S",5.0,",S",20220829.0,",,S",-2.5,",S,29,",2.3,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,ARM00087641,2022-09,-36.833,-59.883,147.0,"AZUL AERO, AR",,,,,,,,,,,,,0.0,"1,S",7.0,"1,S",20220910.0,",1,S",-4.3,"1,S,10,",3.23,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,ARM00087641,2022-10,-36.833,-59.883,147.0,"AZUL AERO, AR",,,,,,,,,,,,,0.0,"1,S",3.0,"1,S",20221014.0,",1,S",-2.9,"1,S,14,",5.62,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,ARM00087641,2022-11,-36.833,-59.883,147.0,"AZUL AERO, AR",,,,,,,,,,,,,0.0,"2,S",1.0,"2,S",20221101.0,",2,S",-0.4,"2,S,01,",11.31,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,ARM00087641,2022-12,-36.833,-59.883,147.0,"AZUL AERO, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20221202.0,",,S",6.4,",S,02,",12.97,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,ARM00087643,2021-01,-36.883,-60.217,166.0,"OLAVARRIA AERO, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20210112.0,",5,S",7.7,"5,S,12,",15.23,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,ARM00087643,2021-03,-36.883,-60.217,166.0,"OLAVARRIA AERO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20210319.0,",1,S",5.8,"1,S,19,",12.93,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,ARM00087643,2021-04,-36.883,-60.217,166.0,"OLAVARRIA AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210430.0,",2,S",5.2,"2,S,30,",11.46,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,ARM00087643,2021-05,-36.883,-60.217,166.0,"OLAVARRIA AERO, AR",,,,,,,,,,,,,0.0,",S",3.0,",S",20210530.0,",,S",-2.1,",S,30,",3.96,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,ARM00087643,2021-06,-36.883,-60.217,166.0,"OLAVARRIA AERO, AR",,,,,,,,,,,,,0.0,"5,S",5.0,"5,S",20210630.0,",5,S",-2.1,"5,S,30,",2.46,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,ARM00087643,2021-07,-36.883,-60.217,166.0,"OLAVARRIA AERO, AR",,,,,,,,,,,,,0.0,",S",13.0,",S",20210719.0,",,S",-4.3,",S,19,",0.87,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,ARM00087643,2021-08,-36.883,-60.217,166.0,"OLAVARRIA AERO, AR",,,,,,,,,,,,,0.0,"2,S",11.0,"2,S",20210810.0,",2,S",-5.4,"2,S,10,",2.07,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,ARM00087643,2021-09,-36.883,-60.217,166.0,"OLAVARRIA AERO, AR",,,,,,,,,,,,,0.0,"3,S",1.0,"3,S",20210928.0,",3,S",-0.5,"3,S,28,",6.79,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,ARM00087643,2021-10,-36.883,-60.217,166.0,"OLAVARRIA AERO, AR",,,,,,,,,,,,,0.0,"3,S",1.0,"3,S",20211007.0,",3,S",-0.9,"3,S,07,",7.03,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,ARM00087643,2021-11,-36.883,-60.217,166.0,"OLAVARRIA AERO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20211117.0,",1,S",2.4,"1,S,17,",10.73,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,ARM00087643,2021-12,-36.883,-60.217,166.0,"OLAVARRIA AERO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20211201.0,",1,S",9.9,"1,S,01,",14.92,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,ARM00087643,2022-01,-36.883,-60.217,166.0,"OLAVARRIA AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220105.0,",2,S",8.9,"2,S,05,",15.69,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,ARM00087643,2022-02,-36.883,-60.217,166.0,"OLAVARRIA AERO, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220212.0,",1,S",7.9,"1,S,12,",13.26,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,ARM00087643,2022-03,-36.883,-60.217,166.0,"OLAVARRIA AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220331.0,",2,S",1.2,"2,S,31,",10.33,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,ARM00087643,2022-04,-36.883,-60.217,166.0,"OLAVARRIA AERO, AR",,,,,,,,,,,,,0.0,"1,S",1.0,"1,S",20220429.0,",1,S",-1.1,"1,S,29,",7.03,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,ARM00087643,2022-05,-36.883,-60.217,166.0,"OLAVARRIA AERO, AR",,,,,,,,,,,,,0.0,"3,S",7.0,"3,S",20220531.0,",3,S",-4.5,"3,S,31,",2.91,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,ARM00087643,2022-06,-36.883,-60.217,166.0,"OLAVARRIA AERO, AR",,,,,,,,,,,,,0.0,",S",20.0,",S",20220618.0,"+,,S",-4.9,",S,18,+",-1.01,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,ARM00087643,2022-07,-36.883,-60.217,166.0,"OLAVARRIA AERO, AR",,,,,,,,,,,,,0.0,"4,S",12.0,"4,S",20220712.0,",4,S",-5.2,"4,S,12,",0.92,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,ARM00087643,2022-08,-36.883,-60.217,166.0,"OLAVARRIA AERO, AR",,,,,,,,,,,,,0.0,"1,S",9.0,"1,S",20220828.0,",1,S",-4.2,"1,S,28,",2.09,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,ARM00087643,2022-09,-36.883,-60.217,166.0,"OLAVARRIA AERO, AR",,,,,,,,,,,,,0.0,"1,S",3.0,"1,S",20220910.0,",1,S",-2.2,"1,S,10,",4.12,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,ARM00087643,2022-10,-36.883,-60.217,166.0,"OLAVARRIA AERO, AR",,,,,,,,,,,,,0.0,"5,S",1.0,"5,S",20221014.0,",5,S",-0.4,"5,S,14,",7.06,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,ARM00087643,2022-11,-36.883,-60.217,166.0,"OLAVARRIA AERO, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20221101.0,",2,S",1.5,"2,S,01,",11.94,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,ARM00087643,2022-12,-36.883,-60.217,166.0,"OLAVARRIA AERO, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20221202.0,",,S",6.8,",S,02,",13.21,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,ARM00087645,2021-01,-37.237,-59.228,175.0,"TANDIL, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20210112.0,",1,S",5.5,"1,S,12,",13.61,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,ARM00087645,2021-03,-37.237,-59.228,175.0,"TANDIL, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20210309.0,",1,S",4.0,"1,S,09,",11.33,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,ARM00087645,2021-04,-37.237,-59.228,175.0,"TANDIL, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210430.0,",2,S",2.4,"2,S,30,",10.19,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,ARM00087645,2021-05,-37.237,-59.228,175.0,"TANDIL, AR",,,,,,,,,,,,,0.0,"2,S",7.0,"2,S",20210530.0,",2,S",-2.9,"2,S,30,",2.47,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,ARM00087645,2021-06,-37.237,-59.228,175.0,"TANDIL, AR",,,,,,,,,,,,,0.0,"4,S",12.0,"4,S",20210618.0,",4,S",-6.5,"4,S,18,",0.82,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,ARM00087645,2021-07,-37.237,-59.228,175.0,"TANDIL, AR",,,,,,,,,,,,,0.0,"2,S",23.0,"2,S",20210730.0,"+,2,S",-5.5,"2,S,30,+",-1.26,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,ARM00087645,2021-08,-37.237,-59.228,175.0,"TANDIL, AR",,,,,,,,,,,,,0.0,",S",16.0,",S",20210824.0,",,S",-8.8,",S,24,",-0.83,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,ARM00087645,2021-09,-37.237,-59.228,175.0,"TANDIL, AR",,,,,,,,,,,,,0.0,"3,S",3.0,"3,S",20210928.0,",3,S",-3.9,"3,S,28,",4.54,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,ARM00087645,2021-10,-37.237,-59.228,175.0,"TANDIL, AR",,,,,,,,,,,,,0.0,",S",7.0,",S",20211007.0,",,S",-4.3,",S,07,",5.06,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,ARM00087645,2021-11,-37.237,-59.228,175.0,"TANDIL, AR",,,,,,,,,,,,,0.0,"2,S",1.0,"2,S",20211117.0,",2,S",-0.9,"2,S,17,",8.39,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,ARM00087645,2021-12,-37.237,-59.228,175.0,"TANDIL, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20211227.0,",1,S",5.5,"1,S,27,",11.68,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,ARM00087645,2022-01,-37.237,-59.228,175.0,"TANDIL, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220106.0,",2,S",7.0,"2,S,06,",14.13,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,ARM00087645,2022-02,-37.237,-59.228,175.0,"TANDIL, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220213.0,",1,S",5.1,"1,S,13,",11.87,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,ARM00087645,2022-03,-37.237,-59.228,175.0,"TANDIL, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220319.0,",2,S",1.0,"2,S,19,",8.67,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,ARM00087645,2022-04,-37.237,-59.228,175.0,"TANDIL, AR",,,,,,,,,,,,,0.0,"2,S",2.0,"2,S",20220430.0,",2,S",-2.0,"2,S,30,",5.26,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,ARM00087645,2022-05,-37.237,-59.228,175.0,"TANDIL, AR",,,,,,,,,,,,,0.0,"3,S",15.0,"3,S",20220531.0,",3,S",-4.4,"3,S,31,",0.85,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,ARM00087645,2022-06,-37.237,-59.228,175.0,"TANDIL, AR",,,,,,,,,,,,,0.0,"1,S",22.0,"1,S",20220626.0,",1,S",-7.5,"1,S,26,",-2.37,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,ARM00087645,2022-07,-37.237,-59.228,175.0,"TANDIL, AR",,,,,,,,,,,,,0.0,"2,S",16.0,"2,S",20220703.0,",2,S",-8.6,"2,S,03,",-0.19,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,ARM00087645,2022-08,-37.237,-59.228,175.0,"TANDIL, AR",,,,,,,,,,,,,0.0,"4,S",13.0,"4,S",20220829.0,",4,S",-6.1,"4,S,29,",0.07,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,ARM00087645,2022-09,-37.237,-59.228,175.0,"TANDIL, AR",,,,,,,,,,,,,0.0,"1,S",10.0,"1,S",20220903.0,",1,S",-5.1,"1,S,03,",1.74,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,ARM00087645,2022-10,-37.237,-59.228,175.0,"TANDIL, AR",,,,,,,,,,,,,0.0,"2,S",5.0,"2,S",20221014.0,",2,S",-4.8,"2,S,14,",4.34,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,ARM00087645,2022-11,-37.237,-59.228,175.0,"TANDIL, AR",,,,,,,,,,,,,0.0,"2,S",1.0,"2,S",20221101.0,",2,S",-4.0,"2,S,01,",10.22,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,ARM00087645,2022-12,-37.237,-59.228,175.0,"TANDIL, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20221226.0,",1,S",5.2,"1,S,26,",11.14,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,ARM00087648,2021-01,-36.35,-57.733,9.0,"DOLORES AIRPORT, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210118.0,",2,S",10.1,"2,S,18,",16.84,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,ARM00087648,2021-03,-36.35,-57.733,9.0,"DOLORES AIRPORT, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210309.0,",2,S",5.6,"2,S,09,",13.91,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,ARM00087648,2021-04,-36.35,-57.733,9.0,"DOLORES AIRPORT, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20210426.0,",3,S",6.5,"3,S,26,",13.5,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,ARM00087648,2021-05,-36.35,-57.733,9.0,"DOLORES AIRPORT, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20210530.0,"+,5,S",1.1,"5,S,30,+",4.78,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,ARM00087648,2021-06,-36.35,-57.733,9.0,"DOLORES AIRPORT, AR",,,,,,,,,,,,,0.0,"1,S",7.0,"1,S",20210618.0,"+,1,S",-2.4,"1,S,18,+",3.78,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,ARM00087648,2021-07,-36.35,-57.733,9.0,"DOLORES AIRPORT, AR",,,,,,,,,,,,,0.0,"1,S",5.0,"1,S",20210729.0,",1,S",-1.9,"1,S,29,",2.59,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,ARM00087648,2021-08,-36.35,-57.733,9.0,"DOLORES AIRPORT, AR",,,,,,,,,,,,,0.0,"3,S",3.0,"3,S",20210824.0,"+,3,S",-0.4,"3,S,24,+",4.47,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,ARM00087648,2021-09,-36.35,-57.733,9.0,"DOLORES AIRPORT, AR",,,,,,,,,,,,,0.0,"5,S",0.0,"5,S",20210904.0,",5,S",3.6,"5,S,04,",8.86,"5,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,ARM00087648,2021-10,-36.35,-57.733,9.0,"DOLORES AIRPORT, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20211007.0,",1,S",0.6,"1,S,07,",9.84,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,ARM00087648,2021-11,-36.35,-57.733,9.0,"DOLORES AIRPORT, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20211117.0,",1,S",3.6,"1,S,17,",12.01,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,ARM00087648,2021-12,-36.35,-57.733,9.0,"DOLORES AIRPORT, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20211201.0,",1,S",6.1,"1,S,01,",15.03,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,ARM00087648,2022-01,-36.35,-57.733,9.0,"DOLORES AIRPORT, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220106.0,",3,S",6.8,"3,S,06,",16.45,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,ARM00087648,2022-02,-36.35,-57.733,9.0,"DOLORES AIRPORT, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220213.0,",1,S",7.3,"1,S,13,",13.42,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,ARM00087648,2022-03,-36.35,-57.733,9.0,"DOLORES AIRPORT, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220319.0,",3,S",3.8,"3,S,19,",11.76,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,ARM00087648,2022-04,-36.35,-57.733,9.0,"DOLORES AIRPORT, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220430.0,",2,S",0.6,"2,S,30,",7.72,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,ARM00087648,2022-05,-36.35,-57.733,9.0,"DOLORES AIRPORT, AR",,,,,,,,,,,,,0.0,"1,S",4.0,"1,S",20220519.0,",1,S",-1.7,"1,S,19,",3.98,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,ARM00087648,2022-06,-36.35,-57.733,9.0,"DOLORES AIRPORT, AR",,,,,,,,,,,,,0.0,",S",20.0,",S",20220603.0,",,S",-6.4,",S,03,",-1.18,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,ARM00087648,2022-07,-36.35,-57.733,9.0,"DOLORES AIRPORT, AR",,,,,,,,,,,,,0.0,"3,S",11.0,"3,S",20220719.0,",3,S",-5.4,"3,S,19,",2.28,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,ARM00087648,2022-08,-36.35,-57.733,9.0,"DOLORES AIRPORT, AR",,,,,,,,,,,,,0.0,"1,S",3.0,"1,S",20220819.0,",1,S",-1.9,"1,S,19,",3.97,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,ARM00087648,2022-09,-36.35,-57.733,9.0,"DOLORES AIRPORT, AR",,,,,,,,,,,,,0.0,"1,S",4.0,"1,S",20220928.0,",1,S",-2.4,"1,S,28,",5.5,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,ARM00087648,2022-10,-36.35,-57.733,9.0,"DOLORES AIRPORT, AR",,,,,,,,,,,,,0.0,"2,S",1.0,"2,S",20221014.0,",2,S",-2.0,"2,S,14,",7.18,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,ARM00087648,2022-11,-36.35,-57.733,9.0,"DOLORES AIRPORT, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20221101.0,",3,S",0.6,"3,S,01,",13.16,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,ARM00087648,2022-12,-36.35,-57.733,9.0,"DOLORES AIRPORT, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20221229.0,",,S",6.1,",S,29,",14.22,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,ARM00087679,2021-01,-37.6,-62.383,304.0,"PIGUE AIRPORT, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20210112.0,",2,S",6.0,"2,S,12,",14.08,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,ARM00087679,2021-03,-37.6,-62.383,304.0,"PIGUE AIRPORT, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20210318.0,",1,S",3.5,"1,S,18,",12.42,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,ARM00087679,2021-04,-37.6,-62.383,304.0,"PIGUE AIRPORT, AR",,,,,,,,,,,,,0.0,"4,S",0.0,"4,S",20210425.0,",4,S",5.2,"4,S,25,",11.05,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,ARM00087679,2021-05,-37.6,-62.383,304.0,"PIGUE AIRPORT, AR",,,,,,,,,,,,,0.0,"2,S",3.0,"2,S",20210505.0,",2,S",-2.2,"2,S,05,",3.87,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,ARM00087679,2021-06,-37.6,-62.383,304.0,"PIGUE AIRPORT, AR",,,,,,,,,,,,,0.0,"4,S",9.0,"4,S",20210615.0,",4,S",-4.2,"4,S,15,",1.63,"4,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,ARM00087679,2021-07,-37.6,-62.383,304.0,"PIGUE AIRPORT, AR",,,,,,,,,,,,,0.0,",S",16.0,",S",20210719.0,",,S",-3.7,",S,19,",0.29,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,ARM00087679,2021-08,-37.6,-62.383,304.0,"PIGUE AIRPORT, AR",,,,,,,,,,,,,0.0,"1,S",9.0,"1,S",20210824.0,",1,S",-4.8,"1,S,24,",2.4,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,ARM00087679,2021-09,-37.6,-62.383,304.0,"PIGUE AIRPORT, AR",,,,,,,,,,,,,0.0,"3,S",2.0,"3,S",20210915.0,",3,S",-1.2,"3,S,15,",6.03,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,ARM00087679,2021-10,-37.6,-62.383,304.0,"PIGUE AIRPORT, AR",,,,,,,,,,,,,0.0,"3,S",1.0,"3,S",20211007.0,",3,S",-0.2,"3,S,07,",6.8,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,ARM00087679,2021-11,-37.6,-62.383,304.0,"PIGUE AIRPORT, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20211117.0,",3,S",2.4,"3,S,17,",10.1,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,ARM00087679,2021-12,-37.6,-62.383,304.0,"PIGUE AIRPORT, AR",,,,,,,,,,,,,0.0,",S",0.0,",S",20211204.0,",,S",8.8,",S,04,",14.66,",,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,ARM00087679,2022-01,-37.6,-62.383,304.0,"PIGUE AIRPORT, AR",,,,,,,,,,,,,0.0,"2,S",0.0,"2,S",20220131.0,",2,S",5.3,"2,S,31,",15.52,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,ARM00087679,2022-02,-37.6,-62.383,304.0,"PIGUE AIRPORT, AR",,,,,,,,,,,,,0.0,"3,S",0.0,"3,S",20220212.0,",3,S",6.1,"3,S,12,",13.07,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,ARM00087679,2022-03,-37.6,-62.383,304.0,"PIGUE AIRPORT, AR",,,,,,,,,,,,,0.0,"1,S",0.0,"1,S",20220331.0,",1,S",1.5,"1,S,31,",10.27,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,ARM00087679,2022-04,-37.6,-62.383,304.0,"PIGUE AIRPORT, AR",,,,,,,,,,,,,0.0,"1,S",1.0,"1,S",20220429.0,",1,S",-2.8,"1,S,29,",6.82,"1,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,ARM00087679,2022-05,-37.6,-62.383,304.0,"PIGUE AIRPORT, AR",,,,,,,,,,,,,0.0,"3,S",7.0,"3,S",20220529.0,",3,S",-4.2,"3,S,29,",2.67,"3,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,ARM00087679,2022-06,-37.6,-62.383,304.0,"PIGUE AIRPORT, AR",,,,,,,,,,,,,0.0,"2,S",13.0,"2,S",20220610.0,",2,S",-6.6,"2,S,10,",0.1,"2,,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,
