,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
774,FRE00106207,2021-08,43.5767,3.9631,2.0,"MONTPELLIER AEROPORT, FR",502.0,E,161.8,",E",3.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",2.0,",E",20210830.0,",,E",20210804.0,",,E",20210822.0,"+,,E",14.2,",E,30,",17.5,",,E,04,",34.0,",E,22,+",0.0,E,0.0,",E",35.6,",,,E",23.55,",E",29.26,",,,E",17.84,",,,E",,,,,,,,,,,,,,,,,,,,,,
775,FRE00106207,2021-09,43.5767,3.9631,2.0,"MONTPELLIER AEROPORT, FR",583.5,E,81.5,",E",7.0,",E",4.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",0.0,",E",20210930.0,",,E",20210903.0,",,E",20210911.0,",,E",11.5,",E,30,",102.3,",,E,03,",27.7,",E,11,",0.3,E,0.3,",E",129.0,",,,E",21.04,",E",25.55,",,,E",16.53,",,,E",,,,,,,,,,,,,,,,,,,,,,
776,FRE00106207,2021-10,43.5767,3.9631,2.0,"MONTPELLIER AEROPORT, FR",585.2,E,1.7,"2,E",6.0,",E",4.0,",E",3.0,",E",0.0,"1,E",0.0,"1,E",0.0,"1,E",14.0,"1,E",0.0,"1,E",20211023.0,",1,E",20211030.0,",,E",20211001.0,",1,E",4.9,"1,E,23,",51.7,",,E,30,",23.1,"1,E,01,",83.2,E,82.9,"1,E",121.7,",,,E",15.6,"2,E",21.02,"1,,,E",10.18,"1,,,E",,,,,,,,,,,,,,,,,,,,,,
777,FRE00106207,2021-11,43.5767,3.9631,2.0,"MONTPELLIER AEROPORT, FR",585.2,E,0.0,",E",7.0,",E",5.0,",E",1.0,",E",0.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",20211130.0,",,E",20211124.0,",,E",20211111.0,",,E",-2.4,",E,30,",30.4,",,E,24,",20.9,",E,11,",312.4,E,229.2,",E",66.4,",,,E",10.69,",E",15.25,",,,E",6.13,",,,E",,,,,,,,,,,,,,,,,,,,,,
778,FRE00106207,2021-12,43.5767,3.9631,2.0,"MONTPELLIER AEROPORT, FR",585.2,E,0.0,",E",7.0,",E",3.0,",E",0.0,",E",0.0,",E",5.0,",E",0.0,",E",1.0,",E",0.0,",E",20211221.0,",,E",20211209.0,",,E",20211230.0,",,E",-2.8,",E,21,",12.3,",,E,09,",21.6,",E,30,",613.2,E,300.8,",E",26.5,",,,E",8.63,",E",13.5,",,,E",3.76,",,,E",,,,,,,,,,,,,,,,,,,,,,
779,FRE00106207,2022-01,43.5767,3.9631,2.0,"MONTPELLIER AEROPORT, FR",0.0,E,0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",16.0,",E",0.0,",E",0.0,",E",0.0,",E",20220116.0,",,E",20220108.0,",,E",20220130.0,",,E",-4.4,",E,16,",0.2,",,E,08,",18.2,",E,30,",968.9,E,355.7,",E",0.2,",,,E",6.86,",E",12.87,",,,E",0.85,",,,E",,,,,,,,,,,,,,,,,,,,,,
780,FRE00106207,2022-02,43.5767,3.9631,2.0,"MONTPELLIER AEROPORT, FR",0.0,E,0.0,",E",2.0,",E",1.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",20220206.0,",,E",20220213.0,",,E",20220217.0,",,E",-0.7,",E,06,",4.0,",,E,13,",20.4,",E,17,",1179.2,E,210.3,",E",5.0,",,,E",10.82,",E",15.91,",,,E",5.74,",,,E",,,,,,,,,,,,,,,,,,,,,,
781,FRE00106207,2022-03,43.5767,3.9631,2.0,"MONTPELLIER AEROPORT, FR",0.0,E,0.0,",E",7.0,",E",5.0,",E",1.0,",E",0.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",20220307.0,",,E",20220313.0,",,E",20220327.0,",,E",-2.1,",E,07,",31.6,",,E,13,",20.9,",E,27,",1426.7,E,247.5,",E",96.4,",,,E",10.35,",E",15.11,",,,E",5.59,",,,E",,,,,,,,,,,,,,,,,,,,,,
782,FRE00106207,2022-04,43.5767,3.9631,2.0,"MONTPELLIER AEROPORT, FR",4.6,E,4.6,",E",5.0,",E",2.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",9.0,",E",0.0,",E",20220404.0,",,E",20220420.0,",,E",20220416.0,",,E",-0.6,",E,04,",9.6,",,E,20,",28.9,",E,16,",1565.6,E,138.9,",E",16.4,",,,E",13.86,",E",19.25,",,,E",8.47,",,,E",,,,,,,,,,,,,,,,,,,,,,
783,FRE00106207,2022-05,43.5767,3.9631,2.0,"MONTPELLIER AEROPORT, FR",60.4,E,55.8,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",1.0,",E",20220501.0,",,E",20220505.0,",,E",20220527.0,",,E",9.2,",E,01,",4.9,",,E,05,",33.1,",E,27,",1580.1,E,14.5,",E",7.9,",,,E",19.67,",E",25.16,",,,E",14.17,",,,E",,,,,,,,,,,,,,,,,,,,,,
784,FRE00106207,2022-06,43.5767,3.9631,2.0,"MONTPELLIER AEROPORT, FR",245.9,E,185.5,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",6.0,",E",20220601.0,",,E",20220623.0,",,E",20220617.0,",,E",14.0,",E,01,",2.8,",,E,23,",38.6,",E,17,",1580.1,E,0.0,",E",8.6,",,,E",24.52,",E",29.76,",,,E",19.27,",,,E",,,,,,,,,,,,,,,,,,,,,,
785,FRE00106207,2022-07,43.5767,3.9631,2.0,"MONTPELLIER AEROPORT, FR",507.7,E,261.8,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",19.0,",E",20220702.0,",,E",20220704.0,",,E",20220725.0,",,E",16.1,",E,02,",1.2,",,E,04,",37.3,",E,25,",0.0,E,0.0,",E",3.2,",,,E",26.78,",E",32.86,",,,E",20.7,",,,E",,,,,,,,,,,,,,,,,,,,,,
786,FRE00106207,2022-08,43.5767,3.9631,2.0,"MONTPELLIER AEROPORT, FR",748.1,E,240.4,",E",4.0,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",13.0,",E",20220818.0,",,E",20220814.0,",,E",20220806.0,",,E",16.8,",E,18,",38.7,",,E,14,",35.9,",E,06,",0.0,E,0.0,",E",60.6,",,,E",26.09,",E",31.45,",,,E",20.72,",,,E",,,,,,,,,,,,,,,,,,,,,,
787,FRE00106207,2022-09,43.5767,3.9631,2.0,"MONTPELLIER AEROPORT, FR",832.9,E,84.8,",E",6.0,",E",4.0,",E",3.0,",E",0.0,",E",0.0,",E",0.0,",E",29.0,",E",0.0,",E",20220920.0,",,E",20220906.0,",,E",20220915.0,",,E",9.2,",E,20,",110.8,",,E,06,",31.3,",E,15,",4.4,E,4.4,",E",208.9,",,,E",21.01,",E",25.72,",,,E",16.31,",,,E",,,,,,,,,,,,,,,,,,,,,,
788,FRE00106207,2022-10,43.5767,3.9631,2.0,"MONTPELLIER AEROPORT, FR",866.5,E,33.6,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",0.0,",E",20221001.0,",,E",20221020.0,",,E",20221002.0,",,E",9.9,",E,01,",0.8,",,E,20,",28.2,",E,02,",14.1,E,9.7,",E",2.2,",,,E",19.1,",E",22.96,",,,E",15.24,",,,E",,,,,,,,,,,,,,,,,,,,,,
789,FRE00106207,2022-11,43.5767,3.9631,2.0,"MONTPELLIER AEROPORT, FR",869.8,E,3.3,",E",8.0,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",20221130.0,",,E",20221114.0,",,E",20221101.0,",,E",2.1,",E,30,",28.2,",,E,14,",23.5,",E,01,",167.2,E,153.1,",E",60.9,",,,E",13.34,",E",17.81,",,,E",8.87,",,,E",,,,,,,,,,,,,,,,,,,,,,
790,FRE00106207,2022-12,43.5767,3.9631,2.0,"MONTPELLIER AEROPORT, FR",869.8,E,0.0,",E",9.0,",E",6.0,",E",0.0,",E",0.0,",E",5.0,",E",0.0,",E",1.0,",E",0.0,",E",20221212.0,",,E",20221215.0,",,E",20221223.0,",,E",-5.0,",E,12,",22.1,",,E,15,",21.5,",E,23,",450.5,E,283.3,",E",56.8,",,,E",9.2,",E",13.33,",,,E",5.06,",,,E",,,,,,,,,,,,,,,,,,,,,,
791,FRE00106209,2021-01,41.9181,8.7928,5.0,"AJACCIO, FR",0.0,E,0.0,",E",17.0,",E",14.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",20210112.0,",,E",20210123.0,",,E",20210129.0,",,E",0.0,",E,12,",19.5,",,E,23,",17.4,",E,29,",720.2,E,275.2,",E",124.8,",,,E",9.46,",E",13.31,",,,E",5.6,",,,E",,,,,,,,,,,,,,,,,,,,,,
792,FRE00106209,2021-02,41.9181,8.7928,5.0,"AJACCIO, FR",0.0,E,0.0,",E",6.0,",E",3.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",1.0,",E",0.0,",E",20210215.0,",,E",20210212.0,",,E",20210206.0,",,E",-1.7,",E,15,",21.6,",,E,12,",22.1,",E,06,",927.5,E,207.3,",E",45.1,",,,E",10.93,",E",15.67,",,,E",6.19,",,,E",,,,,,,,,,,,,,,,,,,,,,
793,FRE00106209,2021-03,41.9181,8.7928,5.0,"AJACCIO, FR",0.0,E,0.0,",E",6.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20210322.0,",,E",20210308.0,",,E",20210331.0,",,E",1.7,",E,22,",14.5,",,E,08,",19.2,",E,31,",1165.4,E,237.9,",E",32.4,",,,E",10.66,",E",16.52,",,,E",4.8,",,,E",,,,,,,,,,,,,,,,,,,,,,
794,FRE00106209,2021-04,41.9181,8.7928,5.0,"AJACCIO, FR",0.0,E,0.0,",E",9.0,",E",5.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",2.0,",E",0.0,",E",20210408.0,",,E",20210411.0,",,E",20210426.0,",,E",0.0,",E,08,",12.0,",,E,11,",23.5,",E,26,",1332.1,E,166.7,",E",39.8,",,,E",12.78,",E",18.09,",,,E",7.46,",,,E",,,,,,,,,,,,,,,,,,,,,,
795,FRE00106209,2021-05,41.9181,8.7928,5.0,"AJACCIO, FR",4.9,E,4.9,",E",7.0,",E",5.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",15.0,",E",0.0,",E",20210504.0,",,E",20210511.0,",,E",20210510.0,",,E",6.2,",E,04,",28.0,",,E,11,",28.0,",E,10,",1403.5,E,71.4,",E",70.5,",,,E",16.19,",E",21.09,",,,E",11.28,",,,E",,,,,,,,,,,,,,,,,,,,,,
796,FRE00106209,2021-06,41.9181,8.7928,5.0,"AJACCIO, FR",139.9,E,135.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",3.0,",E",20210601.0,",,E",20210601.0,",,E",20210620.0,",,E",12.9,",E,01,",1.2,",,E,01,",34.7,",E,20,",1403.5,E,0.0,",E",1.8,",,,E",22.83,",E",28.29,",,,E",17.38,",,,E",,,,,,,,,,,,,,,,,,,,,,
797,FRE00106209,2021-07,41.9181,8.7928,5.0,"AJACCIO, FR",331.1,E,191.2,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",4.0,",E",20210710.0,",,E",20210726.0,"+,,E",20210724.0,",,E",15.1,",E,10,",0.2,",,E,26,+",40.1,",E,24,",0.0,E,0.0,",E",0.4,",,,E",24.5,",E",30.16,",,,E",18.84,",,,E",,,,,,,,,,,,,,,,,,,,,,
798,FRE00106209,2021-08,41.9181,8.7928,5.0,"AJACCIO, FR",512.1,E,181.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",5.0,",E",20210831.0,",,E",20210804.0,",,E",20210807.0,",,E",15.5,",E,31,",0.4,",,E,04,",34.2,",E,07,",0.0,E,0.0,",E",0.6,",,,E",24.17,",E",29.71,",,,E",18.64,",,,E",,,,,,,,,,,,,,,,,,,,,,
799,FRE00106209,2021-09,41.9181,8.7928,5.0,"AJACCIO, FR",654.5,E,142.4,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",2.0,",E",20210930.0,",,E",20210902.0,",,E",20210926.0,",,E",13.4,",E,30,",1.8,",,E,02,",32.5,",E,26,",0.0,E,0.0,",E",5.0,",,,E",23.08,",E",28.82,",,,E",17.33,",,,E",,,,,,,,,,,,,,,,,,,,,,
800,FRE00106209,2021-10,41.9181,8.7928,5.0,"AJACCIO, FR",668.3,E,13.8,",E",6.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",29.0,",E",0.0,",E",20211015.0,",,E",20211005.0,",,E",20211004.0,",,E",7.6,",E,15,",20.6,",,E,05,",30.5,",E,04,",34.4,E,34.4,",E",34.2,",,,E",17.67,",E",23.32,",,,E",12.02,",,,E",,,,,,,,,,,,,,,,,,,,,,
801,FRE00106209,2021-11,41.9181,8.7928,5.0,"AJACCIO, FR",668.6,E,0.3,",E",16.0,",E",14.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",3.0,",E",0.0,",E",20211130.0,",,E",20211103.0,",,E",20211110.0,",,E",1.5,",E,30,",21.7,",,E,03,",23.1,",E,10,",161.6,E,127.2,",E",114.4,",,,E",14.1,",E",18.64,",,,E",9.56,",,,E",,,,,,,,,,,,,,,,,,,,,,
802,FRE00106209,2021-12,41.9181,8.7928,5.0,"AJACCIO, FR",668.6,E,0.0,",E",12.0,",E",8.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20211212.0,",,E",20211227.0,",,E",20211229.0,",,E",1.7,",E,12,",19.4,",,E,27,",19.1,",E,29,",401.1,E,239.5,",E",67.3,",,,E",10.61,",E",15.18,",,,E",6.03,",,,E",,,,,,,,,,,,,,,,,,,,,,
803,FRE00106209,2022-01,41.9181,8.7928,5.0,"AJACCIO, FR",0.0,E,0.0,",E",3.0,",E",2.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",20220113.0,",,E",20220105.0,",,E",20220103.0,",,E",-0.3,",E,13,",3.8,",,E,05,",16.7,",E,03,",684.7,E,283.6,",E",7.8,",,,E",9.18,",E",14.28,",,,E",4.08,",,,E",,,,,,,,,,,,,,,,,,,,,,
804,FRE00106209,2022-02,41.9181,8.7928,5.0,"AJACCIO, FR",0.0,E,0.0,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",20220227.0,",,E",20220214.0,",,E",20220218.0,",,E",-0.5,",E,27,",24.7,",,E,14,",17.9,",E,18,",917.0,E,232.3,",E",27.3,",,,E",10.04,",E",15.89,",,,E",4.18,",,,E",,,,,,,,,,,,,,,,,,,,,,
805,FRE00106209,2022-03,41.9181,8.7928,5.0,"AJACCIO, FR",0.0,E,0.0,",E",8.0,",E",2.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",2.0,",E",0.0,",E",20220307.0,",,E",20220329.0,",,E",20220314.0,",,E",-0.1,",E,07,",8.7,",,E,29,",21.8,",E,14,",1144.9,E,227.9,",E",22.3,",,,E",10.98,",E",16.74,",,,E",5.22,",,,E",,,,,,,,,,,,,,,,,,,,,,
806,FRE00106209,2022-04,41.9181,8.7928,5.0,"AJACCIO, FR",0.0,E,0.0,",E",7.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",20220404.0,",,E",20220421.0,",,E",20220423.0,",,E",2.4,",E,04,",16.9,",,E,21,",25.2,",E,23,",1310.8,E,165.9,",E",39.6,",,,E",12.8,",E",18.19,",,,E",7.42,",,,E",,,,,,,,,,,,,,,,,,,,,,
807,FRE00106209,2022-05,41.9181,8.7928,5.0,"AJACCIO, FR",51.5,E,51.5,",E",4.0,",E",2.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",28.0,",E",1.0,",E",20220501.0,",,E",20220508.0,",,E",20220527.0,",,E",9.1,",E,01,",17.8,",,E,08,",36.2,",E,27,",1334.8,E,24.0,",E",34.8,",,,E",19.22,",E",24.68,",,,E",13.76,",,,E",,,,,,,,,,,,,,,,,,,,,,
808,FRE00106209,2022-06,41.9181,8.7928,5.0,"AJACCIO, FR",233.1,E,181.6,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",6.0,",E",20220610.0,",,E",20220628.0,",,E",20220627.0,",,E",14.7,",E,10,",0.6,",,E,28,",37.2,",E,27,",1334.8,E,0.0,",E",0.6,",,,E",24.39,",E",30.16,",,,E",18.61,",,,E",,,,,,,,,,,,,,,,,,,,,,
809,FRE00106209,2022-07,41.9181,8.7928,5.0,"AJACCIO, FR",450.9,E,217.8,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",7.0,",E",20220711.0,",,E",20220731.0,"+,,E",20220720.0,",,E",16.2,",E,11,",0.0,",,E,31,+",36.0,",E,20,",0.0,E,0.0,",E",0.0,",,,E",25.36,",E",31.55,",,,E",19.17,",,,E",,,,,,,,,,,,,,,,,,,,,,
810,FRE00106209,2022-08,41.9181,8.7928,5.0,"AJACCIO, FR",685.8,E,234.9,",E",7.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",31.0,",E",9.0,",E",20220831.0,",,E",20220818.0,",,E",20220817.0,",,E",17.8,",E,31,",24.5,",,E,18,",36.4,",E,17,",0.0,E,0.0,",E",56.3,",,,E",25.91,",E",31.64,",,,E",20.19,",,,E",,,,,,,,,,,,,,,,,,,,,,
811,FRE00106209,2022-09,41.9181,8.7928,5.0,"AJACCIO, FR",816.5,E,130.7,",E",8.0,",E",4.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",29.0,",E",2.0,",E",20220923.0,",,E",20220929.0,",,E",20220914.0,",,E",13.3,",E,23,",15.7,",,E,29,",35.5,",E,14,",0.8,E,0.8,",E",51.8,",,,E",22.66,",E",27.93,",,,E",17.39,",,,E",,,,,,,,,,,,,,,,,,,,,,
812,FRE00106209,2022-10,41.9181,8.7928,5.0,"AJACCIO, FR",860.9,E,44.4,",E",3.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",30.0,",E",0.0,",E",20221031.0,",,E",20221012.0,",,E",20221023.0,",,E",10.3,",E,31,",3.4,",,E,12,",31.2,",E,23,",5.9,E,5.1,",E",5.0,",,,E",19.6,",E",25.32,",,,E",13.88,",,,E",,,,,,,,,,,,,,,,,,,,,,
813,FRE00106209,2022-11,41.9181,8.7928,5.0,"AJACCIO, FR",862.4,E,1.5,",E",14.0,",E",8.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",13.0,",E",0.0,",E",20221130.0,",,E",20221121.0,",,E",20221111.0,",,E",4.2,",E,30,",65.2,",,E,21,",24.0,",E,11,",95.1,E,89.2,",E",139.2,",,,E",15.41,",E",20.16,",,,E",10.66,",,,E",,,,,,,,,,,,,,,,,,,,,,
814,FRE00106209,2022-12,41.9181,8.7928,5.0,"AJACCIO, FR",862.4,E,0.0,",E",12.0,",E",9.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",20221212.0,",,E",20221216.0,",,E",20221226.0,",,E",4.4,",E,12,",34.9,",,E,16,",21.3,",E,26,",257.3,E,162.2,",E",141.0,",,,E",13.1,",E",17.59,",,,E",8.61,",,,E",,,,,,,,,,,,,,,,,,,,,,
815,FRE00171619,2021-01,48.3244,4.0197,112.0,"TROYES BARBEREY, FR",0.0,E,0.0,"4,E",21.0,",E",11.0,",E",0.0,",E",0.0,"2,E",13.0,"2,E",0.0,"2,E",0.0,"2,E",0.0,"2,E",20210111.0,",2,E",20210121.0,",,E",20210120.0,",2,E",-6.3,"2,E,11,",15.1,",,E,21,",14.3,"2,E,20,",1313.8,E,400.5,"2,E",78.2,",,,E",3.66,"4,E",6.55,"2,,,E",0.77,"2,,,E",,,,,,,,,,,,,,,,,,,,,,
816,FRE00171619,2021-02,48.3244,4.0197,112.0,"TROYES BARBEREY, FR",0.0,E,0.0,"4,E",13.0,",E",5.0,",E",0.0,",E",0.0,"2,E",7.0,"2,E",3.0,"2,E",0.0,"2,E",0.0,"2,E",20210211.0,",2,E",20210206.0,",,E",20210223.0,",2,E",-11.8,"2,E,11,",11.1,",,E,06,",20.4,"2,E,23,",1585.4,E,271.6,"2,E",38.5,",,,E",6.61,"4,E",11.26,"2,,,E",1.97,"2,,,E",,,,,,,,,,,,,,,,,,,,,,
817,FRE00171619,2021-03,48.3244,4.0197,112.0,"TROYES BARBEREY, FR",0.0,E,0.0,",E",10.0,",E",5.0,",E",0.0,",E",0.0,",E",14.0,",E",0.0,",E",3.0,",E",0.0,",E",20210307.0,",,E",20210311.0,",,E",20210331.0,",,E",-4.8,",E,07,",8.5,",,E,11,",26.1,",E,31,",1930.4,E,345.0,",E",32.9,",,,E",7.2,",E",13.27,",,,E",1.14,",,,E",,,,,,,,,,,,,,,,,,,,,,
818,FRE00171619,2021-04,48.3244,4.0197,112.0,"TROYES BARBEREY, FR",0.0,E,0.0,"2,E",5.0,",E",3.0,",E",0.0,",E",0.0,"1,E",9.0,"1,E",0.0,"1,E",2.0,"1,E",0.0,"1,E",20210407.0,",1,E",20210410.0,",,E",20210401.0,",1,E",-4.3,"1,E,07,",15.1,",,E,10,",24.6,"1,E,01,",2215.2,E,284.8,"1,E",28.2,",,,E",8.21,"2,E",15.04,"1,,,E",1.39,"1,,,E",,,,,,,,,,,,,,,,,,,,,,
819,FRE00171619,2021-05,48.3244,4.0197,112.0,"TROYES BARBEREY, FR",0.0,E,0.0,",E",18.0,",E",10.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",6.0,",E",0.0,",E",20210503.0,",,E",20210516.0,",,E",20210509.0,",,E",-1.6,",E,03,",19.9,",,E,16,",25.7,",E,09,",2400.5,E,185.3,",E",93.1,",,,E",12.35,",E",17.72,",,,E",6.99,",,,E",,,,,,,,,,,,,,,,,,,,,,
820,FRE00171619,2021-06,48.3244,4.0197,112.0,"TROYES BARBEREY, FR",44.4,E,44.4,",E",12.0,",E",7.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",26.0,",E",1.0,",E",20210601.0,",,E",20210628.0,",,E",20210616.0,",,E",6.6,",E,01,",22.3,",,E,28,",32.4,",E,16,",2415.5,E,15.0,",E",71.8,",,,E",19.31,",E",25.45,",,,E",13.17,",,,E",,,,,,,,,,,,,,,,,,,,,,
821,FRE00171619,2021-07,48.3244,4.0197,112.0,"TROYES BARBEREY, FR",81.7,E,37.3,",E",11.0,",E",8.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",27.0,",E",0.0,",E",20210730.0,",,E",20210714.0,",,E",20210723.0,",,E",10.5,",E,30,",36.3,",,E,14,",30.7,",E,23,",11.8,E,11.8,",E",91.7,",,,E",19.16,",E",24.37,",,,E",13.95,",,,E",,,,,,,,,,,,,,,,,,,,,,
822,FRE00171619,2021-08,48.3244,4.0197,112.0,"TROYES BARBEREY, FR",112.7,E,31.0,",E",7.0,",E",1.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",26.0,",E",1.0,",E",20210817.0,",,E",20210802.0,",,E",20210812.0,",,E",8.1,",E,17,",6.8,",,E,02,",32.3,",E,12,",35.8,E,24.0,",E",12.4,",,,E",18.56,",E",24.17,",,,E",12.94,",,,E",,,,,,,,,,,,,,,,,,,,,,
823,FRE00171619,2021-09,48.3244,4.0197,112.0,"TROYES BARBEREY, FR",136.3,E,23.6,",E",10.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",25.0,",E",0.0,",E",20210930.0,",,E",20210914.0,",,E",20210908.0,",,E",1.8,",E,30,",15.2,",,E,14,",30.5,",E,08,",85.2,E,49.4,",E",44.0,",,,E",17.47,",E",24.03,",,,E",10.92,",,,E",,,,,,,,,,,,,,,,,,,,,,
824,FRE00171619,2021-10,48.3244,4.0197,112.0,"TROYES BARBEREY, FR",136.3,E,0.0,",E",10.0,",E",6.0,",E",0.0,",E",0.0,",E",4.0,",E",0.0,",E",1.0,",E",0.0,",E",20211024.0,",,E",20211030.0,",,E",20211019.0,",,E",-2.0,",E,24,",9.0,",,E,30,",23.8,",E,19,",299.4,E,214.2,",E",32.0,",,,E",11.42,",E",17.61,",,,E",5.24,",,,E",,,,,,,,,,,,,,,,,,,,,,
825,FRE00171619,2021-11,48.3244,4.0197,112.0,"TROYES BARBEREY, FR",136.3,E,0.0,",E",11.0,",E",6.0,",E",0.0,",E",0.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",20211125.0,",,E",20211102.0,",,E",20211101.0,",,E",-4.3,",E,25,",14.5,",,E,02,",14.4,",E,01,",681.1,E,381.7,",E",41.1,",,,E",5.61,",E",8.53,",,,E",2.69,",,,E",,,,,,,,,,,,,,,,,,,,,,
826,FRE00171619,2021-12,48.3244,4.0197,112.0,"TROYES BARBEREY, FR",136.3,E,0.0,"2,E",17.0,",E",9.0,",E",0.0,",E",0.0,"1,E",7.0,"1,E",0.0,"1,E",0.0,"1,E",0.0,"1,E",20211221.0,",1,E",20211203.0,",,E",20211231.0,",1,E",-5.6,"1,E,21,",10.7,",,E,03,",15.6,"1,E,31,",1033.8,E,352.7,"1,E",52.9,",,,E",6.0,"2,E",9.28,"1,,,E",2.72,"1,,,E",,,,,,,,,,,,,,,,,,,,,,
827,FRE00171619,2022-01,48.3244,4.0197,112.0,"TROYES BARBEREY, FR",0.0,E,0.0,"2,E",8.0,",E",5.0,",E",0.0,",E",0.0,"1,E",17.0,"1,E",2.0,"1,E",0.0,"1,E",0.0,"1,E",20220114.0,",1,E",20220108.0,",,E",20220101.0,",1,E",-4.7,"1,E,14,",13.9,",,E,08,",15.3,"1,E,01,",1481.6,E,447.8,"1,E",45.7,",,,E",3.01,"2,E",6.25,"1,,,E",-0.23,"1,,,E",,,,,,,,,,,,,,,,,,,,,,
